baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup214686	3.35939278970599	0.0548400947191893	0.34147963205702	0.160595507230815	0.872411993677876	NA
isogroup214864	3.15895963902016	-0.357933941155552	0.35838354926064	-0.998745455515426	0.317918014771897	NA
isogroup224720	3.36766557118849	-0.0900744038638467	0.357098359690056	-0.252239758093615	0.800855748834643	NA
isogroup225506	3.29068235633524	0.0154209851386122	0.327913974656132	0.0470275326166974	0.962491283944671	NA
isogroup264096	3.24352435879639	0.240579537980625	0.373710476796653	0.643759147570089	0.519731628585447	NA
isogroup269291	3.17865295110371	-0.535745918400952	0.374505627835314	-1.43054170239744	0.152561605764959	NA
isogroup270428	3.23005412661412	-0.387616200069083	0.349735330197756	-1.10831296297663	0.267726679024757	NA
isogroup270513	3.20123632556329	0.775736569333479	0.350576391801167	2.21274617308928	0.0269151501417181	NA
isogroup273216	3.24201165340548	-0.192926129340092	0.397772478279608	-0.485016284119278	0.627664794392068	NA
isogroup38581	3.23008137890071	0.0387771658679271	0.331125583555899	0.117107127306522	0.906775161827734	NA
isogroup45193	3.17434332753863	-0.131197014558849	0.370405199747689	-0.354198630710956	0.72319002969717	NA
isogroup46195	3.27645887471412	-0.0338389663862475	0.371292893129723	-0.0911382011678438	0.927382778793448	NA
isogroup51658	3.30382699852007	-0.328042871442718	0.352137106546843	-0.931577119661146	0.351555112176888	NA
isogroup55593	3.28418860920631	0.294143924288497	0.349603820922772	0.841363585535506	0.400144278919392	NA
isogroup57509	3.64535239326173	0.315930158985879	0.350521918748852	0.901313561541477	0.367421625233201	NA
isogroup115454	3.25728246120873	-0.214822421978815	0.373231851657221	-0.575573657566904	0.564903390694462	NA
isogroup116656	3.5019276817966	-0.961551690797611	0.371918759757679	-2.58538098864414	0.00972714471333446	NA
isogroup119355	3.26491744493057	0.00279258441191328	0.374444823528418	0.00745793301560048	0.994049485553429	NA
isogroup168397	3.20423788812851	0.654782198573752	0.350387975048888	1.86873478886481	0.0616597214168674	NA
isogroup182192	3.37827561884636	-0.111349682399229	0.347541813762166	-0.320392188766756	0.748671046186796	NA
isogroup185589	3.43835722265515	-0.621423838659931	0.354813211734549	-1.75141121612136	0.0798751023663735	NA
isogroup197317	3.37264201074162	0.0769223403100689	0.35083170717551	0.219257093178261	0.826449783352146	NA
isogroup214511	3.26501411448397	0.0834659543283302	0.351421093408419	0.237509802040615	0.812261315805828	NA
isogroup218223	3.48053150850741	-0.897123685431138	0.393192722353788	-2.28163858186552	0.0225106869007847	NA
isogroup222457	3.40444315683367	-0.313512154287989	0.375181975225134	-0.83562690904823	0.403364825638839	NA
isogroup239589	3.36909479030166	-0.0813558716941287	0.329482683538555	-0.246920022686439	0.804970120165428	NA
isogroup269554	3.24666411113551	-0.630452223518686	0.381168278150507	-1.65399971523797	0.0981275705646612	NA
isogroup269706	3.35458693869743	-0.0052661620712092	0.402744922486774	-0.0130756758860992	0.989567417371446	NA
isogroup272120	3.46662015244474	0.0745481859837585	0.356217133117626	0.209277373413541	0.834231714093771	NA
isogroup273549	3.30159365345753	0.163382707517917	0.36153781153592	0.451910429019355	0.651333511024092	NA
isogroup273722	3.37833833421753	-0.189683247016524	0.357679739998881	-0.530315882630416	0.595892936502285	NA
isogroup44250	3.34858138720936	-0.279183240110329	0.344700052598518	-0.809930947227041	0.4179798640915	NA
isogroup45414	3.45841767654659	0.281728780861377	0.36375698017314	0.774497250134638	0.438636793727141	NA
isogroup52640	3.50517150391298	0.258659701398671	0.342105984306618	0.756080610290767	0.449600866477798	NA
isogroup113713	3.47409690940098	-0.302689672450589	0.350691961443603	-0.863121216707062	0.388070823832514	NA
isogroup113912	3.31527031011662	0.794782282641016	0.350586253421351	2.26700925916171	0.0233896600981605	NA
isogroup116821	3.43367951742348	-0.283718079641038	0.345412120312308	-0.821390052510349	0.411424127867236	NA
isogroup117461	3.37542061211244	0.346976316023362	0.367138375024798	0.945083215558508	0.344616393571101	NA
isogroup164589	3.40506647609645	-0.0595745175231064	0.422550908998593	-0.140987786925586	0.887879590588102	NA
isogroup165293	3.23327280105716	0.238257282555643	0.363787584140277	0.654935168056123	0.512509496393411	NA
isogroup166694	3.39227576736308	-0.0187357995292163	0.334580281305958	-0.0559979191125234	0.955343464869566	NA
isogroup172635	3.4745490004966	-0.201279984381922	0.336175049699313	-0.598735642523006	0.549349185008397	NA
isogroup176459	3.40894236274846	0.374061932293463	0.402784517575335	0.92868994703477	0.353049792119722	NA
isogroup210961	3.25894849933889	-0.107788951808514	0.346461893024146	-0.311113441272464	0.755714383211257	NA
isogroup265238	3.37166529948881	0.550390985655695	0.377817413779654	1.45676447294906	0.145181405848968	NA
isogroup267491	3.36943552134728	-0.228917800240123	0.395697625392367	-0.578516992648443	0.562915128331454	NA
isogroup269987	3.37826172417568	0.0357264187293474	0.336034024970432	0.106317860914504	0.915330160945513	NA
isogroup270816	3.36381674652004	0.205793266336519	0.347103929749698	0.592886593029699	0.553257051036497	NA
isogroup271953	3.49517926976228	-0.128264037114027	0.353438814741258	-0.362903087505897	0.716677280265966	NA
isogroup34937	3.46996159679351	0.0249913842914244	0.353610532188062	0.0706748866805051	0.943656508370511	NA
isogroup36109	3.31199214509876	-0.0532619360293652	0.351422196601498	-0.151561103835916	0.879533113559688	NA
isogroup38196	3.38907499070232	0.479549902886527	0.363225381353899	1.32025438613083	0.186750099309786	NA
isogroup47218	3.40375695651646	-0.0405783267712855	0.372424370522002	-0.108957227246997	0.913236415999411	NA
isogroup51563	3.39525671559742	0.255431971814561	0.355462604577906	0.718590277922128	0.472393405351481	NA
isogroup55023	3.25955709228345	-0.0554257127925223	0.361969203278152	-0.153122730581946	0.878301490842593	NA
isogroup55601	3.46606876627555	-0.119892144035929	0.363408765842794	-0.329909884693845	0.741468054378324	NA
isogroup112270	3.46243180138825	-0.149102430948461	0.365882798494786	-0.407514186405748	0.683630376907696	NA
isogroup113498	3.02506074933815	0.0101852981668818	0.379172498338454	0.026861911693264	0.978569872612616	NA
isogroup114392	3.44653313493529	-0.0495468142745126	0.366455841313389	-0.135205415465436	0.892449465490593	NA
isogroup159261	3.31655575437356	0.34660421286365	0.348170227471606	0.995502158184724	0.319492095140364	NA
isogroup172634	3.44042980620535	-0.0664714841003269	0.353740811780071	-0.187910136141299	0.850947096791305	NA
isogroup186093	3.51913315411983	0.36076711252446	0.382306453770118	0.943659488263283	0.345343682322312	NA
isogroup203498	3.15603754375369	-0.490016842835793	0.367329146482826	-1.33399935052173	0.182204069383436	NA
isogroup207672	3.46560317019587	-0.314632723476556	0.324338421842322	-0.970075397448642	0.332008911243104	NA
isogroup214279	3.35665230812874	-0.354734214277372	0.346049201319034	-1.02509762463035	0.305317126236454	NA
isogroup232432	3.36878402551488	0.319292429655467	0.361723180503694	0.882698281074653	0.37739931112817	NA
isogroup241411	3.27900092917344	0.511803089339913	0.32802091738191	1.56027576968218	0.118694726806737	NA
isogroup269001	3.22205688860965	-0.234001122090568	0.391130655721301	-0.598268426848405	0.549660840155819	NA
isogroup269900	3.29621512679303	0.319540229107647	0.370902398934156	0.861521063292916	0.388951125394838	NA
isogroup270681	3.24655866939432	-0.384902814960634	0.377339505528652	-1.02004377840424	0.307707698692126	NA
isogroup273898	3.34279598917294	0.213507439121492	0.387405878331052	0.551120803951876	0.581550864976555	NA
isogroup35580	3.37208084813514	-0.0814374749004974	0.337848759836753	-0.241047132864562	0.809518586555091	NA
isogroup49036	3.55428601433192	0.0456216730214712	0.331835458529367	0.137482815199009	0.890649175242614	NA
isogroup113996	3.17642328306166	0.214716852839797	0.35531063758401	0.60430741477316	0.545639277565706	NA
isogroup115813	3.25213652524191	-0.496921448437801	0.371878453639668	-1.33624694728696	0.181468570721541	NA
isogroup117374	3.42889554249579	-0.206696296919662	0.374338960142829	-0.552163463938664	0.580836363902701	NA
isogroup119550	3.48947361629173	0.055253822926635	0.354204487109566	0.155994135979264	0.876037643448205	NA
isogroup119824	3.37999147932526	-0.0588548439840612	0.378490052008769	-0.155499051221292	0.876427901859518	NA
isogroup155014	3.39375171307043	0.167951268942058	0.336199116631685	0.499558923963663	0.617385686848956	NA
isogroup160043	3.47012479767463	0.115705257575429	0.348794020236194	0.331729476030227	0.7400935411819	NA
isogroup166199	3.30073864287702	-0.0548165619385977	0.354794976200077	-0.154502080400613	0.877213870993289	NA
isogroup172521	3.4815020611905	-0.366895311553745	0.32980924703803	-1.11244701247396	0.265946000671424	NA
isogroup176780	3.50609107462285	-0.252424012959916	0.377777108552914	-0.668182394446379	0.504017172140424	NA
isogroup179362	3.4325327011128	0.28241980118001	0.364787401371496	0.774203824249941	0.43881026714106	NA
isogroup191711	3.51304147570369	0.296553996808541	0.334149782678909	0.88748822288927	0.374816104072011	NA
isogroup196335	3.63887422205247	-0.244411255390532	0.346876983880319	-0.704604994705731	0.481056089343985	NA
isogroup207097	3.39923682853766	0.00872905503192634	0.340734621829231	0.0256183389438516	0.9795617585083	NA
isogroup210568	3.43290307426771	0.190716707865895	0.363574258557465	0.524560535783232	0.599888726986652	NA
isogroup225385	3.37364004018821	-0.384994357284364	0.356825441261092	-1.07894312671125	0.280613081858768	NA
isogroup231157	3.35589271047569	0.0337227970796617	0.357425229275913	0.0943492353575005	0.924831740154803	NA
isogroup232667	3.42594255011011	0.150466853569387	0.342641450076354	0.439137919641238	0.660561604415726	NA
isogroup269861	3.07510321856427	0.271197901367935	0.356516081318202	0.76068911215784	0.446842779536707	NA
isogroup270917	3.42002720886994	-0.390374300308999	0.382711257146789	-1.02002304091952	0.307717533397435	NA
isogroup271159	3.36103486539775	0.507580476497493	0.409055952781754	1.240858305681	0.214658097629527	NA
isogroup271921	3.46380783526055	0.0972756323335134	0.352911310499454	0.275637616136035	0.782826414943802	NA
isogroup34659	3.24022256430601	0.0578818749229075	0.36066237117846	0.160487701375054	0.872496908938139	NA
isogroup43575	3.17902016383335	-0.255171407750914	0.371512553857858	-0.686844643878557	0.492180633417969	NA
isogroup51462	3.39409825476252	-0.274187474794154	0.346248186831221	-0.791881330277714	0.428429873947258	NA
isogroup113514	3.44651149186599	0.349212687291177	0.333189098367836	1.04809157623054	0.294596417000705	NA
isogroup114924	3.47930471324721	-0.0325025479536392	0.347611996124636	-0.093502377121604	0.925504461299971	NA
isogroup118547	3.30717913158741	0.175579647443618	0.358964540673168	0.489128110298451	0.624751001292546	NA
isogroup118961	3.33607643370598	-0.179851727526686	0.376277088750242	-0.477976823207708	0.632666701132756	NA
isogroup156987	3.32214387089432	0.121960089014507	0.357439168748332	0.341205160703519	0.732949138482118	NA
isogroup167090	3.25367273930323	0.271732681695816	0.362168033557566	0.750294494593005	0.45307735765139	NA
isogroup177326	3.37690988585024	-0.0644496464796534	0.350145606082465	-0.184065272732494	0.853962249316124	NA
isogroup185688	3.36988632724286	0.18407280969097	0.330618178665471	0.55675344421161	0.577695896393952	NA
isogroup199086	3.53407322578596	0.0945173774132986	0.363225707878227	0.260216651418808	0.794696660606223	NA
isogroup203377	3.41159060007107	-0.23807652004133	0.346962721791226	-0.686173196971245	0.49260389751858	NA
isogroup204553	3.6100748794605	0.489927724248248	0.315565731005065	1.55253779517772	0.120533596565303	NA
isogroup211205	3.36109068133684	-0.202898009356204	0.357275089467753	-0.56790415939289	0.570100047485476	NA
isogroup217545	3.34239491421004	-0.0930630217416011	0.354493013775727	-0.262524275867615	0.792917272046976	NA
isogroup223470	3.47461700810385	0.930657098304168	0.372178908946461	2.50056377707863	0.0123995804661543	NA
isogroup227471	3.433605371539	0.0531984928920468	0.344054505972474	0.154622282134282	0.877119102656057	NA
isogroup245471	3.6116493229823	-0.185153132038265	0.333469889105727	-0.555231935737269	0.578736027641889	NA
isogroup264895	3.49290847199621	0.0768988362703906	0.34401242038142	0.223535057789861	0.823119101146686	NA
isogroup267099	3.06896351128589	-0.324016089430238	0.384047717306746	-0.843687059781274	0.39884430044305	NA
isogroup267941	3.53606732658491	-0.44299620996422	0.357453042720358	-1.23931302023014	0.21522959872795	NA
isogroup268363	3.34175207794626	-0.265575008227776	0.354960807267274	-0.748181215476575	0.454350859807875	NA
isogroup269574	3.44037643705072	-0.103053336256486	0.332278288038089	-0.310141649233106	0.756453241178179	NA
isogroup269659	3.41257256940867	-0.165829915848107	0.340399398262058	-0.487162776123483	0.626142982181142	NA
isogroup270852	3.52114266408752	0.546115888243932	0.334019057569326	1.63498421981681	0.102052355689281	NA
isogroup271947	3.47947999470063	0.0187527245849423	0.350982091951859	0.0534292917358143	0.95738986710767	NA
isogroup35412	3.40188963223967	-0.21647495092552	0.338513256575153	-0.639487366360971	0.522505929751267	NA
isogroup44443	3.41281640811734	-0.136462385089216	0.345101040715451	-0.395427335734215	0.692527538428808	NA
isogroup52375	3.33345069340356	-0.068704875275115	0.364321808510823	-0.188582933192905	0.850419710132926	NA
isogroup53525	3.34549391761221	0.00182716671961242	0.372248072954058	0.00490846522082043	0.996083627109291	NA
isogroup113898	3.44845506904313	0.405826974555055	0.337006767697145	1.20421016268657	0.228508358989476	NA
isogroup115395	3.44690066906396	0.209581035680252	0.357423557026092	0.586366039843738	0.557629560586371	NA
isogroup115720	3.37361467919322	0.273553283958995	0.352517752865189	0.775998603575601	0.437749810377954	NA
isogroup119831	3.38806289981433	-0.683296722684634	0.362355218865434	-1.88570962169138	0.05933409560169	NA
isogroup155901	3.52290020827059	-0.224573282776236	0.360813396133943	-0.622408383897334	0.533673368988723	NA
isogroup162201	3.34157038848632	0.0629196067177452	0.339378517329167	0.185396551357783	0.852918013152856	NA
isogroup166823	3.35196582258215	0.058728446417254	0.343665064235229	0.170888613737753	0.864311349887406	NA
isogroup175693	3.4283222566277	-0.418652608849649	0.352693092131862	-1.18701675249462	0.235221012637237	NA
isogroup182698	3.51337980997999	0.311078523924346	0.354444161170365	0.87765170936142	0.380132758377356	NA
isogroup186519	3.40335597773014	-0.321160037979912	0.339115257612687	-0.947052752037238	0.343611898960013	NA
isogroup214806	3.54672617866419	0.0892869839854816	0.330167793306738	0.270429114515512	0.786830144074741	NA
isogroup215200	3.49158772480928	0.246641503221637	0.339372106790508	0.726758323051831	0.467374018159047	NA
isogroup222795	3.45366574419581	-0.146184203646339	0.33554780456637	-0.435658352273393	0.663084627051023	NA
isogroup224844	3.63097000161116	0.267266367923699	0.333768180390794	0.800754486574391	0.423273792332694	NA
isogroup237968	3.42810042496995	0.109713920869063	0.343293978564896	0.31959174270318	0.749277834717534	NA
isogroup256258	3.53937873312533	-0.776074806729038	0.350895493344009	-2.21169784579762	0.0269875494563873	NA
isogroup268517	3.263632808806	-0.149596944709805	0.437599143272366	-0.341858403997593	0.73245745445379	NA
isogroup268783	3.51418450395396	0.165122741981985	0.324039089774788	0.509576613416448	0.61034811157584	NA
isogroup270066	3.53041426686605	0.215056662024144	0.318108880422669	0.676047338692336	0.499010589949145	NA
isogroup271557	3.66103339111476	-0.244288211400055	0.345813566582716	-0.706415927559117	0.479929518717462	NA
isogroup272605	3.38216118155043	0.420118995923817	0.355350147214564	1.1822676850339	0.237099503473683	NA
isogroup45278	3.50032798791676	-0.399484704045489	0.370328316966304	-1.07873118458246	0.28070757971071	NA
isogroup48663	3.49256002575586	0.758506977838167	0.346758904821955	2.18741888756289	0.0287119585964504	NA
isogroup116462	3.55041454273519	0.259287700558211	0.358145153095895	0.723973780789336	0.469081831904912	NA
isogroup117412	3.15552869890236	0.106265666433375	0.355598839367635	0.298835807851197	0.765065327913752	NA
isogroup117515	3.55798084620709	0.520556896828111	0.375211149988259	1.38737054281143	0.165328802564707	NA
isogroup118591	3.32190421927219	0.102755760801089	0.354589838882555	0.289787663191115	0.771978686449158	NA
isogroup162904	3.47240316209117	0.263546859869354	0.371668411510643	0.709091361297481	0.478267783446565	NA
isogroup165430	3.57587558616012	0.230167754974357	0.339278559662001	0.678403478261805	0.497515904325957	NA
isogroup169619	3.56837155846612	-0.255172306917873	0.336968937851344	-0.757257652723005	0.44889551608304	NA
isogroup170584	3.46245240503679	0.00389172991458964	0.341856156169789	0.011384115348962	0.990916986315281	NA
isogroup198842	3.54697812581962	0.0429625272198741	0.331371054774964	0.129650814700911	0.896842698182743	NA
isogroup241243	3.63343754502178	0.361167291889306	0.320219468879163	1.12787424560246	0.259373031961735	NA
isogroup268084	3.32562721517934	-0.122070367732147	0.370917369871354	-0.329103939711653	0.742077126508166	NA
isogroup268816	3.29566288940532	0.344785448317381	0.329375355084642	1.04678581136946	0.295198375794506	NA
isogroup269512	3.39794955957292	-0.191760847142754	0.342225200260247	-0.560335261684202	0.575250779996884	NA
isogroup269649	3.52310183209431	0.0579646427114454	0.327336126986047	0.177079881909632	0.859445644101472	NA
isogroup271089	3.47678132044115	0.390650462855943	0.326148600925804	1.19776832323378	0.231007222318367	NA
isogroup273322	3.70437136566317	-0.471680135363255	0.353652919940624	-1.33373742663413	0.182289924412628	NA
isogroup40551	3.42448146309054	0.235023193811973	0.349341942691608	0.672759737926592	0.501100155938474	NA
isogroup43910	3.29221777312022	-1.15581175990383	0.387367900688887	-2.98375719270583	0.00284732624055042	NA
isogroup46008	3.35345589358982	0.0846722753148973	0.338160167759462	0.250391037702365	0.802284959798835	NA
isogroup46844	3.33080009504289	-0.494976935894296	0.366687627511937	-1.34985993187944	0.177060916305259	NA
isogroup48863	3.56434670467556	-0.653826136923309	0.336299050765981	-1.94418073864349	0.0518736596646169	NA
isogroup55479	3.55693946337201	-0.0208012864352877	0.348813118835649	-0.0596344727650242	0.9524467619199	NA
isogroup56446	3.45336758814223	-0.495685988548271	0.354684516354804	-1.3975405344518	0.162251086242278	NA
isogroup116031	3.24583128078012	-0.189754141782309	0.361323981212158	-0.525163431294341	0.599469583846243	NA
isogroup119060	3.53958928735245	0.190916094971439	0.356323458443532	0.535794347656441	0.592100689078213	NA
isogroup158107	3.36034865650153	-0.231178392570222	0.35108028958788	-0.658477275501835	0.510231494507666	NA
isogroup176208	3.78224541298994	-0.298901297922472	0.346704632953178	-0.862120864600151	0.388621010948205	NA
isogroup179357	3.41125650948886	0.206203905611027	0.369352085003433	0.558285478770508	0.576649459212234	NA
isogroup191641	3.53438510060237	0.172707166696184	0.335967987363039	0.514058401967807	0.607211159518769	NA
isogroup192200	3.45899342587564	-0.306621367004641	0.3503642564106	-0.875150251186879	0.381492157906324	NA
isogroup196042	3.26912053572269	0.0223461098529949	0.343795905076837	0.0649981850365571	0.948175445331699	NA
isogroup206671	3.32688439774934	-0.672992372482203	0.394897020312339	-1.70422246273195	0.0883395341999667	NA
isogroup213745	3.55358805567705	-0.333308884005869	0.387121223813989	-0.860993568686441	0.389241585200118	NA
isogroup226050	3.45845219347639	1.11361472919373	0.364374879700533	3.05623354197461	0.00224136600361853	NA
isogroup232348	3.30807601182602	0.183909032484386	0.355949503613208	0.516671692522516	0.605385359881266	NA
isogroup235461	3.72590119311162	-1.02017423882094	0.37469944514887	-2.7226467827184	0.0064761257366827	NA
isogroup251432	3.36595134140755	0.246239199310764	0.388074173023267	0.634515812769641	0.525744250499699	NA
isogroup267159	3.67016114324008	0.969100709930226	0.369256712328208	2.62446335455875	0.00867856309707383	NA
isogroup268760	3.43465178527808	0.0514538600160527	0.332381575598803	0.154803586580742	0.876976163616456	NA
isogroup269250	3.43431686612672	-0.545353308774216	0.355099969955707	-1.53577402116435	0.124593813371526	NA
isogroup269546	3.50348218533244	-0.183881649378812	0.34507315508718	-0.532877294764803	0.594118523427622	NA
isogroup271273	3.4124190350964	0.134350866883313	0.339541067442878	0.395683702990995	0.692338379496415	NA
isogroup272840	3.48620463871987	0.11934208164577	0.338643862101789	0.35241176646485	0.724529478937854	NA
isogroup273921	3.63450544046613	-0.00407233229585888	0.350576572849352	-0.011616099338186	0.990731902111666	NA
isogroup44240	3.59186951979795	0.0699400185713926	0.32586492434665	0.214628864127124	0.830056688011376	NA
isogroup45255	3.67084386654847	-0.0811500684368849	0.331582032861199	-0.244736024255134	0.80666083275665	NA
isogroup46264	3.30866129430748	0.0852642811769702	0.382839017837041	0.222715755720761	0.823756738040773	NA
isogroup54496	3.53414671515313	-0.407400120398962	0.34676693079548	-1.17485286000135	0.240053587886299	NA
isogroup113696	3.56300962770964	-0.441351960965661	0.370899328814687	-1.18995082136203	0.234065721832754	NA
isogroup114653	3.5301784448967	0.183995309056373	0.326750601232918	0.563106260132679	0.573362528951725	NA
isogroup114714	3.43920554871608	-0.313972004647703	0.346623274405668	-0.905801854148572	0.365040739461774	NA
isogroup114844	3.52193168930394	0.775622940640809	0.368443351840359	2.1051348511694	0.0352795713004134	NA
isogroup114855	3.66234915943217	-0.368268438504457	0.33434242947741	-1.10147084556416	0.270691786455959	NA
isogroup116483	3.50116321514974	-0.179846309980146	0.377234132062542	-0.47674983437164	0.633540271838124	NA
isogroup166211	3.58931987244737	0.29325452102736	0.331147169401508	0.885571577004168	0.375848433373104	NA
isogroup181045	3.46761755449221	-0.0863784290918836	0.365383447137457	-0.236404877584365	0.813118511684016	NA
isogroup201538	3.4203875051614	0.118549833110074	0.346342270014027	0.342290974489694	0.732131927132478	NA
isogroup207329	3.45963184405425	0.1573723109475	0.338345080857116	0.465123685406732	0.641842885222493	NA
isogroup210327	3.52744176038868	-0.448414375448061	0.372670873349886	-1.2032450280252	0.228881514869006	NA
isogroup223989	3.50752449616394	0.0382741303976225	0.36834503493228	0.103908365168161	0.917242068601885	NA
isogroup269335	3.37290865515588	0.040989156568776	0.361951937961402	0.113244749564366	0.909836518806651	NA
isogroup51141	3.60031755560288	0.627236344878015	0.323178634933945	1.94083481108278	0.0522783171301442	NA
isogroup56154	3.57840370066855	-0.560842670698245	0.355416293148946	-1.57798807063471	0.114568350409758	NA
isogroup56423	3.55782494035333	0.104981657890002	0.321605822240804	0.326429593713625	0.744099350149333	NA
isogroup76696	3.5966781890057	0.014353040865808	0.367160424718065	0.0390920150962059	0.96881702713485	NA
isogroup108803	3.39235207603718	0.22168992817048	0.340283197842272	0.651486554658623	0.51473245360121	NA
isogroup114078	3.59457459058213	-0.23836619550028	0.318134866364456	-0.74926146330408	0.453699630012854	NA
isogroup114163	3.41058807916931	-0.233568430107343	0.367875436194441	-0.634911731328237	0.525485985448648	NA
isogroup116579	3.59671970821739	0.1221024278654	0.3210615462148	0.380308477626622	0.703716443240151	NA
isogroup118980	3.55043580704002	-0.188155698930784	0.371785401546622	-0.50608683974158	0.612795688743312	NA
isogroup119804	3.45016514508337	0.0162548553670525	0.340706746455898	0.0477092265889622	0.961947980723488	NA
isogroup119822	3.66155050578621	0.74497327618173	0.352897409653044	2.11101939488352	0.0347706448432912	NA
isogroup123607	3.63795494946782	-0.446632076812539	0.356100529046652	-1.25423030964952	0.209758306105965	NA
isogroup155316	3.45923223053604	0.238863917143695	0.350847811332836	0.680819174092249	0.495985915987691	NA
isogroup159466	3.49769387659759	0.147427800239136	0.352919301670487	0.417737991493553	0.676138692031981	NA
isogroup173467	3.14277374316391	0.53504246885549	0.369345769122081	1.44862216813059	0.147443126921218	NA
isogroup173967	3.65349509367593	0.332731869176077	0.337551707639278	0.985721184772225	0.324269950809374	NA
isogroup179085	3.66023028086149	0.361636590892978	0.322283316086584	1.12210770102608	0.261816649920875	NA
isogroup203137	3.36127115009581	0.365904792934476	0.33803038279649	1.08246125661068	0.279047621890443	NA
isogroup222301	3.46691765629574	-0.279236261405388	0.34276495453848	-0.814658143162182	0.415268018813132	NA
isogroup270364	3.60657101847644	0.0354163541143034	0.330267152980005	0.107235472237373	0.914602174892689	NA
isogroup271433	3.57053080892346	0.0884506244231363	0.330888618798772	0.267312380656184	0.789228655117444	NA
isogroup271929	3.34737824337968	-0.0110035759443133	0.36047010671696	-0.0305256267836746	0.975647855683585	NA
isogroup274251	3.50016375218922	-0.447320777521494	0.343024185441219	-1.30405025799018	0.192216447128336	NA
isogroup39633	3.44898944895282	0.146435264198716	0.353660716313328	0.414055781273091	0.678833255587803	NA
isogroup43763	3.45389181868505	0.148349992728335	0.32945122020376	0.450294257937738	0.652498278785081	NA
isogroup47301	3.45278264519465	-0.125022573040815	0.351187215798637	-0.355999784207693	0.721840726786213	NA
isogroup54489	3.42516414311947	-0.521695656088742	0.373094508024344	-1.39829358210414	0.162024924339197	NA
isogroup97628	3.47878265934883	-0.268784739214182	0.335398994895719	-0.801388028302685	0.422907043612051	NA
isogroup113507	3.49136736430863	0.609892958714362	0.358500254282445	1.70123438248347	0.0888989839526443	NA
isogroup115416	3.43669413019195	0.129535594866379	0.388659830761328	0.333287838397495	0.738917018675345	NA
isogroup187055	3.48536877796602	-0.11549440317057	0.336883833931045	-0.342831538761843	0.73172519774375	NA
isogroup203534	3.47661907605029	0.266014133295272	0.361790321743316	0.735271557330393	0.462174126729113	NA
isogroup208330	3.44702578316855	0.216835245715305	0.346087881742142	0.626532326482503	0.530965840432954	NA
isogroup215751	3.55004094266121	0.209296315435136	0.331672506450253	0.63103305629744	0.528018910684167	NA
isogroup236532	3.59419639403656	0.319118659162712	0.356471093398745	0.8952160920542	0.370671584118594	NA
isogroup257210	3.42387252730243	-0.263731708625013	0.344476729908107	-0.765600941158978	0.443913784306239	NA
isogroup267909	3.68438628966332	-0.325460872861043	0.354313965619471	-0.918566312485081	0.358322459103411	NA
isogroup268212	3.49707936402219	-0.586652480814156	0.377303204229928	-1.55485687435787	0.119980160220343	NA
isogroup268659	3.56758998193193	-0.244801869106288	0.337053139170542	-0.726300516615046	0.467654562730393	NA
isogroup268884	3.48857118728229	-0.282948619594725	0.381246810918615	-0.742166521768301	0.45798644961847	NA
isogroup270225	3.60360344240496	-0.422507014089772	0.343757166065045	-1.2290856912924	0.219039679343559	NA
isogroup271361	3.5021384687989	-0.20270473780846	0.341874407361016	-0.592921650301847	0.553233588051572	NA
isogroup45622	3.53784210624705	0.534252706110698	0.329885324695	1.61951037562719	0.105337495892511	NA
isogroup47462	3.35216456655295	-0.40256482078025	0.36800496378378	-1.09391138815392	0.273993843621535	NA
isogroup48137	3.28537104761348	-0.225855775988262	0.385700768623257	-0.585572532806829	0.558162810948253	NA
isogroup52638	3.58267499343303	0.071408243423377	0.330469946095887	0.216080900145327	0.828924687509686	NA
isogroup57113	3.64922326686445	-0.245797816590919	0.329713859585518	-0.745488275500187	0.455976596350385	NA
isogroup114914	3.52896195704839	0.269507031533516	0.344171459390058	0.783060373486917	0.433591659661444	NA
isogroup115153	3.51614855593037	0.318610108722574	0.340123571505791	0.936748098086903	0.348888148736894	NA
isogroup115183	3.62988022504343	-0.153113774113795	0.336469549347606	-0.455059824613173	0.649066200136167	NA
isogroup115221	3.48315148764213	-0.273639582117088	0.330310718546487	-0.828430828164534	0.407426553726474	NA
isogroup116946	3.45846215941917	0.242375376515371	0.362462614314064	0.668690692346438	0.503692806101371	NA
isogroup118506	3.55244008903899	0.212480268152706	0.340506911045131	0.624011616975795	0.532619955857028	NA
isogroup118708	3.54472927902089	0.00497400902880075	0.355582804560594	0.013988328358418	0.988839292748024	NA
isogroup152783	3.72123683169872	-0.0889037542775901	0.334119483577698	-0.266083717494182	0.790174734672134	NA
isogroup156310	3.53256991476394	-0.570507436389801	0.371375075025195	-1.53620281692598	0.124488645361013	NA
isogroup168826	3.64292287682584	-0.372578581388035	0.359487761172042	-1.0364152041597	0.300008480220364	NA
isogroup171808	3.32070438825704	0.176286754783033	0.339428795132375	0.51936299250711	0.603507633289313	NA
isogroup185742	3.45671047372235	-0.109152387115395	0.334105700170434	-0.326700164228608	0.743894676023816	NA
isogroup238801	3.57858928555193	0.0971971628172478	0.355772211498925	0.273200547079663	0.784699059462954	NA
isogroup239054	3.93884805233338	0.276608357078756	0.383257314447139	0.721730144870875	0.470460404751548	NA
isogroup252611	3.51203074508152	0.179840272249434	0.336222260804669	0.53488508410784	0.592729323135003	NA
