gene,pval
isogroup119254,-2.91463480031751
isogroup157199,-1.77940615822394
isogroup164107,0.362065482633254
isogroup165283,-0.52533687856125
isogroup166311,-0.00918727011365673
isogroup178222,-2.29629536483014
isogroup179505,0.346503481891802
isogroup182098,0.441290101314935
isogroup191404,0.364735433368472
isogroup191776,0.758648376059908
isogroup195796,-0.876606803864546
isogroup201250,-1.21649992034934
isogroup202301,1.58478794200529
isogroup214431,-0.78668569441134
isogroup222199,0.50281907350481
isogroup222705,-0.213035054790239
isogroup268068,0.847436493703749
isogroup269527,0.940048505120607
isogroup270453,0.101163598766936
isogroup270949,-1.1304154386229
isogroup271637,-0.588961863443242
isogroup272953,-2.06575858582841
isogroup40423,0.926539843379745
isogroup45125,0.78890374815094
isogroup49433,0.899626337780032
isogroup49774,0.579182885876622
isogroup50016,-0.0683293978316292
isogroup55779,-0.959083631874607
isogroup56707,0.0473462677282245
isogroup79505,-0.288292952528917
isogroup83654,1.01792115966713
isogroup100564,2.14491606754927
isogroup114802,-0.00617975527929151
isogroup115102,-0.000964486532816912
isogroup117639,-0.438439341582838
isogroup119755,-1.50521530134648
isogroup172134,0.0275480759072373
isogroup191033,1.26848362388138
isogroup191639,0.810172940398916
isogroup205730,-0.176364095968396
isogroup206721,-0.657504695511498
isogroup219366,-0.0461444520141782
isogroup238581,-2.67414602244161
isogroup239060,0.209274385500191
isogroup240010,-1.31657326792711
isogroup267104,0.321227414110212
isogroup267501,-0.0873114768330371
isogroup270676,-2.28081441875518
isogroup271068,1.27117860075436
isogroup271479,-0.117726656806378
isogroup271801,4.0100090105708
isogroup272730,0.0621540835319562
isogroup38994,0.690030118332095
isogroup44906,-0.0376245838744338
isogroup47089,0.476911411689662
isogroup51701,0.255498995011271
isogroup56192,-0.73169535137779
isogroup56656,0.316336281423125
isogroup113599,1.07695423193704
isogroup114835,-0.0164264172775441
isogroup116871,0.397945935940331
isogroup116917,0.862739473568671
isogroup118642,-0.17646476058104
isogroup119001,-0.218556108053503
isogroup119476,0.215787028060976
isogroup153166,-0.630730107678563
isogroup160803,1.50403004747916
isogroup165047,-0.946392915950827
isogroup168031,-0.192590755810941
isogroup218033,0.918637837906614
isogroup252483,-0.980943238695541
isogroup270079,0.725350329239546
isogroup270644,-0.9448508885196
isogroup271135,0.532550207000682
isogroup43442,2.17761360076144
isogroup45581,-2.58382684237119
isogroup113851,0.133285490144961
isogroup114090,1.57935703026042
isogroup114589,-2.70548793493795
isogroup115323,-3.45566025290724
isogroup118766,0.241193199220504
isogroup165140,1.05538244438588
isogroup165358,1.71418634282562
isogroup191400,1.84686800688274
isogroup267826,-0.0371135959112579
isogroup268881,-0.0614389145784344
isogroup269732,-2.50231503217814
isogroup270617,-0.00917947360805993
isogroup39087,0.269079867287004
isogroup39591,0.607794148355471
isogroup40101,0.037402784104199
isogroup46107,0.0286310062061977
isogroup47308,-0.507500648242199
isogroup48833,-1.42053912786115
isogroup48938,-0.335209223548783
isogroup49517,0.277037071984933
isogroup113697,-0.557660928975899
isogroup113871,-1.27144136658897
isogroup114086,0.116583123684517
isogroup114306,-0.791593899463247
isogroup114723,-0.72657276750604
isogroup115212,1.79679456351981
isogroup115282,-0.239060191278663
isogroup117548,-0.740133704797974
isogroup117955,0.447338503773146
isogroup154539,-0.333739147789108
isogroup159541,0.890424037454923
isogroup159659,-0.467688171760225
isogroup165291,-1.01226084547643
isogroup171068,-0.183621535559238
isogroup183476,0.0261351299332053
isogroup196262,2.379194503686
isogroup207646,0.20023872861347
isogroup214284,-0.165714880462075
isogroup223360,-1.31936746557223
isogroup264920,-1.16765060158917
isogroup269330,-0.111879259105341
isogroup274491,-1.10986362643842
isogroup33422,-1.72591064305822
isogroup41202,0.23559558725419
isogroup43536,-0.760792254822524
isogroup49336,0.113972544723859
isogroup113630,-0.112083269403016
isogroup115017,0.276522083216608
isogroup116544,-0.793651456498742
isogroup118962,-0.772564884711635
isogroup152656,2.34022796379351
isogroup195444,-1.88788123867352
isogroup207371,-1.5314183600176
isogroup211675,0.406938120106152
isogroup217602,-0.115827483321295
isogroup236441,0.691761815952188
isogroup267095,-0.650940056832588
isogroup268856,0.125889976602317
isogroup269062,-0.124393247338733
isogroup269784,-2.60430399468622
isogroup270743,-1.11843815076762
isogroup271736,0.394008185241676
isogroup272004,-0.144543175517271
isogroup34251,0.525746348569186
isogroup36029,-0.413182565143926
isogroup36245,-1.01123720351056
isogroup41177,-2.00229324005714
isogroup46432,-1.20095916172081
isogroup115176,1.01882075093217
isogroup115278,0.319836119874539
isogroup173963,-2.02493356332017
isogroup174992,-0.319151045165794
isogroup178964,-0.43382497991299
isogroup185759,-0.220626066101208
isogroup186845,-0.484245180608216
isogroup197736,0.169854904978981
isogroup231728,0.0216535910590145
isogroup232429,1.40789294774594
isogroup253002,0.85414837748935
isogroup263503,-1.24739010254384
isogroup264057,5.51349655780653
isogroup265228,-0.0671547899627121
isogroup268019,-4.05628346186493
isogroup270829,-0.55699479309807
isogroup271388,-0.946664550578284
isogroup37936,0.715158510884379
isogroup42848,-2.62944719214566
isogroup64574,-2.2953265807062
isogroup116571,0.892137294344073
isogroup119310,-2.28001903735688
isogroup161892,-0.164091454483379
isogroup176668,-0.171840278115225
isogroup211747,-0.999661571328298
isogroup232488,0.414104521242525
isogroup252726,-1.37997859765353
isogroup262135,-0.293810532696659
isogroup268083,1.63977367956443
isogroup268558,1.04825957133805
isogroup271320,0.645174895777663
isogroup271699,1.16043228482076
isogroup44452,3.94613288265147
isogroup47654,-1.18933100934687
isogroup92270,0.489377520884354
isogroup116019,-0.488802888153413
isogroup119249,0.806970341938624
isogroup119618,0.848171159130288
isogroup153952,-1.1631799102408
isogroup199125,-0.184726391028769
isogroup201044,0.103912758652062
isogroup211714,0.823741171096741
isogroup227514,0.687746988592914
isogroup235253,0.48613451386341
isogroup240709,-0.131118784828593
isogroup243001,2.88748046054058
isogroup252825,-1.13202670315785
isogroup265584,0.0818261425396447
isogroup267292,0.350142087007637
isogroup267537,0.0572819544558665
isogroup268524,-0.450434037750406
isogroup268615,1.05852332071451
isogroup270391,0.275921512004601
isogroup46761,-0.0659465463155964
isogroup46862,0.0357185391245877
isogroup47288,-0.0427028846216751
isogroup116944,1.05711967531493
isogroup117041,-3.14605010661996
isogroup117778,0.0369564688807205
isogroup158347,-1.77605970059246
isogroup174018,0.252685751996911
isogroup209738,2.4238573700295
isogroup225275,-0.336519461012289
isogroup236841,-1.54109823637758
isogroup240950,-0.119356773746841
isogroup263746,-0.723796325736356
isogroup264312,0.685205714596003
isogroup264479,2.1716953306546
isogroup268689,0.666557576991439
isogroup271264,-0.132237245902067
isogroup271867,2.11497117097196
isogroup52905,-0.0301541976616948
isogroup113601,-0.617845025687433
isogroup113843,-0.0911790523013697
isogroup117121,-0.34807458937432
isogroup119921,1.68398825653352
isogroup156522,-0.344694438170073
isogroup156559,0.301547246062834
isogroup168799,0.318504099146666
isogroup172035,-0.316000466168833
isogroup178132,0.525342043334696
isogroup209675,-0.0753235770124389
isogroup216609,-0.582311400856685
isogroup260957,-0.554898176459677
isogroup268404,1.88619330933156
isogroup40678,-0.769599211373581
isogroup52715,-3.70840605296468
isogroup113805,1.25987740429388
isogroup117165,-0.122114606670457
isogroup161079,-0.382473386392869
isogroup170708,0.112619584856608
isogroup194210,3.0930095105265
isogroup214252,-0.0990645886846934
isogroup231702,-2.36991413905537
isogroup232465,-0.327950061090093
isogroup253778,-0.985135019205522
isogroup268055,0.973705902556372
isogroup268353,1.98593225672727
isogroup269004,0.18472761412867
isogroup270063,-0.137612266909369
isogroup270649,-0.0641323860108524
isogroup35174,-0.636898457819487
isogroup47215,-1.11334014514693
isogroup55516,0.837131466740516
isogroup55603,-0.101125682064834
isogroup113589,1.77111064831087
isogroup114193,0.0546119706477383
isogroup115129,0.448958460318148
isogroup116870,0.134957329404268
isogroup117215,1.0712618059728
isogroup181348,1.57527477149928
isogroup183042,1.13822723778764
isogroup183357,0.0123201901620914
isogroup184193,1.13620750379373
isogroup186691,0.425922960784931
isogroup191353,0.329340737013314
isogroup217206,1.14488610659038
isogroup225618,-1.73858808624103
isogroup269099,-0.44036944351622
isogroup271117,0.540690304267093
isogroup271997,-0.910188749183548
isogroup272314,0.529069034655889
isogroup273735,-0.702300723003709
isogroup41070,-1.94102327106355
isogroup46461,0.96361043046526
isogroup48500,1.05844416182233
isogroup56444,-0.489509654556099
isogroup58625,-3.23481401808055
isogroup89458,-0.877401338824915
isogroup119829,-0.142073061528253
isogroup152687,2.45755515251419
isogroup160429,-1.0295259764817
isogroup181470,0.0819858091805794
isogroup186234,-0.113179474369323
isogroup203960,-0.717321301236087
isogroup216964,-0.654364755902912
isogroup219508,-0.00467132375954122
isogroup224966,0.800727287955558
isogroup230874,-0.022294465322974
isogroup270973,-0.689723294649642
isogroup271326,0.0747407668159106
isogroup273340,0.468632139520388
isogroup35463,-0.245788130027781
isogroup55626,0.64473652733636
isogroup56557,0.0899232850558616
isogroup56913,-1.13274289658427
isogroup92134,-1.6045797055421
isogroup113917,-0.211409456610596
isogroup114580,0.126598673072641
isogroup114965,1.37688718588894
isogroup115276,5.73679402717322
isogroup118618,1.29143104846053
isogroup152535,0.137423949589428
isogroup153222,-0.0594664898248411
isogroup154785,-1.2047500898928
isogroup161334,-2.98244406476328
isogroup164433,-1.10958950065264
isogroup165177,-0.818770775975491
isogroup171056,-0.336874423960775
isogroup182913,2.33063791710701
isogroup226877,-1.30814533712506
isogroup269383,0.264214377040294
isogroup269750,0.0570948713516853
isogroup274058,-0.940137083926881
isogroup34085,0.486797418871457
isogroup37244,-0.212876979937978
isogroup39371,0.748530543692438
isogroup43875,-2.04397129484864
isogroup45161,0.33504426238273
isogroup45422,-0.41182407073807
isogroup53282,2.59713683717061
isogroup56492,0.706353395150863
isogroup114249,0.48426213656125
isogroup115630,-0.515253855330203
isogroup161067,0.991785882164287
isogroup168032,1.22361845011212
isogroup177260,-0.29746277929728
isogroup180592,1.93714011505238
isogroup197248,0.526824643924099
isogroup199233,-0.157098892512597
isogroup218209,-0.937666354532178
isogroup219292,1.14242610736683
isogroup219770,1.96436732542032
isogroup268000,0.494178600488145
isogroup271113,0.979823714959955
isogroup275328,2.49480967344818
isogroup40645,1.02334103578186
isogroup46813,-1.43521978599863
isogroup46856,0.331403534912312
isogroup47537,0.832546518544558
isogroup54163,0.657367760898787
isogroup115053,1.73252129817968
isogroup115441,0.624741990765045
isogroup115489,-1.62305970311506
isogroup115839,0.700789404543431
isogroup117106,0.235117091728698
isogroup181689,2.78087543837913
isogroup206080,0.0664673025517489
isogroup211079,-0.370925918486591
isogroup211099,-2.02354681535114
isogroup216616,-0.391133481132893
isogroup228448,-0.457955922136507
isogroup265498,-0.726672496966993
isogroup269076,-0.0754190625320105
isogroup275440,-1.21642009239615
isogroup41243,-2.32390962877324
isogroup43224,0.112205248498551
isogroup43691,-1.17172914461332
isogroup48501,0.414011861372082
isogroup49816,0.299818348639366
isogroup52145,0.865536247265455
isogroup52732,0.59790157423932
isogroup113511,-7.33658006646643
isogroup113739,-1.23316501974207
isogroup114361,-0.500734120005712
isogroup114915,1.82838151382682
isogroup115788,-2.78456815168335
isogroup116832,1.24884593374108
isogroup117282,0.408164724513492
isogroup123207,0.7651332038521
isogroup198205,-1.13314553251073
isogroup218907,-0.318359167493195
isogroup267459,-0.00750176313858691
isogroup269924,-0.954683825857611
isogroup46221,0.177603298746447
isogroup46529,2.12042567901153
isogroup68527,-2.22053415432891
isogroup113517,0.470219638623296
isogroup114012,-3.77479256083882
isogroup115237,0.138259141468031
isogroup115354,1.21084947381125
isogroup117208,-2.71706258273668
isogroup119097,2.2385386741795
isogroup119372,-2.80361943984934
isogroup154991,-4.34698232294317
isogroup170599,2.31511554146781
isogroup177372,-0.0308436912238291
isogroup201050,-0.0977012548541895
isogroup201335,-0.3523260018052
isogroup205341,-0.47775136724938
isogroup233219,-1.81565302377037
isogroup242646,-0.244173783862978
isogroup257817,-0.160949734627665
isogroup267799,-0.498491415360365
isogroup49792,0.110148166360945
isogroup63633,-1.39275404131728
isogroup162699,-0.487817766799507
isogroup201964,1.22638557824084
isogroup206198,-1.12377938993494
isogroup239119,1.85640276729152
isogroup267528,-2.73752191463129
isogroup269825,1.37670482590441
isogroup270588,-2.41472684089518
isogroup272340,1.89709497695858
isogroup40076,-0.201158781207819
isogroup46707,0.576216413701387
isogroup48514,-0.0260002643519559
isogroup114485,1.70329615810845
isogroup114795,1.82078094087848
isogroup186133,-0.149118898264297
isogroup187979,-1.14122639867752
isogroup193601,-0.21274824445766
isogroup204448,0.598182084365948
isogroup206798,-0.944782377163448
isogroup225071,-3.03401820347315
isogroup264609,2.46467211700764
isogroup267011,-0.0955615821351566
isogroup270669,-2.83035049015272
isogroup275442,-1.03204218785309
isogroup41013,-1.14520533344009
isogroup52085,1.20991814516369
isogroup84260,0.670123343590351
isogroup113758,-1.34566493410604
isogroup113972,-0.233066266417452
isogroup169174,1.54020532345872
isogroup174486,-0.566097036300985
isogroup182736,1.90367371612911
isogroup183976,-0.641171736578272
isogroup185682,0.337290577467839
isogroup186123,-1.51250873298358
isogroup214421,0.40448858020604
isogroup217812,-1.87579690153813
isogroup223284,-0.977506084518682
isogroup240580,0.764405381770795
isogroup267744,0.694134873052496
isogroup269622,-1.00218080195059
isogroup271362,2.39613375114311
isogroup37194,0.439351168052634
isogroup46788,-1.63358405132099
isogroup48057,1.36599507380827
isogroup50707,-4.08362979360589
isogroup114947,-1.37736972002097
isogroup117783,-0.188775693035714
isogroup157720,-1.15762903238422
isogroup167673,0.265795170831285
isogroup176770,-1.59204188991389
isogroup181630,-0.386760320390748
isogroup186903,0.609327041164243
isogroup244981,-1.31870823669268
isogroup265296,-0.433583648085611
isogroup266561,2.71235683473194
isogroup267640,0.140328241281619
isogroup269219,0.494100513927921
isogroup270230,0.667209079099167
isogroup43746,0.508707969825911
isogroup45736,-1.38545470150305
isogroup78511,0.14407437666606
isogroup86362,0.800681142166721
isogroup114096,-0.144134436417811
isogroup160586,0.408910701993078
isogroup171437,1.22120755944197
isogroup182904,0.0414027521469268
isogroup204421,-0.123168281974316
isogroup256578,-0.672329373861118
isogroup259985,-0.538862790550191
isogroup267677,-0.22208305575094
isogroup268379,0.634714567346934
isogroup268859,2.1198459008269
isogroup270033,-0.0975457233893143
isogroup270853,0.0241159414592353
isogroup271599,0.016822509104299
isogroup43920,-1.315902342962
isogroup49919,-1.70945523710778
isogroup58257,0.171462117369118
isogroup113679,-0.993683108343666
isogroup114189,0.00499324761159531
isogroup119454,0.211466352866746
isogroup152436,-3.85888826860116
isogroup153630,0.653633617242121
isogroup169850,1.07502040388193
isogroup170938,-2.5298552407831
isogroup186738,-0.0466226779584986
isogroup194202,-0.522280975413295
isogroup197156,-1.32257749362052
isogroup223321,1.06127689650222
isogroup267240,1.21501964821284
isogroup268254,-0.278605614785017
isogroup46771,0.291981222504234
isogroup47318,0.0111000406036704
isogroup55036,-1.44006253729357
isogroup113753,-3.88810347645152
isogroup115264,1.28268765989188
isogroup116621,-0.24262199137496
isogroup116622,0.187878226711216
isogroup119790,-0.763592845372659
isogroup191347,-0.511483991563911
isogroup207548,-2.86159107701941
isogroup212773,-0.0952309543007939
isogroup222488,0.28855707589152
isogroup249515,0.0600723079181519
isogroup259617,-0.396631796855125
isogroup266893,-0.593424003456259
isogroup267473,1.55864650351792
isogroup268112,-1.14890063604532
isogroup268440,-0.708191492509155
isogroup42784,-0.292130568767286
isogroup57841,-0.354767385750036
isogroup114970,0.00928208069628973
isogroup115083,0.468527672787804
isogroup115223,1.61466163196209
isogroup115473,0.8361378127429
isogroup153148,-1.54213234465968
isogroup162783,0.108943579905695
isogroup163617,1.04743310157256
isogroup173540,0.54805462413944
isogroup186460,-1.33545978555552
isogroup209072,-0.34378368158798
isogroup210684,-2.18349654664342
isogroup215231,1.45523820189963
isogroup231401,0.619951368206563
isogroup267628,-0.558090694380117
isogroup268456,1.16309562871177
isogroup269005,-1.80090450999211
isogroup269144,1.07996206390542
isogroup269368,-2.3500751417646
isogroup33740,2.23564611455955
isogroup43907,-0.965331292554965
isogroup52433,-5.02667811141576
isogroup57369,-0.899830465983664
isogroup113988,-1.13163684821572
isogroup114995,-0.94681284701066
isogroup116040,-0.280271978725444
isogroup116210,0.00908460936150528
isogroup117148,1.8070008792937
isogroup117330,-0.122906280734304
isogroup154322,0.730951612647756
isogroup154537,1.49777604656417
isogroup158217,1.66012973968881
isogroup164917,-0.847768587224214
isogroup180255,2.22416108177429
isogroup181695,0.094039149983865
isogroup185285,-0.291010977591935
isogroup196770,0.0574592941175073
isogroup202040,-0.13125048657664
isogroup232132,-1.255693008169
isogroup241231,0.136848518802035
isogroup266819,-0.775724490793679
isogroup267542,-0.289194263767712
isogroup267790,0.335697130543796
isogroup269134,0.56877111236121
isogroup269680,2.21269656678114
isogroup269744,0.150369542541784
isogroup276200,-0.988380696689825
isogroup43309,-1.61080149761485
isogroup43419,-0.255154206800192
isogroup51756,-0.457655517752059
isogroup57255,-2.11772069982321
isogroup65911,-1.53357174323454
isogroup95409,-0.320181276093172
isogroup113716,-0.727198050672773
isogroup113938,0.803255822877709
isogroup116662,0.312618480961873
isogroup117885,0.678435676516088
isogroup119003,-0.676596480938282
isogroup120210,4.52474134862877
isogroup160452,-1.85680242770909
isogroup172845,-0.560044678477424
isogroup207049,-0.548423396405405
isogroup219417,-1.55183832810117
isogroup228866,-1.11200384936707
isogroup266344,0.861370834628014
isogroup271015,2.27680532214346
isogroup34910,0.693073272633416
isogroup42700,0.0757567782939721
isogroup47082,-1.02173834211601
isogroup53101,2.95891542093614
isogroup53789,0.594639362924245
isogroup53813,1.34553687251511
isogroup113740,-0.0575336657345832
isogroup116545,-0.627667818005863
isogroup119116,1.2371038329079
isogroup153003,-0.0687311148376981
isogroup157764,0.517540892597206
isogroup157771,0.373862399813695
isogroup199099,-2.24181950676741
isogroup266129,-1.87194275468917
isogroup266565,-0.50377096431944
isogroup269328,-1.27619926255956
isogroup271416,-0.590687902738155
isogroup40143,-0.122717568514795
isogroup53287,1.26900988020572
isogroup53666,-0.442097246779367
isogroup114734,-0.224603990832752
isogroup162949,-0.150000518601707
isogroup189094,-2.60651826261537
isogroup212992,0.107018176670298
isogroup218028,-1.81413422419664
isogroup252487,-2.03246587187655
isogroup267681,0.378628530876938
isogroup268008,-0.136550857452627
isogroup269175,-0.665964947925222
isogroup269441,0.527699737230258
isogroup271276,-0.364636459543646
isogroup272114,0.450591301898896
isogroup43460,-1.06570008228299
isogroup78939,-1.0386174332464
isogroup115159,1.28256462643958
isogroup153135,-1.30496460103576
isogroup156259,0.618439955965725
isogroup158870,-0.0537101562151898
isogroup174473,-2.16145065519593
isogroup181267,0.137630723670926
isogroup209755,-0.288399324205698
isogroup215408,-2.05736284960599
isogroup228102,0.511181127707925
isogroup231903,0.0556217142657822
isogroup265851,1.9708187545339
isogroup270163,2.40688050071389
isogroup45700,0.621619727716322
isogroup57059,0.170627637058932
isogroup114529,-0.448966991134291
isogroup115509,1.15098711258941
isogroup118583,0.674358595284985
isogroup119167,0.0288452266291876
isogroup121873,-0.538071728010178
isogroup160525,-0.422394643633396
isogroup161021,-0.939933530360852
isogroup187881,-1.54070272046504
isogroup267052,0.0949460376234091
isogroup267120,1.86878934334704
isogroup268183,0.388056762409283
isogroup269704,1.98785290368891
isogroup39797,1.32658075402795
isogroup41783,2.36326755672248
isogroup114608,-0.559344037630297
isogroup119258,-0.672145313811752
isogroup159016,-0.588243299918413
isogroup159440,1.27973594557676
isogroup165919,0.30138381577088
isogroup166257,1.16834211107088
isogroup194506,2.21266204538725
isogroup202912,0.00824775706909195
isogroup208372,-1.08190773648162
isogroup220114,-0.996452021653061
isogroup228917,-0.451749151564815
isogroup266327,-1.75588320426668
isogroup271165,-0.441325670756344
isogroup33899,-0.424606389434389
isogroup39242,-0.125694524386826
isogroup39749,-0.33215928796814
isogroup47078,-1.38296134803949
isogroup114239,1.03846480019365
isogroup116768,-0.452668668806573
isogroup117423,-0.794540179423264
isogroup156927,1.35527047124884
isogroup164575,-0.663342458910084
isogroup169476,0.658001576968087
isogroup192704,-0.211174966490605
isogroup202351,0.244936002372004
isogroup209164,-0.948552994039191
isogroup240942,-0.639383377926851
isogroup264599,0.337784080862866
isogroup266618,-0.883024287577993
isogroup268283,0.00975398157378246
isogroup268950,0.483383308007556
isogroup270172,-0.0383624276754495
isogroup270507,-0.441219397228654
isogroup275093,0.256137175381681
isogroup38975,0.896251806410755
isogroup39811,-0.545405226193324
isogroup54483,-0.234386066131961
isogroup113734,-1.19926686339467
isogroup114343,-2.90009127676356
isogroup114773,-0.40421547619777
isogroup114890,2.83806559803872
isogroup116558,0.89236807884811
isogroup117454,0.350511014795067
isogroup156877,-0.547790085143586
isogroup186820,1.11292576992221
isogroup187347,0.555947315367447
isogroup196384,-1.30711152773636
isogroup240803,-0.417278584077032
isogroup264544,-0.666985549982221
isogroup267624,-0.160508727706066
isogroup268967,1.39589660281796
isogroup273110,-4.7580145800984
isogroup52488,-0.246907912537531
isogroup91968,0.133684327663827
isogroup116141,0.161856637965703
isogroup116498,-0.804602699625017
isogroup117376,-0.394383453090114
isogroup178762,-2.20439535291988
isogroup202163,-0.93146009616574
isogroup214597,-0.936263585825885
isogroup269890,2.44111279731022
isogroup272054,0.426017690804642
isogroup272806,-1.17078949341918
isogroup39456,-1.25005729589354
isogroup44083,0.912511199734298
isogroup46281,-0.126269542605138
isogroup47256,0.295792646862766
isogroup82699,0.159943371468259
isogroup95205,3.65538192851337
isogroup113741,1.24932122890406
isogroup114761,0.0975477966645611
isogroup153320,-1.81340375226738
isogroup159755,-0.454985944468525
isogroup160408,0.85355731637912
isogroup162252,1.20537315208466
isogroup262025,-0.206624135901536
isogroup267348,0.240044128971447
isogroup267937,-0.0973970143919715
isogroup269549,-0.215805211143966
isogroup271118,3.30817059284395
isogroup40540,-2.75527602349191
isogroup44530,3.3589660128648
isogroup51681,-0.263376847469509
isogroup52870,0.7485525261846
isogroup86750,-0.216191413257802
isogroup96098,0.218746939769771
isogroup113592,-0.126851606650717
isogroup117949,-0.225557661410588
isogroup119330,-0.662145180550077
isogroup160205,-0.356152716348865
isogroup161394,-0.609510484818807
isogroup199283,-0.122866960591945
isogroup204033,0.00968546349565592
isogroup206409,-1.48882258971216
isogroup215131,1.6205376155607
isogroup223334,0.658749228022365
isogroup268544,1.87434251794353
isogroup269886,-0.330485102286125
isogroup270400,-0.888934958306862
isogroup40566,-5.00247312416004
isogroup44674,0.714144027776498
isogroup48154,0.246155580101583
isogroup49670,-2.05396147621994
isogroup58446,0.303219728873089
isogroup115287,-1.10803029546012
isogroup115935,2.58193564809582
isogroup160152,3.3458932611915
isogroup180240,0.688492222208261
isogroup191090,-1.16109705704685
isogroup191425,1.02760482520773
isogroup204389,0.176787539612165
isogroup206546,-0.147844715934474
isogroup207003,-1.10903344664722
isogroup232532,-2.10466367853145
isogroup232551,-0.677974655530841
isogroup253549,-0.897471111140734
isogroup265447,1.46632464549485
isogroup265822,-1.09795327124197
isogroup267714,-3.43653962010242
isogroup45463,-0.56932643719616
isogroup51834,0.0289789069217946
isogroup55139,-1.05297146416968
isogroup56466,-1.1801068526688
isogroup56496,0.316543171760421
isogroup102802,-0.563294281506291
isogroup116831,0.811817273723252
isogroup119858,-0.435050419200526
isogroup154980,0.672005001859096
isogroup172723,0.572814741770054
isogroup209043,1.36158281791315
isogroup264016,-0.172864063676357
isogroup268887,0.408009137437511
isogroup268948,1.20365887407945
isogroup269000,0.699056269179721
isogroup269699,-0.111741282697185
isogroup271238,-0.171710439719119
isogroup41304,0.194321889596564
isogroup45303,-0.315299599784533
isogroup47956,0.263137447958308
isogroup56767,0.59395688027722
isogroup65461,-0.732890127056297
isogroup115646,0.906256399388817
isogroup119120,0.195465576341257
isogroup171690,0.265109397009528
isogroup184997,0.538271561522582
isogroup267595,-2.58029007373347
isogroup267643,0.722234840582816
isogroup268042,0.0718224055769976
isogroup273308,-1.30681263356994
isogroup39337,0.225671536961242
isogroup46205,-0.395623050267547
isogroup47045,-1.70178432987746
isogroup47494,0.0132786449922138
isogroup57527,-0.367379857696157
isogroup114276,1.69106891154092
isogroup115132,-0.20893094042815
isogroup119935,4.24103135897377
isogroup178362,0.773241115378128
isogroup186440,-0.837994717431619
isogroup197847,-0.196132724942067
isogroup212171,0.350003939200668
isogroup236012,1.49978860842008
isogroup236909,0.407154456876644
isogroup266855,0.480712873953687
isogroup268424,0.0412923226023063
isogroup268637,-2.0082881068881
isogroup271263,-0.904139467691185
isogroup272892,4.07540131098377
isogroup274598,0.104250276788308
isogroup41063,0.843237603598193
isogroup54050,0.220362941148616
isogroup58930,-0.256965433371658
isogroup94917,-0.631151520046505
isogroup114713,-0.316674644451351
isogroup115850,-0.133637494864126
isogroup116382,0.559492290571035
isogroup166417,3.13574047793633
isogroup186540,1.24352195695713
isogroup199648,-0.131612567489727
isogroup236000,0.0734883879269223
isogroup252156,-0.540629802515492
isogroup267623,-0.0725533325089902
isogroup268589,-2.01576663198446
isogroup270600,-1.29150400491228
isogroup270818,2.67236594998684
isogroup43598,0.452271504938498
isogroup43624,-0.0425961813688592
isogroup44987,0.104598768837731
isogroup45967,2.00543964023969
isogroup47485,1.40377418748412
isogroup51530,0.274719468798199
isogroup114585,-0.19732813881528
isogroup115185,-5.48984459503717
isogroup115466,-0.902126728045973
isogroup119899,-1.24956356139204
isogroup208905,-0.176492155425382
isogroup264564,-3.32966525655372
isogroup267340,0.937996366196
isogroup267557,1.34551420682598
isogroup268316,1.27500962453522
isogroup268485,4.48068151013054
isogroup268546,-0.922145671955821
isogroup271395,-1.33893434221688
isogroup273643,3.04734999324573
isogroup41050,0.106788331337234
isogroup58152,-1.31737703167577
isogroup114729,0.180593463061273
isogroup152881,0.338895844395513
isogroup154420,0.277406653656117
isogroup175406,-1.21852584904843
isogroup182900,-0.303716998920642
isogroup203849,-0.982411178578849
isogroup249678,0.0378349308460808
isogroup269642,-3.4605187383274
isogroup35212,-0.53542064395538
isogroup43603,0.295041592062901
isogroup45394,1.88383144405605
isogroup46351,0.0751435417669073
isogroup57607,0.673722268838715
isogroup58828,1.92104150332842
isogroup81349,1.00502319385165
isogroup121973,-2.321508485003
isogroup185528,0.561673171956593
isogroup187341,0.959066054707914
isogroup189188,-1.44386527867429
isogroup204008,0.724559052128927
isogroup204545,-0.724594940380043
isogroup256876,0.731001694890342
isogroup265476,-1.79154558346512
isogroup266901,-2.06246179274505
isogroup267167,-0.143077781115193
isogroup270217,-0.00420203688465225
isogroup271182,-0.0432523865340941
isogroup39026,1.84267894838432
isogroup41093,-0.574855800732393
isogroup42625,-3.67292481537484
isogroup45777,0.329734648309677
isogroup46855,-0.0928898556343914
isogroup50613,-1.45348971481539
isogroup59270,0.34474355937951
isogroup113546,-0.0423221136422745
isogroup113756,0.1494524030592
isogroup114131,-3.06265894452501
isogroup116566,-0.825203340090941
isogroup159478,1.75046113020085
isogroup160335,0.75279286346158
isogroup182617,-0.419368025385691
isogroup182969,-0.0586215854118911
isogroup203874,-0.95164487490479
isogroup226661,0.72715391429803
isogroup235885,0.0737478845181
isogroup251288,-1.5953164748217
isogroup264430,0.152179010239851
isogroup268296,0.323426682938838
isogroup274237,0.57057145536373
isogroup48092,2.45962359534368
isogroup51148,-0.0722775913869835
isogroup115640,0.01477542498192
isogroup116074,0.359151159983972
isogroup216823,0.857137068751637
isogroup220765,-1.2736063082412
isogroup222057,-0.655599267585092
isogroup223400,1.96410314870441
isogroup230286,0.571936005825246
isogroup268557,-0.249243942184667
isogroup269434,0.393556274055469
isogroup269438,-0.594343641147876
isogroup273363,0.0668393224619707
