baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup34937	3.46996159679351	0.187463306647959	0.410326699706844	0.45686353528028	0.647769135112623	0.998117497021644
isogroup36109	3.31199214509876	-0.595089998910429	0.449099371015903	-1.32507422035413	0.185146535590153	0.98263903753167
isogroup38196	3.38907499070232	0.195368959463518	0.408094112400963	0.478735060190143	0.632127120407149	0.998117497021644
isogroup47218	3.40375695651646	0.194332271412302	0.431180846645768	0.45069782882066	0.652207347402153	0.998117497021644
isogroup51563	3.39525671559742	-0.291570742331043	0.442405585653127	-0.659057552134192	0.509858812202166	0.997907494666795
isogroup55023	3.25955709228345	-0.506353139749111	0.468258245356862	-1.08135445508966	0.279539472963651	0.994898275153771
isogroup55601	3.46606876627555	-0.0863722142118574	0.478489085922637	-0.180510312048836	0.85675195952429	0.998117497021644
isogroup112270	3.46243180138825	0.373852979458445	0.418920267965032	0.892420367423356	0.372167658204004	0.99631609078691
isogroup113498	3.02506074933815	0.00228834068516576	0.454612620354892	0.00503360571771934	0.99598378067262	0.99973835309758
isogroup114392	3.44653313493529	0.715785778037802	0.412425411794635	1.7355520721265	0.0826430666742242	0.916079281828174
isogroup159261	3.31655575437356	0.197980439578908	0.426833854039447	0.463834903687399	0.642766034297695	0.998117497021644
isogroup172634	3.44042980620535	-1.14424037631155	0.482265081080603	-2.37263783176604	0.0176615721625551	0.850159822364958
isogroup186093	3.51913315411983	-0.398861584245284	0.47145559331842	-0.846021533943057	0.397540731481009	0.997907494666795
isogroup203498	3.15603754375369	-0.300553590103625	0.462085705525902	-0.650428235518699	0.5154156436432	0.997907494666795
isogroup207672	3.46560317019587	0.0923901020322467	0.394765132685318	0.234038151758185	0.814955360196925	0.998117497021644
isogroup214279	3.35665230812874	-0.553985328547539	0.442324777763526	-1.2524401896466	0.210409509506676	0.984001768564226
isogroup232432	3.36878402551488	0.265703465823584	0.448965050342012	0.591813250544062	0.553975649170598	0.997907494666795
isogroup241411	3.27900092917344	-0.239247950641224	0.419521524322633	-0.570287665281342	0.568482605508429	0.997907494666795
isogroup269001	3.22205688860965	0.0290121918497589	0.475103629639133	0.0610649762280184	0.95130746199579	0.998117497021644
isogroup269900	3.29621512679303	-0.139004860125991	0.444600644156265	-0.312651054273178	0.754545785485995	0.998117497021644
isogroup270681	3.24655866939432	-0.0702528820070785	0.454532214111624	-0.154560842611313	0.877167542015566	0.998117497021644
isogroup273898	3.34279598917294	0.02136790550692	0.454168801728822	0.0470483781043121	0.962474670041817	0.998294423278172
isogroup35580	3.37208084813514	0.275842358357604	0.402693218626785	0.684993800735578	0.493347832895078	0.997907494666795
isogroup49036	3.55428601433192	0.400340342425508	0.390258522787641	1.02583369497187	0.304969980588828	0.99631609078691
isogroup113996	3.17642328306166	0.299797221371824	0.423491785219258	0.707917442168583	0.478996527434677	0.997907494666795
isogroup115813	3.25213652524191	-0.362582459404845	0.458592683819303	-0.79064161334879	0.429153156255976	0.997907494666795
isogroup117374	3.42889554249579	0.155111829170284	0.442905727769851	0.350214096239653	0.726178028575345	0.998117497021644
isogroup119550	3.48947361629173	0.667003658969511	0.405146142660822	1.64632854354462	0.0996961359150667	0.916079281828174
isogroup119824	3.37999147932526	-0.00889932558322443	0.442738675417486	-0.0201006283782023	0.983963098874124	0.99973835309758
isogroup155014	3.39375171307043	-0.127928242053458	0.417249315893741	-0.306599045655563	0.759148580135924	0.998117497021644
isogroup160043	3.47012479767463	0.327309542851523	0.408678645967103	0.800897101136696	0.423191218462111	0.997907494666795
isogroup166199	3.30073864287702	0.0114982141616529	0.421038022271965	0.027309206184295	0.978213114134983	0.99973835309758
isogroup172521	3.4815020611905	0.427041592163816	0.38204340689798	1.11778291276167	0.263659721070516	0.991500943933019
isogroup176780	3.50609107462285	-0.176500442156349	0.490089518176068	-0.360139190108001	0.718743046857098	0.998117497021644
isogroup179362	3.4325327011128	-0.386051787180131	0.440770366698472	-0.875856945810121	0.381107807748504	0.99631609078691
isogroup191711	3.51304147570369	-0.0364549793422033	0.387644464375479	-0.0940423060108306	0.925075550293381	0.998117497021644
isogroup196335	3.63887422205247	0.120556812124729	0.403988365157778	0.298416544936004	0.765385262977613	0.998117497021644
isogroup207097	3.39923682853766	0.258268410129022	0.39072461626075	0.660998563644801	0.508613234706169	0.997907494666795
isogroup210568	3.43290307426771	-0.399917006488124	0.464725023423057	-0.860545454476342	0.38948843861596	0.997347338743665
isogroup225385	3.37364004018821	-0.430571742018036	0.438861414044189	-0.981110957215941	0.326538027617074	0.99631609078691
isogroup231157	3.35589271047569	0.0412088856886913	0.434034162455875	0.0949438759740039	0.92435940591758	0.998117497021644
isogroup232667	3.42594255011011	-0.0809287449597754	0.412953188001565	-0.195975590723539	0.844629271306273	0.998117497021644
isogroup269861	3.07510321856427	-1.54208279001038	0.587840594899255	-2.62330094823524	0.00870823135622119	0.809373840345804
isogroup270917	3.42002720886994	0.239690928386354	0.440278054359146	0.544408075790286	0.586160689731564	0.997907494666795
isogroup271159	3.36103486539775	0.294615640843731	0.471741203114304	0.624528107569914	0.53228081711652	0.997907494666795
isogroup271921	3.46380783526055	-0.0134933198827021	0.421534367438391	-0.0320100113418966	0.974464067093526	0.99973835309758
isogroup34659	3.24022256430601	0.205758812897737	0.430625926104692	0.477813341985623	0.63278306416886	0.998117497021644
isogroup43575	3.17902016383335	0.43772307834212	0.432578116730799	1.01189371679317	0.311588873817962	0.99631609078691
isogroup51462	3.39409825476252	0.56777544370761	0.384327482830145	1.47732199510317	0.139589344777467	0.963328792156126
isogroup113514	3.44651149186599	0.0798008058321268	0.380976444868895	0.209463883940616	0.834086126445505	0.998117497021644
isogroup114924	3.47930471324721	-0.230576915296058	0.428252320771036	-0.53841369704879	0.590291472282754	0.998117497021644
isogroup118547	3.30717913158741	-0.129164007647609	0.487292250158934	-0.265064768843504	0.790959567241739	0.998117497021644
isogroup118961	3.33607643370598	0.281787491302682	0.423835122773152	0.664851675007363	0.506145367220156	0.997907494666795
isogroup156987	3.32214387089432	-0.0322307514399313	0.432121779643256	-0.074587194995216	0.940543162655535	0.998117497021644
isogroup167090	3.25367273930323	0.0767729302735425	0.443222383899942	0.173215372378111	0.862482140871142	0.998117497021644
isogroup177326	3.37690988585024	-0.0735343146880025	0.425224103468895	-0.172930730144702	0.86270587637635	0.998117497021644
isogroup185688	3.36988632724286	-0.763176591829035	0.45476907235	-1.67816291438939	0.0933152993795494	0.916079281828174
isogroup199086	3.53407322578596	-0.124033341842858	0.433074439890367	-0.286401898653398	0.774570320668107	0.998117497021644
isogroup203377	3.41159060007107	0.222802588913822	0.412294713052865	0.540396424839077	0.588923672857099	0.997907494666795
isogroup204553	3.6100748794605	0.268696763507055	0.364920392315415	0.736316109390811	0.461538344710803	0.997907494666795
isogroup211205	3.36109068133684	0.26269639736197	0.401856790291825	0.653706503680584	0.513300912371259	0.997907494666795
isogroup217545	3.34239491421004	-0.255469685239987	0.432982265948926	-0.590023438211952	0.555174936019541	0.997907494666795
isogroup223470	3.47461700810385	0.46375278570055	0.405230505769816	1.14441726152763	0.252450632925195	0.991500943933019
isogroup227471	3.433605371539	-0.734424478457107	0.473173889939692	-1.5521238472197	0.120632592959661	0.943151192302089
isogroup245471	3.6116493229823	-0.285275611566887	0.419003645864211	-0.680842790707692	0.495970970734418	0.997907494666795
isogroup264895	3.49290847199621	0.239199917843952	0.40088758679043	0.596675790734817	0.550723858860634	0.997907494666795
isogroup267099	3.06896351128589	0.430765908316242	0.433549219717665	0.993580172043129	0.320427301266005	0.99631609078691
isogroup267941	3.53606732658491	0.0748987305361988	0.410789852426811	0.182328580157766	0.855324870865637	0.998117497021644
isogroup268363	3.34175207794626	-0.34000733713408	0.432130552999319	-0.786816240541585	0.431389445009315	0.997907494666795
isogroup269574	3.44037643705072	-0.704823151499358	0.446266794490896	-1.57937619424144	0.114249794398056	0.935326849399538
isogroup269659	3.41257256940867	-0.069252621570392	0.410136560756369	-0.168852592518641	0.865912589343334	0.998117497021644
isogroup270852	3.52114266408752	0.198350003431782	0.401923393016302	0.493502012767238	0.621657918002622	0.998117497021644
isogroup271947	3.47947999470063	-0.061622673462105	0.443585591447563	-0.138919465938942	0.889513788523185	0.998117497021644
isogroup35412	3.40188963223967	0.133360292854455	0.404387963952517	0.329783041886266	0.74156390183036	0.998117497021644
isogroup44443	3.41281640811734	0.097089027865723	0.391034336200543	0.248287730456311	0.803911791522052	0.998117497021644
isogroup52375	3.33345069340356	0.0360595200061392	0.419726110552385	0.085912024769397	0.931536352471637	0.998117497021644
isogroup53525	3.34549391761221	-1.41005719072671	0.53315760705808	-2.64472863569798	0.00817564532143807	0.808707583045582
isogroup113898	3.44845506904313	0.263142636669872	0.38423166613727	0.684854112403796	0.493435984840069	0.997907494666795
isogroup115395	3.44690066906396	-0.129617679101801	0.426445082952556	-0.303949287454256	0.761166527048691	0.998117497021644
isogroup115720	3.37361467919322	-0.435848153051896	0.43567848003014	-1.00038944549601	0.317122075744419	0.99631609078691
isogroup119831	3.38806289981433	0.527895669987187	0.398587517312811	1.32441596150864	0.185364936436525	0.98263903753167
isogroup155901	3.52290020827059	0.210478547017081	0.407544033931813	0.516455964246299	0.605535987273598	0.998117497021644
isogroup162201	3.34157038848632	-0.437623351302186	0.4442807605515	-0.985015310496342	0.324616550504331	0.99631609078691
isogroup166823	3.35196582258215	-0.0975998295045037	0.416802739590689	-0.234163118986092	0.814858345874723	0.998117497021644
isogroup175693	3.4283222566277	-0.710381379911803	0.485970855478839	-1.46177774223075	0.143802125328918	0.965784546934523
isogroup182698	3.51337980997999	0.112321008855019	0.410051852323588	0.273919037844956	0.784146840853163	0.998117497021644
isogroup186519	3.40335597773014	-0.366529383910413	0.405770073741738	-0.903293287576696	0.366370258097666	0.99631609078691
isogroup214806	3.54672617866419	-0.140962133912551	0.414672637082489	-0.339935942974964	0.733904768154036	0.998117497021644
isogroup215200	3.49158772480928	0.120784944486366	0.389318980691376	0.310246739760463	0.756373329614292	0.998117497021644
isogroup222795	3.45366574419581	0.0387874593659837	0.404287068444277	0.0959403908594958	0.923567915254112	0.998117497021644
isogroup224844	3.63097000161116	-0.231602074852526	0.408061848609666	-0.567566107053704	0.570329626620856	0.997907494666795
isogroup237968	3.42810042496995	0.00854717766872873	0.428026859186919	0.0199687881385878	0.984068271056104	0.99973835309758
isogroup256258	3.53937873312533	0.553961445159977	0.390834104400144	1.41738256442641	0.156371107503628	0.965784546934523
isogroup268517	3.263632808806	-0.585677514949134	0.537074378966775	-1.09049609865185	0.27549467093092	0.991500943933019
isogroup268783	3.51418450395396	0.165276593835224	0.383643881994824	0.430807323124349	0.666608474377326	0.998117497021644
isogroup270066	3.53041426686605	0.00597588372194851	0.390910623061546	0.0152870844878719	0.987803146366476	0.99973835309758
isogroup271557	3.66103339111476	0.0223449536154247	0.407398247869395	0.0548479374476546	0.956259609292835	0.998117497021644
isogroup272605	3.38216118155043	-0.437857901913434	0.442311191624676	-0.989931772481533	0.32220746844228	0.99631609078691
isogroup45278	3.50032798791676	0.0571288764077808	0.453676204618895	0.125924339487391	0.899791815908699	0.998117497021644
isogroup48663	3.49256002575586	0.0641891915589207	0.389489234056208	0.16480350660901	0.869098643910451	0.998117497021644
isogroup116462	3.55041454273519	-0.436125135758845	0.438231367318131	-0.995193790959841	0.319642021046569	0.99631609078691
isogroup117412	3.15552869890236	-0.247370334092144	0.46442865596187	-0.532633658402969	0.594287197998086	0.998117497021644
isogroup117515	3.55798084620709	-0.608330420188839	0.462545183714141	-1.31518053069772	0.188449236787415	0.98263903753167
isogroup118591	3.32190421927219	0.0358646616521758	0.423025855754102	0.084781251936107	0.932435298656284	0.998117497021644
isogroup162904	3.47240316209117	0.179385235937167	0.429602559431757	0.417560910657615	0.676268181486148	0.998117497021644
isogroup165430	3.57587558616012	-0.107925783151707	0.401343308013904	-0.268911380846963	0.787997878813959	0.998117497021644
isogroup169619	3.56837155846612	0.119767801005539	0.404342391145901	0.296203919322233	0.767074355887638	0.998117497021644
isogroup170584	3.46245240503679	-0.633030206221691	0.421676523707354	-1.50122231291448	0.133298070637893	0.956392005683324
isogroup198842	3.54697812581962	-0.220743214126428	0.42280115950602	-0.522096993263532	0.601602799847594	0.998117497021644
isogroup241243	3.63343754502178	0.469523245885	0.351920902378176	1.33417265843575	0.182147277933965	0.98263903753167
isogroup268084	3.32562721517934	0.156751592772413	0.434835089542859	0.36048515067449	0.718484359294413	0.998117497021644
isogroup268816	3.29566288940532	-0.412125439438719	0.430581421601563	-0.957137068073684	0.338498076082508	0.99631609078691
isogroup269512	3.39794955957292	0.0376539746977936	0.416149714083571	0.0904817987937676	0.927904357078081	0.998117497021644
isogroup269649	3.52310183209431	-0.130111773228367	0.393111673764959	-0.330979164221311	0.740660223946502	0.998117497021644
isogroup271089	3.47678132044115	-0.0390736368455254	0.39004644558711	-0.100176882234398	0.92020389898153	0.998117497021644
isogroup273322	3.70437136566317	0.479465836025968	0.369767923220229	1.29666692516323	0.19474581425182	0.98263903753167
isogroup40551	3.42448146309054	0.105892197298972	0.427988243485971	0.247418472144183	0.804584379799976	0.998117497021644
isogroup43910	3.29221777312022	-0.384694265164948	0.465442872393061	-0.826512313287887	0.408513536090769	0.997907494666795
isogroup46008	3.35345589358982	-0.742631415934895	0.455805249709029	-1.62927350312215	0.103255132785058	0.926771608535852
isogroup46844	3.33080009504289	-0.11717921956764	0.429930977584239	-0.272553562495227	0.785196412522709	0.998117497021644
isogroup48863	3.56434670467556	0.6688472497015	0.377116872333948	1.77358081478045	0.0761325134319979	0.916079281828174
isogroup55479	3.55693946337201	0.0449953775194704	0.413537943585993	0.108805922690656	0.913356426084623	0.998117497021644
isogroup56446	3.45336758814223	0.248235476505698	0.393073427242589	0.631524441240075	0.527697673407464	0.997907494666795
isogroup116031	3.24583128078012	-0.155283591190328	0.431585731134013	-0.359797787527202	0.718998357843455	0.998117497021644
isogroup119060	3.53958928735245	-0.242453834811796	0.449308762641638	-0.539615193316792	0.589462436541685	0.997907494666795
isogroup158107	3.36034865650153	0.389303359545241	0.409004005758749	0.951832632599868	0.341181869453625	0.99631609078691
isogroup176208	3.78224541298994	0.539560953939447	0.411597563759574	1.31089443049915	0.189893432785122	0.98263903753167
isogroup179357	3.41125650948886	0.655560605635758	0.405428259836703	1.61695833906547	0.105887274046256	0.926771608535852
isogroup191641	3.53438510060237	-0.0740069276147977	0.413350881852499	-0.179041417023531	0.857905181005735	0.998117497021644
isogroup192200	3.45899342587564	-0.513654261422858	0.43896607026461	-1.17014570423	0.241942338511237	0.991500943933019
isogroup196042	3.26912053572269	-0.497180091948228	0.453855156872383	-1.09545982770011	0.273315235829039	0.991500943933019
isogroup206671	3.32688439774934	-0.115883767947503	0.457601976586795	-0.253241406018104	0.800081671677816	0.998117497021644
isogroup213745	3.55358805567705	0.763439476766432	0.443733824962174	1.72048970310413	0.0853434637924983	0.916079281828174
isogroup226050	3.45845219347639	0.157268086960205	0.420723147081004	0.373804217931288	0.708549981171786	0.998117497021644
isogroup232348	3.30807601182602	-0.0453562531239691	0.420537595970714	-0.107853028025413	0.914112277895982	0.998117497021644
isogroup235461	3.72590119311162	-0.0585947506153279	0.401925753182763	-0.145785011662798	0.884091108443278	0.998117497021644
isogroup251432	3.36595134140755	-0.694219908658263	0.515412338159388	-1.34692140110076	0.178005548129178	0.98263903753167
isogroup267159	3.67016114324008	0.774646728674776	0.378501770744101	2.04661322231568	0.0406960755729398	0.911578245398448
isogroup268760	3.43465178527808	0.0692736088543041	0.393235378501568	0.176163215828323	0.860165718322237	0.998117497021644
isogroup269250	3.43431686612672	0.00560020066961963	0.419845159558526	0.0133387286768015	0.989357549916082	0.99973835309758
isogroup269546	3.50348218533244	-0.185984485789754	0.429707109855177	-0.432816868802649	0.66514781737925	0.998117497021644
isogroup271273	3.4124190350964	-0.160652466077269	0.408860987616764	-0.392926864980946	0.694373498765099	0.998117497021644
isogroup272840	3.48620463871987	-0.0807131833046009	0.41390812872632	-0.195002653252962	0.845390870501331	0.998117497021644
isogroup273921	3.63450544046613	0.212629011018767	0.389452992250296	0.545968358825996	0.585087687312777	0.997907494666795
isogroup44240	3.59186951979795	-0.046015471466247	0.396666205324564	-0.116005525170958	0.907648162909435	0.998117497021644
isogroup45255	3.67084386654847	0.612955715147089	0.37318043421816	1.64251836094053	0.100482624200304	0.916658800550315
isogroup46264	3.30866129430748	0.431724482328607	0.422819585284628	1.02106074873042	0.307225658061871	0.99631609078691
isogroup54496	3.53414671515313	0.612777805471231	0.382651393894704	1.60139964272508	0.109288431832526	0.926771608535852
isogroup113696	3.56300962770964	-0.833273398684164	0.462546916457078	-1.80148946849911	0.0716257657574939	0.916079281828174
isogroup114653	3.5301784448967	-0.123779369656877	0.403736501784866	-0.306584539940442	0.759159622642961	0.998117497021644
isogroup114714	3.43920554871608	-0.0811754905289552	0.435876670908948	-0.186234997068499	0.85226048031813	0.998117497021644
isogroup114844	3.52193168930394	-0.0324146024509425	0.43544684967142	-0.0744398598253772	0.94066039321294	0.998117497021644
isogroup114855	3.66234915943217	-0.244536987028881	0.415865097777214	-0.588019981325491	0.556518881105492	0.997907494666795
isogroup116483	3.50116321514974	-0.191263803941705	0.434812894386626	-0.439876108576571	0.660026840578826	0.998117497021644
isogroup166211	3.58931987244737	-0.0105409129520658	0.38329234915962	-0.0275009740611234	0.978060162953972	0.99973835309758
isogroup181045	3.46761755449221	-0.150394850327859	0.427632784283017	-0.351691581785564	0.725069574513548	0.998117497021644
isogroup201538	3.4203875051614	0.642307818632342	0.386979689799221	1.65979723371424	0.096955250447556	0.916079281828174
isogroup207329	3.45963184405425	-1.00548943669059	0.461843559499603	-2.17712126976506	0.0294715204724023	0.850159822364958
isogroup210327	3.52744176038868	-0.589003504819331	0.468509433283358	-1.25718600945031	0.208686288154397	0.984001768564226
isogroup223989	3.50752449616394	-0.294133728797559	0.450724919827941	-0.652579247026858	0.514027568255703	0.997907494666795
isogroup269335	3.37290865515588	-0.189282087656054	0.439410428891429	-0.43076375800544	0.666640154117378	0.998117497021644
isogroup51141	3.60031755560288	-0.258313409504143	0.433244718998639	-0.596229793870735	0.551021724525575	0.997907494666795
isogroup56154	3.57840370066855	-0.0533799071801711	0.413638628669057	-0.129049618387743	0.897318387249025	0.998117497021644
isogroup56423	3.55782494035333	0.116272723594134	0.388594966836411	0.299213148694955	0.764777417405533	0.998117497021644
isogroup76696	3.5966781890057	-0.595367317648588	0.45875165476949	-1.29779873589283	0.194356504143255	0.98263903753167
isogroup108803	3.39235207603718	0.125574052073147	0.402323085460056	0.312122412586772	0.754947494010498	0.998117497021644
isogroup114078	3.59457459058213	-0.00453587819547107	0.374715913359317	-0.0121048453875552	0.990341966615837	0.99973835309758
isogroup114163	3.41058807916931	0.00225710505618087	0.422323266773938	0.00534449610939636	0.995735729369566	0.99973835309758
isogroup116579	3.59671970821739	-0.0127020679280921	0.389749066136776	-0.0325903742477077	0.974001245991987	0.99973835309758
isogroup118980	3.55043580704002	-0.136187714576753	0.445832099607238	-0.305468616317062	0.760009268963861	0.998117497021644
isogroup119804	3.45016514508337	-0.486932607743624	0.434246558655525	-1.12132749940776	0.262148484250726	0.991500943933019
isogroup119822	3.66155050578621	0.00920443998971953	0.413309190345411	0.0222701072338295	0.982232493938011	0.99973835309758
isogroup123607	3.63795494946782	-1.16094663089738	0.49538188420383	-2.34353872823436	0.0191017789968145	0.850159822364958
isogroup155316	3.45923223053604	-0.328180230575295	0.428225747360243	-0.766372018960398	0.44345497701756	0.997907494666795
isogroup159466	3.49769387659759	0.16884523115905	0.414608130832607	0.407240520874443	0.683831343193706	0.998117497021644
isogroup173467	3.14277374316391	-0.27703999540186	0.461339861599646	-0.600511723485704	0.548165250154143	0.997907494666795
isogroup173967	3.65349509367593	0.959597851765496	0.374574209078003	2.56183642255429	0.0104120345331098	0.818140115474632
isogroup179085	3.66023028086149	0.00500235044759719	0.388794409384787	0.0128663127011335	0.989734450972009	0.99973835309758
isogroup203137	3.36127115009581	0.207814284111718	0.407153494738362	0.510407713054902	0.609765854353827	0.998117497021644
isogroup222301	3.46691765629574	-0.353238287213286	0.434197433344442	-0.813543010819843	0.415906796907998	0.997907494666795
isogroup270364	3.60657101847644	0.207170995112804	0.386297605736254	0.536298936458463	0.591751965530038	0.998117497021644
isogroup271433	3.57053080892346	0.020630873342622	0.388932227835556	0.053044905683015	0.957696128493772	0.998117497021644
isogroup271929	3.34737824337968	-0.45379436529052	0.441975733020435	-1.02674045515874	0.304542694373774	0.99631609078691
isogroup274251	3.50016375218922	-0.681971151206989	0.463696091967998	-1.47072870144882	0.14136450099219	0.965784546934523
isogroup39633	3.44898944895282	0.349193059133732	0.396035689246499	0.881721189820316	0.377927599176038	0.99631609078691
isogroup43763	3.45389181868505	-0.162339045179698	0.426644232829168	-0.380502143678806	0.703572705578913	0.998117497021644
isogroup47301	3.45278264519465	0.100311035608599	0.407528288240217	0.246144963437412	0.805570017760379	0.998117497021644
isogroup54489	3.42516414311947	0.056682317105255	0.453376678555048	0.125022569060911	0.900505682995244	0.998117497021644
isogroup97628	3.47878265934883	-0.0714769261441429	0.409212849286947	-0.174669310283612	0.8613394838565	0.998117497021644
isogroup113507	3.49136736430863	0.681425432565332	0.414766646955523	1.64291279823762	0.100400976667228	0.916658800550315
isogroup115416	3.43669413019195	-0.674909712307668	0.49460330680498	-1.36454751317258	0.172395311048457	0.976769614389108
isogroup187055	3.48536877796602	0.379743985927681	0.416020618951873	0.912800877236355	0.361347276878546	0.99631609078691
isogroup203534	3.47661907605029	-0.0519448202967198	0.429963300061236	-0.120812218831983	0.903839771769828	0.998117497021644
isogroup208330	3.44702578316855	-1.0336526969945	0.489125188239867	-2.11326818133028	0.0345778204918154	0.898490486504509
isogroup215751	3.55004094266121	0.309512161245412	0.382359089465396	0.809480328238472	0.418238913601646	0.997907494666795
isogroup236532	3.59419639403656	0.172124333550191	0.405929795911521	0.42402488135586	0.671547667579766	0.998117497021644
isogroup257210	3.42387252730243	0.0982010170537303	0.4180387425494	0.234908890154184	0.814279449282341	0.998117497021644
isogroup267909	3.68438628966332	-0.486025298664578	0.434561698926823	-1.11842645098463	0.263384902527671	0.991500943933019
isogroup268212	3.49707936402219	0.347559262785492	0.434892680979546	0.7991839779935	0.424183740834795	0.997907494666795
isogroup268659	3.56758998193193	-0.119688399253691	0.448351137959218	-0.266952370854868	0.789505833158223	0.998117497021644
isogroup268884	3.48857118728229	0.28606622543755	0.416300571009673	0.687162702524621	0.491980204951175	0.997907494666795
isogroup270225	3.60360344240496	-0.121548420960675	0.40861585197817	-0.297463792391414	0.766112447058297	0.998117497021644
isogroup271361	3.5021384687989	0.340350861869345	0.408362745898339	0.833452280571341	0.404589699973297	0.997907494666795
isogroup45622	3.53784210624705	0.109126850322147	0.406388239336887	0.26852856396684	0.788292491093419	0.998117497021644
isogroup47462	3.35216456655295	-0.227103862948655	0.443276217840108	-0.512330357029379	0.608419822767985	0.998117497021644
isogroup48137	3.28537104761348	-0.357946430408332	0.477649664514065	-0.749391147950428	0.453621484753278	0.997907494666795
isogroup52638	3.58267499343303	-0.422114896629646	0.431524096449271	-0.978195424318022	0.327977679104126	0.99631609078691
isogroup57113	3.64922326686445	-0.152499148109611	0.3864994576673	-0.394564973079167	0.69316396785627	0.998117497021644
isogroup114914	3.52896195704839	0.438587357759195	0.411752429576871	1.06517248291625	0.286797883433861	0.99631609078691
isogroup115153	3.51614855593037	-0.0537342639460473	0.434546036725976	-0.123656090275038	0.901587579623435	0.998117497021644
isogroup115183	3.62988022504343	-0.338900721655188	0.406224217481058	-0.834270107667796	0.404128792490828	0.997907494666795
isogroup115221	3.48315148764213	-0.0210197601447883	0.397566310167488	-0.052871079885851	0.957834627064177	0.998117497021644
isogroup116946	3.45846215941917	-0.624169722756902	0.466529160931887	-1.33790076811089	0.180928786738868	0.98263903753167
isogroup118506	3.55244008903899	-0.178446993772973	0.405752428876824	-0.439792792533462	0.660087188264606	0.998117497021644
isogroup118708	3.54472927902089	0.0300437314821356	0.429108776666197	0.0700142553959147	0.944182313316895	0.998117497021644
isogroup152783	3.72123683169872	-0.352439058109347	0.413714750777541	-0.851889030901046	0.394275685514292	0.997347338743665
isogroup156310	3.53256991476394	0.729866347510367	0.390941842004804	1.86694354272111	0.0619094723694674	0.916079281828174
isogroup168826	3.64292287682584	-0.128188468221671	0.43443065650369	-0.295072335026573	0.767938622766673	0.998117497021644
isogroup171808	3.32070438825704	-0.758915268996439	0.495306965240962	-1.53221198621189	0.125470131663049	0.943699981567953
isogroup185742	3.45671047372235	0.719128938531406	0.389972250882342	1.84405156239789	0.0651756260454	0.916079281828174
isogroup238801	3.57858928555193	-0.354582192224531	0.413737977688629	-0.857021137400595	0.39143320297377	0.997347338743665
isogroup239054	3.93884805233338	0.330964307462201	0.448937528244212	0.737216843413821	0.460990492137702	0.997907494666795
isogroup252611	3.51203074508152	-0.215293332759454	0.411409229059944	-0.52330700808874	0.600760624871269	0.998117497021644
isogroup265967	3.52825965128735	0.369339371514748	0.418074436085793	0.883429694895184	0.377004152592486	0.99631609078691
isogroup270028	3.36190296859656	-0.627995406764355	0.456147037130746	-1.37673898029585	0.168592962462177	0.974748087673527
isogroup270910	3.66575193543162	-0.774050278045072	0.422320015900307	-1.83285245525231	0.0668245158995828	0.916079281828174
isogroup35052	3.38384865164961	-0.524326132051286	0.449418486325754	-1.16667682350573	0.243340905836792	0.991500943933019
isogroup42667	3.31024232110684	0.749826280879518	0.439423389631316	1.70638682093968	0.0879360827268083	0.916079281828174
isogroup50220	3.45705869693104	0.46558836882576	0.448826376798401	1.03734627217528	0.299574508162786	0.99631609078691
isogroup52506	3.61918740425702	-0.420751541981056	0.443390944441164	-0.948940313860847	0.342650969355566	0.99631609078691
isogroup52880	3.65028393001519	0.620402035396551	0.40092169285877	1.54743942881408	0.121757319729175	0.943699981567953
isogroup57616	3.58500849317196	0.53128027743122	0.386962049431046	1.37295189079231	0.169767303271192	0.974748087673527
isogroup79224	3.48812096428558	-0.190178436716036	0.432908509754633	-0.439303992485218	0.660441281675604	0.998117497021644
isogroup84141	3.70188564658537	-0.518900816173638	0.422930679559095	-1.22691694230977	0.21985381003236	0.989176083928506
isogroup113869	3.40264904277659	-0.550356445986886	0.450340691904156	-1.22208908917344	0.221673938705661	0.989351686297853
isogroup114265	3.47232198820845	-1.27395501903445	0.495859616026827	-2.56918486172007	0.0101938061834368	0.818140115474632
isogroup115089	3.67538678660723	0.525167279290148	0.383639450203998	1.36890843475793	0.171027898825186	0.974748087673527
isogroup117057	3.41400857998872	0.371579941986496	0.433385812084287	0.857388339963075	0.391230301136669	0.997347338743665
isogroup119052	3.7415515705669	0.455148875081277	0.383257294055651	1.18758046393551	0.234998738349143	0.991500943933019
isogroup153014	3.47801878360294	-1.02208426165402	0.475937110190685	-2.14751957720743	0.0317519403234026	0.850727207215395
isogroup153796	3.57130589981355	0.0679778527077717	0.397457712213581	0.171031661026728	0.864198870472087	0.998117497021644
isogroup156801	3.54111083028374	-0.40604731710198	0.430520672997002	-0.943154051756319	0.34560211181611	0.99631609078691
isogroup158361	3.81196774821052	0.103910872860436	0.372924078206896	0.278638143613744	0.78052253715604	0.998117497021644
isogroup177004	3.6003133840837	-0.299040673583095	0.407955805060055	-0.733022229060016	0.463544871670523	0.997907494666795
isogroup179990	3.65593702170345	-0.0507694302810516	0.420340905279203	-0.12078156002288	0.903864056134977	0.998117497021644
isogroup188049	3.61585710584427	0.559769411828071	0.386510575377948	1.44826415494764	0.147543188388173	0.965784546934523
isogroup212561	3.64072456836741	-0.655034633674687	0.439241125345423	-1.49128712198696	0.135886128530301	0.95725124371197
