baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup225275	4.07324757506132	0.529357225461015	0.37530263674308	1.41048096558777	0.158397712977202	NA
isogroup236841	3.6275612870975	-0.4769500319929	0.372301660900827	-1.28108488916988	0.200163850836921	NA
isogroup240950	3.84657819867082	0.575626544142009	0.331913462822988	1.73426693586393	0.0828707312358617	NA
isogroup263746	3.9645308757372	0.57572467418976	0.366432852442194	1.57116009209513	0.116145467279285	NA
isogroup264312	3.93860916685937	0.494445969531425	0.314805819736246	1.57063795690209	0.116266768070206	NA
isogroup264479	4.02929248635235	0.16614688831227	0.324667457136346	0.511744816612449	0.608829615951542	NA
isogroup268689	3.74889547480996	-0.0179562366883541	0.330727352386586	-0.0542931709723393	0.956701590304835	NA
isogroup271264	3.8335663406081	-0.0925122384716534	0.343716200090447	-0.269152976924885	0.787811964345562	NA
isogroup271867	3.93990918224891	-0.576805772555902	0.35525818336511	-1.62362416846314	0.104456044110378	NA
isogroup52905	3.96274439982135	0.21028103208943	0.318934607460194	0.659323344568917	0.509688154756488	NA
isogroup113601	4.03887630192087	-0.164647515311218	0.364706565624795	-0.451452018773376	0.651663799087511	NA
isogroup113843	3.8072742494859	0.0689387830737225	0.371792954727488	0.185422510559008	0.852897653677517	NA
isogroup117121	3.68767147254522	-0.000882876716631614	0.402020679852372	-0.00219609776530854	0.998247768907503	NA
isogroup119921	3.86684055231934	0.322572599823122	0.331376544865848	0.973432202190744	0.330338540757688	NA
isogroup156522	3.9651918157335	0.464849552360331	0.327439712951737	1.41964927885472	0.155709811317347	NA
isogroup156559	3.91365191546023	0.264822452097422	0.339341644037947	0.780400686889486	0.435155063695565	NA
isogroup168799	3.99642604622496	0.388373837736017	0.341533364434937	1.13714757671941	0.255476597724621	NA
isogroup172035	3.88735575552347	-0.294883418452494	0.385217589663789	-0.765498321896107	0.443974865326897	NA
isogroup178132	3.9962195507656	0.00767955612464773	0.386627133070702	0.0198629518411047	0.984152699458218	NA
isogroup209675	3.76921667033859	-0.451043619824274	0.357457336565253	-1.26181105739296	0.207016782396958	NA
isogroup216609	3.92972469113909	0.307602460433212	0.322191027901806	0.954720751960109	0.339718932628294	NA
isogroup260957	3.6708607804905	-0.0117938837331777	0.352708296639866	-0.0334380672230681	0.973325253370558	NA
isogroup268404	4.04230179795865	-0.0519749790946496	0.360692655741067	-0.144097691670111	0.885423327480002	NA
isogroup40678	3.96960718268	0.973507616779893	0.368659875010631	2.64066605228416	0.00827432336797011	NA
isogroup52715	3.83588257900949	-0.249885867345381	0.325725883670108	-0.76716613530923	0.442982744628905	NA
isogroup113805	3.93450921162658	0.130946381378796	0.340300361402362	0.384796480494972	0.700388206891577	NA
isogroup117165	3.84030822682052	-0.575321056589042	0.320891313042743	-1.79288448519767	0.0729913966323556	NA
isogroup161079	3.95840136769592	-0.414422557709163	0.365253361947529	-1.13461668223795	0.256535960327287	NA
isogroup170708	3.8376144348106	0.0632429211774785	0.340075497860446	0.185967297189493	0.852470406997635	NA
isogroup194210	4.00507008260099	-0.430876039165278	0.346987294961693	-1.24176315796475	0.214323959587411	NA
isogroup214252	3.90247115111134	0.476782282990437	0.345445174367941	1.38019668059571	0.167526095766384	NA
isogroup231702	3.83962970270041	-0.390458216381039	0.323123284834443	-1.20838774148107	0.226898152797441	NA
isogroup232465	3.94447870589832	0.442231923232483	0.339325659339176	1.30326696806164	0.192483634100111	NA
isogroup253778	3.94622633818173	-0.0797408588907524	0.330536453844043	-0.241246791279417	0.809363847420292	NA
isogroup268055	3.99215740880263	-0.0904990931388735	0.335349236730897	-0.269865212818406	0.787263950682457	NA
isogroup268353	3.84192884916468	-0.00697771717746958	0.352367106286544	-0.0198024079233869	0.98420099701591	NA
isogroup269004	3.91842704595816	0.599423541862403	0.343420812245742	1.74544908313091	0.0809067281631991	NA
isogroup270063	3.71995400215961	-0.0932686604025614	0.334912178787744	-0.278486917794864	0.780638606094736	NA
isogroup270649	3.77575592992036	-0.416061006335077	0.331047286338972	-1.25680234668668	0.208825216099208	NA
isogroup35174	3.9139296548465	-0.0416949455900851	0.333115020601856	-0.125166813296959	0.900391489737993	NA
isogroup47215	3.71382464664536	0.0749068343506154	0.327282002096998	0.228875507576536	0.818965677438729	NA
isogroup55516	3.78346544322169	0.25444487724148	0.333395901987649	0.763191376152267	0.445349271126397	NA
isogroup55603	3.81506033480622	-0.15310675087896	0.351389908262651	-0.435717552720717	0.663041668928374	NA
isogroup113589	3.94861399067626	-0.845507586268278	0.353234058248605	-2.39361852721804	0.0166830900191641	NA
isogroup114193	3.8478133433629	0.946241541605494	0.358681933097377	2.63810762207698	0.00833701186594905	NA
isogroup115129	3.69277931585997	-0.719970075411617	0.363137904263289	-1.98263543122068	0.0474081667051905	NA
isogroup116870	3.77008577390081	0.116395103371873	0.363290579110644	0.320391196647089	0.748671798179755	NA
isogroup117215	4.03156650857313	0.318560906317382	0.330479786418169	0.963934616909656	0.335078707093415	NA
isogroup181348	3.94135978254482	0.304053744798134	0.319374080103976	0.952030123105625	0.341081705088873	NA
isogroup183042	3.9584914467349	0.574865919861053	0.320077815197585	1.79601925708655	0.0724914544356573	NA
isogroup183357	3.96071997287881	0.151537930929532	0.345617708456338	0.438455343062016	0.66105623545755	NA
isogroup184193	3.9627350131562	0.0732320977687713	0.329014476928236	0.222580168667607	0.823862272389663	NA
isogroup186691	4.01635573619555	-0.0776085122462429	0.372547392312493	-0.20831849543895	0.834980291150264	NA
isogroup191353	4.01709274748433	0.265412914415389	0.324081636771642	0.818969309891529	0.41280392374434	NA
isogroup217206	4.06839630079694	-0.362575699403845	0.351565262005894	-1.03131833143903	0.302391564667375	NA
isogroup225618	3.6163297285024	-0.39033430336334	0.353353818931494	-1.10465568065366	0.269308814232523	NA
isogroup269099	3.79244806028325	0.509491123936436	0.33324426265768	1.52888190744278	0.126293722234046	NA
isogroup271117	3.85862978878078	0.0716750146082961	0.331750997862736	0.216050637586784	0.828948276443499	NA
isogroup271997	4.02208983350209	-0.165475748249066	0.328831344690233	-0.503223767810055	0.614806956112503	NA
isogroup272314	4.04274414951455	0.0123686737043879	0.346804018488663	0.0356647358305977	0.971549689383108	NA
isogroup273735	3.97469489062465	-0.426715702592057	0.354890244052344	-1.20238780790243	0.229213310673072	NA
isogroup41070	3.87222305320165	0.0143344665067162	0.327039166759989	0.043831039103754	0.965039085225194	NA
isogroup46461	3.77060770149888	-0.430489571144117	0.33838913521202	-1.27217314726843	0.203311606239622	NA
isogroup48500	4.2035074425047	-0.516842399169858	0.396456195691052	-1.30365575008599	0.192350983085104	NA
isogroup56444	3.59038467382639	-0.230848917333257	0.352276136001144	-0.655306714652131	0.512270298502893	NA
isogroup58625	3.46675056256818	0.350244010731319	0.369033538014787	0.949084499515827	0.342577637279489	NA
isogroup89458	3.9048109759085	-0.149880937436476	0.359525750911917	-0.416885124518374	0.676762434605026	NA
isogroup119829	4.16719366447101	0.0301810188719536	0.371428914585846	0.081256514198972	0.935237956224304	NA
isogroup152687	3.93734484678803	-1.00275216369637	0.331596103700696	-3.02401672548442	0.00249442647821015	NA
isogroup160429	3.82788359848937	-0.0935410323940046	0.32894645609342	-0.28436552715874	0.776130274306571	NA
isogroup181470	3.96470300878039	-0.305380309235915	0.348797682497871	-0.875522758778017	0.381289532484058	NA
isogroup186234	3.75181593193566	-0.252422106542424	0.345493802401187	-0.730612545834647	0.465015846731681	NA
isogroup203960	3.87960399593778	0.105704746846023	0.314855958883311	0.335724142623576	0.737078898274059	NA
isogroup216964	4.0105568136486	0.834300445130209	0.322252095216071	2.58896825657815	0.00962639678816447	NA
isogroup219508	3.6922850310308	-0.280513331794753	0.33940293728948	-0.82649058383222	0.408525857336521	NA
isogroup224966	3.78342623367611	0.208081851912356	0.333579610279039	0.623784684376529	0.532768999213804	NA
isogroup230874	3.93082746604316	-0.3081269047148	0.365852203329008	-0.84221688952821	0.39966656163552	NA
isogroup270973	4.0435024403205	-0.663644119027154	0.345001510751384	-1.92359771869344	0.0544050272380887	NA
isogroup271326	3.99571817462358	0.421431954157397	0.322709175873241	1.30591872083282	0.191580199491696	NA
isogroup273340	4.10541663777194	-0.117968134447892	0.33669690259902	-0.350368932821406	0.726061838570561	NA
isogroup35463	3.91576094949606	0.342661771124864	0.335974538187148	1.01990398728963	0.307773998338037	NA
isogroup55626	3.72852774298763	-0.0591988480446292	0.314071689073942	-0.188488329588638	0.85049386319625	NA
isogroup56557	3.96387007226674	-0.220236847541885	0.371139174555824	-0.593407709669729	0.552908330529308	NA
isogroup56913	4.04962940550173	0.0641449977150843	0.356298496809668	0.180031625980589	0.857127739882741	NA
isogroup92134	3.93807194236195	0.530122800697533	0.333394864644745	1.59007488391405	0.111817926579559	NA
isogroup113917	3.93172578918694	0.389450278917478	0.335127114533978	1.16209719246096	0.245195987731301	NA
isogroup114580	4.07023215665514	0.257407414463064	0.318213065941804	0.808915289827036	0.418563873507907	NA
isogroup114965	4.18517941507649	0.240608883223678	0.319723142972945	0.752553853269352	0.45171805690337	NA
isogroup115276	4.29878724482778	0.577963272510348	0.356404275730102	1.62165078218093	0.104878142735356	NA
isogroup118618	3.95117317601043	0.0672644030707752	0.326548186639275	0.205986147903738	0.836801731655534	NA
isogroup152535	3.90853048129594	0.159283532062529	0.32943199514823	0.483509599578687	0.628733945359223	NA
isogroup153222	4.22336221743967	-0.0188621991285336	0.414936954179051	-0.0454579881077411	0.963742260892188	NA
isogroup154785	3.89635392247073	0.144608862714812	0.338268005973709	0.427497901548666	0.669016713235903	NA
isogroup161334	3.82773369731469	0.303576081948368	0.324087171351336	0.936711196196248	0.348907135465077	NA
isogroup164433	3.93797747783006	-0.466453148133687	0.420223001422096	-1.11001336565381	0.266993267049816	NA
isogroup165177	4.1223003586668	-0.0552394246089383	0.337373672231385	-0.163733655455642	0.869940821854064	NA
isogroup171056	4.03872038327108	-0.175051899940745	0.364096490160389	-0.480784365330279	0.630669763290427	NA
isogroup182913	4.16589709928995	-0.40229129455464	0.344553309765072	-1.16757344408892	0.242978867210389	NA
isogroup226877	3.68880420768235	-0.359835432747029	0.366761596262204	-0.981115352354874	0.32653586045984	NA
isogroup269383	4.15308502379206	0.446024317711651	0.348794870512351	1.27875824852722	0.200982200660219	NA
isogroup269750	4.10597944261654	0.335115219412084	0.325037778137634	1.03100390770633	0.302538987307396	NA
isogroup274058	3.95365561796677	0.0025328000741319	0.38968543280898	0.00649960162963919	0.994814104721237	NA
isogroup34085	4.07405709315849	-0.239233206347904	0.35653702641519	-0.670991197613554	0.502226137076442	NA
isogroup37244	3.80390273761701	0.747056392940367	0.351145641009023	2.12748303180893	0.0333799696924656	NA
isogroup39371	4.00773178577134	-0.705714040799476	0.352815381534138	-2.00023603770005	0.0454747821046129	NA
isogroup43875	3.95603892161963	0.382156550860191	0.322882846602554	1.18357650423777	0.236580745743239	NA
isogroup45161	3.88547610701357	-0.325574230668643	0.350605704678511	-0.928605057830362	0.353093799725787	NA
isogroup45422	3.79424688708374	0.382299299503662	0.35976228156684	1.06264419337866	0.287943337598265	NA
isogroup53282	4.17313073521468	-0.209848153894688	0.321919740308606	-0.651864821006373	0.514488380783494	NA
isogroup56492	3.88788987945629	0.339858807877279	0.326109847076142	1.04216052021859	0.297337263546566	NA
isogroup114249	4.0157551431041	0.18420088533824	0.348482567663742	0.528579913116284	0.597096897646123	NA
isogroup115630	4.02296959773313	0.193711766187422	0.354091017949132	0.547067720919287	0.584332207543471	NA
isogroup161067	3.895491872538	0.252273811271849	0.351249345543694	0.718218594489784	0.472622514536693	NA
isogroup168032	4.29331004556556	0.547752311902187	0.360823311931556	1.51806242498569	0.128998662447927	NA
isogroup177260	3.82302627380261	0.497324578890964	0.325639518371458	1.52722427971308	0.126705250806482	NA
isogroup180592	4.17553969061359	0.703950169377272	0.367823348728235	1.91382676442703	0.0556422944862885	NA
isogroup197248	3.99861657738694	0.0922284279751347	0.332372532604702	0.277485107606121	0.781407639438486	NA
isogroup199233	3.82138123122909	-0.408300515501394	0.355430229687066	-1.14875011014363	0.250659036600633	NA
isogroup218209	4.05912424375456	0.491604853767729	0.329532266388128	1.49182615455541	0.135744725518581	NA
isogroup219292	3.91280569898071	0.00961506233035539	0.349954279215084	0.0274751957653472	0.978080723289066	NA
isogroup219770	4.12194732800081	0.154044481296662	0.381941257104235	0.40331982584071	0.68671295860966	NA
isogroup268000	3.92098104849306	0.123522421965684	0.403457343328769	0.306159806007121	0.759482974030815	NA
isogroup271113	4.00215063401017	0.217737951206902	0.333666457299633	0.652561701793636	0.514038882549193	NA
isogroup275328	4.2791004888787	-0.0933415052722971	0.33922328529598	-0.275162435240418	0.78319144570088	NA
isogroup40645	4.14156266158707	-0.399888695532599	0.348212196399751	-1.14840519564548	0.250801329825371	NA
isogroup46813	3.93465725846375	0.0582820498629604	0.318657586674928	0.182898673372606	0.854877523835049	NA
isogroup46856	4.22257834280435	0.152410497886849	0.348627791884947	0.43717254170358	0.661986221515552	NA
isogroup47537	3.86604730250797	-0.0272819465005866	0.336809503923592	-0.0810011183852335	0.93544106308638	NA
isogroup54163	4.08971625710613	-0.935668058679392	0.367357401715436	-2.54702383648767	0.0108646011730457	NA
isogroup115053	4.24976503721459	-0.262770874578306	0.393543498689447	-0.66770477838757	0.504322059230092	NA
isogroup115441	4.21345180803281	-0.18281952788962	0.319560933597468	-0.572095987552429	0.567256947318454	NA
isogroup115489	4.01987843911363	0.152044693645996	0.380819726900712	0.399256348623024	0.68970432739472	NA
isogroup115839	3.96058599419379	0.0563202373046235	0.326131420084563	0.172691847016826	0.862893652646535	NA
isogroup117106	4.04713090294431	0.168631655712816	0.325083856713203	0.518732789187953	0.603947092882567	NA
isogroup181689	4.10454244287267	-0.0580531120492998	0.357225820777362	-0.162510962737716	0.870903496013113	NA
isogroup206080	3.96797941459202	-0.27271156284189	0.373786547870558	-0.729591699849856	0.465639797227478	NA
isogroup211079	4.00850012451094	-0.0955376718178536	0.36328292282893	-0.262984208214054	0.792562750846168	NA
isogroup211099	4.2396438283665	0.336826482391986	0.333344131743852	1.0104467135207	0.312281316895023	NA
isogroup216616	3.89915980194487	0.0712113170288832	0.330714461981904	0.21532568186504	0.829513407981622	NA
isogroup228448	3.83121927019795	-0.491350433791598	0.345582482019126	-1.42180364849745	0.155083260143829	NA
isogroup265498	4.10309402775274	0.833824805571337	0.313533883180309	2.65944081422235	0.00782704806339899	NA
isogroup269076	4.0760280853011	0.477148213524542	0.323920087282833	1.47304298886508	0.140739444492808	NA
isogroup275440	3.90749646862433	0.100398003089557	0.333303011839368	0.301221409718142	0.763245664955538	NA
isogroup41243	3.86728551740084	0.394708551669014	0.328061018774106	1.20315590417891	0.228915995229487	NA
isogroup43224	4.22143209852817	0.657254569448977	0.352093673687854	1.86670371712404	0.0619429743782609	NA
isogroup43691	4.11595409084162	0.213014132154363	0.317139565535182	0.67167315372617	0.501791795834705	NA
isogroup48501	4.08679165143151	0.240423088597119	0.33993579634277	0.707260286159129	0.479404740430036	NA
isogroup49816	3.83407847913839	-0.214033606993743	0.33062222473764	-0.647366060051124	0.517395056507294	NA
isogroup52145	4.00803727655585	-0.789957355541634	0.383644942806951	-2.05908450079359	0.0394861443332764	NA
isogroup52732	3.87417408028375	-0.096112776417853	0.324964624999185	-0.295763812501419	0.767410460644443	NA
isogroup113511	3.95259323989677	0.645298522150405	0.336109548812697	1.91990535356676	0.0548698555805191	NA
isogroup113739	3.8001864595256	-0.10701602152837	0.344757198263398	-0.310409824848991	0.756249323744059	NA
isogroup114361	4.03670347151152	-0.266398654098636	0.326072979482588	-0.816990891184411	0.413933633519743	NA
isogroup114915	4.20942584982645	0.150420758684233	0.352785992323451	0.426379623787104	0.669831246542364	NA
isogroup115788	3.77966898893709	0.376887291242435	0.329176509385084	1.14493981343467	0.252234090065021	NA
isogroup116832	4.08438381789317	0.060260786842067	0.377002485459849	0.15984188212596	0.873005631048147	NA
isogroup117282	4.29967503641128	0.0521265452123014	0.357049682833891	0.145992414272924	0.883927376799688	NA
isogroup123207	3.93993081675494	0.395636781697998	0.32662284777834	1.21129548771338	0.225782177493078	NA
isogroup198205	4.01266636595832	0.442006947437486	0.33336746909568	1.32588506202033	0.184877771681631	NA
isogroup218907	4.15728119956681	-0.00111642251991929	0.353616759355548	-0.00315715386893406	0.997480959856705	NA
isogroup267459	3.81655089335263	-0.220080153443302	0.350665184925637	-0.627607652267996	0.530260994542896	NA
isogroup269924	4.00095654877032	0.0636798357725148	0.326092332227496	0.195281610387848	0.845172492710132	NA
isogroup46221	3.92925138472629	-0.279628944671545	0.359196567202639	-0.778484457268752	0.436283465999482	NA
isogroup46529	3.92333363364162	-0.604119386381559	0.372912039164101	-1.62000504927575	0.10523119226716	NA
isogroup68527	3.97689126950471	0.404315154424808	0.325517732911706	1.24206798446361	0.214211479718231	NA
isogroup113517	4.21555396316977	0.852859414034906	0.375885101549296	2.2689364662756	0.0232721897461766	NA
isogroup114012	3.92887331547537	0.418919707511614	0.3192557756729	1.31217581460711	0.189460820195719	NA
isogroup115237	4.38780669008956	-0.144252524847469	0.341929972997557	-0.421877390808614	0.673114513500412	NA
isogroup115354	4.14594537069203	0.0226236186922058	0.340676736718848	0.0664078765990895	0.947053099428437	NA
isogroup117208	4.04164468707132	0.0906217524167918	0.312892353377549	0.289625973401286	0.772102394362325	NA
isogroup119097	4.27090183632209	0.305745182832565	0.330877576598116	0.924043224615138	0.355463811399157	NA
isogroup119372	4.17627171909399	0.453954057391708	0.333582626033707	1.36084442642957	0.17356285891704	NA
isogroup154991	4.11754830743165	0.818094970070491	0.31890750810518	2.56530482750714	0.0103085197571969	NA
isogroup170599	3.92912786634307	-0.0379430972923834	0.336912089140109	-0.112620171597952	0.910331692169334	NA
isogroup177372	4.15078398222653	0.276094001081847	0.320455200753445	0.861568170629476	0.388925192613987	NA
isogroup201050	3.97698670174884	-0.439126965355684	0.352710247700095	-1.24500767476727	0.213128929128285	NA
isogroup201335	4.0193528600287	0.356732476157934	0.32191427465674	1.10815985572035	0.267792784618932	NA
isogroup205341	4.09958881136533	0.294540372115306	0.346113656585892	0.850993211364986	0.394773123864043	NA
isogroup233219	3.9542362042614	1.02004986733615	0.318496332322614	3.20270522394247	0.00136143257716692	NA
isogroup242646	4.13046781799877	-0.0294915479924285	0.325040884753539	-0.0907318105991198	0.927705693667931	NA
isogroup257817	3.94364796679007	0.0281849797872187	0.325042187623453	0.0867117588436543	0.930900629420191	NA
isogroup267799	4.03358595794846	-0.330860704530922	0.356003765811532	-0.929374170457735	0.35269520897204	NA
isogroup49792	4.02386203411507	0.394969458929151	0.351942348834624	1.12225613154257	0.261753552526992	NA
isogroup63633	3.99382451889247	-0.273972308339728	0.330372989972321	-0.829281801646925	0.406944966095683	NA
isogroup162699	4.14447848397901	-0.323655240592734	0.336258909883691	-0.962517961842804	0.335789484979262	NA
isogroup201964	4.23356235877188	-0.1501602121914	0.341386276130082	-0.439854272683717	0.660042656593782	NA
isogroup206198	3.89713913769883	0.283034100413678	0.317665057524099	0.890982793699952	0.372938401086748	NA
isogroup239119	4.36146690117751	-0.617814886275856	0.364065681846069	-1.69698743134233	0.0896990367757669	NA
isogroup267528	3.79946895934757	-0.16415987146668	0.34973608603865	-0.469382137045299	0.638796514228138	NA
isogroup269825	4.26556025415744	0.548386172091348	0.338834025084422	1.61845072068755	0.105565498786319	NA
isogroup270588	4.03561887640999	0.503401258741336	0.349624779080752	1.43983289761355	0.149914681352466	NA
isogroup272340	4.08103849166375	0.0705042087095578	0.347833810415013	0.202695099206821	0.839373353934052	NA
isogroup40076	4.12697727088003	0.18729069659416	0.334600573944414	0.559744098422478	0.575653998514194	NA
isogroup46707	3.91675777413133	0.559502727906956	0.343836349352833	1.62723554086137	0.103687082091322	NA
isogroup48514	4.14332170260908	0.152978315741465	0.349360808445791	0.437880586611941	0.661472849168366	NA
isogroup114485	4.34111583252685	-0.142680610812239	0.34002898111231	-0.419613088112371	0.674768125596629	NA
isogroup114795	4.21066549591554	0.149874539802793	0.364432901036672	0.411254141369941	0.680886192161026	NA
isogroup186133	4.1613011761297	-0.5916104561236	0.370557884764605	-1.59653992115002	0.110368300192314	NA
isogroup187979	3.88203795454055	0.219900352884844	0.345418497839559	0.636620083348819	0.524372340241124	NA
isogroup193601	4.04557750664305	-0.153797707905031	0.323972349604209	-0.47472479701716	0.634983141087529	NA
isogroup204448	3.91702907468644	0.00859223184676844	0.341423320688565	0.0251659196256426	0.979922620540734	NA
isogroup206798	4.12211088272947	-0.374843534802362	0.33729158821617	-1.11133377735505	0.266424705465567	NA
isogroup225071	3.99159088858674	-0.287185890266285	0.387093957153184	-0.741902282273648	0.45814654295329	NA
isogroup264609	4.19296005351568	0.11560175756582	0.315685918826853	0.366192315436232	0.714221575954325	NA
isogroup267011	3.93628060849807	-0.33674982364473	0.357051483840295	-0.94314080429744	0.345608886893999	NA
isogroup270669	4.04161219416818	-0.383462136213932	0.348729298395445	-1.09959827860262	0.271507192328414	NA
isogroup275442	4.11050654452725	0.464815660853495	0.341289697953584	1.36193873896748	0.17321721925436	NA
isogroup41013	3.96490010447647	0.372768908084823	0.320778145818673	1.16207700849901	0.245204185596338	NA
isogroup52085	4.11281323832849	-0.658654003481931	0.323052257654021	-2.03884661963059	0.0414653378465419	NA
isogroup84260	4.25288025211572	-0.141758695514372	0.323272713610539	-0.438511168886201	0.661015775554898	NA
isogroup113758	4.14935589771509	-0.454589748456291	0.34273204744133	-1.32637070810867	0.184716936324317	NA
isogroup113972	4.24610459313423	0.898166847663752	0.346932829096541	2.58887822753095	0.00962891381716417	NA
isogroup169174	4.19139577198438	0.641674823438244	0.328268108684883	1.95472787779763	0.0506151978033548	NA
isogroup174486	3.98688115980759	0.505215106587535	0.348797820473868	1.44844685640857	0.147492118488654	NA
isogroup182736	4.23834307137599	0.339890441677722	0.339766572684505	1.00036457086475	0.317134109071142	NA
isogroup183976	4.20471809656389	0.287576168812894	0.335523316842486	0.857097418799955	0.391391047587273	NA
isogroup185682	4.34311184244177	0.40031539733044	0.317895322527893	1.25926796955408	0.207933558408148	NA
isogroup186123	3.94796445577159	0.172484129949625	0.365819017030255	0.471501266800898	0.637282815240531	NA
isogroup214421	4.15466334874505	-0.926993582682346	0.348945254676714	-2.65655878754154	0.00789426856671551	NA
isogroup217812	3.92033068620681	0.189654381757663	0.346095483538889	0.54798282779773	0.583703694032237	NA
isogroup223284	3.85977486693446	-0.258396549860687	0.335694553795215	-0.769737092661674	0.441455862345307	NA
isogroup240580	4.15887662275562	-0.244749704386857	0.323369284674527	-0.75687369204901	0.449125537992855	NA
isogroup267744	4.14477431855874	0.0189241168765093	0.333169276908737	0.0568003059948804	0.954704270184672	NA
isogroup269622	4.27325044885246	-0.176736644670307	0.323760462858976	-0.54588705214228	0.585143579149786	NA
isogroup271362	4.0869449476361	-0.202675720321701	0.344396941311746	-0.588494542227191	0.556200396131262	NA
isogroup37194	4.08573585285162	0.161749459573224	0.328699865527109	0.492088608901131	0.622656704599128	NA
isogroup46788	4.09456218920314	-0.349121560112666	0.365143111429482	-0.956122542599548	0.339010327021647	NA
isogroup48057	4.26009809807915	-0.121832369346039	0.324794876152322	-0.375105576754547	0.707581949701057	NA
isogroup50707	3.92671281000127	-0.189398281975047	0.314656503893947	-0.601920760038962	0.547226884623972	NA
isogroup114947	4.21377777474938	-0.163591844486535	0.344982919008879	-0.474202737215302	0.635355341647862	NA
isogroup117783	4.19620048411349	0.61838117986699	0.327500191216452	1.88818570630479	0.059001024040691	NA
isogroup157720	3.91129447488581	0.101296866424251	0.322237676169258	0.314354508847203	0.753251802777948	NA
isogroup167673	4.34058816831635	0.556879426620019	0.335517336513083	1.65976349361698	0.0969620405102807	NA
isogroup176770	4.1390722146206	-0.39098725560137	0.323744394662177	-1.20770355270354	0.227161311000447	NA
isogroup181630	4.21395016245876	-0.888333567702026	0.342032496069778	-2.5972197902529	0.00939817659065136	NA
isogroup186903	4.12047650988859	0.090282655427287	0.330607177602767	0.273081353169422	0.784790680171525	NA
isogroup244981	3.95181626817517	0.185385901807844	0.320335632274464	0.578723948040241	0.562775454337397	NA
isogroup265296	4.04411674903225	-0.00929794023281598	0.34729805675867	-0.0267722207247388	0.978641409923788	NA
isogroup266561	4.33776836164112	0.143207249390711	0.316060964362738	0.453100083648276	0.650476675128557	NA
isogroup267640	3.95595973487589	-0.335735516501176	0.373275734903539	-0.899430327524332	0.368423491293094	NA
isogroup269219	4.16323231553516	0.0582591192443974	0.305179719795794	0.190901018204553	0.848603142432558	NA
isogroup270230	4.0875430206823	0.328511444989836	0.328180619499399	1.00100805919296	0.316822912122934	NA
isogroup43746	4.00138061347058	-0.893708861817936	0.331044157959374	-2.69966661646272	0.00694089907033357	NA
isogroup45736	3.75640795612162	0.209113592734698	0.338532286012858	0.617706497650731	0.536768828062522	NA
isogroup78511	4.09413867652635	-0.260618246235183	0.350361745919419	-0.743854742335722	0.456964357881422	NA
isogroup86362	4.34170070105153	0.470036403201165	0.326902118498092	1.43785058769483	0.15047645225032	NA
isogroup114096	4.07892903886842	-0.0951349035344645	0.328280920813247	-0.289797236156118	0.771971362411301	NA
isogroup160586	4.44215527535456	0.138613656367644	0.331790239406442	0.417774967146767	0.676111654983697	NA
isogroup171437	4.28655159872615	0.543219836224596	0.349277507049532	1.55526715938098	0.119882455310152	NA
isogroup182904	4.23309583970727	-0.416776956132245	0.340241265812416	-1.22494534911008	0.220595812350611	NA
isogroup204421	4.18896952916351	0.548026092899865	0.347771708592899	1.57582137752724	0.115066974284909	NA
isogroup256578	4.19568158972985	-0.201495732246886	0.318305147221962	-0.633026936590434	0.526716052797667	NA
isogroup259985	4.43492450798405	0.590361550347621	0.386047844286112	1.52924452003956	0.126203837642011	NA
isogroup267677	4.05862935537675	-0.00578485305963832	0.333735622707192	-0.0173336397616557	0.986170448981571	NA
isogroup268379	4.06532744805468	-0.311974125458592	0.334719007420085	-0.932047832787257	0.351311806097887	NA
isogroup268859	4.01806423224597	-1.03885937249794	0.352917330783326	-2.94363376882659	0.00324383605073999	NA
isogroup270033	4.26302657193902	-0.00608261710729444	0.318961824380143	-0.0190700473923961	0.98478522580189	NA
isogroup270853	4.19554391918308	-0.19446856453412	0.333398264948197	-0.583292071313978	0.559696699086178	NA
isogroup271599	4.16502796156376	-0.235244532279396	0.329925333221912	-0.713023549850193	0.475831184650595	NA
isogroup43920	4.08893267637072	-0.130063300303043	0.345636913075185	-0.376300375865096	0.706693599909383	NA
isogroup49919	4.05016475737299	-0.0745129420629642	0.342649137678236	-0.217461344183902	0.827848829032318	NA
isogroup58257	4.15675610035139	0.227310919891896	0.334346772810371	0.679865751301324	0.496589469158731	NA
isogroup113679	4.13560301558167	0.340660170857825	0.340778505958806	0.999652750690223	0.317478585374399	NA
isogroup114189	4.40590736283234	-0.0842067084788881	0.343479814327229	-0.245157662740161	0.806334356430327	NA
isogroup119454	3.98508046017657	-0.372689329746571	0.340514627360371	-1.09448845894114	0.273740806335318	NA
isogroup152436	3.99065987300977	-0.275911182761961	0.348057139410102	-0.792718067009294	0.427942101640168	NA
isogroup153630	4.28182499324338	-0.812880368646568	0.708096760654353	-1.14797922235287	0.250977141365441	NA
isogroup169850	4.10685473013858	-0.285433794458262	0.343488366906352	-0.830985331552967	0.405981915901504	NA
isogroup170938	3.76324189877985	0.0989454400811319	0.333413504233185	0.296764944505459	0.766645970632039	NA
isogroup186738	4.3380208114283	0.441631291626152	0.376936126666737	1.17163429128303	0.241343914440714	NA
isogroup194202	4.12707428259202	-0.0699955753053474	0.317107309244866	-0.220731510326991	0.825301494852022	NA
isogroup197156	4.19831584386703	0.310368545167387	0.320419716008035	0.968631234788324	0.332729213319904	NA
