baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup224901	6.46032359136156	0.483148781761412	0.245110405541564	1.97114757610518	0.0487069982258042	0.390537560434955
isogroup228634	6.47559557646477	-0.688069047054569	0.396205441045856	-1.73664714254879	0.082449472946254	0.493582655610683
isogroup236185	6.32661647318644	-0.267462162454267	0.23405009606958	-1.14275604644381	0.253139892579621	0.731515945908034
isogroup248822	6.51583820891372	0.0321403420973025	0.242019004492401	0.132800901998221	0.894350840987633	0.981330924725354
isogroup250754	6.40005041575319	-0.0862928826514257	0.229971141169108	-0.375233528053726	0.707486797067948	0.94409049737245
isogroup253416	6.55339306383704	0.157566802959805	0.260029640152129	0.605957085767689	0.544543250452988	0.884488467893816
isogroup254054	6.37359718961466	0.216771752247246	0.232269113544753	0.933278424061658	0.350676232161607	0.801183965175822
isogroup255520	6.5020971378538	0.0529764589455917	0.327506009917146	0.161757211597412	0.871497049394919	0.980191637512983
isogroup257303	6.69409419137118	-0.68102658789765	0.374353153543097	-1.8192088979404	0.0688795658518555	0.453990097084214
isogroup257530	6.48906373865887	-0.0343292603093414	0.274453835303687	-0.125082093574519	0.900458559212006	0.983521734652348
isogroup258948	6.47308213981266	0.256703124014677	0.274956346474219	0.933614107498866	0.350502985521268	0.801183965175822
isogroup259411	6.26190357064832	-0.0962434173933227	0.268412428691615	-0.358565428070765	0.719920213583057	0.945620038703159
isogroup260066	6.52133547247909	-0.470769947007558	0.228659424220072	-2.0588259093772	0.0395109187035296	0.356846829473264
isogroup261831	6.51736113539098	-0.0361403804201672	0.24036746697492	-0.15035470845952	0.880484772398589	0.981330924725354
isogroup262428	6.3647434205189	-0.0969220009321557	0.276055626802443	-0.351095907932778	0.725516397781555	0.946882175209153
isogroup262830	6.40185762643436	0.0856012197272146	0.261058860010397	0.32790007480997	0.742987217168024	0.951831513029019
isogroup239085	6.43047525457852	-0.318657704457486	0.260081334214443	-1.22522327647991	0.220491106742278	0.699605892645569
isogroup246612	6.38242028092692	0.241791930050332	0.267744417086703	0.903069922731697	0.366488785793312	0.809142945957822
isogroup246775	6.40036583911486	-0.145998608087146	0.254468792823318	-0.573738753845999	0.566144599425569	0.895498779735224
isogroup250021	6.49469388856804	-0.343231773432381	0.232228820563372	-1.47798956477375	0.139410571369339	0.597706559368188
isogroup252656	6.45139810376862	-0.0983856095821938	0.240754763024717	-0.408654883276776	0.682792947682096	0.937332741937306
isogroup255009	6.70721874661265	0.15720963009063	0.331719027903723	0.473924064845197	0.635554057789373	0.924965438035159
isogroup256235	6.53296891823125	0.554588371177536	0.367867245506489	1.50757746973087	0.131662702668055	0.584485133435585
isogroup258814	6.26606773894401	0.942546506231835	0.330641491944936	2.85066009316461	0.00436285810718005	0.12042032034148
isogroup262372	6.4793827985055	-0.185480570122176	0.232005436215807	-0.799466482973464	0.424019973879534	0.842541820202332
isogroup176827	6.41596637192904	-0.310262671841171	0.253807095320846	-1.22243498137417	0.221543177398778	0.700525535957592
isogroup219102	6.48804737467643	-0.33156103060743	0.257067550005531	-1.28978173480199	0.197126451426298	0.673700228668123
isogroup230228	6.36804868293297	-0.416165504062282	0.298341512782043	-1.39492992504304	0.163036972028399	0.632980671307122
isogroup236919	6.40623735943295	-0.301856817921248	0.233075866165078	-1.29510113118041	0.195285344754071	0.672929387459703
isogroup243620	6.28600918555566	0.338046009406161	0.422096998737321	0.800872809845621	0.423205282459925	0.842227943080623
isogroup244735	6.37680282821458	0.133826724440347	0.230072942261645	0.581670852403652	0.560788408271882	0.89170590403605
isogroup251266	6.61229791007886	-0.00405918329768934	0.422873010550417	-0.00959905975651143	0.99234117603873	0.999742852895733
isogroup256309	6.29587309660201	-0.163399081614745	0.266918533011544	-0.61216836377442	0.54042637040009	0.883200165405468
isogroup256951	6.37282263573431	0.325127136631708	0.242958415139026	1.33820076347495	0.180831000315622	0.654195312638876
isogroup258362	6.43728842972546	-0.784422884429653	0.223634679914766	-3.50760841175716	0.000452154078306171	0.027820035651338
isogroup259103	6.62596426776676	1.35603794693991	0.35617392031834	3.80723536896782	0.000140528985501165	0.0116363253414983
isogroup259146	6.23668821251388	-0.0246297797067973	0.305499340913106	-0.0806213841024383	0.935743059506847	0.990665217480056
isogroup260314	6.62966627153113	0.127359366871781	0.300342078572907	0.42404769746862	0.67153102819858	0.933404330728945
isogroup260406	6.55256017470488	-0.0584900788610921	0.290729687781817	-0.201183715730424	0.84055492413752	0.972996685113461
isogroup262805	6.30395420802404	0.306495759684229	0.373649140269215	0.820276903255816	0.412058270102234	0.834845527735291
isogroup263537	6.59321087714962	-0.000156838036839741	0.279775763909595	-0.000560584786359195	0.99955271807737	0.999742852895733
isogroup263692	6.53469064603643	-0.388257834582795	0.242978730318524	-1.59790873083345	0.110063290732586	0.549381451004278
isogroup208473	6.4936095112786	0.0135674607867361	0.225076566592842	0.0602793129116783	0.951933177885087	0.994095080464929
isogroup224197	6.49445882557835	-0.165176028612	0.246594130891426	-0.669829521144304	0.502966472282126	0.87036776258196
isogroup246361	6.47043584744239	0.416381549205408	0.246145410958375	1.69160801163919	0.090720737918273	0.515172857438949
isogroup249175	6.58818892304519	-0.389054943817646	0.242810577048803	-1.60229817228864	0.109089689664278	0.547772167993801
isogroup249307	6.4358355206852	0.257173060277229	0.247486786498147	1.03913854923788	0.298740304812019	0.77017972305237
isogroup252304	6.44949517932828	0.291086730322083	0.232052683349664	1.25439932915348	0.209696896275277	0.687352756566392
isogroup252873	6.67009780094121	0.144685045832842	0.255629910187752	0.565994197340111	0.571397725121411	0.898417718646974
isogroup254363	6.26829960042731	-0.101649288754983	0.274657040144023	-0.370095333080413	0.711311459293998	0.94429420577537
isogroup255347	6.40692514556992	0.648465650917129	0.304588993710775	2.12898582780994	0.0332554329567928	0.3336741489664
isogroup256973	6.45694384656587	0.326941562882514	0.307882363006783	1.06190416264705	0.28827919516118	0.759486669380927
isogroup257209	6.99437589096594	0.484017806063805	0.372496530118618	1.29938876453339	0.193810545535121	0.671553161298857
isogroup260216	6.51854781349168	-0.13230825527	0.264986272332367	-0.499302300098203	0.617566434999977	0.920406591102581
isogroup262427	6.45397968805061	-0.383415529764382	0.285579843097735	-1.3425861069374	0.179406031464571	0.653627884213835
isogroup199850	6.19278925798669	0.216445953092605	0.262835889438745	0.823502275715846	0.410222423583749	0.834552728435198
isogroup208774	6.44720055483169	-0.432264519896738	0.247652503518039	-1.74544780996026	0.0809069496092836	0.491241293403676
isogroup232411	6.45888608050369	0.204944350995063	0.226596119218827	0.904447753569623	0.365758026370218	0.808940617483806
isogroup235119	6.74745531474822	0.209741003900054	0.246748726462032	0.850018587359669	0.395314752316897	0.828702682910441
isogroup238339	6.70933242567641	-0.467277846709013	0.345135900301682	-1.3538952230138	0.175769807784197	0.651871283787354
isogroup240672	6.59203352728545	0.303555608554052	0.283588714944397	1.07040792724622	0.284435732624457	0.756105787894595
isogroup240899	6.605619619853	-0.213973265207555	0.262519341664937	-0.815076191531277	0.415028698820899	0.836728973100385
isogroup242234	6.54678219188085	-0.222266155324428	0.215611415511687	-1.03086450593049	0.302604363372563	0.771164640907264
isogroup242940	6.47843398652268	-0.201057128303932	0.249844947939472	-0.804727611913291	0.420976882103011	0.841004549139273
isogroup249458	6.45130317638079	0.031495377208345	0.245694722777401	0.128189066709747	0.897999352187176	0.982256081528195
isogroup250508	6.5893488541305	-0.189245843750492	0.248174950114569	-0.762550143207958	0.445731727863314	0.850549554235779
isogroup257808	6.3855126502456	-0.145821397326414	0.270960770151114	-0.538164241432773	0.590463664629317	0.908704676822077
isogroup259200	6.45594771576291	-0.100310101321108	0.235859837152285	-0.425295389550964	0.670621354080066	0.93291580255224
isogroup261441	6.5530206862947	0.215799881981959	0.260513225516107	0.828364400903	0.407464160902386	0.833900356873879
isogroup158209	6.31617026455708	-0.230758099213986	0.221650876357776	-1.041088142785	0.297834642088849	0.769668749877484
isogroup211001	6.4738810325716	-0.661491223045247	0.310201813825129	-2.13245440085708	0.0329695092882887	0.332320651074218
isogroup233641	6.6040313879736	-0.451748325852647	0.29242811133681	-1.54481839583588	0.12239019637077	0.569226845063006
isogroup250166	6.39931285271704	0.030851613423736	0.27420362311915	0.112513514857278	0.910416254478262	0.985398994417355
isogroup251613	6.60643293304779	0.135627638835988	0.296491700700965	0.457441602970126	0.647353667205189	0.925576936748022
isogroup252409	6.49729346904673	-0.0246562295023148	0.238963973188904	-0.103179693462929	0.917820356152445	0.986967359860881
isogroup252719	6.68357786335729	-1.05024377692009	0.399328505404798	-2.63002456049428	0.00853786997127812	0.175105388762787
isogroup254329	6.40235184191278	0.266361741203365	0.272225959060736	0.978458270924625	0.327847720294137	0.791704509702251
isogroup254391	6.49016787451357	-0.672213413319186	0.264605223950016	-2.54043893497041	0.0110713425257407	0.203510570078967
isogroup258207	6.65401769531969	0.240713891312051	0.316041608271317	0.761652532489968	0.446267412639598	0.850549554235779
isogroup261638	6.49111280901447	-0.39694483270534	0.304239916887882	-1.30470990383429	0.191991647817241	0.670495072787055
isogroup262700	7.12871997779238	-0.761640623464749	0.349938203371992	-2.17650035384993	0.0295178672479726	0.317004004626711
isogroup285671	6.74390113877019	-0.122253408206362	0.263332766629986	-0.464254447978145	0.642465455779643	0.925470073398442
isogroup231885	6.65318912374312	-0.0117819729026191	0.260153410846626	-0.0452885582559792	0.963877307271034	0.996095957996846
isogroup235641	6.51032890558902	0.536879673029172	0.232167556040409	2.31246640222085	0.0207519947495458	0.273310573453557
isogroup243330	6.81655668685752	0.0582369134820035	0.238433654963528	0.244247874700875	0.807038850942013	0.96441742950006
isogroup244418	6.61918395381872	0.115113242870251	0.257724273783796	0.446652700501233	0.655125838190134	0.928409297243216
isogroup246515	6.54900156998254	-0.339387065352209	0.305323732855561	-1.11156464051474	0.266325382767216	0.740628653897531
isogroup252732	6.37678877915425	0.140083194344814	0.319443816831326	0.438522165601289	0.661007805775499	0.930100634794253
isogroup254652	6.58300430477714	-0.00929759996903706	0.231946778461413	-0.0400850575753258	0.968025314554836	0.996239685623711
isogroup256564	6.76435751790869	0.0106077965174776	0.230566061900474	0.046007623281767	0.963304173845126	0.996095957996846
isogroup260598	6.52018071732074	0.0947966294825172	0.280753352878976	0.337650925662787	0.735626260503998	0.949402573643907
isogroup263332	6.22822586609675	0.44235807055692	0.394777694459774	1.12052447938391	0.262490326977247	0.737603646374377
isogroup241295	6.54989622498591	-0.53029825952938	0.225606764508691	-2.35054237262887	0.0187460731523796	0.259952657173627
isogroup256800	6.46222150444452	-0.0897972279331155	0.2566974050753	-0.349817435461704	0.726475713186805	0.946882175209153
isogroup257231	6.66326413417752	0.777225823223851	0.264879978436214	2.93425659354248	0.00334347678846424	0.102262377373481
isogroup257433	6.68901162325069	-0.343555723644788	0.244728533002938	-1.40382373656718	0.160371343837379	0.629269311957119
isogroup263786	6.65554685310758	-0.249319314225341	0.302062331258287	-0.825390286788703	0.409150047637801	0.834070898359039
isogroup241420	6.69633400305332	0.123081037118033	0.263613813089557	0.466899043246338	0.6405721098406	0.925470073398442
isogroup241754	6.5622994192298	-0.0671574370811933	0.231484332415515	-0.290116555105101	0.771727071057442	0.956992423891038
isogroup243633	6.48152588780419	-0.333376199515414	0.264014901459916	-1.26271736054273	0.206690772723695	0.684033761788462
isogroup247503	6.76322748211961	0.0225104016217327	0.22407138388463	0.100460849714406	0.919978462953064	0.987070592006911
isogroup249221	6.72788294187475	-0.331449693556871	0.351504079941266	-0.942946931404763	0.345708047967274	0.799594216208559
isogroup250826	6.39649631283819	0.52202380619512	0.387091923886903	1.34857839696919	0.177472423421674	0.653036837317385
isogroup251257	6.44319655598999	-0.107446268551478	0.242366354113376	-0.443321718249787	0.657533048909185	0.929064044932382
isogroup254316	6.68100836257429	-0.732742099778261	0.324584789513188	-2.25747516042642	0.0239783999020523	0.293437324768209
isogroup255500	6.80520122622029	0.274496205924461	0.315402219947788	0.870305243792835	0.384133614024638	0.819990443162985
isogroup262391	6.53383372800689	-0.393140430743634	0.224749688752502	-1.74923681952934	0.0802500920241318	0.48934330029856
isogroup226784	6.5899664908721	-0.064989467818758	0.391944919318385	-0.16581275739402	0.868304306155895	0.979314556551109
isogroup249361	6.7080884628489	0.0566882400547412	0.232349145852176	0.243978689255897	0.80724732477371	0.96441742950006
isogroup249487	6.95707281989243	0.229045307855258	0.367077864443638	0.623969272030092	0.532647765301105	0.881157792245344
isogroup251410	6.72630339309246	0.0392234375569988	0.246965648743564	0.158821430253753	0.873809564212558	0.980375263706545
isogroup251927	6.52902518220465	0.283468253313612	0.227347247702334	1.24685148458343	0.21245195860683	0.691846411747253
isogroup254591	6.52641382125526	-0.293398609551967	0.249384650237218	-1.17649025019336	0.239399026223662	0.71933714027147
isogroup255587	6.68287225349236	0.45461493985967	0.232817244891082	1.95266866967844	0.0508588684372607	0.399831033144747
isogroup256492	6.62464734234887	-0.157625564560253	0.279992194510903	-0.562964138466778	0.573459303867082	0.89953635223602
isogroup259225	6.47103327294275	-0.295190467168129	0.316141030806119	-0.933730324138666	0.350443018619201	0.801183965175822
isogroup259454	6.43824368762766	-0.55773358142419	0.278591386804765	-2.00197711717141	0.045287192645782	0.37994457068296
isogroup260839	6.42059464664379	-0.232785714750316	0.281701644970892	-0.826355539295378	0.408602436554589	0.834070898359039
isogroup263346	6.58467101254485	0.274546760158001	0.285213562700253	0.962600647594509	0.335747972431468	0.794630651758567
isogroup263799	6.40587492294811	0.174990499248909	0.415394050227792	0.421263855736376	0.673562420297804	0.933515056379039
isogroup201872	6.47972641543987	-0.0735980907045028	0.286164395767985	-0.257188147068352	0.797033533601836	0.960777837783983
isogroup227850	6.42989518682454	-0.337365408204939	0.281504940666999	-1.19843512304112	0.230747665755403	0.709735402090336
isogroup255297	6.60917946676751	0.376217723409693	0.414708388609809	0.907186190930102	0.364308344911028	0.807952925134345
isogroup260569	6.71001841670769	0.308734203759382	0.297445418238342	1.0379524606158	0.299292188089087	0.77017972305237
isogroup226319	6.75392609112172	-0.644727852067302	0.294643507261519	-2.18816242740097	0.0286577728929616	0.312786417239965
isogroup245553	6.68950080226684	-0.339616135263699	0.233414290487759	-1.45499289933797	0.145671227278812	0.608528625401604
isogroup253444	6.82879531429837	0.0295121292398476	0.225755067459861	0.130726320219123	0.895991810490837	0.981757041917984
isogroup253591	6.60755244788596	0.0420248170425605	0.230253259180236	0.182515622980453	0.855178094908457	0.977286292980651
isogroup262724	6.46234995460042	-0.943007324211565	0.319344857751525	-2.95294350706375	0.00314759560204416	0.0988925426741533
isogroup235678	6.87939433068105	0.0685815564637312	0.238534427853275	0.287512193023627	0.773720167199326	0.956992423891038
isogroup237493	6.63634795700485	0.0688774200635967	0.226672138521007	0.303863635438431	0.76123178329944	0.954121005939928
isogroup238697	6.90910558666436	0.0889458618671974	0.327169306862463	0.271864933542158	0.78572587499465	0.960435700251473
isogroup241969	6.88380871691152	-0.26960428985169	0.317273644469309	-0.849753184834014	0.395462322410698	0.828702682910441
isogroup250815	6.63671015619106	-0.01588637694866	0.243435938725663	-0.0652589631252556	0.947967815344109	0.993037032870982
isogroup259230	6.53510571347878	-0.217417031042923	0.241521297901676	-0.900198172715329	0.368014798425519	0.810266941374605
isogroup262159	6.66295307128475	0.137505106434844	0.29996845222193	0.458398559636236	0.646666126300002	0.925470073398442
isogroup52391	6.69694504190247	-0.174728475680177	0.248168402485047	-0.704072210364108	0.481387805263273	0.863639266034113
isogroup222507	6.84320928441952	-0.289140530948575	0.237835996243739	-1.21571391847792	0.224093920212496	0.704302745599815
isogroup241509	6.65704706913255	0.128206089136881	0.222255278274291	0.576841594639918	0.564046468183789	0.894222517766457
isogroup244183	6.92877160334877	-0.494944078119147	0.283056407731585	-1.74857047782677	0.0803652931250896	0.489440161062689
isogroup246618	6.77947542627368	0.0876375330016385	0.234236368598612	0.374141443218044	0.708299086800765	0.94409049737245
isogroup248670	6.78328249014547	-0.125331940815746	0.247921341742572	-0.505531068583375	0.613185882689053	0.918793661529682
isogroup250994	6.63248496118821	0.0508227420543317	0.215031227058758	0.236350518710681	0.813160688863686	0.965433047193733
isogroup254140	6.49576215990107	0.147078927682174	0.279203926842305	0.526779581310274	0.598346663949686	0.911709301711568
isogroup255348	6.57741742730101	-0.129735775905519	0.248750863954407	-0.521549046476066	0.601984348047274	0.913431763643548
isogroup256245	6.72997723150104	0.637365111246123	0.314843214126768	2.02438891056898	0.0429301518654732	0.371167673267412
isogroup257885	6.53201572180274	-0.162215221025806	0.254622773441944	-0.637080567590286	0.524072365549992	0.879068279556376
isogroup258428	6.68325912451921	0.300778246313697	0.225724937678732	1.33249896713577	0.18269628063902	0.657469149659511
isogroup168802	6.66762303127122	0.105282351079725	0.23148290413386	0.454816961423827	0.649240926733738	0.926292207868103
isogroup229137	6.51695321684829	0.171394793361032	0.252349786261511	0.679195318134389	0.497014113419429	0.868966588739701
isogroup239385	6.62055003855875	0.152256945752782	0.232531055466769	0.654781123524126	0.512608685756406	0.873601029983359
isogroup240141	6.57907729728193	0.357605087028668	0.389041944333062	0.919194169774452	0.35799402011579	0.806015538396705
isogroup246933	6.61872429398211	-0.0585932040361963	0.295709824261144	-0.198144259097905	0.842932197497774	0.974475374455934
isogroup252895	6.80557812629553	0.0470569339657023	0.299270906553173	0.157238585292758	0.875056819840468	0.980375263706545
isogroup118147	6.6346775518373	0.0874314811386257	0.239574847607848	0.364944325381517	0.715152965934434	0.945620038703159
isogroup194259	6.68201517337572	-0.306354500225359	0.248860664938511	-1.23102821533108	0.218312311640451	0.699041229177592
isogroup2018	7.06246625535463	-0.152607980832823	0.273650900070714	-0.557673959023662	0.577067042994545	0.901081614795627
isogroup243625	6.83214167315777	0.150024716834629	0.259397795266956	0.578357717652276	0.563022634260899	0.893174671361068
isogroup246509	6.45339113728644	-0.206020533372856	0.298558308443132	-0.690051248103509	0.490161959866226	0.867970368865956
isogroup246629	6.8037283793349	-0.197324301447379	0.236699294814487	-0.833649722539443	0.404478397695937	0.833317281945335
isogroup251431	6.76444910113369	-0.278148265141081	0.228977978176021	-1.21473806064992	0.224466011221115	0.704302745599815
isogroup253255	6.75773636646411	-0.436640488238068	0.240277677253818	-1.81723285004467	0.069181466977717	0.453990097084214
isogroup254275	6.73508980734008	0.0064549038423755	0.261363866607775	0.0246970016404842	0.980296646696719	0.998243586784193
isogroup254624	6.55927594819427	0.11875478457838	0.266317839940272	0.445913742034755	0.655659555325403	0.928720009621594
isogroup257189	6.79020488908733	-0.162312065713145	0.238374807710158	-0.680911155303382	0.49592770906523	0.868966588739701
isogroup260376	6.78967281737727	-0.129460626552757	0.265443446854668	-0.487714532367558	0.625752056769475	0.922539538834837
isogroup93792	6.61279250097188	0.181843755373104	0.238697686319068	0.761816162432481	0.446169732674846	0.850549554235779
isogroup208580	6.87608086325833	0.181882696065148	0.214658178954353	0.84731314199691	0.396820603381977	0.829400930871506
isogroup230234	6.8560215009657	-0.0590695516435308	0.233411091682898	-0.253070885439241	0.80021343675461	0.961139048559494
isogroup230540	6.87616463590703	-0.230302352407914	0.232051511127682	-0.992462196383605	0.320972111746794	0.787323618515114
isogroup230753	6.80599819092444	0.87108439194242	0.650281651847335	1.33954939289433	0.180391886087154	0.653912458727997
isogroup230950	6.82926433654401	0.300082489220944	0.230352610460322	1.30270930562184	0.19267402388055	0.671046903796748
isogroup232933	6.6586366383636	0.785294124648489	0.299156908931827	2.62502419700908	0.00866428097130563	0.175664827015487
isogroup233353	7.00679496683595	-0.216823818762671	0.323945960130289	-0.669320953023974	0.503290763623055	0.870588864838006
isogroup235925	6.5341352280807	-0.127303183048598	0.37694366838863	-0.337724688659177	0.735570667947212	0.949402573643907
isogroup236112	6.67071812663186	0.00885161351962696	0.242007545723802	0.0365757749129406	0.970823259421445	0.996378601000617
isogroup238157	6.62348984624893	-0.111901679371453	0.222831256880546	-0.502181251131389	0.615540030117997	0.91967700958608
isogroup241707	6.8919697655034	0.313767433436706	0.227642798458692	1.37833235033632	0.168100699493835	0.642801984253509
isogroup247766	6.75767834528082	-0.611243433597116	0.22280517392402	-2.74339874084594	0.00608067986933187	0.145607631465623
isogroup248603	6.76179634551197	-0.171676755627124	0.235537260542577	-0.728873025149626	0.466079336706292	0.859167354306499
isogroup256046	6.55769783284069	-0.0854870280319012	0.24554548484206	-0.348151496603117	0.727726411831052	0.947190968423506
isogroup29317	6.60408646532994	-0.64043112766341	0.670215977433108	-0.955559325989553	0.339294919141555	0.795635452843229
isogroup223825	6.83085865625433	-0.432950072050746	0.231780246219461	-1.86793343743715	0.0617713494400073	0.435743754807695
isogroup233679	6.77867484435909	0.261950345108502	0.242364039129109	1.08081358129602	0.279780045894507	0.752078642786811
isogroup238108	6.79727365388679	-0.684443478939896	0.31219451274724	-2.19236229655977	0.0283533568031299	0.312786417239965
isogroup240387	6.78858360314127	-0.160883063907843	0.339273894341606	-0.474198182032402	0.635358589653938	0.924965438035159
isogroup249634	6.7275236579148	-0.129786458498353	0.241224760682183	-0.538031245761494	0.590555477329742	0.908704676822077
isogroup257671	6.91712651076075	0.0593866466173805	0.267754247600357	0.221795348345022	0.824473200764454	0.968991919298615
isogroup259947	6.9752861696015	-0.0220109002671881	0.412469858247067	-0.0533636575548356	0.957442161004413	0.994342682464259
isogroup260111	6.58625284844371	0.14549404175639	0.265108343213814	0.548809743188834	0.583136023179559	0.903625420000177
isogroup260524	6.99892245466699	-0.0153624756827369	0.264842259333029	-0.0580061343738166	0.953743742232701	0.994095080464929
isogroup261873	6.77910191197941	-0.745518398804679	0.387389209353228	-1.92446867595866	0.054295863409092	0.410812425110636
isogroup263186	7.00521959738238	-0.00782890875888562	0.320748247340399	-0.0244082666820532	0.980526954432534	0.998243586784193
isogroup198603	7.00189465424724	0.68171374886846	0.366444716574093	1.86034541647054	0.062836671863852	0.43906381128843
isogroup238870	6.88861079748453	3.6548267869815	0.955308304052357	3.82580866457243	0.00013034350136909	0.0115484342213014
isogroup253745	6.91829846696785	-0.204279802286444	0.228357808775264	-0.894560178966703	0.371022246732704	0.811535845418515
isogroup260375	6.97544330732775	0.108318029990148	0.241650581842089	0.448242371958908	0.653978285844766	0.928409297243216
isogroup260464	6.77213933699488	-0.064847060546215	0.277187782659733	-0.233946315829581	0.815026655900307	0.965650731649736
isogroup263613	6.77464180426245	0.165903209804427	0.337914509575212	0.490962077991212	0.623453269193653	0.922477616074777
isogroup116707	6.58828166912559	0.0590947674901514	0.29165495516925	0.202618767289101	0.839433020086586	0.972229927665498
isogroup230416	6.83166909535849	-0.152833803819223	0.255285026855909	-0.598679075312502	0.549386913399628	0.887101878810971
isogroup234112	6.68762173455211	-0.34528914622533	0.224754394996486	-1.53629541362574	0.124465943850218	0.570665647710457
isogroup242611	6.86241112144628	-0.0591364533971684	0.248391732393974	-0.238077382154459	0.811821076855852	0.965433047193733
isogroup244666	6.79017283362471	0.124323325864132	0.213378385966824	0.582642545076997	0.560133958404771	0.891253971077229
isogroup256429	6.85987027618457	-0.0401872914479603	0.456723588820557	-0.0879904003901792	0.929884305927513	0.988782798978031
isogroup258465	6.87683327399774	0.00634483479202569	0.231979830555232	0.0273508036316763	0.978179936566912	0.99816980695965
isogroup260888	6.87696469195463	0.210575062590125	0.236454944907319	0.89055047113801	0.373170380360366	0.812487520666317
isogroup262276	6.84399022099871	-0.719161864015293	0.258884252140797	-2.77792819790432	0.00547067056515695	0.137699264793439
isogroup174422	7.00545892328083	0.349088264966318	0.249429819874197	1.39954503091244	0.161649604599262	0.630376539062264
isogroup194183	6.8554146803598	0.00609993505320522	0.221533640836828	0.0275350282248924	0.978033001948123	0.99816980695965
isogroup208141	6.90489726747483	-0.123040679327784	0.248462382631624	-0.495208481962466	0.62045296394695	0.921582766147804
isogroup233632	6.84839927453299	-0.502622306688363	0.25322905391523	-1.98485244452486	0.0471608906231322	0.385822244617684
isogroup239837	6.68378369984631	-0.225324708316151	0.241392604199082	-0.933436668715504	0.350594555135019	0.801183965175822
isogroup244412	6.73776828746535	-0.490729497125205	0.234785066903061	-2.0901222705438	0.0366068175993429	0.345987971615865
isogroup245502	6.90457148335441	-0.536334512031593	0.236271554357191	-2.26999188916653	0.023208075164386	0.288122146209327
isogroup245685	6.71004849305693	-0.239043499663247	0.255753275043379	-0.934664471540794	0.349961242030555	0.801183965175822
isogroup254307	6.65359459219373	-0.0146736408224963	0.249259018973495	-0.0588690466765281	0.953056412451945	0.994095080464929
isogroup259483	6.8078468372231	0.0469880594276561	0.322481056447347	0.145707967920057	0.884151931015612	0.981330924725354
isogroup262691	7.15708790169618	-0.152314982881417	0.263069140151975	-0.578992210159748	0.56259442938725	0.893174671361068
isogroup240547	6.96252546848116	-0.0555201835479029	0.227933747669503	-0.2435803566412	0.80755584326621	0.96441742950006
isogroup244993	6.97486359251182	0.277428602694754	0.470529988618878	0.589608759069906	0.555452978023895	0.889769189168633
isogroup245018	6.84340797068123	0.406504910866429	0.230572827999767	1.7630217506238	0.0778968212943756	0.48466702013214
isogroup254286	6.75285086986013	-0.147977927751604	0.228257801592963	-0.648292968384419	0.516795481092818	0.876043308002606
isogroup221915	6.78667448123119	0.263618914404798	0.279835446843706	0.942049755948306	0.346167166549723	0.799698241914863
isogroup227183	7.60484541062312	0.271120808315783	0.861483793546064	0.314713765188534	0.752978991857204	0.953727977651036
isogroup234154	6.87904211418242	-0.671412501665077	0.243760048973387	-2.75439927294394	0.00587999863433937	0.143140916260425
isogroup251802	7.12434905003406	-0.368518168349992	0.254313109585266	-1.44907263707708	0.147317298605758	0.610777382146476
isogroup254012	6.84911673675993	-0.102576981649254	0.254805117164251	-0.402570336070336	0.68726433568782	0.938671499027914
isogroup254852	6.87235632106896	-0.147136100940877	0.223407923296034	-0.658598400495893	0.510153690291185	0.872875292953378
isogroup254952	6.95618933215508	0.30891190318722	0.240079518311314	1.28670661021008	0.198196568226272	0.674873787273162
isogroup258186	6.94400459063073	0.0167876019434253	0.28787213614588	0.0583161752581644	0.953496783448486	0.994095080464929
isogroup260633	7.07251864477019	0.114983609729345	0.292810703229128	0.392689230486801	0.694549025842557	0.939909628132231
isogroup262838	6.73478307802039	0.209660001166063	0.212295224970139	0.987586985037244	0.323354962911842	0.788800928248602
isogroup240120	6.8170377810873	0.110390632928875	0.244146109321299	0.452149875481323	0.65116101522774	0.927538037768131
isogroup243733	7.02532811714715	-0.0323238296282259	0.244805802969307	-0.132038657728545	0.894953714971385	0.981330924725354
isogroup248133	7.11264164126749	-0.47140937805279	0.239141583729359	-1.97125640259325	0.0486945553931255	0.390537560434955
isogroup248299	6.95786432822929	0.123971740532492	0.224084590198119	0.553236348929148	0.58010157990699	0.901964384341622
isogroup249722	6.88148941524063	-0.765823921935932	0.321263962969393	-2.38378408476799	0.0171356528858555	0.249855593765177
isogroup258519	6.96420618057825	0.426027440941719	0.278385512038047	1.53035061998303	0.12592996478974	0.573350199402415
isogroup262768	7.03917980540707	-0.0353141621357336	0.263940479857261	-0.133795930638724	0.893563945143582	0.981330924725354
isogroup263793	6.83422637117906	0.309338553104845	0.315957708620115	0.979050501587134	0.327555027151916	0.791704509702251
isogroup233534	6.90971001434325	-0.509442752868941	0.251762878465614	-2.023502257258	0.0430213910934246	0.371167673267412
isogroup240072	6.96180153319128	-0.0750912107422863	0.249099193066445	-0.301451039715959	0.763070579146061	0.95478115114166
isogroup240613	6.82098956291351	0.0905769187443831	0.283550573026153	0.319438320218202	0.749394156364712	0.953096633763054
isogroup241049	6.96961497893219	0.191381078916127	0.240939042559848	0.794313270621507	0.427013080296539	0.843688045435085
isogroup243994	6.63790656822583	0.0152709515405022	0.263657964701892	0.0579195533037223	0.95381270798259	0.994095080464929
isogroup246468	6.91607014381875	-0.0746721043176044	0.208440721931584	-0.358241439703486	0.720162637943136	0.945620038703159
