baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup254718	3.66743467696061	-0.242825087302437	0.405103112315061	-0.599415506621892	0.548895838937787	NA
isogroup256307	3.63655875243077	-0.30781133740423	0.520490665534257	-0.591386854341139	0.554261246334258	NA
isogroup256568	3.55361076794979	0.558904710257463	0.419332879461774	1.33284256406231	0.18258347433642	NA
isogroup257793	3.74626770335001	0.444739873854218	0.405367831960631	1.09712670515358	0.272586007731148	NA
isogroup261404	3.79874414070508	-0.355804122346823	0.574549386011112	-0.619275089330513	0.535735152093499	NA
isogroup262189	3.74435731335738	0.9538378073609	0.429405965754391	2.22129612401908	0.026330911221759	NA
isogroup245347	3.63393884809924	-1.17987526198055	0.472309206401387	-2.49809922396017	0.0124861239317194	NA
isogroup247042	3.64127435049366	0.174972825047061	0.453495399546624	0.38583153262853	0.699621440452633	NA
isogroup249230	3.94645783852332	-0.533977353450457	0.521115047203436	-1.02468227758159	0.305513127944675	NA
isogroup249777	3.56724978073507	0.807707874461296	0.425354916770038	1.8989033454572	0.0575771854045878	NA
isogroup254357	3.7628782524857	0.220685999370078	0.486623486423287	0.453504620157433	0.650185417230956	NA
isogroup258953	3.60622179436624	-0.29775864323113	0.414127252918841	-0.719002773018377	0.472139211101298	NA
isogroup260845	3.66545220984854	0.962967966706507	0.402923276941933	2.38995367558595	0.0168504980352729	NA
isogroup261899	3.63446252213321	-0.530387269694165	0.439199765361525	-1.20762193317107	0.227192718685159	NA
isogroup100677	3.57333784155316	0.141013021228917	0.383215356408768	0.36797330501156	0.712893139318247	NA
isogroup121583	3.69653444736762	0.027005698696169	0.372765751386121	0.0724468344952531	0.94224631414901	NA
isogroup178194	3.77178594121023	0.198835940658975	0.545429929190972	0.364549009904728	0.71544808317336	NA
isogroup216239	4.04053140993889	0.412838180956653	0.703041904275652	0.587217032791242	0.557057954373501	NA
isogroup227070	3.62770804125646	-0.233174898309216	0.371865688554981	-0.627040637213135	0.530632597774404	NA
isogroup227459	3.79979682053042	-0.184743580781302	0.405508784390879	-0.455584657823893	0.648688677705906	NA
isogroup233122	3.80984390120344	0.957064578758849	0.424463890801055	2.25476088661549	0.0241483415887008	NA
isogroup233221	3.66523827116708	0.0653207275908388	0.405313011115226	0.161161190979553	0.871966446612733	NA
isogroup235421	3.63166396836356	-0.0195786554154588	0.447837720362193	-0.0437181919370802	0.965129038011338	NA
isogroup238553	3.78924122841081	0.270740188836622	0.404481373275299	0.669351437976725	0.50327132160923	NA
isogroup243025	3.73298940038569	-1.02691457202462	0.421365467383063	-2.43711137128152	0.014805118746006	NA
isogroup243169	3.58938023899504	-1.72732782897211	0.616611366059233	-2.80132336841514	0.00508934931643645	NA
isogroup246494	3.59387743735545	-0.440128970373591	0.417594047753766	-1.05396370647771	0.291899533847737	NA
isogroup247917	3.9738468440095	-0.610975073827658	0.398435832249312	-1.53343405481	0.125168943318243	NA
isogroup247943	3.66208297129736	-0.4816538498942	0.625028665587902	-0.770610815811393	0.440937648369506	NA
isogroup248114	3.58756624511591	-0.427657396351838	0.391891099287001	-1.09126590813088	0.275155894286347	NA
isogroup249154	3.62046596422864	-0.376390231335707	0.628980214041218	-0.598413468235173	0.549564081303001	NA
isogroup250795	3.75623479211771	-1.87501364978932	0.696058631480842	-2.69375820511024	0.00706513980908683	NA
isogroup251038	3.8683234784395	0.0529894069747657	0.345338273901747	0.153442033447592	0.878049699440979	NA
isogroup254237	3.77820172430804	0.11448914087767	0.433349909582271	0.264195603474412	0.791629198671159	NA
isogroup254874	3.77361582030157	0.412536011756575	0.498355230820696	0.827795087205579	0.407786557419517	NA
isogroup255807	3.68667212856647	-0.160797752736962	0.422956915265087	-0.380175254106397	0.703815327001174	NA
isogroup256900	3.70162070927973	0.320071486366388	0.340209712771972	0.940806433063003	0.346804063603929	NA
isogroup262978	3.75555493767255	0.731468685782691	0.415126462435924	1.7620382027455	0.0780628430920616	NA
isogroup182852	3.81171014235455	0.823778400182459	0.440671869306778	1.86936915550872	0.0615714727895014	NA
isogroup228163	3.75862801329528	-0.521654238947161	0.421305709678804	-1.23818459366445	0.21564762274754	NA
isogroup230455	3.77444284812078	-0.0260439217591846	0.370338450396326	-0.0703246496044716	0.94393526352635	NA
isogroup241836	3.80131612160556	0.3012765292013	0.360585759234037	0.835519766064186	0.40342512258678	NA
isogroup242782	3.80327373248659	0.406379768068831	0.3913468815799	1.03841320116885	0.299077726222205	NA
isogroup242952	3.63727300296264	0.395855867362324	0.41743906849014	0.948296164022497	0.342978703167947	NA
isogroup243683	3.60614390158997	0.210876363357715	0.347221823046288	0.607324624666817	0.543635499542034	NA
isogroup245762	3.70250671829853	0.294821072995563	0.395301869111598	0.745812494279737	0.455780691334173	NA
isogroup248624	3.63543650814819	-0.121624112395685	0.403369539354122	-0.301520319532383	0.763017757796636	NA
isogroup250644	3.76859559480355	-0.104132691251775	0.39109385129593	-0.266260108428504	0.790038893323307	NA
isogroup252562	3.6217154562579	-0.796765637459174	0.512797857418946	-1.55376163517827	0.120241284937226	NA
isogroup254723	3.72993502338768	0.112921932841568	0.388972930057217	0.290307947200741	0.771580659542682	NA
isogroup255225	3.69541688820263	-0.113547365424628	0.407974197147027	-0.278319967828034	0.780766749318689	NA
isogroup257281	3.76327041158355	0.252174704365341	0.419083179303838	0.601729481923474	0.54735422203959	NA
isogroup259053	3.72652805711802	-0.313478528116692	0.435724519964288	-0.719442018416556	0.471868615227657	NA
isogroup203017	3.66858317468922	-0.815125555608129	0.434222024071635	-1.87720914744217	0.0604894342954831	NA
isogroup217301	3.72574470437596	-1.30664791752046	0.556043097731834	-2.34990403235007	0.0187782518821103	NA
isogroup217977	3.73768684071578	0.11067063869774	0.383431301697385	0.288632248352755	0.772862814691825	NA
isogroup225320	3.8161934318249	0.343311499698197	0.425583110402678	0.80668497246839	0.41984800413943	NA
isogroup235394	3.73048922855906	0.897937366548127	0.34620355153704	2.5936688475943	0.00949578995751998	NA
isogroup236672	3.68896625901949	-0.348593284502571	0.832395563147391	-0.418783208291616	0.675374577835195	NA
isogroup239644	3.67896106944678	0.210457778217377	0.433675446792088	0.485288664078496	0.627471595500633	NA
isogroup244161	3.82196665185439	-0.484779132691323	0.394580603594019	-1.22859341862153	0.219224284286583	NA
isogroup249631	3.72221729233791	-0.80324789493896	0.580105037616132	-1.38465940278644	0.1661566382408	NA
isogroup252957	3.74080436588441	0.644710363181315	0.385641627252522	1.67178623265987	0.0945664825654923	NA
isogroup253106	3.71258259573674	-0.0498870881014282	0.471927886771498	-0.105709133746493	0.915813133277638	NA
isogroup254176	3.9375177527841	0.00936559974366476	0.537351186047552	0.0174291971188391	0.986094216757902	NA
isogroup258982	3.95279025803243	0.75552332679848	0.364649346920813	2.07191740004007	0.0382731449776593	NA
isogroup259642	3.67665459305657	0.0784372127125912	0.384861075498675	0.203806562175606	0.838504664598955	NA
isogroup260671	3.74757162444048	0.615893177881771	0.399193423254529	1.54284399993502	0.122868630837482	NA
isogroup329922	3.5587901821549	-0.755200836885954	0.473384270378211	-1.59532304755835	0.110640014265049	NA
isogroup158813	3.80282593697642	-0.0279710716282143	0.389479999843204	-0.0718164517805148	0.942747979999993	NA
isogroup217847	3.714654624696	0.403143304931905	0.369917005507805	1.08982095694273	0.275792020501307	NA
isogroup219173	3.98365065380862	0.100781606859911	0.378440156044726	0.266307909586635	0.790002082020908	NA
isogroup237228	3.8524204128592	-0.292037504359698	0.432739508746638	-0.674857503086645	0.499766302483966	NA
isogroup239467	3.79959038604461	-0.551561052780975	0.537461262368671	-1.02623405889787	0.304781270892133	NA
isogroup241097	4.05090010637584	-1.10283914464209	0.595852433673198	-1.85085951204984	0.0641897667901795	NA
isogroup241780	3.7885301040916	-0.0441717481576014	0.399553320142771	-0.11055282469388	0.911970958519957	NA
isogroup253605	3.68862675656083	-0.117867246974004	0.380931633336026	-0.309418375002821	0.757003294512458	NA
isogroup255029	3.77383347807061	0.22212469257353	0.364730540658076	0.609010400315681	0.542517545244934	NA
isogroup262562	3.79921864553692	0.489526123076005	0.413755320210028	1.18312949505402	0.236757829997043	NA
isogroup125150	3.66840733738989	-0.127307049986098	0.430952444490008	-0.295408580723459	0.767681779173556	NA
isogroup238174	3.77248275981953	0.884676402134035	0.343067438097081	2.57872448356259	0.00991658442071465	NA
isogroup245376	3.81263499425639	0.140666497067034	0.530831198511184	0.264992896916308	0.791014933715963	NA
isogroup245662	3.71825692101568	0.358205846037404	0.369399651245138	0.969697304342322	0.33219739453362	NA
isogroup251194	3.78411259148286	-0.00459217617668995	0.555718345520705	-0.00826349573251376	0.993406759373823	NA
isogroup253360	3.79278507825892	-0.103562882975236	0.374137432518956	-0.276804387836784	0.781930311767954	NA
isogroup258407	3.97852853603066	0.140802321806955	0.462956887410133	0.304137006351994	0.761023514390165	NA
isogroup259769	3.84199278566117	0.234280292741126	0.459122872772274	0.510277981418123	0.609856726335412	NA
isogroup259784	3.84173245245674	-0.35621644865139	0.412866217996113	-0.862789041884614	0.388253465160373	NA
isogroup207238	3.86897552344457	0.272958349881158	0.417093948513877	0.654428938261319	0.512835495634044	NA
isogroup212484	3.80709160127318	-0.597214913316436	0.637688291869276	-0.936531093531293	0.348999811147428	NA
isogroup213539	3.73168195786576	0.688119240888817	0.42193170377656	1.63087825524773	0.102916010853113	NA
isogroup239480	3.73846908604307	-0.296873928756086	0.470007005481042	-0.631637242198639	0.527623945137728	NA
isogroup252495	3.94554004325957	-0.118490786914691	0.407324860736562	-0.290899962993727	0.771127829616318	NA
isogroup252519	3.69324485435846	0.328011443858622	0.460841607486311	0.7117661220908	0.476609614491445	NA
isogroup252991	3.90894024645868	-0.453827336122638	0.414161226961845	-1.09577455970896	0.273177444333354	NA
isogroup253194	3.80993252706361	-0.0893704182964332	0.380287368721827	-0.235007590698617	0.814202841672112	NA
isogroup255251	3.67420235427048	-0.000579946975504792	0.436695579201081	-0.00132803491293817	0.99894038175823	NA
isogroup258092	3.7962521178938	0.0246500400188911	0.370681063491493	0.0664993236684635	0.94698029615386	NA
isogroup260391	3.70022884804806	-0.68531893232118	0.533211945374315	-1.28526552765071	0.198699512062694	NA
isogroup261339	3.98498770770748	0.103147493741757	0.373930174482585	0.275846938227129	0.782665630290046	NA
isogroup177202	3.75074072238472	1.03397886902775	0.415750789499842	2.48701600848828	0.0128819602213456	NA
isogroup249513	3.7854982672984	-0.0692571802023569	0.380879049234688	-0.181835100516863	0.855712137464875	NA
isogroup252056	3.86893768372213	-0.193581362719928	0.363842745674657	-0.532046784005487	0.594693593327991	NA
isogroup252772	3.85952916122233	-0.646657748727174	0.511838011770136	-1.26340313508717	0.206444338039507	NA
isogroup255534	3.71272872379395	-0.706538649742779	0.441738444111006	-1.59945021575987	0.109720602105889	NA
isogroup259543	3.87873791504398	0.756300695471909	0.387371681323122	1.95239025446739	0.050891889201095	NA
isogroup118563	3.83222702752854	-1.32643649842717	0.474920409294423	-2.79296587905714	0.00522272006444791	NA
isogroup234041	3.84634256846039	-0.658042451833181	0.398124816502572	-1.65285464396297	0.0983604498395856	NA
isogroup237589	3.68684040410567	-0.0544372613739689	0.381052532089328	-0.142860253612506	0.886400549541925	NA
isogroup238073	3.81325235945532	0.102303533148353	0.356571033152888	0.286909265297744	0.774181795934248	NA
isogroup241111	3.855399533729	0.0297635462376919	0.393423925787073	0.075652608514207	0.939695480809331	NA
isogroup245510	3.87756960363415	-0.395999438526206	0.590139356928784	-0.671026993669893	0.502203333445541	NA
isogroup250839	3.95918324472593	0.375516309991917	0.367396837587249	1.0221000062439	0.306733570228679	NA
isogroup251456	3.84873307322498	0.403366060404596	0.388991979721236	1.03695212609181	0.299758169045432	NA
isogroup252645	3.8137273262514	-0.437696898272517	0.441896253373283	-0.990496966044159	0.321931271364801	NA
isogroup258214	4.10101664557246	-0.314654930596586	0.393605544887762	-0.799416915445923	0.424048705292848	NA
isogroup261153	3.85232230972348	-0.321831158309126	0.457664465425909	-0.703203291104599	0.481929068534354	NA
isogroup261249	4.02179493878554	0.16208291514637	0.467043369960865	0.347040394042959	0.728560972323796	NA
isogroup35234	3.89048963004611	-0.0585918526331889	0.471621304589279	-0.12423495729103	0.901129244714274	NA
isogroup384491	3.9101420235736	0.848562487093491	0.693258033131722	1.22402113865193	0.220944253334317	NA
isogroup51430	3.8852311500277	-0.437081692734169	0.415984875151476	-1.05071534770347	0.293389344943709	NA
isogroup210860	3.80049587893853	0.0242952978484002	0.36578082100665	0.0664203710340473	0.94704315227353	NA
isogroup216669	3.81521504585345	-0.217361519934814	0.390214227505764	-0.557031252612651	0.57750607648549	NA
isogroup228963	3.83216152256284	-0.247852777151352	0.381081848778416	-0.650392502151076	0.515438719265369	NA
isogroup233620	3.88992788882041	0.11975412476036	0.387890646691656	0.308731663889682	0.757525655368764	NA
isogroup242766	3.78292875825651	-0.86155111441885	0.638375593043429	-1.34959908211942	0.177144618766966	NA
isogroup243582	3.91078993659681	0.0310838483168971	0.386249630286513	0.0804760597281081	0.935858636036674	NA
isogroup245178	3.8598652272692	-0.329853397821562	0.407073278681473	-0.81030471685582	0.417765065063763	NA
isogroup249526	3.78133681498516	-0.111400789642027	0.374164841651982	-0.297731847680234	0.765907834204784	NA
isogroup249566	3.82565038529243	-0.0586169193558136	0.398120805847751	-0.147234001576471	0.882947323662679	NA
isogroup253711	4.03711030251681	-1.35265172925741	0.425916109058826	-3.17586421477801	0.0014939085928049	NA
isogroup253836	3.84175161363754	0.447050899190867	0.384423795060408	1.16291162236879	0.24486536141716	NA
isogroup255938	3.94238373379141	0.064384490160881	0.386804763098735	0.166452164769353	0.867801124925196	NA
isogroup258890	3.71970155720259	0.579060372156486	0.39547017030176	1.46423274279989	0.143130366738199	NA
isogroup259793	3.74765337833153	-0.362917737654303	0.473422975880526	-0.766582435039843	0.44332982215412	NA
isogroup260676	3.87676738567597	0.442338542424839	0.405847642161711	1.08991280587159	0.275751555036579	NA
isogroup276732	3.8699096982603	0.0154795690906702	0.388775182569959	0.0398162480134254	0.968239622461603	NA
isogroup126992	3.79035442879508	-0.0836809190793962	0.396183138458385	-0.211217770158045	0.832717344963867	NA
isogroup127309	3.83998287155461	0.118863510760485	0.433587510930162	0.274139609107952	0.783977335680883	NA
isogroup164620	4.07573815070997	-0.400333933030407	0.565712370164933	-0.707663388929766	0.479154318037671	NA
isogroup183429	3.80755134322937	0.13873017658897	0.362605708321249	0.38259236797801	0.702022029961739	NA
isogroup226396	4.07192656196787	0.565929824204277	0.586124871031799	0.965544804826367	0.334272005800527	NA
isogroup229575	3.95395924500344	-0.775797367783308	0.471368046229624	-1.64584208452133	0.0997962752839152	NA
isogroup234042	3.74462997842345	-0.347332237499925	0.516692553600452	-0.67222226269688	0.501442210151697	NA
isogroup243341	4.0233097831097	-0.606957266132783	0.466861509201117	-1.30007990414844	0.19357358447074	NA
isogroup247813	4.03842706693515	0.461544389576652	0.383359819254919	1.2039456573036	0.228610583189911	NA
isogroup248418	4.09387044867803	-0.648046428943052	0.466435271115514	-1.38935982991424	0.164723358930687	NA
isogroup249971	3.90738448337653	-0.61894107374298	0.425429280896434	-1.45486242140831	0.145707353013759	NA
isogroup252486	3.85345180276355	0.191835924018161	0.415876315044128	0.4612811960638	0.644596874030946	NA
isogroup252914	3.87253925242104	0.601427507996744	0.420558185190877	1.43006967686	0.152697022176781	NA
isogroup253465	3.76395946521737	0.0848897925472391	0.424088908291138	0.200169801396838	0.841347784186034	NA
isogroup255081	3.76422064544446	-0.242904634350559	0.480485747773788	-0.505539728235431	0.613179802108536	NA
isogroup255722	3.81840494194322	-0.327738008893083	0.401576415997251	-0.816128626675443	0.414426572697935	NA
isogroup257934	3.7621665913247	0.0694614140301294	0.426641293739944	0.16280987107748	0.870668135977413	NA
isogroup258411	3.77887139668943	1.02396216978318	0.39539319051564	2.58973142265756	0.00960508376794742	NA
isogroup259558	3.84308975530003	-0.0577085150758659	0.341798565716493	-0.168837791799667	0.865924231469161	NA
isogroup260374	3.89713662181943	0.097064788325003	0.413158825628284	0.234933353238668	0.814260461800603	NA
isogroup261857	3.91339061979041	0.205583731343197	0.474441812204013	0.433317060290619	0.664784445728403	NA
isogroup101742	4.03287673383536	-1.29304990444552	0.589135336205829	-2.19482659582612	0.0281760389171983	NA
isogroup216120	3.9429083901126	0.872857151776817	0.351436552540285	2.48368345713487	0.0130031336552726	NA
isogroup220397	4.07085579765357	0.195383567713257	0.350054944062463	0.558151144634007	0.57674117871688	NA
isogroup239275	3.94326476034848	0.554639535020687	0.379730804816653	1.46061243382266	0.144121832097621	NA
isogroup240307	3.98732766729919	-0.274175989729009	0.667981328136843	-0.410454571378141	0.681472521736547	NA
isogroup240416	3.88653012232235	-0.527594252215062	0.371439312719099	-1.42040498716423	0.155489811743335	NA
isogroup242747	3.99686901305328	0.189366085538318	0.400031699759883	0.473377698947319	0.635943737424314	NA
isogroup246337	3.71415101363931	-0.676237426797625	0.55241874898219	-1.22413916624583	0.220899733225012	NA
isogroup247740	3.96364087564584	0.343151007879008	0.395703010418069	0.867193321366096	0.385836094974141	NA
isogroup249852	3.94363312235872	0.491192105615407	0.463830199325816	1.05899121344268	0.28960378132586	NA
isogroup252260	3.91831347736838	-0.127057301639944	0.380334810927865	-0.3340669799064	0.738329016291455	NA
isogroup252366	4.03404845472853	0.376340448811638	0.430502906328508	0.87418793991709	0.382015912681529	NA
isogroup253567	3.88575783980758	-0.406975054628698	0.435762293027261	-0.933938207001398	0.350335768873097	NA
isogroup256932	3.87979122676885	-0.709644802359963	0.435312942129291	-1.63019458803316	0.103060377386929	NA
isogroup257736	3.91484811362298	0.0747456702482137	0.378619030741831	0.197416569636671	0.843501564073899	NA
isogroup260436	3.8063759113168	0.548538909124305	0.415211222429495	1.32110809990799	0.186465322662526	NA
isogroup261902	3.96146576670524	-0.171696249116951	1.06040066396646	-0.161916391559692	0.871371694550428	NA
isogroup3310	3.54252952122055	-3.35929801137685	0.908920506536464	-3.69592058625435	0.000219091453687496	NA
isogroup233688	3.93777329666588	0.404284558765514	0.366549588807807	1.10294642555851	0.270050431448954	NA
isogroup234348	3.98093522183871	0.249083642047681	0.704552465618873	0.353534554490399	0.723687728351203	NA
isogroup235298	3.97586660874008	0.666764008643823	0.345105814720174	1.93205672058717	0.0533525053956604	NA
isogroup239220	4.23164836875573	0.191540613499274	0.563142981941815	0.340127853212001	0.733760247049735	NA
isogroup243324	4.01185016105623	0.112520658560222	0.3953887201777	0.284582368737408	0.775964120655896	NA
isogroup245831	3.94061862750825	-0.0707882167186279	0.383085287427767	-0.184784482833931	0.853398079167927	NA
isogroup254742	3.78197818350932	-0.06378502375655	0.495593209744841	-0.12870439405211	0.897591558380778	NA
isogroup256375	3.91554169623405	-0.208846195457326	0.487255551693214	-0.428617374869481	0.668201699034351	NA
isogroup258672	4.06009119649884	0.146676304517107	0.443018332565813	0.331084051686095	0.740580997853975	NA
isogroup262268	3.93121541566187	0.115839743996699	0.38675791607542	0.299514862351544	0.764547233713632	NA
isogroup167711	3.96357138492926	0.0148565171261698	0.661288599037263	0.0224660112813054	0.982076224221491	NA
isogroup197973	3.93313215788519	1.02367237561158	0.660034036913142	1.55093876733859	0.120916358828453	NA
isogroup224059	3.88174694461215	-0.0629083539015117	0.408646397369927	-0.153943248506273	0.877654483148469	NA
isogroup239191	3.89793378799272	-0.0414366449570476	0.423983477528275	-0.0977317446392337	0.922145307635915	NA
isogroup242124	4.05270703815312	-0.0649144090325045	0.398957901813735	-0.162709921867425	0.870746834581058	NA
isogroup244475	4.03598826954411	-0.405767317928648	0.385819457976256	-1.0517025762698	0.292936028650795	NA
isogroup245843	4.08773170051615	0.0278610844891856	0.356148614685444	0.0782288161187792	0.937646040301926	NA
isogroup250116	4.19432840064534	-0.519512979740906	0.842194948969201	-0.616855967109231	0.537329732691931	NA
isogroup251619	4.00410829260654	-0.63987320707259	0.384295766562891	-1.66505400982052	0.0959019809480352	NA
isogroup254824	4.15593226255491	-0.0884928426770286	0.408789430125832	-0.216475368870934	0.828617222778125	NA
isogroup255104	3.95547418397323	-0.454785884656066	0.386004020680813	-1.17818950137861	0.238721067059691	NA
isogroup255463	3.79460426820589	-0.348503437828032	0.432253416860499	-0.806247965277518	0.420099887018004	NA
isogroup258815	4.21383644635769	-0.564447021149499	0.520050779352323	-1.08536905156159	0.277758233843691	NA
isogroup260540	4.01461849514158	-0.228354116359284	0.360292085501359	-0.633802754899601	0.526209555086869	NA
isogroup261887	3.90725021873492	0.172359743173766	0.395970212762902	0.435284618939179	0.663355847910404	NA
isogroup263081	4.13099415464871	0.18029324250901	0.488620639650744	0.368984090884658	0.712139583017237	NA
isogroup265022	3.87846094871266	-0.423662223344111	0.386654378572085	-1.095712985092	0.273204398318635	NA
isogroup55509	3.87785854383585	-1.03542008380988	0.472521337300418	-2.19126630286239	0.0284325270527755	NA
isogroup231407	3.95123840625535	-0.198959038730879	0.414321348198381	-0.480204651766136	0.631081879460929	NA
isogroup239941	4.07888754924181	-0.0827931524573173	0.473246826707104	-0.174947084238049	0.861121212867261	NA
isogroup244287	3.85139178822609	0.720447259420481	0.862430738485272	0.835368253091068	0.40351039888507	NA
isogroup245846	4.0725937194248	0.555803638513063	0.498095478749557	1.11585762614907	0.264483082325832	NA
isogroup247726	3.92726407546656	-0.81578901749792	0.427247567415688	-1.90940588013741	0.0562097528323318	NA
isogroup248966	4.03965989707562	0.109582242729668	0.429948347253926	0.25487304098171	0.798821158950736	NA
isogroup250821	4.10561310110946	0.855072906142038	0.400560734093508	2.13468978200551	0.0327863581908962	NA
isogroup251684	3.96078835682701	-0.0291394300105031	0.412827705392562	-0.0705849671179266	0.943728075070033	NA
isogroup253631	3.84939183192549	-0.183031653023879	0.374422928291442	-0.488836658211838	0.624957342755258	NA
isogroup256566	3.9925171919484	0.275285563502561	0.381504110535665	0.72157954763852	0.470553017307517	NA
isogroup258252	3.99946217481496	0.283309861727291	0.39013911082684	0.726176519772292	0.467730564266955	NA
isogroup258780	4.07362112476337	-0.139669854150919	0.424788102917186	-0.328798883941786	0.742307706707926	NA
isogroup261962	3.91053936451389	-0.242594228814467	0.378738988638801	-0.640531437458705	0.521827157624045	NA
isogroup262596	4.06403620889592	0.330089424608186	0.396580670540315	0.832338661787173	0.405217813770618	NA
isogroup113511	3.93598967303739	-1.91524265168143	0.53292157659349	-3.59385458536682	0.000325821724234384	NA
isogroup206386	3.96032836528328	0.00137188870857863	0.36854419552142	0.00372245371179342	0.997029918514294	NA
isogroup248546	3.91575620814783	0.528060683372833	0.382444575667611	1.38075087730301	0.167355572043732	NA
isogroup250563	3.97817489542661	-0.156987693081608	0.476640272220285	-0.329363048469086	0.741881294109519	NA
isogroup253947	3.87122625214866	-0.902137754819591	0.426776940360197	-2.11383903277012	0.0345290179074442	NA
isogroup256411	3.84447010701895	-0.654003603088964	0.406608906825642	-1.60843403110549	0.107740153412716	NA
isogroup256908	4.04523675506029	-0.0416499679894839	0.343755482555097	-0.12116161080517	0.903563030188913	NA
isogroup257239	3.87943336957961	-0.024097424288682	0.433497743657473	-0.0555883499770244	0.955669745526408	NA
isogroup257538	4.17511690888093	0.277397238888987	0.402749685733541	0.688758424190337	0.490975303164525	NA
isogroup258668	4.14215094769862	-0.260072302329438	0.387700980676965	-0.670806408266819	0.502343864567359	NA
isogroup261222	4.05349820977829	-0.0146072068133469	0.36092182092184	-0.0404719414748553	0.967716876166676	NA
isogroup262458	3.90352168062194	0.376838152389468	0.379476396675993	0.993047672240923	0.320686722959883	NA
isogroup167617	3.99245195400137	0.172511226517783	0.472656428940563	0.36498229148064	0.71512462511432	NA
isogroup186332	3.97851860066119	-0.429080858111965	0.363551380621027	-1.18024818769495	0.237901518605869	NA
isogroup210653	4.09599049463685	0.262590611409515	0.368008629219254	0.713544712162355	0.475508755620945	NA
isogroup223468	4.03475508065388	0.338773878922341	0.34665927082485	0.977253191920278	0.328443820114288	NA
isogroup230461	3.80442138552396	-0.925669505519191	0.620243130146389	-1.49243008189501	0.13558643384011	NA
isogroup234734	4.04422108105052	0.0470904979136165	0.338833885881956	0.138978124313169	0.889467435541887	NA
isogroup237723	3.97015701155725	0.121438088372736	0.39491200655176	0.307506701133483	0.758457723202361	NA
isogroup238720	4.06938954288696	0.0445505230673247	0.392367853391842	0.113542744855894	0.909600276675414	NA
isogroup250051	4.00223092386416	-0.0417228458434778	0.351787832625351	-0.118602299380582	0.905590443570515	NA
isogroup250835	3.95686318939618	0.215480170419242	0.386268980066356	0.557850051490608	0.576946781480336	NA
isogroup256965	4.1090553290187	-0.179203662706871	0.408982748513715	-0.438169246400039	0.661263600253892	NA
isogroup259050	3.88458034258353	-0.121437848252741	0.481900718010477	-0.25199764954511	0.801042880581567	NA
isogroup261093	4.0202882883097	-0.468984798577215	0.405264427662196	-1.15723159143919	0.247177753965308	NA
isogroup261616	3.99980681484599	-0.693273623911378	0.384850596440482	-1.80140976868304	0.0716383175760736	NA
isogroup147041	3.98817573340066	0.23396925071559	0.390086330655021	0.599788386131644	0.548647274347137	NA
isogroup187683	4.04958434097606	-0.833412592321164	0.519765495906746	-1.60343962591678	0.108837628387387	NA
isogroup236809	4.13994043005344	0.0714968882070031	0.44108158862864	0.162094474242947	0.871231457568302	NA
isogroup238077	4.20204245449634	0.0168459023510448	0.39438583739982	0.0427142679922525	0.965929305737505	NA
isogroup243177	3.95412775319642	-0.246288144833558	0.382189816113538	-0.644413154013485	0.519307556965558	NA
isogroup250520	4.06181727812706	-0.005052776539971	0.367869830006245	-0.0137352294964912	0.989041217021076	NA
isogroup254326	3.90295761903554	-0.621153215861148	0.413827984478315	-1.50099374416207	0.133357179628863	NA
isogroup254690	4.30184540742997	0.642427981715011	0.83939564647064	0.765345858554534	0.444065623392183	NA
isogroup258432	4.11758756917797	-0.149541083936955	0.45233981745362	-0.330594562244762	0.740950754178524	NA
isogroup259859	4.24062583357459	0.281986371302812	0.448135215864514	0.629243945398984	0.529189362794781	NA
isogroup260897	4.05971644781957	0.260414277945602	0.494684350404471	0.526425139046098	0.598592852839952	NA
isogroup216422	3.88943166374485	-0.497200764612071	0.393927600265243	-1.26216280422416	0.206890209952094	NA
isogroup243075	4.02353158511337	-0.175471891395313	0.426638291491864	-0.411289597991133	0.680860196064764	NA
isogroup245715	4.08291986041766	-0.0718865738000662	0.370200776220252	-0.194182666319687	0.846032854817585	NA
isogroup246099	4.07390588799857	0.0209090391315809	0.360266831857072	0.058037646773645	0.953718641262692	NA
isogroup248496	3.90933722510938	-1.11555880526551	0.722685442102001	-1.54362982879633	0.122678034527504	NA
isogroup249208	4.18500918763293	0.15857597662202	0.406719877364856	0.389889910592608	0.696617954878759	NA
isogroup251692	3.79033957584732	-0.404129670049688	0.710182016750534	-0.569050835585501	0.569321641634998	NA
isogroup253346	4.33284156082779	0.179200027742983	0.592470759005232	0.302462231290305	0.76229972098064	NA
isogroup258678	4.12335799825236	-0.129902529370726	0.350625340042575	-0.370488138007802	0.711018813267563	NA
isogroup259389	4.03650026577901	0.115413898848415	0.454071202180532	0.254175773081791	0.799359766388579	NA
isogroup259640	3.97401648142548	-0.0401961303221624	0.396476424385362	-0.101383406048611	0.919246108651608	NA
isogroup233760	3.98370942960174	0.0962850991938965	0.480740289345023	0.200285063116051	0.841257643782288	NA
isogroup235751	4.11564681682663	-0.279298956177979	0.549352846505647	-0.508414506185885	0.611162681749555	NA
isogroup240746	4.16069619592606	0.695740506093476	0.3664283105729	1.89870838583871	0.057602828369107	NA
isogroup240844	4.21807883531325	0.449792519741785	0.384999632834451	1.1682933732438	0.242688447474163	NA
isogroup245056	4.03723929513628	-0.348493529618032	0.376642068820307	-0.925264484420342	0.354828348000026	NA
