baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup272605	3.38216118155043	-0.591349458786705	0.327115262770057	-1.80777091774647	0.0706421618380332	NA
isogroup45278	3.50032798791676	0.754607721610083	0.365888882484262	2.06239587408765	0.0391700618048421	NA
isogroup48663	3.49256002575586	-0.61917646195061	0.33810945535972	-1.831289992443	0.0670572705698886	NA
isogroup116462	3.55041454273519	0.0277114719530773	0.349639196213566	0.0792573380020887	0.936827938850023	NA
isogroup117412	3.15552869890236	-0.0500347493306007	0.333083209866143	-0.15021696635717	0.880593440559498	NA
isogroup117515	3.55798084620709	0.0400857870339243	0.375302701653068	0.106809215221104	0.914940336611054	NA
isogroup118591	3.32190421927219	-0.277133016806743	0.327765723775966	-0.845521653741222	0.39781964794459	NA
isogroup162904	3.47240316209117	-0.851655019849168	0.330910794613353	-2.57366950160773	0.0100626343782713	NA
isogroup165430	3.57587558616012	-0.516763418325863	0.3086008495852	-1.67453660293048	0.0940251869926681	NA
isogroup169619	3.56837155846612	0.62232848798261	0.335921177338455	1.85260272339302	0.0639393218292754	NA
isogroup170584	3.46245240503679	-0.121351439688732	0.315243155582582	-0.384945517578232	0.700277781405479	NA
isogroup198842	3.54697812581962	0.933084134399138	0.357909607567004	2.60703852221809	0.00913290848823624	NA
isogroup241243	3.63343754502178	-0.107624863801323	0.32117584205141	-0.3350963855622	0.737552379308022	NA
isogroup268084	3.32562721517934	-0.466896852072755	0.324885862472546	-1.43711040092491	0.150686626328716	NA
isogroup268816	3.29566288940532	0.633482880213147	0.351314845297381	1.80317708941937	0.0713604073570948	NA
isogroup269512	3.39794955957292	0.370147222592758	0.330074795952206	1.12140407911168	0.262115900617613	NA
isogroup269649	3.52310183209431	0.262801722551566	0.323624710355098	0.812057034406322	0.416758905548002	NA
isogroup271089	3.47678132044115	-0.281937714613896	0.312559751935779	-0.902028213382462	0.367041880627257	NA
isogroup273322	3.70437136566317	-0.290669378807764	0.306733647786254	-0.947627953129928	0.343318890500634	NA
isogroup40551	3.42448146309054	0.387935772346335	0.35750961542519	1.08510584221619	0.27787478009434	NA
isogroup43910	3.29221777312022	0.637087106681043	0.328209897493993	1.94109657126566	0.0522465648829644	NA
isogroup46008	3.35345589358982	0.142893843184333	0.322503504719	0.443076869222981	0.657710135290199	NA
isogroup46844	3.33080009504289	-0.102703936542039	0.315374153031422	-0.325657431196671	0.744683554876261	NA
isogroup48863	3.56434670467556	0.663807079630461	0.322272002689809	2.05977272021791	0.0394202736597145	NA
isogroup55479	3.55693946337201	-0.231781752159741	0.318701264631837	-0.727269634237238	0.467060796110938	NA
isogroup56446	3.45336758814223	0.0401520207952355	0.315446080975439	0.127286478472249	0.89871366187175	NA
isogroup116031	3.24583128078012	0.0358264521856203	0.332299150886155	0.107813854143414	0.914143352934316	NA
isogroup119060	3.53958928735245	0.0280435225706842	0.343469184976659	0.0816478560444656	0.934926744683969	NA
isogroup158107	3.36034865650153	0.0787343102859322	0.326541057495441	0.241116112288671	0.80946512532438	NA
isogroup176208	3.78224541298994	0.590920983065336	0.343665268399307	1.7194666944893	0.0855294271064875	NA
isogroup179357	3.41125650948886	-0.205131044012257	0.359580860041084	-0.57047264414691	0.568357171039242	NA
isogroup191641	3.53438510060237	0.0642575695942423	0.326188276392619	0.196995337493056	0.843831186434681	NA
isogroup192200	3.45899342587564	0.00791942717450907	0.312124545393055	0.0253726510503562	0.979757725383232	NA
isogroup196042	3.26912053572269	-0.0676287585552832	0.315519620245992	-0.214340897414104	0.830281227515289	NA
isogroup206671	3.32688439774934	0.0943493024034632	0.344808746900996	0.273627926354645	0.784370570638084	NA
isogroup213745	3.55358805567705	0.109403089385961	0.362863234604066	0.301499515389965	0.763033619484826	NA
isogroup226050	3.45845219347639	-0.440534340069223	0.372999847137673	-1.18105769600121	0.237579803944587	NA
isogroup232348	3.30807601182602	-0.364745482169215	0.32954379899973	-1.1068194372837	0.26837200273372	NA
isogroup235461	3.72590119311162	0.199631788044773	0.313649172612896	0.636481156260397	0.52446285922116	NA
isogroup251432	3.36595134140755	-0.0231580249774436	0.370810115026219	-0.062452516905603	0.950202474101584	NA
isogroup267159	3.67016114324008	-1.28769447183639	0.350833141421984	-3.67039005100017	0.000242180626624111	NA
isogroup268760	3.43465178527808	0.073229891871014	0.320186551995469	0.228710079841362	0.819094259849668	NA
isogroup269250	3.43431686612672	0.10826992539372	0.310669822181112	0.348504803696709	0.727461106852967	NA
isogroup269546	3.50348218533244	0.354697447480253	0.330649805542609	1.07272843211924	0.283392979679359	NA
isogroup271273	3.4124190350964	-0.00340382127818998	0.326164295698504	-0.0104359101320408	0.991673499565383	NA
isogroup272840	3.48620463871987	0.235397436802552	0.334720955997483	0.703264712246826	0.481890797484628	NA
isogroup273921	3.63450544046613	-0.310079584287407	0.323358237185563	-0.958935164250862	0.337591408626561	NA
isogroup44240	3.59186951979795	0.0357284835358163	0.310623425153712	0.115021858116902	0.908427796755382	NA
isogroup45255	3.67084386654847	0.121967420759558	0.32097871066275	0.379986013738178	0.70395579728993	NA
isogroup46264	3.30866129430748	-0.866371695947316	0.335424934906416	-2.5829078455036	0.00979714883052903	NA
isogroup54496	3.53414671515313	0.10828058580793	0.318970074132965	0.339469419199471	0.734256130729289	NA
isogroup113696	3.56300962770964	0.748625946060744	0.360823125350265	2.07477263363878	0.0380076120304022	NA
isogroup114653	3.5301784448967	0.09776886885505	0.318973181074625	0.306511251277193	0.759215414547314	NA
isogroup114714	3.43920554871608	-0.151126233140606	0.297987433698369	-0.507156396714299	0.612045086648591	NA
isogroup114844	3.52193168930394	-0.463136367744079	0.362558322425916	-1.27741204406834	0.20145681486538	NA
isogroup114855	3.66234915943217	0.478272244285674	0.31645554385746	1.51134101951805	0.130701588042112	NA
isogroup116483	3.50116321514974	0.0159381290821879	0.352812851051488	0.045174457321176	0.963968253564613	NA
isogroup166211	3.58931987244737	-0.266686569489214	0.316258699331467	-0.843254494035919	0.399086127177544	NA
isogroup181045	3.46761755449221	-0.198722104624682	0.334524599286001	-0.594043323118323	0.552483137082052	NA
isogroup201538	3.4203875051614	0.026160007624491	0.3416166907597	0.0765770769757044	0.938959995318107	NA
isogroup207329	3.45963184405425	0.0196610057381862	0.320360238953778	0.0613715541054486	0.951063306179021	NA
isogroup210327	3.52744176038868	-0.155756583913562	0.318672993478636	-0.488766186972176	0.625007239207873	NA
isogroup223989	3.50752449616394	-0.36544737638698	0.333305675968034	-1.09643310251347	0.272889284192905	NA
isogroup269335	3.37290865515588	-0.454593587071901	0.32282418869811	-1.40817696748559	0.159078674630822	NA
isogroup51141	3.60031755560288	-0.0801302821493954	0.321759148671879	-0.249038084791522	0.80333132185511	NA
isogroup56154	3.57840370066855	0.451260961789316	0.330392194565586	1.3658342091969	0.17199100640831	NA
isogroup56423	3.55782494035333	0.211943097020288	0.317483144730555	0.667572753193438	0.504406354913213	NA
isogroup76696	3.5966781890057	0.125469940558204	0.35046957080587	0.358005233577621	0.720339396960608	NA
isogroup108803	3.39235207603718	0.0991778238105408	0.337503785418732	0.293856922782343	0.768867236139174	NA
isogroup114078	3.59457459058213	0.519124563381847	0.314447574994115	1.65090973715273	0.0987570072709959	NA
isogroup114163	3.41058807916931	-0.155929607990586	0.332236770136798	-0.469332783142523	0.638831785798983	NA
isogroup116579	3.59671970821739	0.25684338807109	0.31959495524408	0.803652823227246	0.42159750709845	NA
isogroup118980	3.55043580704002	0.332435128413316	0.358384919105939	0.927592403281477	0.353619039800275	NA
isogroup119804	3.45016514508337	-0.165250709312252	0.310587736636462	-0.532058062246273	0.594685782241792	NA
isogroup119822	3.66155050578621	-0.668234706937074	0.339134256693666	-1.97041346825862	0.0487910032598829	NA
isogroup123607	3.63795494946782	0.819669870105049	0.343858221279819	2.38374370417635	0.0171375331133172	NA
isogroup155316	3.45923223053604	-0.326936512962907	0.326833513379982	-1.0003151438843	0.317158020706375	NA
isogroup159466	3.49769387659759	0.0585236411211081	0.345133197265133	0.169568275624758	0.865349673565914	NA
isogroup173467	3.14277374316391	-0.629621961004387	0.343667488967019	-1.83206727787047	0.0669413977714989	NA
isogroup173967	3.65349509367593	-0.126859548859978	0.337629940146172	-0.375735483663137	0.707113555434939	NA
isogroup179085	3.66023028086149	0.0874539415827795	0.323810988342798	0.270077127494505	0.787100918087205	NA
isogroup203137	3.36127115009581	0.240860410568585	0.347097062641451	0.693928115483341	0.487727290624403	NA
isogroup222301	3.46691765629574	0.329522562902198	0.320741867042555	1.02737620735518	0.304243350467828	NA
isogroup270364	3.60657101847644	0.12528892401493	0.321150347139443	0.390125450994857	0.696443783785961	NA
isogroup271433	3.57053080892346	-0.0526729236852345	0.314952592464497	-0.167240800506102	0.867180582307638	NA
isogroup271929	3.34737824337968	-0.365409098164964	0.321976748420123	-1.13489281433506	0.256420231027341	NA
isogroup274251	3.50016375218922	0.707959339957009	0.327153055005836	2.1640003940797	0.0304643191592657	NA
isogroup39633	3.44898944895282	-0.0285687239850376	0.346229414273032	-0.0825138558635249	0.934238100521547	NA
isogroup43763	3.45389181868505	0.245765729085919	0.323927170167759	0.758706745589263	0.448028000796383	NA
isogroup47301	3.45278264519465	-0.035432659857283	0.326636942846263	-0.108477196573445	0.913617168259209	NA
isogroup54489	3.42516414311947	0.425639510884849	0.345953708646866	1.23033660355792	0.218571082727706	NA
isogroup97628	3.47878265934883	0.208774405689284	0.31057995258874	0.672208247664123	0.501451131102156	NA
isogroup113507	3.49136736430863	0.190525182549366	0.378480635966388	0.503394796045223	0.614686729645333	NA
isogroup115416	3.43669413019195	-0.931322857945758	0.332279433578853	-2.80283028026996	0.00506563189790591	NA
isogroup187055	3.48536877796602	0.333822557202436	0.326363166861105	1.02285610356424	0.306375886891997	NA
isogroup203534	3.47661907605029	-0.425927204053441	0.337100455508153	-1.26350230945665	0.206408717163679	NA
isogroup208330	3.44702578316855	0.152581559592186	0.334189362317351	0.456572161765259	0.647978592234353	NA
isogroup215751	3.55004094266121	0.145275285688993	0.333091837489553	0.436141836389337	0.662733824807662	NA
isogroup236532	3.59419639403656	-0.385422006340046	0.339300308393557	-1.13593178905393	0.255985112804167	NA
isogroup257210	3.42387252730243	0.276981759094142	0.324019548658598	0.854830396007935	0.392645048173906	NA
isogroup267909	3.68438628966332	-0.0461201261751423	0.314835077403951	-0.146489795722373	0.883534744856191	NA
isogroup268212	3.49707936402219	0.0473839134146905	0.331617092457081	0.142887427977866	0.886379087706548	NA
isogroup268659	3.56758998193193	0.611978162333942	0.328171045600169	1.86481461584991	0.0622073938793429	NA
isogroup268884	3.48857118728229	-0.55244069718019	0.330076614674237	-1.67367414903177	0.0941946570053765	NA
isogroup270225	3.60360344240496	0.109064122451362	0.307582861037652	0.354584524259339	0.722900871626226	NA
isogroup271361	3.5021384687989	0.00252191917461555	0.312620308991535	0.00806703564061744	0.993563506622329	NA
isogroup45622	3.53784210624705	0.345140502810827	0.349362567976755	0.987914946955024	0.323194304546003	NA
isogroup47462	3.35216456655295	0.185337025004861	0.335515737083367	0.552394431975061	0.580678144616523	NA
isogroup48137	3.28537104761348	-0.200217783794232	0.343755294453465	-0.58244276386363	0.560268483869333	NA
isogroup52638	3.58267499343303	0.193251194272662	0.318291902762614	0.607150834172464	0.543750817173627	NA
isogroup57113	3.64922326686445	0.107753441322993	0.304447602230501	0.353930990205047	0.723390601516533	NA
isogroup114914	3.52896195704839	-0.133470116821113	0.332598768719046	-0.401294681081211	0.688203179153809	NA
isogroup115153	3.51614855593037	0.120923570160828	0.336768620762572	0.359070182628687	0.719542587005755	NA
isogroup115183	3.62988022504343	0.00550273786680265	0.309491712178889	0.0177799199470066	0.985814423789765	NA
isogroup115221	3.48315148764213	0.208838022767589	0.306021927793449	0.682428296146623	0.494968168485782	NA
isogroup116946	3.45846215941917	-0.258671091591809	0.338430437565357	-0.764325731020737	0.444673155280238	NA
isogroup118506	3.55244008903899	-0.0737874247258321	0.328323909536003	-0.224739723738398	0.82218175991436	NA
isogroup118708	3.54472927902089	0.0618081306382888	0.339114744004169	0.182263177084182	0.855376195046736	NA
isogroup152783	3.72123683169872	0.256094500403642	0.320385451115225	0.799332490012286	0.42409764442829	NA
isogroup156310	3.53256991476394	-0.400482458221286	0.312594798233341	-1.28115522230265	0.200139150488691	NA
isogroup168826	3.64292287682584	0.2664378241005	0.333459638605921	0.799010714503213	0.424284199250075	NA
isogroup171808	3.32070438825704	-0.0478550742140118	0.315814732267187	-0.151528948223749	0.879558477099372	NA
isogroup185742	3.45671047372235	0.507796018659409	0.339013545114361	1.49786351010875	0.134168715923403	NA
isogroup238801	3.57858928555193	-0.63870750277472	0.31544468360979	-2.02478448983724	0.0428894983950008	NA
isogroup239054	3.93884805233338	0.0981056398117941	0.382013146437225	0.256812208497949	0.797323745067624	NA
isogroup252611	3.51203074508152	0.0338631925522844	0.325641029694581	0.10398933016532	0.917177815956704	NA
isogroup265967	3.52825965128735	0.0362732639850234	0.338610639561271	0.107123816404652	0.914690753123615	NA
isogroup270028	3.36190296859656	-0.260553289460075	0.312403526920987	-0.834028002270201	0.404265204458659	NA
isogroup270910	3.66575193543162	0.646262197877451	0.326271352618914	1.98075066256978	0.047619242181108	NA
isogroup35052	3.38384865164961	-0.202362662582649	0.315760039517683	-0.640874832964151	0.521604008280186	NA
isogroup42667	3.31024232110684	-0.319701722206778	0.362842881451534	-0.881102368407582	0.37826241546939	NA
isogroup50220	3.45705869693104	-0.343872650844926	0.341119932862756	-1.00806964858098	0.313421027211501	NA
isogroup52506	3.61918740425702	0.303438767265315	0.322373855284506	0.941263574235943	0.346569804575356	NA
isogroup52880	3.65028393001519	-0.729779450469044	0.344860772502042	-2.11615674689334	0.034331478504114	NA
isogroup57616	3.58500849317196	0.330459556851135	0.318466782916529	1.03765784872374	0.29942937547177	NA
isogroup79224	3.48812096428558	-0.288323316225973	0.322835196638383	-0.893097528485818	0.371804946423906	NA
isogroup84141	3.70188564658537	-0.0690376198182372	0.327048127031357	-0.211093151472529	0.832814584160872	NA
isogroup113869	3.40264904277659	-0.198565156294442	0.318759525563251	-0.622930894201753	0.533329935108152	NA
isogroup114265	3.47232198820845	0.86043391816283	0.343468658637757	2.50513080749617	0.0122406114348534	NA
isogroup115089	3.67538678660723	0.567938808195888	0.310996141348614	1.82619245927959	0.0678212768110455	NA
isogroup117057	3.41400857998872	-0.499408323270426	0.333676674812813	-1.49668334938481	0.134475670805407	NA
isogroup119052	3.7415515705669	-0.562371829196862	0.318321527478442	-1.76667859585761	0.0772820699577429	NA
isogroup153014	3.47801878360294	0.308432589757168	0.318464421068171	0.968499365557524	0.332795035708504	NA
isogroup153796	3.57130589981355	-0.186733538621865	0.327609088104646	-0.569988884320017	0.568685237311212	NA
isogroup156801	3.54111083028374	-0.149178862558872	0.318963661743845	-0.467698614140804	0.64000013229725	NA
isogroup158361	3.81196774821052	0.035189822673712	0.312083847833953	0.112757590365378	0.910222741825769	NA
isogroup177004	3.6003133840837	0.30378384325642	0.311636836490909	0.974800818404799	0.329659071084734	NA
isogroup179990	3.65593702170345	-0.0374570483111124	0.333399449643531	-0.112348860656972	0.910546801799941	NA
isogroup188049	3.61585710584427	0.372756910072082	0.313328555448134	1.18966785372929	0.234176964948481	NA
isogroup212561	3.64072456836741	-0.501668501209457	0.328177286048168	-1.52865089248079	0.126351012330752	NA
isogroup226264	3.38361870962894	0.59602787002101	0.321631496341437	1.85313900162402	0.063862437922952	NA
isogroup232622	3.61891037084086	0.889648651318676	0.322321854037123	2.7601251363372	0.00577792250894878	NA
isogroup232788	3.45375993336929	-0.299243522054525	0.328372791837326	-0.911292072586721	0.362141502229861	NA
isogroup257461	3.58074778965925	-0.0740415720811402	0.322317142615773	-0.229716519202962	0.818312057680486	NA
isogroup268571	3.65005517787118	0.0994229473121174	0.308800842352071	0.321964624690898	0.747479494100514	NA
isogroup268848	3.35335037217492	-0.120416922905166	0.321648592332129	-0.374374164152491	0.708125961740834	NA
isogroup269859	3.70237307650872	0.0561348767959838	0.308250933916484	0.182107726593921	0.855498185180084	NA
isogroup270027	3.51221058024924	0.857103328713777	0.344770652331268	2.48601011402281	0.0129184294080444	NA
isogroup270278	3.75073795895089	0.0903786032810805	0.312577866340242	0.289139484952217	0.772474638757475	NA
isogroup271356	3.63521140773682	0.0511463123543868	0.300913729789731	0.16997001894904	0.865033714948639	NA
isogroup271957	3.88272993949507	-0.204860691900198	0.320089460361378	-0.640010738463278	0.522165618071342	NA
isogroup273326	3.66097485513228	0.37310013063926	0.313870123823971	1.18870864832139	0.234554336238392	NA
isogroup275118	3.56420779324233	-0.290317826597397	0.307831782578354	-0.943105432992452	0.345626977068339	NA
isogroup43946	3.50167272408151	0.341755501284591	0.354229996499829	0.964784192929738	0.33465291484844	NA
isogroup47740	3.63929508224725	-0.386665900098663	0.315230228198834	-1.22661428222794	0.219967598599162	NA
isogroup49025	3.54687794833964	-0.486964074026667	0.288208955406215	-1.68962159187703	0.0911003724122078	NA
isogroup64281	3.50512728042229	-0.178199939233785	0.341593454533313	-0.521672581452836	0.601898318220855	NA
isogroup115243	3.41783086979513	0.299655462636594	0.316626031995896	0.946401850623822	0.343943661856324	NA
isogroup117360	3.78714412526026	0.239244667480275	0.327349925148135	0.730852977504148	0.464868960347322	NA
isogroup170551	3.8482668185939	-0.254284447891252	0.332593662525344	-0.764549889377027	0.444539618250798	NA
isogroup178662	3.58565094960034	-0.120023957349389	0.311158880764336	-0.385732064129298	0.699695113413617	NA
isogroup180631	3.2843648724463	0.129101270826355	0.345476025149724	0.373690969642261	0.7086342445772	NA
isogroup182219	3.46201385468344	-0.105367365234333	0.299816964828786	-0.351438969754445	0.725259050900828	NA
isogroup182355	3.79964191337841	-0.127560169887913	0.304556155497218	-0.418839572228176	0.675333382019589	NA
isogroup183076	3.52070145134821	-0.0105869725879421	0.306913736068855	-0.0344949454643079	0.972482472886526	NA
isogroup184772	3.61209594811003	0.367989607673961	0.346314784159577	1.0625870580922	0.287969258627159	NA
isogroup218653	3.60294405871575	0.0927654122235146	0.34151578217449	0.271628478288356	0.785907699960361	NA
isogroup218740	3.62471098879856	0.0207662504496407	0.313507380438435	0.0662384739415049	0.947187966243271	NA
isogroup220701	1.77259296535017	-0.352670443632038	2.8215153861737	-0.124993273246084	NA	NA
isogroup224157	3.70979494930141	0.145956852068817	0.336159719207896	0.434188999243393	0.664151200857384	NA
isogroup251955	3.96615020508745	-0.0393953391433621	0.596962576228606	-0.0659929796474808	0.947383414701695	NA
isogroup267705	3.80137603089672	-0.128956831334725	0.310909547317129	-0.414772825239709	0.678308214678936	NA
isogroup270270	3.82318456575648	0.696131197580278	0.342144756305178	2.03461016061681	0.0418901141965539	NA
isogroup270847	3.79013952722405	0.762405573871633	0.318392101152346	2.39454927151862	0.0166408074658908	NA
isogroup271380	3.56144747381917	-0.0718315733398434	0.318164988732771	-0.22576831481661	0.821381621941805	NA
isogroup34088	3.5678813945169	-0.17947769770082	0.312212130789013	-0.574858181350126	0.565387214264006	NA
isogroup34862	3.69895339681112	-0.32992919835557	0.323127171252219	-1.0210506194109	0.307230456859697	NA
isogroup35976	3.53611823739088	0.0469209271840604	0.337651382346367	0.138962639092436	0.889479672225966	NA
isogroup43398	3.66694785212833	0.201278301790155	0.323584979917683	0.62202609602386	0.533924708690347	NA
isogroup46061	3.64403304179837	0.241350879511178	0.334576091274318	0.721363199001851	0.470686082521707	NA
isogroup53081	3.60906192148044	-0.230392612609176	0.328339148918795	-0.701690959996234	0.482871911871812	NA
isogroup113571	3.63889932387526	0.784913706456598	0.396077724041015	1.98171636225449	0.0475109948679181	NA
isogroup114998	3.60315135751043	0.08636363439168	0.337167003040588	0.256144977452861	0.79783889313874	NA
isogroup115404	3.5973769520486	0.264829096573211	0.325223340459349	0.814299171145476	0.415473584441339	NA
isogroup116170	3.86763947361111	0.0859233895570466	0.322686061662581	0.266275491151809	0.79002704715586	NA
isogroup118905	3.57410988756033	-0.198361594023383	0.327286568290851	-0.606079238323963	0.544462136875363	NA
isogroup119366	3.5792718045235	-0.108148141538745	0.311984829585248	-0.346645513765899	0.72885764850565	NA
isogroup152718	3.66920326007935	0.53313919564865	0.32633964812135	1.63369421618792	0.102323073430809	NA
isogroup162652	3.59184192848346	0.115870215644501	0.318626077274592	0.363655783090987	0.716115065721142	NA
isogroup172917	3.33839476934419	0.650224143416666	0.367766082402381	1.76803727839491	0.0770546717821517	NA
isogroup196013	3.68814972937329	-0.275841518753953	0.294694796631729	-0.936024395091926	0.349260627536933	NA
isogroup217951	3.74097494831883	-0.21637844884685	0.329563097565422	-0.656561521739843	0.511462897095891	NA
isogroup222194	3.90788627822299	0.385742428912218	0.31808125117604	1.21271664861105	0.225238172360141	NA
isogroup229675	3.6005002018114	-0.227259111892695	0.338151585675224	-0.672062830753557	0.50154369789025	NA
isogroup230414	3.69398775360864	0.09994227502186	0.306009610614338	0.326598484345698	0.743971590048214	NA
isogroup232538	3.84648187562974	0.090468720574336	0.316705326707523	0.285655822448114	0.775141743883744	NA
isogroup234540	3.76110557681109	-0.275655710401446	0.316805008110822	-0.870111593390651	0.384239422622768	NA
isogroup252683	3.72446677687124	0.756072123080981	0.310046790184875	2.43857426367856	0.0147453285838169	NA
isogroup271831	3.43513340913181	-0.0213626983917413	0.343558015539343	-0.0621807596548272	0.950418884407457	NA
isogroup274226	3.66610013157355	0.570364844781994	0.311860660145852	1.82890924592811	0.067413204909056	NA
isogroup35129	3.6551738461729	-0.156353274691012	0.333868634712553	-0.468307766692807	0.639564515097966	NA
isogroup86694	3.59641587915006	0.05241410746478	0.321856752804793	0.16284917749285	0.87063718700903	NA
isogroup93209	3.59473467863425	-0.30475327236642	0.309612860332059	-0.984304308417852	0.324965911769187	NA
isogroup116036	4.01765289340913	0.727423939242059	0.33723058243526	2.15705210953608	0.0310016044725776	NA
isogroup118640	3.76305770391938	-0.157658094611941	0.308010275830372	-0.511859853334135	0.608749097269842	NA
isogroup119254	3.54004146038205	0.791231204836604	0.328780841404462	2.40656116535465	0.01610350714651	NA
isogroup157199	3.77014080724244	0.266133537553238	0.30774256327779	0.864792749883634	0.387152551194905	NA
isogroup164107	3.64672286256433	0.138405325486187	0.334190517788641	0.414150965150129	0.678763550144298	NA
isogroup165283	3.77235150022266	0.144992658364947	0.310370828762076	0.467159426493961	0.640385819753462	NA
isogroup166311	3.53521873001124	-0.883031830057372	0.327348631169444	-2.69752718043379	0.00698565817009888	NA
isogroup178222	3.60251519297761	-0.451795151593431	0.311884813556458	-1.44859618665481	0.147450386764101	NA
isogroup179505	3.93621550877685	-0.402565735983855	0.321590301695997	-1.25179687901287	0.210643887684042	NA
isogroup182098	3.86332245316064	0.0486081978178477	0.311652586944905	0.155969178033619	0.876057316224044	NA
isogroup191404	3.83997612699425	0.397930652812075	0.378035964910767	1.05262644231748	0.292512233304475	NA
isogroup191776	3.52921163121876	0.235818704780121	0.30677826397609	0.768694306186243	0.442074805816197	NA
isogroup195796	3.63983005116344	0.198224649573637	0.305427132880889	0.649007989905536	0.5163332118238	NA
isogroup201250	3.49757322473797	0.137689277481094	0.31353227967647	0.43915502934235	0.660549207726321	NA
isogroup202301	3.52851399102017	-0.204403796451625	0.311372837904618	-0.656459946304757	0.511528230744777	NA
isogroup214431	3.55957306594659	-0.376725087139415	0.313873213999142	-1.20024605584994	0.230043793321419	NA
isogroup222199	3.56478283872209	-0.168531554854797	0.376815719945306	-0.44725192165353	0.654693176466624	NA
isogroup222705	3.62374528962743	-0.0547671831843423	0.298988836513274	-0.183174675760548	0.854660963985665	NA
isogroup268068	3.63559041819591	0.630886531477415	0.311140938795367	2.02765516463374	0.0425954545992436	NA
isogroup269527	3.63579131578456	0.0655251279395317	0.327000350806208	0.200382439278679	0.841181492395925	NA
isogroup270453	3.51235659237498	-0.17289204308824	0.319165915800193	-0.541699581719982	0.588025477945046	NA
isogroup270949	3.48855334687254	0.508066804102606	0.309731238858965	1.64034730876453	0.100932974312427	NA
isogroup271637	3.83618646636528	0.110236430390648	0.32140006333673	0.342988203692895	0.731607334572716	NA
isogroup272953	3.62313551699906	-0.287184454162401	0.321460010755291	-0.893375364132048	0.37165619111849	NA
isogroup40423	3.8404778395168	0.180108757735026	0.316158642831686	0.569678425115554	0.568895825803093	NA
isogroup45125	3.5338980365888	-0.221836925422076	0.314212637967904	-0.706008920763832	0.480182589831202	NA
isogroup49433	3.85553538688646	-0.146265673318859	0.331435030685671	-0.441310241154247	0.658988413030319	NA
isogroup49774	3.7521674066736	-0.318071552607749	0.31292444440679	-1.01644840565497	0.30941590484501	NA
isogroup50016	3.77724297353785	0.00973604815214838	0.32125421912794	0.0303063666481248	0.975822719055554	NA
isogroup55779	3.56955664093771	0.176675218697839	0.337964615064609	0.522762475190083	0.601139555946269	NA
isogroup56707	3.63835707215341	-0.0324198410689552	0.329288998263357	-0.0984540669136677	0.921571743983657	NA
isogroup79505	3.68384173379654	0.156439358315543	0.304221466650467	0.514228532384545	0.607092221537165	NA
isogroup83654	3.69279512064053	0.154538075545606	0.324370251486793	0.476424933659177	0.633771674776329	NA
isogroup100564	3.71552165143295	0.0274386739941169	0.336484866428867	0.0815450462462848	0.935008502410383	NA
isogroup114802	3.66354679565265	0.492792599093208	0.310913404928197	1.58498344324207	0.112970096091219	NA
isogroup115102	3.78691540361569	0.0137752994050301	0.317384223905543	0.0434025964980849	0.965380607947294	NA
isogroup117639	3.75555891155968	-0.0731743908919205	0.331059832806158	-0.221030713003367	0.825068518815152	NA
isogroup119755	3.46543030307522	-0.192982176598388	0.319418521302276	-0.60416714663757	0.545732520953367	NA
isogroup172134	3.55999860338103	-0.521738123944491	0.32567556805113	-1.60201800542367	0.109151627965849	NA
isogroup191033	3.52320533209635	-0.476763060735926	0.323125133394246	-1.47547501405354	0.140084880905284	NA
isogroup191639	3.71497544984494	-0.0191517330912001	0.319115002596389	-0.0600151448079139	0.952143572620147	NA
isogroup205730	3.77123252473785	0.096335518191593	0.305166020306495	0.315682323001879	0.752243645308145	NA
isogroup206721	3.73561504685195	-0.121906356813655	0.302345111639989	-0.403202671782609	0.686799134344017	NA
isogroup219366	3.61069790666006	0.197694585534921	0.307914620134839	0.64204351663571	0.5208449284084	NA
isogroup238581	3.68765396685352	-0.721842629644705	0.323657655376013	-2.23026589254036	0.0257297960779138	NA
isogroup239060	3.88178415377662	0.0480436597200772	0.314757037002357	0.152637285500046	0.878684319934398	NA
isogroup240010	3.50963632393935	0.636146894293503	0.332992350306134	1.91039491960901	0.0560823844892268	NA
isogroup267104	3.84443870965971	-0.125530100043943	0.289234904290479	-0.434007438873537	0.664283039164948	NA
isogroup267501	3.45171329755694	-0.255673515058525	0.314789127122321	-0.812205673670473	0.416673624495382	NA
isogroup270676	3.57185243575525	0.0997183239629269	0.33577367899202	0.29698076472902	0.76648119451889	NA
isogroup271068	3.72970440315596	0.135611157540654	0.330133720696503	0.410776449175041	0.681236463614183	NA
isogroup271479	3.70462318738785	-0.303646676880467	0.327842223066036	-0.926197589928205	0.354343304807099	NA
isogroup271801	3.95268606224508	-0.351536190599116	0.308575526052403	-1.1392225271275	0.254610351989759	NA
isogroup272730	3.82006064935839	-0.00700561482073325	0.333656360640317	-0.0209964971364215	0.983248449941165	NA
isogroup38994	3.80855930015373	0.382796133803924	0.311793373536565	1.22772376289463	0.219550682881557	NA
isogroup44906	3.69849861896877	0.197528489328871	0.307174981828804	0.643048754012651	0.520192465140511	NA
isogroup47089	3.89131478045505	0.0308152240317473	0.30762269243017	0.100172142010435	0.920207662203755	NA
isogroup51701	3.66714508653333	-0.23966319709277	0.318085923090378	-0.753454270356611	0.451176981222136	NA
isogroup56192	3.44671927281605	-0.135914268046599	0.311564480796732	-0.436231587435896	0.662668712153455	NA
