baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup191746	6.30011670073107	-1.22650160929117	0.725968246162334	-1.68947005020507	0.0911293866526161	0.998445971089332
isogroup211533	6.30296684649167	0.165443474941037	0.306624706481292	0.53956341887646	0.58949814997621	0.998445971089332
isogroup219362	6.45873130139369	0.401094123406192	0.554160277054992	0.723787214662428	0.469196379785113	0.998445971089332
isogroup235054	6.39756271005872	-0.127011428706349	0.363302082348111	-0.349602809555737	0.726636802121382	0.998445971089332
isogroup236390	6.28643230835817	0.46798234913835	0.366832018177216	1.2757401915562	0.202047375909746	0.998445971089332
isogroup243254	6.18113629791505	0.0195236438949234	0.274830760565521	0.071038787123936	0.943366885792746	0.998445971089332
isogroup246971	6.26083155956302	0.22904726652938	0.326018638946315	0.702558808507561	0.482330740429148	0.998445971089332
isogroup253707	6.11045139394244	-0.550017956023754	0.270866824168578	-2.03058443097277	0.0422971683899718	0.998445971089332
isogroup254038	6.45514310140754	0.33064276299579	0.253341806173808	1.30512515083653	0.191850235861129	0.998445971089332
isogroup255186	6.52510696336033	0.330170468873768	0.287782643479771	1.14729111137996	0.251261326394917	0.998445971089332
isogroup260404	6.29589545993214	-0.184993189165094	0.282633456365305	-0.654533937857623	0.512767869657602	0.998445971089332
isogroup396819	6.15610721390785	-1.35647995900137	0.697714647076737	-1.94417583848169	0.0518742503700912	0.998445971089332
isogroup208928	6.65820194171154	-0.0143134497907112	0.950119679116192	-0.0150648914082336	0.987980410379805	0.998445971089332
isogroup216051	6.95552575739984	0.498918742827588	0.867061773933903	0.575413145667774	0.56501191567661	0.998445971089332
isogroup231758	6.40149472969301	0.0952153836822458	0.275714564045629	0.345340421213615	0.729838461934323	0.998445971089332
isogroup235920	6.41634484890602	0.0396750635789897	0.303877375117875	0.130562742828747	0.896121217282105	0.998445971089332
isogroup236493	6.37361989454423	-0.140296932996098	0.293242563071	-0.478433047122593	0.63234201713619	0.998445971089332
isogroup239130	6.20274301342901	-0.251622266616391	0.273660198112767	-0.919469723224804	0.357849934935443	0.998445971089332
isogroup247479	6.31217511197174	0.396052277791926	0.264444465058456	1.49767656397867	0.134217303681501	0.998445971089332
isogroup256773	6.20581488144949	-0.127768624353931	0.303858780438792	-0.420486859617564	0.674129826781062	0.998445971089332
isogroup257455	6.1957114056223	0.0474236079692395	0.328804668024634	0.144230336674194	0.885318586187107	0.998445971089332
isogroup259740	6.01654969532271	-0.0442048194176168	0.383737561962337	-0.115195445532005	0.908290208584936	0.998445971089332
isogroup260547	6.44910212291086	-0.0226269738048142	0.426152913329408	-0.0530959031302551	0.9576554956788	0.998445971089332
isogroup262611	6.40088234203907	0.030672603568989	0.340662035650126	0.0900382207558081	0.928256842388966	0.998445971089332
isogroup262950	6.27310592312817	0.1542307174288	0.346317559428468	0.445344780332043	0.656070611154664	0.998445971089332
isogroup121432	6.3342592975096	0.332895807949746	0.27453234799482	1.2125922878714	0.225285738908606	0.998445971089332
isogroup237702	6.98421841790951	0.555424908598585	0.427072685453995	1.30053952761729	0.193416117837537	0.998445971089332
isogroup241642	6.31608844909896	-0.505776346369336	0.266722724377745	-1.896262673341	0.057925319423498	0.998445971089332
isogroup254689	6.4721291663503	0.134514772782188	0.281607879279152	0.477666935763707	0.632887281237932	0.998445971089332
isogroup257088	6.22026452509876	0.448945926775424	0.266772740569654	1.68287781508997	0.0923987470861563	0.998445971089332
isogroup262624	6.31071803945192	-0.349654253481849	0.267013051843514	-1.30950247962698	0.190364198362092	0.998445971089332
isogroup167185	6.36409254795416	-0.312168460066589	0.275035253713052	-1.13501253331065	0.256370067059951	0.998445971089332
isogroup226736	6.11959892576865	-0.264110176263827	0.26411915607728	-0.999966000900552	0.31732696171607	0.998445971089332
isogroup229846	6.38261989370008	0.494840423767506	0.312736033219621	1.58229423924425	0.113582415238573	0.998445971089332
isogroup254227	6.16066377252154	-0.120078779366011	0.266973592678714	-0.44977774079146	0.652870709463833	0.998445971089332
isogroup255963	6.39515437633455	0.155751720598985	0.281469258793766	0.553352509138858	0.58002205170977	0.998445971089332
isogroup258540	6.41238049259278	0.848062551055838	0.282670722343914	3.00017824281085	0.00269821659536296	0.985592724860195
isogroup261098	6.2949199387758	0.0876459201852828	0.239526204737078	0.365913701515413	0.714429472019714	0.998445971089332
isogroup262554	6.28591255967486	0.302209522552823	0.388878299326458	0.777131362372891	0.437081272277028	0.998445971089332
isogroup244352	6.4268651437537	0.289929028881928	0.258766814244351	1.12042585417522	0.26253233258986	0.998445971089332
isogroup245238	6.4645167648345	-0.132851242961982	0.271568819352214	-0.489199177132625	0.624700692046778	0.998445971089332
isogroup251397	6.50572739698979	0.208483469290471	0.291799144589299	0.71447594400562	0.474932926168311	0.998445971089332
isogroup261183	6.37871729216903	-0.1013210200805	0.370971587035058	-0.273123397105138	0.784758361945199	0.998445971089332
isogroup262980	6.43564017124318	0.142654791757461	0.317712192952908	0.449006348895793	0.653427076694089	0.998445971089332
isogroup164622	6.40633710625311	-0.52469899449788	0.318612083834394	-1.64682703864617	0.0995936020415836	0.998445971089332
isogroup224717	6.15539383918282	-0.0719316212070489	0.258071279019027	-0.278727727783089	0.780453781762795	0.998445971089332
isogroup249424	6.11160002854738	-0.510203007567502	0.351017581985281	-1.4534970148273	0.146085807921797	0.998445971089332
isogroup251126	6.36308441956415	0.4114035135506	0.290607492390615	1.41566726365616	0.156872947368822	0.998445971089332
isogroup251342	6.2402833261202	-0.0780921665669883	0.306225690238273	-0.255015072400442	0.798711457926675	0.998445971089332
isogroup255960	6.21134736924743	0.0969673339763759	0.28589914405553	0.339166226945898	0.734484509940855	0.998445971089332
isogroup257744	6.36958565538429	-0.511391064674845	0.253827585652464	-2.01471823230054	0.0439341807380038	0.998445971089332
isogroup258571	6.27605562732691	-0.460931693620447	0.334501214913546	-1.37796717342141	0.168213423477003	0.998445971089332
isogroup259778	6.2510347722637	0.0694711577720251	0.329755635908595	0.210674663923809	0.833141146142242	0.998445971089332
isogroup263251	6.26387976961945	0.503221931571039	0.305315655599743	1.64820218793741	0.0993111880183931	0.998445971089332
isogroup209768	6.49923787749428	0.300814439079375	0.246493405861116	1.22037519838915	0.222322674871774	0.998445971089332
isogroup218794	6.36459614137065	-0.349177447505299	0.327245354492484	-1.0670203341674	0.285962653841648	0.998445971089332
isogroup224901	6.46032359136156	0.189750256173631	0.268349778782818	0.707100475485023	0.479504040515238	0.998445971089332
isogroup228634	6.47559557646477	0.29274485668682	0.417180038084758	0.701723069087363	0.482851883467473	0.998445971089332
isogroup236185	6.32661647318644	-0.545668687317289	0.260070365451521	-2.09815788265582	0.0358912007612284	0.998445971089332
isogroup248822	6.51583820891372	-0.0986735608094736	0.266455242701525	-0.370319457065458	0.711144478083974	0.998445971089332
isogroup250754	6.40005041575319	0.0896947726731065	0.249262020953124	0.359841312086508	0.718965807140857	0.998445971089332
isogroup253416	6.55339306383704	-0.159082970899824	0.285482998597499	-0.557241487869177	0.577362447231937	0.998445971089332
isogroup254054	6.37359718961466	-0.248894559582798	0.248813008760213	-1.00032775948087	0.31715191745882	0.998445971089332
isogroup255520	6.5020971378538	-0.389221994136007	0.364213788365724	-1.06866353380661	0.285221308855905	0.998445971089332
isogroup257303	6.69409419137118	0.53329412551596	0.406628691220019	1.31150146812293	0.189688398050994	0.998445971089332
isogroup257530	6.48906373865887	0.259128969524407	0.299123716251063	0.866293628509594	0.386329159449828	0.998445971089332
isogroup258948	6.47308213981266	-0.00676086261805359	0.300278555988157	-0.0225153028187609	0.9820369052104	0.998445971089332
isogroup259411	6.26190357064832	0.259126643659815	0.295640700550697	0.876491779302153	0.380762743497705	0.998445971089332
isogroup260066	6.52133547247909	0.541430429143125	0.241200008589126	2.24473635929852	0.0247850624301755	0.998445971089332
isogroup261831	6.51736113539098	0.18031699365744	0.265068385017034	0.680265938338337	0.496336087750111	0.998445971089332
isogroup262428	6.3647434205189	-0.0808183940289602	0.297107378963717	-0.272017458168987	0.785608595643004	0.998445971089332
isogroup262830	6.40185762643436	0.014729302678187	0.27498472420231	0.0535640760442768	0.957282478566363	0.998445971089332
isogroup239085	6.43047525457852	-0.329904592422602	0.288009181686206	-1.14546553860231	0.252016362920638	0.998445971089332
isogroup246612	6.38242028092692	0.168644998876195	0.290506830919958	0.580519908403329	0.561564065297129	0.998445971089332
isogroup246775	6.40036583911486	-0.308215728854893	0.282002424975406	-1.09295417896415	0.274413918503349	0.998445971089332
isogroup250021	6.49469388856804	-0.118508939424534	0.260433866528547	-0.455044272867423	0.649077388176305	0.998445971089332
isogroup252656	6.45139810376862	0.148447226229107	0.266196448372261	0.557660431372515	0.577076282128199	0.998445971089332
isogroup255009	6.70721874661265	0.0908204701838769	0.35374622720985	0.256739049629497	0.797380224420862	0.998445971089332
isogroup256235	6.53296891823125	-0.65820093410878	0.409789746317473	-1.60619180939403	0.108231772427359	0.998445971089332
isogroup258814	6.26606773894401	0.339825340289177	0.356838180342836	0.952323375157576	0.340933006576231	0.998445971089332
isogroup262372	6.4793827985055	0.136484097292597	0.260965078949857	0.522997551403504	0.600975957215578	0.998445971089332
isogroup176827	6.41596637192904	-0.446929345546411	0.274422387224596	-1.62861838666475	0.103393829445381	0.998445971089332
isogroup219102	6.48804737467643	-0.176730155182873	0.282815251287245	-0.624896126989185	0.532039234445951	0.998445971089332
isogroup230228	6.36804868293297	-0.363447200239348	0.326447324251814	-1.11334103004929	0.26556199107683	0.998445971089332
isogroup236919	6.40623735943295	0.129575741438733	0.25676033642205	0.504656378178844	0.613800204424044	0.998445971089332
isogroup243620	6.28600918555566	0.0273504641535154	0.459700270103172	0.0594962977667538	0.952556814209649	0.998445971089332
isogroup244735	6.37680282821458	0.149256584720509	0.252238391649396	0.591728260494031	0.554032569156457	0.998445971089332
isogroup251266	6.61229791007886	0.231076581311387	0.43817803425483	0.527357747871497	0.597945179041515	0.998445971089332
isogroup256309	6.29587309660201	-0.0903373242576533	0.295034988643564	-0.306191901757087	0.759458537957816	0.998445971089332
isogroup256951	6.37282263573431	-0.00756664488160809	0.26177940748509	-0.0289046604326166	0.976940628688531	0.998445971089332
isogroup258362	6.43728842972546	0.0520753850915775	0.250340830065108	0.208017945286966	0.835214955518957	0.998445971089332
isogroup259103	6.62596426776676	-0.440409186008703	0.382836693861138	-1.15038394456631	0.24998576996172	0.998445971089332
isogroup259146	6.23668821251388	0.321682738434225	0.335728216142106	0.95816414280194	0.337979995251977	0.998445971089332
isogroup260314	6.62966627153113	-0.0788302223988279	0.328428684779879	-0.240022342907294	0.810312935686655	0.998445971089332
isogroup260406	6.55256017470488	0.303730402401223	0.316632362923637	0.95925255269776	0.337431531663175	0.998445971089332
isogroup262805	6.30395420802404	-1.0134454812246	0.393570394755166	-2.5750043568573	0.0100238823967628	0.998445971089332
isogroup263537	6.59321087714962	0.40274832492306	0.307642379687193	1.30914448566082	0.190485412751616	0.998445971089332
isogroup263692	6.53469064603643	0.101969796179337	0.25598789675252	0.398338349089674	0.690380795863637	0.998445971089332
isogroup208473	6.4936095112786	-0.0692518690127729	0.243301924941	-0.284633461200795	0.775924972832928	0.998445971089332
isogroup224197	6.49445882557835	0.281024724982985	0.265062350143731	1.06022120769169	0.289043975061645	0.998445971089332
isogroup246361	6.47043584744239	0.124911620405074	0.265214328792038	0.470983679403764	0.637652389723825	0.998445971089332
isogroup249175	6.58818892304519	0.399354744001195	0.263966808958348	1.51289757063438	0.130305679105855	0.998445971089332
isogroup249307	6.4358355206852	-0.0941358281530532	0.275732605151241	-0.341402599454712	0.732800518455424	0.998445971089332
isogroup252304	6.44949517932828	0.0369341848717909	0.25636674464233	0.144067768708924	0.885446956009266	0.998445971089332
isogroup252873	6.67009780094121	-0.0577211180238006	0.280570520159681	-0.205727665155091	0.837003647109901	0.998445971089332
isogroup254363	6.26829960042731	0.180044559204435	0.295257216575691	0.609788852216857	0.542001687063962	0.998445971089332
isogroup255347	6.40692514556992	-0.00481257718530386	0.336974277717328	-0.0142817345522761	0.988605211862485	0.998445971089332
isogroup256973	6.45694384656587	-0.524232020524753	0.346562676033002	-1.51266150909693	0.130365661447032	0.998445971089332
isogroup257209	6.99437589096594	0.308485043841074	0.407116583935116	0.757731460750905	0.448611760888081	0.998445971089332
isogroup260216	6.51854781349168	0.0693275292577794	0.2833556262972	0.244666146791328	0.806714942405798	0.998445971089332
isogroup262427	6.45397968805061	0.0912015198829932	0.302562726640904	0.301430122922033	0.76308652705642	0.998445971089332
isogroup199850	6.19278925798669	-0.600114137825185	0.286827626710097	-2.09224663854202	0.036416458421996	0.998445971089332
isogroup208774	6.44720055483169	-0.152356314515959	0.275301522772053	-0.553416170683912	0.579978468489269	0.998445971089332
isogroup232411	6.45888608050369	-0.389421028886588	0.244839145495523	-1.59051784018626	0.111718127550229	0.998445971089332
isogroup235119	6.74745531474822	-0.040103793175317	0.271079883934351	-0.147940867441972	0.882389435494974	0.998445971089332
isogroup238339	6.70933242567641	-0.0470697238078065	0.371912183023904	-0.126561392598374	0.899287555393916	0.998445971089332
isogroup240672	6.59203352728545	0.304669417292712	0.301445924561953	1.01069343609619	0.312163179626776	0.998445971089332
isogroup240899	6.605619619853	0.14104690180713	0.286686023448624	0.491990855049153	0.622725808397789	0.998445971089332
isogroup242234	6.54678219188085	0.155933360226833	0.245631531239669	0.634826316637197	0.525541697552106	0.998445971089332
isogroup242940	6.47843398652268	-0.253642691966688	0.277391219413271	-0.914386160106957	0.360513971472396	0.998445971089332
isogroup249458	6.45130317638079	0.0803918768728333	0.262159048466577	0.306653069360231	0.759107454905864	0.998445971089332
isogroup250508	6.5893488541305	-0.0105500816343703	0.268369317011478	-0.0393118026749649	0.968641796717346	0.998445971089332
isogroup257808	6.3855126502456	-0.199921375489158	0.292958125169478	-0.682423043817277	0.49497148869538	0.998445971089332
isogroup259200	6.45594771576291	-0.39501134389606	0.262952782321307	-1.50221397320447	0.133041857259355	0.998445971089332
isogroup261441	6.5530206862947	-0.129835781535032	0.293523002516762	-0.442335968294743	0.658246106828048	0.998445971089332
isogroup158209	6.31617026455708	-0.0840363421219749	0.234432299883611	-0.358467421783162	0.719993543837311	0.998445971089332
isogroup211001	6.4738810325716	-0.0873963490312883	0.333246230898448	-0.262257576914414	0.79312286631453	0.998445971089332
isogroup233641	6.6040313879736	-0.185829653097355	0.322309361921447	-0.576556796208252	0.564238891811691	0.998445971089332
isogroup250166	6.39931285271704	-0.197730732941191	0.300420910801337	-0.65817899431091	0.510423120844593	0.998445971089332
isogroup251613	6.60643293304779	0.195257751375509	0.328003934824672	0.595290881128851	0.551649050299942	0.998445971089332
isogroup252409	6.49729346904673	0.084462247153265	0.2585779593762	0.326641324562325	0.743939183980884	0.998445971089332
isogroup252719	6.68357786335729	-0.214387923908793	0.436881749591511	-0.490723002526996	0.623622375017884	0.998445971089332
isogroup254329	6.40235184191278	0.474418777998821	0.302361391822472	1.56904548937045	0.116637339894312	0.998445971089332
isogroup254391	6.49016787451357	-0.254627566640077	0.291296406331854	-0.874118461832301	0.38205374440947	0.998445971089332
isogroup258207	6.65401769531969	-0.0745312275836534	0.335243671336511	-0.222319566202461	0.824065121579766	0.998445971089332
isogroup261638	6.49111280901447	0.00197820654326965	0.334664733737886	0.00591100986702413	0.995283723952841	0.998445971089332
isogroup262700	7.12871997779238	-0.0263863590784673	0.386735327751603	-0.0682284683736343	0.94560376528319	0.998445971089332
isogroup285671	6.74390113877019	0.358198153030035	0.285587400981031	1.25425054396509	0.209750953689154	0.998445971089332
isogroup231885	6.65318912374312	-0.405208664736478	0.29458313630401	-1.37553245518543	0.168966430954163	0.998445971089332
isogroup235641	6.51032890558902	0.159723618961274	0.253449617946074	0.630198696907319	0.528564591746918	0.998445971089332
isogroup243330	6.81655668685752	0.212420408554948	0.263495078057981	0.80616461651024	0.420147937788708	0.998445971089332
isogroup244418	6.61918395381872	0.19366929873934	0.27403438343073	0.706733572315737	0.479732062209464	0.998445971089332
isogroup246515	6.54900156998254	-0.521306556000129	0.330606450125922	-1.57681907234893	0.114837161862182	0.998445971089332
isogroup252732	6.37678877915425	-0.620058234062868	0.34550231499115	-1.79465724876185	0.0727083258672456	0.998445971089332
isogroup254652	6.58300430477714	-0.202602680283807	0.252074359032025	-0.803741725504367	0.42154615109975	0.998445971089332
isogroup256564	6.76435751790869	0.272477263571381	0.246429480803656	1.10570075740442	0.268856062095463	0.998445971089332
isogroup260598	6.52018071732074	-0.153008887184243	0.308290739564142	-0.496313601247201	0.619673171600374	0.998445971089332
isogroup263332	6.22822586609675	-0.255312733007524	0.438257807973721	-0.582562885046953	0.56018759671953	0.998445971089332
isogroup241295	6.54989622498591	-0.10378130792978	0.251704843926803	-0.412313510978599	0.680109646883879	0.998445971089332
isogroup256800	6.46222150444452	-0.115895237144441	0.280208968205062	-0.413602883186905	0.679164961379694	0.998445971089332
isogroup257231	6.66326413417752	0.202582410566636	0.285094987339413	0.710578647689293	0.477345378566286	0.998445971089332
isogroup257433	6.68901162325069	0.0193246289056835	0.260891441297282	0.0740715326251864	0.94095346669266	0.998445971089332
isogroup263786	6.65554685310758	-0.0592079362998285	0.329679995325976	-0.179592141286237	0.857472774714723	0.998445971089332
isogroup241420	6.69633400305332	0.213854642728897	0.277288985907301	0.771233815974177	0.440568353727846	0.998445971089332
isogroup241754	6.5622994192298	0.334643684823516	0.248898610974548	1.34449800066476	0.17878740251669	0.998445971089332
isogroup243633	6.48152588780419	-0.0746719541253724	0.283276682781618	-0.26360077854674	0.792087558546263	0.998445971089332
isogroup247503	6.76322748211961	0.0563245047690287	0.240210030737261	0.234480236300523	0.814612174706052	0.998445971089332
isogroup249221	6.72788294187475	0.0217090136144496	0.381158990121087	0.0569552710997397	0.954580825758216	0.998445971089332
isogroup250826	6.39649631283819	0.113640088655972	0.42515924293779	0.267288293841938	0.789247199158049	0.998445971089332
isogroup251257	6.44319655598999	-0.186848018504041	0.268430720868354	-0.696075389208809	0.486381618198554	0.998445971089332
isogroup254316	6.68100836257429	-0.0771288555136967	0.343153266528063	-0.224765033694905	0.822162069150473	0.998445971089332
isogroup255500	6.80520122622029	0.0670195121801344	0.350849005923659	0.191020955022222	0.848509175712066	0.998445971089332
isogroup262391	6.53383372800689	-0.0183499613970157	0.254660210163667	-0.0720566490745547	0.942556825527927	0.998445971089332
isogroup226784	6.5899664908721	0.505536182584087	0.424289431581814	1.19148898123475	0.23346167976749	0.998445971089332
isogroup249361	6.7080884628489	-0.0203240829551365	0.264658555976191	-0.076793598756599	0.938787743154293	0.998445971089332
isogroup249487	6.95707281989243	0.768975051531488	0.395660011448237	1.94352481747347	0.051952779808024	0.998445971089332
isogroup251410	6.72630339309246	0.198695430399822	0.257092370352491	0.772856192221487	0.439607493425246	0.998445971089332
isogroup251927	6.52902518220465	-0.50047518417342	0.255346698110506	-1.95998298735326	0.0499977787998758	0.998445971089332
isogroup254591	6.52641382125526	-0.181198747232734	0.268440152988983	-0.675006124140345	0.499671874074752	0.998445971089332
isogroup255587	6.68287225349236	0.0639519012170851	0.250708004519653	0.255085198973262	0.798657295623466	0.998445971089332
isogroup256492	6.62464734234887	0.253507088169893	0.301883973902836	0.839750069844671	0.401048533974674	0.998445971089332
isogroup259225	6.47103327294275	-0.0546047590122182	0.344654566835517	-0.158433296020354	0.874115378667985	0.998445971089332
isogroup259454	6.43824368762766	-0.5487371423109	0.311030186911654	-1.76425686445273	0.0776887427986221	0.998445971089332
isogroup260839	6.42059464664379	-0.064812220405115	0.303278779982569	-0.213705094727828	0.830777038107554	0.998445971089332
isogroup263346	6.58467101254485	0.367866075380975	0.300858079594209	1.22272293925809	0.221434359783657	0.998445971089332
isogroup263799	6.40587492294811	-0.323102900230301	0.455892146047027	-0.708726621048154	0.478494141515271	0.998445971089332
isogroup201872	6.47972641543987	0.0939310921573845	0.307189333523118	0.305775890979351	0.759775286031078	0.998445971089332
isogroup227850	6.42989518682454	-0.120726820376653	0.299559028803659	-0.403015128132831	0.686937095459093	0.998445971089332
isogroup255297	6.60917946676751	0.0999281284609243	0.446630238918652	0.223737937455518	0.822961224339515	0.998445971089332
isogroup260569	6.71001841670769	-0.183116920004169	0.320814882154605	-0.570786862424675	0.568144129453808	0.998445971089332
isogroup226319	6.75392609112172	0.293829909079674	0.322555732824841	0.910943068679652	0.362325371340621	0.998445971089332
isogroup245553	6.68950080226684	-0.473288109096958	0.264109139155011	-1.79201715855496	0.0731302175025852	0.998445971089332
isogroup253444	6.82879531429837	0.40349695377694	0.242841968469833	1.66156186395378	0.0966006551809944	0.998445971089332
isogroup253591	6.60755244788596	-0.06035717878718	0.258311387878358	-0.233660541577064	0.815248523053736	0.998445971089332
isogroup262724	6.46234995460042	-0.363844043767662	0.337935964560017	-1.07666564652678	0.281629665042215	0.998445971089332
isogroup235678	6.87939433068105	-0.101963778032512	0.254593986022676	-0.400495626881897	0.688791503814871	0.998445971089332
isogroup237493	6.63634795700485	-0.0875621646862189	0.247179131803441	-0.354245781378702	0.723154696599604	0.998445971089332
isogroup238697	6.90910558666436	0.262749312505271	0.348912627752957	0.753051886363101	0.451418735150729	0.998445971089332
isogroup241969	6.88380871691152	-0.112285285739469	0.341430636744748	-0.328867048399681	0.74225618174686	0.998445971089332
isogroup250815	6.63671015619106	0.235668887980262	0.268078299526402	0.879104680970465	0.379344519944209	0.998445971089332
isogroup259230	6.53510571347878	-0.296609818579803	0.264534675716781	-1.12125118484415	0.262180957853795	0.998445971089332
isogroup262159	6.66295307128475	0.70166202661464	0.331684513706298	2.11545006661346	0.0343916064687134	0.998445971089332
isogroup52391	6.69694504190247	0.00373455519712679	0.272246205205974	0.0137175656656126	0.989055309391356	0.998445971089332
isogroup222507	6.84320928441952	0.323042453994571	0.259242869668643	1.24609966865232	0.21272780647194	0.998445971089332
isogroup241509	6.65704706913255	-0.0179869412626982	0.236585048442227	-0.0760273795031918	0.939397315538591	0.998445971089332
isogroup244183	6.92877160334877	0.0375009408940174	0.310938995818752	0.120605460872708	0.904003543269869	0.998445971089332
isogroup246618	6.77947542627368	0.070308923413029	0.25272889573094	0.278198989512783	0.780859610508437	0.998445971089332
isogroup248670	6.78328249014547	0.0180539912040105	0.275369831612309	0.0655627056104991	0.947725981811105	0.998445971089332
isogroup250994	6.63248496118821	-0.469087713154087	0.239823775950006	-1.95596834090326	0.0504688836895324	0.998445971089332
isogroup254140	6.49576215990107	0.069708838455822	0.299782349969858	0.232531496476797	0.816125226886617	0.998445971089332
isogroup255348	6.57741742730101	-0.253357262765258	0.274013275818815	-0.924616743506928	0.355165300464885	0.998445971089332
isogroup256245	6.72997723150104	-0.0984933419909487	0.33558358875715	-0.293498684949772	0.769141004518739	0.998445971089332
isogroup257885	6.53201572180274	0.24300525225425	0.285084982842819	0.852395835904939	0.393994430550352	0.998445971089332
isogroup258428	6.68325912451921	-0.00387862367398067	0.248994783226147	-0.0155771282583778	0.987571752475701	0.998445971089332
isogroup168802	6.66762303127122	0.119218177576836	0.250832373051844	0.475290235173093	0.634580118142978	0.998445971089332
isogroup229137	6.51695321684829	0.172048870056864	0.274585190983437	0.626577381834268	0.530936298375402	0.998445971089332
isogroup239385	6.62055003855875	-0.113881516161746	0.254462687316688	-0.447537190472317	0.654487241657164	0.998445971089332
isogroup240141	6.57907729728193	0.563374227769102	0.426075827119194	1.32223935720132	0.186088459217543	0.998445971089332
isogroup246933	6.61872429398211	-0.586706104046639	0.32604872093129	-1.79944304756307	0.0719486252842046	0.998445971089332
isogroup252895	6.80557812629553	-0.293179028599524	0.321493426986898	-0.911928531003752	0.361806341214731	0.998445971089332
isogroup118147	6.6346775518373	-0.0689609208461035	0.263734225102751	-0.261478846058892	0.793723260628869	0.998445971089332
isogroup194259	6.68201517337572	-0.120566623841941	0.271827089333085	-0.443541606312105	0.657374031858195	0.998445971089332
isogroup2018	7.06246625535463	1.1971963836658	0.304827239314744	3.92745866923544	8.58481677179383e-05	0.639827982581988
isogroup243625	6.83214167315777	0.0609772590401522	0.291775037937457	0.208987237123495	0.834458201934848	0.998445971089332
isogroup246509	6.45339113728644	-0.189859189107736	0.329443578415552	-0.576302594880914	0.56441066924199	0.998445971089332
isogroup246629	6.8037283793349	0.00909397332155647	0.261600328401857	0.0347628513202276	0.972268843067616	0.998445971089332
isogroup251431	6.76444910113369	0.0844399736726019	0.242540522211934	0.348147900823012	0.727729112138148	0.998445971089332
isogroup253255	6.75773636646411	0.192374121944777	0.259937740109182	0.740077688849545	0.459252855755796	0.998445971089332
isogroup254275	6.73508980734008	-0.0968728814357884	0.288102206109895	-0.336244844299584	0.736686238655385	0.998445971089332
isogroup254624	6.55927594819427	-0.0422514521966183	0.291665362909151	-0.144862769357289	0.884819222050107	0.998445971089332
isogroup257189	6.79020488908733	-0.0440957191162024	0.260043057664299	-0.169570837661537	0.8653476585355	0.998445971089332
isogroup260376	6.78967281737727	-0.274528624534408	0.282688904765254	-0.971133355100646	0.33148187579924	0.998445971089332
isogroup93792	6.61279250097188	-0.35515227844613	0.264115571520347	-1.34468511796462	0.178726942569856	0.998445971089332
isogroup208580	6.87608086325833	-0.156512184810002	0.237376613170426	-0.659341216135868	0.50967668102584	0.998445971089332
isogroup230234	6.8560215009657	0.22115545727128	0.241085481113885	0.917332127382692	0.35896862704877	0.998445971089332
isogroup230540	6.87616463590703	-0.213187907634149	0.25246513818718	-0.844425131980356	0.398431883454815	0.998445971089332
isogroup230753	6.80599819092444	-0.66163940152718	0.712356148204325	-0.928804226923584	0.352990553500796	0.998445971089332
isogroup230950	6.82926433654401	0.00329979677295537	0.251843099210852	0.0131025896016022	0.989545945172818	0.998445971089332
isogroup232933	6.6586366383636	-0.25452135830685	0.330073086038814	-0.771106064300316	0.440644066392	0.998445971089332
isogroup233353	7.00679496683595	0.50099986225585	0.34800106065345	1.43965038875201	0.14996633595892	0.998445971089332
isogroup235925	6.5341352280807	-1.26512286228787	0.432408962862679	-2.92575540967598	0.00343620980863545	0.998384065038368
isogroup236112	6.67071812663186	-0.391530820737915	0.267265377677824	-1.46495151799979	0.142934145601831	0.998445971089332
isogroup238157	6.62348984624893	-0.22267400182306	0.239149762299166	-0.931106933505976	0.35179825240614	0.998445971089332
isogroup241707	6.8919697655034	0.275320561603461	0.246256867125839	1.11802186398631	0.263557655523662	0.998445971089332
isogroup247766	6.75767834528082	-0.0832633746765877	0.236208378856789	-0.352499666098083	0.724463568833177	0.998445971089332
isogroup248603	6.76179634551197	0.166710129400972	0.258171207038534	0.645734787055822	0.518451127643087	0.998445971089332
isogroup256046	6.55769783284069	-0.486386986083286	0.276411333610473	-1.75964921456049	0.0784673015637578	0.998445971089332
isogroup29317	6.60408646532994	-0.962243218855991	0.725945283069186	-1.32550378285781	0.185004115589701	0.998445971089332
isogroup223825	6.83085865625433	0.172515398273624	0.254400053267315	0.678126423552083	0.497691538270491	0.998445971089332
isogroup233679	6.77867484435909	-0.210079905287793	0.260390973896173	-0.806786434047282	0.419789536256515	0.998445971089332
isogroup238108	6.79727365388679	0.244392528550368	0.341851690935273	0.714908058174976	0.474665857409313	0.998445971089332
isogroup240387	6.78858360314127	0.373306397541453	0.36307316898042	1.02818503110481	0.303862798334895	0.998445971089332
isogroup249634	6.7275236579148	-0.318038454281675	0.262053831063673	-1.21363787352683	0.224886037810691	0.998445971089332
isogroup257671	6.91712651076075	-0.149082698238209	0.291973261815132	-0.510603941304063	0.609628415507444	0.998445971089332
isogroup259947	6.9752861696015	0.781214463563853	0.439581193753973	1.77717899369709	0.0755387944898467	0.998445971089332
isogroup260111	6.58625284844371	-0.445139381156061	0.297028620968613	-1.49864137571813	0.133966692780826	0.998445971089332
isogroup260524	6.99892245466699	0.0499515089612232	0.287805208660701	0.173560128371797	0.862211169306275	0.998445971089332
