baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup44443	3.41281640811734	0.426185578139576	0.401875160334474	1.06049246185026	0.288920617570112	0.982630983441407
isogroup52375	3.33345069340356	0.125582427606863	0.423246214746493	0.296712464828733	0.766686039821746	0.996527941594013
isogroup53525	3.34549391761221	-0.966633882489856	0.543080046817731	-1.77991050887252	0.0750906075834314	0.982630983441407
isogroup113898	3.44845506904313	0.41160412433223	0.390473108665294	1.05411644284331	0.291829608952389	0.982630983441407
isogroup115395	3.44690066906396	0.0950572127333627	0.433992626188541	0.219029557179773	0.826627023433937	0.996527941594013
isogroup115720	3.37361467919322	-0.144815959335835	0.444705129373163	-0.325644904388581	0.744693033653274	0.996527941594013
isogroup119831	3.38806289981433	0.616350250638005	0.402399748205888	1.53168647193747	0.125599822286694	0.982630983441407
isogroup155901	3.52290020827059	0.510351626768969	0.417518949606658	1.22234362595942	0.221577708085488	0.982630983441407
isogroup162201	3.34157038848632	-0.569749286333563	0.442292212486266	-1.28817390460216	0.197685433640679	0.982630983441407
isogroup166823	3.35196582258215	-0.0664066981715148	0.419127318485535	-0.158440395657022	0.874109784631373	0.996527941594013
isogroup175693	3.4283222566277	-1.00027762425318	0.480758248156727	-2.08062498789847	0.0374682448827841	0.959011154730109
isogroup182698	3.51337980997999	0.28495550971976	0.416600209115417	0.684002320413657	0.493973700546383	0.987029567771144
isogroup186519	3.40335597773014	0.236908302709396	0.424069173207195	0.558654855569155	0.576397294766477	0.989574486165237
isogroup214806	3.54672617866419	-0.332755360491343	0.411099819910846	-0.809427161908042	0.418269483819856	0.984276163152862
isogroup215200	3.49158772480928	0.313533266395167	0.396378742897279	0.790994148938051	0.42894740585993	0.985790069226983
isogroup222795	3.45366574419581	0.0939280748067247	0.407470978104281	0.230514760201367	0.817691795305947	0.996527941594013
isogroup224844	3.63097000161116	0.0958657060471863	0.418606985846613	0.229011242737152	0.818860177882042	0.996527941594013
isogroup237968	3.42810042496995	-0.358891746102286	0.419647886894253	-0.855221144465629	0.39242873264278	0.982630983441407
isogroup256258	3.53937873312533	0.642341648479629	0.394897210560199	1.62660467408318	0.103821085986605	0.982630983441407
isogroup268517	3.263632808806	-0.526545854156756	0.5398472047552	-0.97536089752567	0.329381272768856	0.982630983441407
isogroup268783	3.51418450395396	0.325198604068298	0.390299711782807	0.833202265466348	0.40473066513935	0.982630983441407
isogroup270066	3.53041426686605	0.0563359894684444	0.394415884084064	0.142833977387273	0.886421302121275	0.996527941594013
isogroup271557	3.66103339111476	0.244663177291175	0.415003771428316	0.589544467148141	0.555496091790018	0.988745973962908
isogroup272605	3.38216118155043	-0.364894390824267	0.445520294197305	-0.819029785122803	0.412769420188081	0.982630983441407
isogroup45278	3.50032798791676	-0.260834265684436	0.447308305449766	-0.583119657083426	0.559812751740553	0.988745973962908
isogroup48663	3.49256002575586	0.410362897785651	0.401622467658277	1.0217628017136	0.306893179122864	0.982630983441407
isogroup116462	3.55041454273519	-0.0644519117586512	0.449047797415581	-0.143530181262648	0.885871476808036	0.996527941594013
isogroup117412	3.15552869890236	-0.73770944118347	0.453757103215212	-1.62578048025307	0.103996362232595	0.982630983441407
isogroup117515	3.55798084620709	-0.151732034726611	0.474654165544764	-0.319668604514335	0.749219561880227	0.996527941594013
isogroup118591	3.32190421927219	-0.0845230733555592	0.421078283603783	-0.200730070029192	0.840909645753797	0.996527941594013
isogroup162904	3.47240316209117	-0.0816592646680342	0.42368740513311	-0.192734699400326	0.847166746724108	0.996527941594013
isogroup165430	3.57587558616012	0.00104682730750718	0.405417256795645	0.00258209854158933	0.997939785728516	0.999624072286707
isogroup169619	3.56837155846612	0.0818183304870208	0.404856446953473	0.20209220108189	0.839844644715278	0.996527941594013
isogroup170584	3.46245240503679	0.0300707999638274	0.440019950857382	0.0683396284764685	0.945515278887323	0.996527941594013
isogroup198842	3.54697812581962	-0.247723895895301	0.424088165826343	-0.584133007844268	0.559130828926916	0.988745973962908
isogroup241243	3.63343754502178	0.84313041053783	0.366140359805232	2.30275190363153	0.0212928060396086	0.921715358323597
isogroup268084	3.32562721517934	-0.128016819556374	0.42801989306009	-0.299090817113964	0.764870752662748	0.996527941594013
isogroup268816	3.29566288940532	-0.450651501628492	0.431655442766762	-1.04400745821707	0.296481939014618	0.982630983441407
isogroup269512	3.39794955957292	-0.0957106695062401	0.413964261960198	-0.231205150543751	0.817155428846588	0.996527941594013
isogroup269649	3.52310183209431	0.1704814074241	0.403140452818348	0.42288340510675	0.672380331044077	0.991396999664292
isogroup271089	3.47678132044115	0.016822068872276	0.393137393166833	0.0427892873195537	0.965869503650054	0.996527941594013
isogroup273322	3.70437136566317	0.934666505230055	0.384694852739363	2.42963091025111	0.0151142055854928	0.910158256839401
isogroup40551	3.42448146309054	-0.140322344767107	0.423281004113019	-0.331511084607142	0.740258469610203	0.996527941594013
isogroup43910	3.29221777312022	-0.40178119105079	0.465842732759184	-0.862482470577662	0.388422075235241	0.982630983441407
isogroup46008	3.35345589358982	-0.669866849173014	0.458952971919977	-1.4595544427367	0.144412567639677	0.982630983441407
isogroup46844	3.33080009504289	-0.0442076021897334	0.432677753129679	-0.102172117401386	0.918620059002329	0.996527941594013
isogroup48863	3.56434670467556	0.526439435131997	0.37362208250176	1.40901584726197	0.158830482253856	0.982630983441407
isogroup55479	3.55693946337201	-0.0385168454965187	0.412491935672463	-0.0933759963906369	0.925604859294384	0.996527941594013
isogroup56446	3.45336758814223	0.502516137335459	0.401577509306259	1.25135528183233	0.21080488463388	0.982630983441407
isogroup116031	3.24583128078012	0.0426902762942322	0.438468193157261	0.0973623103350644	0.92243867448146	0.996527941594013
isogroup119060	3.53958928735245	-0.480724758174712	0.445220828645174	-1.07974453854187	0.280255954645573	0.982630983441407
isogroup158107	3.36034865650153	0.111802330357553	0.40222556751834	0.277959283014635	0.781043614949349	0.996527941594013
isogroup176208	3.78224541298994	0.0671405609165871	0.39981099689584	0.167930750874466	0.86663775795214	0.996527941594013
isogroup179357	3.41125650948886	0.818092698454898	0.412295449397636	1.9842389714709	0.0472292059537393	0.960311227825357
isogroup191641	3.53438510060237	-0.184372786175662	0.41202344454405	-0.447481298982126	0.654527587506424	0.989574486165237
isogroup192200	3.45899342587564	-0.321698401149573	0.444640250978419	-0.723502652856291	0.469371124847498	0.987029567771144
isogroup196042	3.26912053572269	-0.632066009429134	0.451775459567936	-1.39907114484178	0.161791649616402	0.982630983441407
isogroup206671	3.32688439774934	0.0161822280189706	0.462168949495724	0.0350136633727281	0.972068845758245	0.996527941594013
isogroup213745	3.55358805567705	0.206164145441311	0.429053066687849	0.480509665232862	0.630865032235927	0.989574486165237
isogroup226050	3.45845219347639	0.102044455455805	0.421250673239319	0.242241643606422	0.8085929288238	0.996527941594013
isogroup232348	3.30807601182602	0.0250480783152286	0.4238465172644	0.0590970488017561	0.952874809250462	0.996527941594013
isogroup235461	3.72590119311162	0.649136780292609	0.422258224217472	1.53729813432429	0.124220318151989	0.982630983441407
isogroup251432	3.36595134140755	-0.960798690866008	0.511452700856875	-1.87856802643981	0.0603035003569127	0.982630983441407
isogroup267159	3.67016114324008	0.804963120723083	0.380995945658391	2.11278657921686	0.0346190388856194	0.959011154730109
isogroup268760	3.43465178527808	0.166918067773631	0.397507917448155	0.419911303516114	0.674550249932831	0.991412600025814
isogroup269250	3.43431686612672	-0.098788051424944	0.417865945835559	-0.23641086910638	0.813113862880963	0.996527941594013
isogroup269546	3.50348218533244	-0.287497886599686	0.428602611729398	-0.670779595671713	0.502360947822725	0.987029567771144
isogroup271273	3.4124190350964	0.039356541441063	0.415801554500323	0.094652222953708	0.924591068080898	0.996527941594013
isogroup272840	3.48620463871987	-0.0839880534084309	0.415480706950058	-0.202146699000699	0.839802040848222	0.996527941594013
isogroup273921	3.63450544046613	0.5809285174502	0.401562010080071	1.4466720029974	0.147988809315188	0.982630983441407
isogroup44240	3.59186951979795	-0.0615495381489448	0.397614394372259	-0.154797057199394	0.876981311261187	0.996527941594013
isogroup45255	3.67084386654847	0.566097480716514	0.373022784006544	1.51759491641825	0.129116549195478	0.982630983441407
isogroup46264	3.30866129430748	0.268348447526367	0.418964683197366	0.640503742411991	0.52184515688743	0.987029567771144
isogroup54496	3.53414671515313	0.593765152368235	0.383006562922438	1.55027409409817	0.121075742460104	0.982630983441407
isogroup113696	3.56300962770964	-0.0810264974089192	0.48124844224397	-0.168367292850046	0.866294337286035	0.996527941594013
isogroup114653	3.5301784448967	-0.156255115476352	0.404458045689644	-0.386332073602148	0.699250749568129	0.99357809432427
isogroup114714	3.43920554871608	-0.54862653139743	0.424486770568277	-1.29244671315189	0.196202488370673	0.982630983441407
isogroup114844	3.52193168930394	-0.067200645626917	0.436354298884379	-0.154004775015917	0.87760597058611	0.996527941594013
isogroup114855	3.66234915943217	-0.227173503333405	0.417590184830984	-0.544010639103865	0.586434151649466	0.989574486165237
isogroup116483	3.50116321514974	0.370660444677106	0.450936735123481	0.82197881832716	0.411088952292909	0.982630983441407
isogroup166211	3.58931987244737	0.317960569020815	0.394243197022555	0.806508701791561	0.419949592622004	0.98491929237262
isogroup181045	3.46761755449221	0.134065263345106	0.43644173242521	0.307177919490271	0.758707951283724	0.996527941594013
isogroup201538	3.4203875051614	0.678380887735487	0.389725428582132	1.74066365185233	0.081742553173433	0.982630983441407
isogroup207329	3.45963184405425	-0.619984689930308	0.471858292879879	-1.31392136004726	0.188872669734327	0.982630983441407
isogroup210327	3.52744176038868	-0.508218322870781	0.471290145352375	-1.07835550537726	0.280875135501708	0.982630983441407
isogroup223989	3.50752449616394	-0.31150700410846	0.451618690438556	-0.689756670181129	0.490347221390075	0.987029567771144
isogroup269335	3.37290865515588	-0.269169599500732	0.438513066089979	-0.613823441797971	0.539332004904159	0.988745973962908
isogroup51141	3.60031755560288	-0.839962478112737	0.42071260727741	-1.99652319322791	0.0458770037884465	0.95957715413015
isogroup56154	3.57840370066855	0.219922714021569	0.422253855732233	0.520830564448487	0.60248480916878	0.989574486165237
isogroup56423	3.55782494035333	0.0186455973550121	0.387414819101327	0.0481282502261107	0.96161403186302	0.996527941594013
isogroup76696	3.5966781890057	-0.274791920287062	0.467600996565541	-0.587663247737638	0.556758348917856	0.988745973962908
isogroup108803	3.39235207603718	0.186684487586789	0.405818979975402	0.460019113936228	0.645502500948739	0.989574486165237
isogroup114078	3.59457459058213	0.344441695193904	0.386328449172458	0.891577350650002	0.372619514641881	0.982630983441407
isogroup114163	3.41058807916931	0.250008166345427	0.430385381044849	0.580893723059275	0.561312083073765	0.988745973962908
isogroup116579	3.59671970821739	0.0415510916546492	0.3929245100133	0.10574828140205	0.915782072063578	0.996527941594013
isogroup118980	3.55043580704002	-0.0296967738194827	0.450012998976477	-0.0659909244555732	0.947385050940846	0.996527941594013
isogroup119804	3.45016514508337	-0.408310616711293	0.43736129484759	-0.933577391327186	0.350521932139136	0.982630983441407
isogroup119822	3.66155050578621	-0.0445828532483436	0.41358896933429	-0.107795073258612	0.914158251088617	0.996527941594013
isogroup123607	3.63795494946782	-0.870218879415945	0.502609055265816	-1.73140310604971	0.0833798930289832	0.982630983441407
isogroup155316	3.45923223053604	-0.152254143510777	0.43414973755059	-0.350695002995448	0.725817174793571	0.994605359215931
isogroup159466	3.49769387659759	0.170125075087916	0.416282094962721	0.408677378024513	0.682776437348025	0.992912398603999
isogroup173467	3.14277374316391	-0.51057109511394	0.456944047276514	-1.1173602066972	0.263840342376635	0.982630983441407
isogroup173967	3.65349509367593	0.751481908255261	0.369252548826077	2.03514345573067	0.041836440566104	0.959011154730109
isogroup179085	3.66023028086149	0.0469479416038453	0.391748545568931	0.119842031667695	0.904608285405405	0.996527941594013
isogroup203137	3.36127115009581	0.0319860431765584	0.404052908506309	0.0791630068814589	0.936902968447878	0.996527941594013
isogroup222301	3.46691765629574	-0.380083466128213	0.434829667476402	-0.874097363995617	0.382065232912906	0.982630983441407
isogroup270364	3.60657101847644	0.24907363949828	0.388982304867298	0.640321259814768	0.521963761973698	0.987029567771144
isogroup271433	3.57053080892346	0.208783414335516	0.395718682275771	0.527605654438164	0.597773067614104	0.989574486165237
isogroup271929	3.34737824337968	-0.19989185323271	0.449468406437704	-0.444729485698378	0.656515258213844	0.989574486165237
isogroup274251	3.50016375218922	-0.789313671116899	0.462635033360705	-1.70612602634762	0.0879846177786362	0.982630983441407
isogroup39633	3.44898944895282	0.670213707869746	0.407659499246623	1.64405271828165	0.100165313305531	0.982630983441407
isogroup43763	3.45389181868505	-0.519689449680959	0.419003223917017	-1.24029940586778	0.214864672091435	0.982630983441407
isogroup47301	3.45278264519465	0.213086470500995	0.411973851406066	0.517232998584089	0.604993519292799	0.989574486165237
isogroup54489	3.42516414311947	-0.320114738223292	0.445140286555375	-0.719132255362535	0.472059434987378	0.987029567771144
isogroup97628	3.47878265934883	-0.152467120356891	0.408211473076595	-0.373500331109711	0.708776098941293	0.99357809432427
isogroup113507	3.49136736430863	0.414385101911649	0.408828541508861	1.01359141996858	0.310777753469086	0.982630983441407
isogroup115416	3.43669413019195	-0.690817781851774	0.495291155067656	-1.39477108521635	0.16308488091435	0.982630983441407
isogroup187055	3.48536877796602	-0.267125538738267	0.398790368024633	-0.669839495024532	0.502960113485104	0.987029567771144
isogroup203534	3.47661907605029	-0.0849377302940411	0.430586119963518	-0.197260725220863	0.843623512174647	0.996527941594013
isogroup208330	3.44702578316855	-1.00147061285864	0.491327738570214	-2.03829447075991	0.0415204925185535	0.959011154730109
isogroup215751	3.55004094266121	0.439377037195774	0.387973227260882	1.13249318850635	0.257427146454796	0.982630983441407
isogroup236532	3.59419639403656	0.351788348449183	0.412518390304547	0.852782219453226	0.393780085919305	0.982630983441407
isogroup257210	3.42387252730243	-0.160013340395658	0.41233798955421	-0.388063541195059	0.697969011735788	0.99357809432427
isogroup267909	3.68438628966332	-0.203119737715512	0.442373286531348	-0.459159139802893	0.646119890292193	0.989574486165237
isogroup268212	3.49707936402219	-0.0157600022774961	0.425845631370648	-0.0370087212748201	0.970478051933855	0.996527941594013
isogroup268659	3.56758998193193	-0.827181040538337	0.432509017876763	-1.91251744206182	0.0558098576024098	0.974203509156638
isogroup268884	3.48857118728229	0.47418968725008	0.422654163086883	1.12193308067003	0.261890893997047	0.982630983441407
isogroup270225	3.60360344240496	-0.0221668688436876	0.412189895605598	-0.0537782926753204	0.957111804422855	0.996527941594013
isogroup271361	3.5021384687989	-0.125695413677206	0.396161867472705	-0.317282969406101	0.751028898740277	0.996527941594013
isogroup45622	3.53784210624705	-0.130399867864833	0.401847304422867	-0.324501039149966	0.745558735660381	0.996527941594013
isogroup47462	3.35216456655295	-0.123281256872962	0.447186474576321	-0.275681989241206	0.782792330263328	0.996527941594013
isogroup48137	3.28537104761348	-0.481191629629238	0.476061491670846	-1.01077620863722	0.312123552552314	0.982630983441407
isogroup52638	3.58267499343303	-0.556121732701597	0.429821716518476	-1.29384279883795	0.195719725934005	0.982630983441407
isogroup57113	3.64922326686445	0.267089941863986	0.399236637662545	0.669001581186905	0.503494469322352	0.987029567771144
isogroup114914	3.52896195704839	-0.0935314280718057	0.397980532771643	-0.235015083326885	0.814197026251459	0.996527941594013
isogroup115153	3.51614855593037	-0.544118080140652	0.423859502239263	-1.28372273658148	0.199238986047029	0.982630983441407
isogroup115183	3.62988022504343	0.0226355088771342	0.41665401343133	0.054326871090766	0.956674741126737	0.996527941594013
isogroup115221	3.48315148764213	-0.0225936905940576	0.398614347963861	-0.0566805753718278	0.954799647743606	0.996527941594013
isogroup116946	3.45846215941917	-0.582193906515958	0.468948144376096	-1.24148887994968	0.214425203573655	0.982630983441407
isogroup118506	3.55244008903899	0.119599529754174	0.41520138374791	0.288051857329042	0.773307043658389	0.996527941594013
isogroup118708	3.54472927902089	-0.127284703057546	0.42653034433456	-0.29841886925097	0.765383489207231	0.996527941594013
isogroup152783	3.72123683169872	-0.136358731597755	0.420522934005527	-0.324259916811012	0.7457412633222	0.996527941594013
isogroup156310	3.53256991476394	0.65972018144472	0.389108429335668	1.69546617782368	0.0899870211145332	0.982630983441407
isogroup168826	3.64292287682584	-0.171824046031574	0.434693368163902	-0.39527643763543	0.692638886587341	0.99357809432427
isogroup171808	3.32070438825704	-1.30073356570344	0.485084133548103	-2.68145972161436	0.00733017381384173	0.910158256839401
isogroup185742	3.45671047372235	0.338748935298171	0.379704023496941	0.892139441079428	0.372318196791499	0.982630983441407
isogroup238801	3.57858928555193	0.187553485053947	0.428851645498592	0.437338849046257	0.661865625057645	0.989574486165237
isogroup239054	3.93884805233338	0.119274030036567	0.445487478495224	0.26773823237289	0.788900818637161	0.996527941594013
isogroup252611	3.51203074508152	-0.0987975825504986	0.415968995983381	-0.237511890319936	0.812259695939906	0.996527941594013
isogroup265967	3.52825965128735	-0.324718988648924	0.400479369854595	-0.810825758057955	0.417465740116682	0.984174445915595
isogroup270028	3.36190296859656	-0.60521671584661	0.457798146641923	-1.32201652690393	0.186162647630979	0.982630983441407
isogroup270910	3.66575193543162	-0.412981775084424	0.432755792787511	-0.954306752139085	0.339928391192757	0.982630983441407
isogroup35052	3.38384865164961	-0.639605171309074	0.448038325155375	-1.42756799005367	0.15341624253923	0.982630983441407
isogroup42667	3.31024232110684	0.511332601750333	0.433276018405997	1.18015440510994	0.23793880954116	0.982630983441407
isogroup50220	3.45705869693104	-0.176544562280832	0.432377624728022	-0.408311050766986	0.683045327237028	0.992912398603999
isogroup52506	3.61918740425702	-0.687920554330866	0.438536574564593	-1.5686731603034	0.116724115619372	0.982630983441407
isogroup52880	3.65028393001519	0.508927603448679	0.399113371630309	1.27514545897021	0.202257761780741	0.982630983441407
isogroup57616	3.58500849317196	0.0182971905098856	0.372999591716953	0.0490541837476601	0.960876115492118	0.996527941594013
isogroup79224	3.48812096428558	-0.31928581916789	0.430977243586398	-0.740841480424668	0.458789561041912	0.987029567771144
isogroup84141	3.70188564658537	-0.184418567698551	0.432454572783887	-0.426446103948845	0.669782812725493	0.989769310557311
isogroup113869	3.40264904277659	-0.645437153662827	0.449508904311657	-1.43587178690309	0.151038827912553	0.982630983441407
isogroup114265	3.47232198820845	-1.25724702357065	0.497955729629756	-2.52481686375102	0.0115758595975398	0.910158256839401
isogroup115089	3.67538678660723	-0.00734962502580022	0.368843427710044	-0.0199261379589443	0.984102294206353	0.998383341902248
isogroup117057	3.41400857998872	0.174124832230349	0.428874629974364	0.406004039550572	0.684739632309716	0.993106337978828
isogroup119052	3.7415515705669	0.275867625215173	0.379286835230422	0.727332455521636	0.467022320706864	0.987029567771144
isogroup153014	3.47801878360294	-1.05958408869762	0.476683046242836	-2.22282730012983	0.0262274474702089	0.93630015480114
isogroup153796	3.57130589981355	0.00791451310473983	0.397524383040579	0.0199095035232893	0.984115563933298	0.998383341902248
isogroup156801	3.54111083028374	-0.634581328375985	0.426679407399133	-1.48725557730601	0.136947322322811	0.982630983441407
isogroup158361	3.81196774821052	0.507685794076408	0.385867932021542	1.31569833081663	0.188275314686256	0.982630983441407
isogroup177004	3.6003133840837	0.0730867381649974	0.418649307727819	0.174577472877404	0.861411650769505	0.996527941594013
isogroup179990	3.65593702170345	-0.0365915529231912	0.422183070558272	-0.0866722412028615	0.930932041674155	0.996527941594013
isogroup188049	3.61585710584427	0.428393705630276	0.383452015314917	1.11720290550162	0.263907578591933	0.982630983441407
isogroup212561	3.64072456836741	-0.582971477948168	0.442621778581399	-1.31708719759924	0.187809397838114	0.982630983441407
isogroup226264	3.38361870962894	-0.406756400854128	0.446098617667103	-0.911808252133313	0.361869665545806	0.982630983441407
isogroup232622	3.61891037084086	-0.207588249546655	0.397609347664078	-0.522090968852263	0.601606994193245	0.989574486165237
isogroup232788	3.45375993336929	-0.586916144238764	0.446860921548185	-1.31342016259857	0.18904140708247	0.982630983441407
isogroup257461	3.58074778965925	0.467791714207423	0.421748200401077	1.1091729941291	0.267355560394137	0.982630983441407
isogroup268571	3.65005517787118	0.14133505842789	0.409797513247028	0.344889985563902	0.730177079590513	0.995541862352913
isogroup268848	3.35335037217492	0.245993818940918	0.434811479434312	0.565748216355637	0.57156495305746	0.988745973962908
isogroup269859	3.70237307650872	0.591884574114788	0.362260227762828	1.63386573726303	0.102287045435301	0.982630983441407
isogroup270027	3.51221058024924	-0.0173155718200409	0.401551265487033	-0.0431216965510971	0.965604524037146	0.996527941594013
isogroup270278	3.75073795895089	0.591573762932576	0.354566916714756	1.66844038472007	0.0952283370270457	0.982630983441407
isogroup271356	3.63521140773682	0.0848789429152821	0.389884961965967	0.217702530734415	0.827660891732074	0.996527941594013
isogroup271957	3.88272993949507	0.0803436821795379	0.415434783889852	0.193396617941458	0.846648363929944	0.996527941594013
isogroup273326	3.66097485513228	0.344331523131924	0.391273016442859	0.8800287999983	0.378843707987276	0.982630983441407
isogroup275118	3.56420779324233	0.649023423969759	0.378053836539394	1.7167486776771	0.0860251018823756	0.982630983441407
isogroup43946	3.50167272408151	0.0248072891708446	0.439073424094877	0.0564991817074407	0.954944147388444	0.996527941594013
isogroup47740	3.63929508224725	-0.0124104824048608	0.442479382791937	-0.0280475947298464	0.977624190956411	0.996527941594013
isogroup49025	3.54687794833964	0.350445453630133	0.416384040150188	0.841639976171346	0.39998950565507	0.982630983441407
isogroup64281	3.50512728042229	-0.286302862720822	0.434283747887866	-0.65925299786891	0.509733319378211	0.987029567771144
isogroup115243	3.41783086979513	-0.683970922615425	0.471184508267087	-1.45159891850205	0.146613159651674	0.982630983441407
isogroup117360	3.78714412526026	-0.170306338382195	0.409712446250363	-0.415672845530609	0.67764941406749	0.991941819057564
isogroup170551	3.8482668185939	0.76691509639184	0.413307229083941	1.85555693785381	0.0635167364171693	0.982630983441407
isogroup178662	3.58565094960034	0.215565632152782	0.406764799500292	0.529951540589558	0.596145529847999	0.989574486165237
isogroup180631	3.2843648724463	0.24530988401093	0.427905179111495	0.573280941633596	0.566454487428774	0.988745973962908
isogroup182219	3.46201385468344	-0.516089757238558	0.445478324330889	-1.15850700034335	0.246657196579869	0.982630983441407
isogroup182355	3.79964191337841	0.456901681920736	0.381425753643407	1.19787842733842	0.23096434921996	0.982630983441407
isogroup183076	3.52070145134821	-0.810378574666945	0.479276421986542	-1.69083755739126	0.0908678318998899	0.982630983441407
isogroup184772	3.61209594811003	-0.135808688519631	0.438132519097961	-0.309971715405278	0.756582465546951	0.996527941594013
isogroup218653	3.60294405871575	-1.81232329690706	0.626042969340456	-2.89488643058537	0.00379295733347771	0.852263050371815
isogroup218740	3.62471098879856	-0.0388573790646487	0.363495564868314	-0.106899183429448	0.914868961008904	0.996527941594013
isogroup220701	1.77259296535017	-1.4509634419241	3.26773727859606	-0.444026957561132	NA	NA
isogroup224157	3.70979494930141	-0.47707523159319	0.448023609033479	-1.06484395459066	0.286946550664401	0.982630983441407
isogroup251955	3.96615020508745	0.125217881256578	0.709419919450637	0.176507422223983	0.859895318135425	0.996527941594013
isogroup267705	3.80137603089672	0.518516114538392	0.389320587912656	1.33184868881047	0.182909914916873	0.982630983441407
isogroup270270	3.82318456575648	-0.243370610258082	0.399403797226007	-0.609334743305828	0.542302582528555	0.988745973962908
isogroup270847	3.79013952722405	0.246673437213893	0.376941801412547	0.654407222254238	0.512849482612375	0.987029567771144
isogroup271380	3.56144747381917	-0.204497319891249	0.413623959485076	-0.494403951226204	0.621020924065323	0.989574486165237
isogroup34088	3.5678813945169	-0.262945306130714	0.41161640496203	-0.638811531709893	0.52294554551191	0.987029567771144
isogroup34862	3.69895339681112	0.727430833762215	0.372417703235773	1.95326598988686	0.0507880852626507	0.974203509156638
isogroup35976	3.53611823739088	-0.433690365944405	0.428158187700635	-1.01292087458021	0.311097956745084	0.982630983441407
isogroup43398	3.66694785212833	-0.00555521408656101	0.396515450494612	-0.014010082279597	0.9888219373309	0.998383341902248
isogroup46061	3.64403304179837	-0.294398934128414	0.416851160531746	-0.706244727141628	0.480035959870987	0.987029567771144
isogroup53081	3.60906192148044	-0.292048991510975	0.43543233088951	-0.670710396984928	0.502405038180216	0.987029567771144
isogroup113571	3.63889932387526	-0.0696389715638515	0.462134437944549	-0.150689855258542	0.880220376180008	0.996527941594013
isogroup114998	3.60315135751043	0.22905742477917	0.41808470319551	0.547873249196718	0.583778938184403	0.989574486165237
isogroup115404	3.5973769520486	-0.399578452713087	0.433132360416838	-0.922531976896254	0.356251158763585	0.982630983441407
isogroup116170	3.86763947361111	-0.303201076116085	0.413200295667649	-0.733787171246268	0.463078460462147	0.987029567771144
isogroup118905	3.57410988756033	0.118666703263464	0.41317401558997	0.287207565785618	0.773953393598564	0.996527941594013
isogroup119366	3.5792718045235	0.230780042518326	0.393335070552596	0.586726330286549	0.557387521089764	0.988745973962908
isogroup152718	3.66920326007935	0.327962566690984	0.353703953660869	0.927223355284952	0.353810579034625	0.982630983441407
isogroup162652	3.59184192848346	-0.099389913747483	0.432348481048492	-0.229883804625499	0.818182061371249	0.996527941594013
isogroup172917	3.33839476934419	-0.274076112882515	0.439262528094146	-0.623946035350809	0.532663025973757	0.987029567771144
isogroup196013	3.68814972937329	-0.341483119584268	0.432976444518629	-0.788687523091285	0.430294662053702	0.987022213100095
isogroup217951	3.74097494831883	0.101520195053758	0.409443016994111	0.247947066722639	0.8041753626834	0.996527941594013
isogroup222194	3.90788627822299	0.588952445119082	0.3730115001516	1.57891229862811	0.114356174648215	0.982630983441407
isogroup229675	3.6005002018114	-0.101040724069623	0.426027735217882	-0.237169357102885	0.812525407668491	0.996527941594013
isogroup230414	3.69398775360864	0.40517480455542	0.382978721700727	1.05795643882283	0.290075302569176	0.982630983441407
isogroup232538	3.84648187562974	-0.127391187760842	0.399096351982258	-0.319199078438345	0.749575555741322	0.996527941594013
isogroup234540	3.76110557681109	0.59301237115752	0.407663024971533	1.45466312820234	0.145762545036146	0.982630983441407
isogroup252683	3.72446677687124	-0.774888246549791	0.437314334835919	-1.77192510014686	0.0764069912270645	0.982630983441407
isogroup271831	3.43513340913181	-0.210593440105938	0.441127665400675	-0.477397943098075	0.633078778621098	0.989574486165237
isogroup274226	3.66610013157355	-0.534625677923886	0.395716091591891	-1.35103345374	0.176684716573744	0.982630983441407
isogroup35129	3.6551738461729	0.00689711063339679	0.418279747674051	0.0164892292102352	0.986844094766422	0.998383341902248
isogroup86694	3.59641587915006	-0.258523333169833	0.435793286600491	-0.59322468041329	0.553030797651553	0.988745973962908
isogroup93209	3.59473467863425	-0.42955236825766	0.4162247077942	-1.03202034913807	0.302062584834434	0.982630983441407
isogroup116036	4.01765289340913	0.909372910809483	0.36692770496661	2.47834354969799	0.0131993983768719	0.910158256839401
isogroup118640	3.76305770391938	0.509510813288369	0.368317369039293	1.38334723289689	0.166558421815093	0.982630983441407
isogroup119254	3.54004146038205	-0.881930875828047	0.458135392338929	-1.9250441912499	0.0542238299429543	0.974203509156638
isogroup157199	3.77014080724244	-0.578700531034506	0.420484999261834	-1.37626914646282	0.168738321386325	0.982630983441407
isogroup164107	3.64672286256433	0.154127170791496	0.394787469250118	0.390405427721033	0.696236774931624	0.99357809432427
isogroup165283	3.77235150022266	-0.19985594483685	0.372260034486133	-0.536871880734472	0.591356115609969	0.989574486165237
isogroup166311	3.53521873001124	-0.00495047243542813	0.431900967112804	-0.0114620545272712	0.990854803905368	0.998383341902248
isogroup178222	3.60251519297761	-0.817599562945735	0.497989007244578	-1.64180243148256	0.100630955004037	0.982630983441407
isogroup179505	3.93621550877685	0.152493100122589	0.405914463554908	0.375677916936214	0.707156357041062	0.99357809432427
isogroup182098	3.86332245316064	0.174942634900632	0.377665731516179	0.463220833402878	0.643206084573712	0.989574486165237
isogroup191404	3.83997612699425	0.164862514447498	0.419585458395294	0.392917607483383	0.694380336444984	0.99357809432427
