baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup172521	3.4815020611905	0.121669994939585	0.295252166222251	0.412088407331099	0.680274625321112	0.999859759160705
isogroup176780	3.50609107462285	0.658711257715987	0.33381034037567	1.97330992495521	0.0484602628452512	0.999859759160705
isogroup179362	3.4325327011128	-0.236848026805745	0.300824411921737	-0.787329809082663	0.43108882405936	0.999859759160705
isogroup191711	3.51304147570369	-0.618377539893691	0.313080951887056	-1.97513625842294	0.0482526871003707	0.999859759160705
isogroup196335	3.63887422205247	-0.211800038647035	0.311723712918724	-0.679447953009137	0.496854074830467	0.999859759160705
isogroup207097	3.39923682853766	-0.160231497995999	0.303823645060656	-0.52738323893129	0.59792748059934	0.999859759160705
isogroup210568	3.43290307426771	0.102991541353933	0.321939609083837	0.319909506155586	0.749036931405458	0.999859759160705
isogroup225385	3.37364004018821	-0.326302042885503	0.305447080788557	-1.06827684207394	0.285395651432774	0.999859759160705
isogroup231157	3.35589271047569	0.334701386714474	0.297617673279466	1.12460185252569	0.26075778836292	0.999859759160705
isogroup232667	3.42594255011011	-0.119689440669776	0.304249277328381	-0.393392686815138	0.694029470243357	0.999859759160705
isogroup269861	3.07510321856427	0.289474312776685	0.301036735234208	0.961591323900961	0.336254931403093	0.999859759160705
isogroup270917	3.42002720886994	0.311452196418149	0.310690365874696	1.00245205718339	0.316125310624413	0.999859759160705
isogroup271159	3.36103486539775	0.106413387478715	0.363362241725969	0.29285758193601	0.769631012693741	0.999859759160705
isogroup271921	3.46380783526055	-0.16578345186643	0.32065610060993	-0.517013247373395	0.605146911261101	0.999859759160705
isogroup34659	3.24022256430601	0.149354323248643	0.325910869136801	0.458267389621644	0.646760349684329	0.999859759160705
isogroup43575	3.17902016383335	0.23431761214524	0.333055923393637	0.703538342022825	0.481720320925897	0.999859759160705
isogroup51462	3.39409825476252	-0.099113383395131	0.310481771163608	-0.319224484657114	0.749556291423946	0.999859759160705
isogroup113514	3.44651149186599	-0.278910791836149	0.287841641539043	-0.968973044848052	0.332558638324481	0.999859759160705
isogroup114924	3.47930471324721	-0.062778364668448	0.301629735614033	-0.208130556294952	0.835127029068679	0.999859759160705
isogroup118547	3.30717913158741	0.93174998933011	0.308207957643216	3.02312113046968	0.00250182080241572	0.791909677991324
isogroup118961	3.33607643370598	-0.243840695188306	0.332822938251517	-0.732643899093377	0.463775648984578	0.999859759160705
isogroup156987	3.32214387089432	0.0303061533940135	0.314262879535167	0.096435676522916	0.923174558385582	0.999859759160705
isogroup167090	3.25367273930323	0.372849245210617	0.315080477068064	1.18334607297828	0.236672020195989	0.999859759160705
isogroup177326	3.37690988585024	0.155272363597187	0.290026623050051	0.535372794277547	0.592392098775383	0.999859759160705
isogroup185688	3.36988632724286	-0.0236849887507022	0.286608728056245	-0.0826387560188126	0.934138783806665	0.999859759160705
isogroup199086	3.53407322578596	-0.160773891281075	0.31807663513392	-0.505456464016556	0.613238269161367	0.999859759160705
isogroup203377	3.41159060007107	0.185222005117499	0.304335334698423	0.608611567569183	0.542781935270743	0.999859759160705
isogroup204553	3.6100748794605	-0.195534436654426	0.293697325214184	-0.665768530618484	0.505559062377658	0.999859759160705
isogroup211205	3.36109068133684	-0.184387500464272	0.307964876008286	-0.598728994209426	0.5493536191395	0.999859759160705
isogroup217545	3.34239491421004	-0.335172859140847	0.327287482876802	-1.0240931189752	0.305791294206233	0.999859759160705
isogroup223470	3.47461700810385	0.15896653477493	0.308761832432093	0.514851636689558	0.606656698882553	0.999859759160705
isogroup227471	3.433605371539	0.138182434038191	0.303864073344833	0.454750811825582	0.649288521046419	0.999859759160705
isogroup245471	3.6116493229823	-0.220251413496539	0.313402030744806	-0.702775961512143	0.482195380128805	0.999859759160705
isogroup264895	3.49290847199621	0.0829416955938425	0.298271703239711	0.278074301695274	0.780955322328596	0.999859759160705
isogroup267099	3.06896351128589	0.171590363144369	0.325396691320713	0.527326699137358	0.597966736498233	0.999859759160705
isogroup267941	3.53606732658491	-0.171684866358282	0.304663980186971	-0.563522035827536	0.573079459254414	0.999859759160705
isogroup268363	3.34175207794626	-0.133334684913084	0.285128905287938	-0.467629491224103	0.64004957132439	0.999859759160705
isogroup269574	3.44037643705072	-0.145748526778642	0.291341813790344	-0.50026642205065	0.616887494015923	0.999859759160705
isogroup269659	3.41257256940867	-0.065457029157322	0.296243883938526	-0.220956558788924	0.82512625802314	0.999859759160705
isogroup270852	3.52114266408752	0.168120654676163	0.306609829521895	0.548321151146126	0.58347140662425	0.999859759160705
isogroup271947	3.47947999470063	0.380553885427112	0.313497901208392	1.2138961184756	0.224787395327115	0.999859759160705
isogroup35412	3.40188963223967	0.230079611538167	0.283495358460181	0.811581582103692	0.417031763112303	0.999859759160705
isogroup44443	3.41281640811734	-0.329096550273852	0.295401746922019	-1.11406433341346	0.265251588358449	0.999859759160705
isogroup52375	3.33345069340356	-0.0895229076007242	0.300356732874251	-0.298055271623308	0.765660978904335	0.999859759160705
isogroup53525	3.34549391761221	-0.443423308236856	0.29918047273277	-1.48212650440233	0.138306637662611	0.999859759160705
isogroup113898	3.44845506904313	-0.148461487662358	0.299384091134092	-0.495889701753935	0.619972232311598	0.999859759160705
isogroup115395	3.44690066906396	-0.224674891835163	0.317465259624985	-0.707714891703637	0.479122327749713	0.999859759160705
isogroup115720	3.37361467919322	-0.291032193716061	0.30492568212794	-0.95443647673452	0.339862749584658	0.999859759160705
isogroup119831	3.38806289981433	-0.0884545806508187	0.317447229882623	-0.278643416367265	0.780518490297055	0.999859759160705
isogroup155901	3.52290020827059	-0.299873079751888	0.318120642950608	-0.942639487241471	0.345865335038854	0.999859759160705
isogroup162201	3.34157038848632	0.132125935031377	0.285513640946095	0.46276575295512	0.643532281561989	0.999859759160705
isogroup166823	3.35196582258215	-0.0311931313329889	0.298482216209637	-0.104505828618884	0.916767943040184	0.999859759160705
isogroup175693	3.4283222566277	0.289896244341376	0.290840615697674	0.996752959162761	0.318884436669985	0.999859759160705
isogroup182698	3.51337980997999	-0.17263450086474	0.312483461423544	-0.552459640834398	0.580633478456383	0.999859759160705
isogroup186519	3.40335597773014	-0.603437686619809	0.294281214655436	-2.05054776373122	0.0403110078181514	0.999859759160705
isogroup214806	3.54672617866419	0.191793226578792	0.285335177627172	0.672168178398935	0.501476636745537	0.999859759160705
isogroup215200	3.49158772480928	-0.192748321908801	0.29271805686451	-0.658477731006592	0.510231201904152	0.999859759160705
isogroup222795	3.45366574419581	-0.055140615440741	0.302767866147958	-0.182121755991749	0.855487175435733	0.999859759160705
isogroup224844	3.63097000161116	-0.327467780899712	0.309220852063538	-1.05900937376767	0.289595510725468	0.999859759160705
isogroup237968	3.42810042496995	0.367438923771015	0.298190518433439	1.23222872981132	0.217863654132294	0.999859759160705
isogroup256258	3.53937873312533	-0.0883802033196519	0.317977022761857	-0.277945250735437	0.781054386842424	0.999859759160705
isogroup268517	3.263632808806	-0.059131660792378	0.353192876322167	-0.167420309854836	0.867039345752962	0.999859759160705
isogroup268783	3.51418450395396	-0.159922010233074	0.301618077536471	-0.530213611661709	0.595963834638299	0.999859759160705
isogroup270066	3.53041426686605	-0.0503601057464959	0.296487371618509	-0.169855820406727	0.865123526354339	0.999859759160705
isogroup271557	3.66103339111476	-0.222318223675751	0.310231060273717	-0.716621422366926	0.473607722533158	0.999859759160705
isogroup272605	3.38216118155043	-0.072963511089167	0.291780210053781	-0.250063261917997	0.802538426287657	0.999859759160705
isogroup45278	3.50032798791676	0.317963142092217	0.332003679483528	0.957709693419201	0.338209167435792	0.999859759160705
isogroup48663	3.49256002575586	-0.346173706226731	0.299964538368499	-1.1540487689297	0.248480175252431	0.999859759160705
isogroup116462	3.55041454273519	-0.371673224000194	0.314553344582914	-1.18159043736451	0.237368249701083	0.999859759160705
isogroup117412	3.15552869890236	0.490339107091325	0.303636849085335	1.6148866929966	0.106335234483668	0.999859759160705
isogroup117515	3.55798084620709	-0.456598385462228	0.333091069970231	-1.37079143401543	0.170439981996655	0.999859759160705
isogroup118591	3.32190421927219	0.120387735007735	0.301074458932758	0.399860338317913	0.689259386106886	0.999859759160705
isogroup162904	3.47240316209117	0.261044500605201	0.302525382452844	0.862884623064284	0.388200905922033	0.999859759160705
isogroup165430	3.57587558616012	-0.108972610459214	0.280749672403141	-0.388148664703463	0.697906020303896	0.999859759160705
isogroup169619	3.56837155846612	0.0379494705185185	0.304364871107049	0.124684134474807	0.900773618230079	0.999859759160705
isogroup170584	3.46245240503679	-0.663101006185518	0.29056977522363	-2.28207151165388	0.0224851186081142	0.999859759160705
isogroup198842	3.54697812581962	0.0269806817688725	0.307907261723955	0.0876260001722896	0.930173936512238	0.999859759160705
isogroup241243	3.63343754502178	-0.37360716465283	0.294947942590757	-1.26668849211542	0.205266696441785	0.999859759160705
isogroup268084	3.32562721517934	0.284768412328786	0.304137456071182	0.936314836085621	0.349111111701747	0.999859759160705
isogroup268816	3.29566288940532	0.0385260621897737	0.301728298994778	0.12768461665056	0.89839856457013	0.999859759160705
isogroup269512	3.39794955957292	0.133364644204034	0.301794760595041	0.441905101139204	0.658557879147574	0.999859759160705
isogroup269649	3.52310183209431	-0.300593180652467	0.292829917755982	-1.02651116715114	0.304650702585405	0.999859759160705
isogroup271089	3.47678132044115	-0.0558957057178014	0.280928699058806	-0.198967588235266	0.842288098500072	0.999859759160705
isogroup273322	3.70437136566317	-0.455200669204087	0.298142146221738	-1.5267907438539	0.126813053991126	0.999859759160705
isogroup40551	3.42448146309054	0.246214542066078	0.319174251386576	0.771411042703033	0.440463331778609	0.999859759160705
isogroup43910	3.29221777312022	0.0170869258858426	0.308170361015485	0.0554463635942718	0.955782859815442	0.999859759160705
isogroup46008	3.35345589358982	-0.0727645667618809	0.287962852343273	-0.252687338556919	0.800509832808795	0.999859759160705
isogroup46844	3.33080009504289	-0.0729716173779066	0.297604448377063	-0.245196662132724	0.806304160752449	0.999859759160705
isogroup48863	3.56434670467556	0.142407814569503	0.302584322615994	0.470638443321568	0.637898949778904	0.999859759160705
isogroup55479	3.55693946337201	0.0835122230159891	0.29476269419466	0.283320191668617	0.776931400417976	0.999859759160705
isogroup56446	3.45336758814223	-0.254280660829761	0.300678328929076	-0.84569001608939	0.39772569420547	0.999859759160705
isogroup116031	3.24583128078012	-0.19797386748456	0.30750431284838	-0.643808425484341	0.519699669520634	0.999859759160705
isogroup119060	3.53958928735245	0.238270923362916	0.309668746397861	0.769438072567988	0.441633294249379	0.999859759160705
isogroup158107	3.36034865650153	0.277501029187689	0.306179800699972	0.906333561369106	0.364759326754714	0.999859759160705
isogroup176208	3.78224541298994	0.47242039302286	0.317249091841078	1.48911503664607	0.136457078867413	0.999859759160705
isogroup179357	3.41125650948886	-0.162532092819141	0.334637714737366	-0.48569568121364	0.627182946158359	0.999859759160705
isogroup191641	3.53438510060237	0.110365858560864	0.294740794243153	0.374450570523383	0.708069125030931	0.999859759160705
isogroup192200	3.45899342587564	-0.191955860273285	0.288450049109272	-0.665473487926388	0.505747695324425	0.999859759160705
isogroup196042	3.26912053572269	0.134885917480905	0.286296233303589	0.471141083221559	0.637539988665393	0.999859759160705
isogroup206671	3.32688439774934	-0.132065995966474	0.325892258435111	-0.40524434854831	0.685297909116286	0.999859759160705
isogroup213745	3.55358805567705	0.557275331325121	0.344490367955938	1.61768044381548	0.105731482653414	0.999859759160705
isogroup226050	3.45845219347639	0.0552236315044004	0.323758805438661	0.170570284349727	0.864561665113751	0.999859759160705
isogroup232348	3.30807601182602	-0.0704043314391977	0.301174279545777	-0.233766082367258	0.815166582403637	0.999859759160705
isogroup235461	3.72590119311162	-0.707731530907937	0.306274959232795	-2.31077177409727	0.0208454643600712	0.999859759160705
isogroup251432	3.36595134140755	0.266578782207744	0.331353279156088	0.804515298254131	0.421099437789379	0.999859759160705
isogroup267159	3.67016114324008	-0.0303163920483075	0.307855993233201	-0.0984758871507265	0.921554418147341	0.999859759160705
isogroup268760	3.43465178527808	-0.0976444589193267	0.292816845955919	-0.333465988271816	0.738782559079726	0.999859759160705
isogroup269250	3.43431686612672	0.104388252094564	0.29306960002299	0.356189287754086	0.721698813710742	0.999859759160705
isogroup269546	3.50348218533244	0.101513400809932	0.300829131634019	0.337445380567167	0.73578117986365	0.999859759160705
isogroup271273	3.4124190350964	-0.200009007518332	0.296238458623306	-0.675162193483666	0.499572723489958	0.999859759160705
isogroup272840	3.48620463871987	0.00327487010382995	0.30146272151803	0.0108632672303202	0.991332537272764	0.999859759160705
isogroup273921	3.63450544046613	-0.368299506431432	0.30274026902211	-1.21655274873437	0.223774429920507	0.999859759160705
isogroup44240	3.59186951979795	0.0155340666826978	0.282960145767934	0.0548984262095973	0.956219385692759	0.999859759160705
isogroup45255	3.67084386654847	0.0468582344305748	0.299934873928197	0.15622802982821	0.875853283389647	0.999859759160705
isogroup46264	3.30866129430748	0.16337603480224	0.311905662040553	0.52379951596069	0.600417990099311	0.999859759160705
isogroup54496	3.53414671515313	0.0190126531029959	0.303950465693786	0.0625518143543498	0.950123400802015	0.999859759160705
isogroup113696	3.56300962770964	-0.752246901275244	0.327812640516676	-2.29474647496694	0.0217476576994239	0.999859759160705
isogroup114653	3.5301784448967	0.0324757458194758	0.287114709424918	0.113110700195485	0.90994279190756	0.999859759160705
isogroup114714	3.43920554871608	0.467451040868475	0.281295793331259	1.66177757346693	0.0965573804805118	0.999859759160705
isogroup114844	3.52193168930394	0.0347860431759744	0.321017804737511	0.108361725308097	0.913708761087165	0.999859759160705
isogroup114855	3.66234915943217	-0.017363483695476	0.288725975659222	-0.0601382804433564	0.952045501736865	0.999859759160705
isogroup116483	3.50116321514974	-0.561924248618811	0.328853708410026	-1.70873623817611	0.0874998183225902	0.999859759160705
isogroup166211	3.58931987244737	-0.328501481972881	0.288065641759957	-1.14037022938896	0.254132090342976	0.999859759160705
isogroup181045	3.46761755449221	-0.284460113672965	0.310072225652374	-0.917399528688768	0.358933319633302	0.999859759160705
isogroup201538	3.4203875051614	-0.0360730691031452	0.316849627136805	-0.113849176434631	0.909357354833332	0.999859759160705
isogroup207329	3.45963184405425	-0.385504746760282	0.286044069599376	-1.34771102683655	0.177751344087212	0.999859759160705
isogroup210327	3.52744176038868	-0.0807851819485506	0.296787238562144	-0.272198974389646	0.785469030394219	0.999859759160705
isogroup223989	3.50752449616394	0.0173732753109016	0.305279946188228	0.0569093238118881	0.954617427024114	0.999859759160705
isogroup269335	3.37290865515588	0.0798875118446782	0.296429478144388	0.269499215613657	0.787545545744824	0.999859759160705
isogroup51141	3.60031755560288	0.581649068608594	0.284016091504441	2.04794406375914	0.0405654806100411	0.999859759160705
isogroup56154	3.57840370066855	-0.27330262120174	0.307641720810775	-0.888379575050692	0.374336608371267	0.999859759160705
isogroup56423	3.55782494035333	0.0976271262391219	0.287592153928601	0.339463802838513	0.734260361033023	0.999859759160705
isogroup76696	3.5966781890057	-0.320575397361526	0.317378542431507	-1.01007268766668	0.312460466500143	0.999859759160705
isogroup108803	3.39235207603718	-0.0611104355136418	0.305369244477284	-0.200119811077398	0.841386879751721	0.999859759160705
isogroup114078	3.59457459058213	-0.348977573389375	0.286894769994732	-1.21639573072658	0.223834209514073	0.999859759160705
isogroup114163	3.41058807916931	-0.247751061289246	0.31116882182705	-0.796195003839261	0.425918701056765	0.999859759160705
isogroup116579	3.59671970821739	-0.0542531595827413	0.28759121887714	-0.188646787598611	0.850369659935748	0.999859759160705
isogroup118980	3.55043580704002	-0.106490940757271	0.327637105729153	-0.32502710741592	0.745160555816253	0.999859759160705
isogroup119804	3.45016514508337	-0.0786219910323307	0.282685614330216	-0.278125192959021	0.780916257201233	0.999859759160705
isogroup119822	3.66155050578621	0.0537872932380631	0.299837228943707	0.179388308208256	0.857632811178679	0.999859759160705
isogroup123607	3.63795494946782	-0.290727751481437	0.304948710940876	-0.953366061408942	0.340404630809126	0.999859759160705
isogroup155316	3.45923223053604	-0.175926087064517	0.295832313271715	-0.594681781441954	0.55205620215087	0.999859759160705
isogroup159466	3.49769387659759	-0.00127984392886577	0.314775957743192	-0.00406588844345577	0.996755899323303	0.999859759160705
isogroup173467	3.14277374316391	0.233531099712081	0.305653563238725	0.764038531851451	0.444844280817918	0.999859759160705
isogroup173967	3.65349509367593	0.208115943510236	0.313452053565694	0.663948253465878	0.50672343101828	0.999859759160705
isogroup179085	3.66023028086149	-0.0419455911562481	0.289054230725921	-0.145113223393781	0.884621478042784	0.999859759160705
isogroup203137	3.36127115009581	0.17582824093516	0.309654890803801	0.567820002709293	0.570157196109757	0.999859759160705
isogroup222301	3.46691765629574	0.0268451789149276	0.292709707463213	0.09171263620733	0.92692635746542	0.999859759160705
isogroup270364	3.60657101847644	-0.041902644385476	0.294391370683519	-0.142336523955122	0.886814198263933	0.999859759160705
isogroup271433	3.57053080892346	-0.188152540992894	0.288598330910212	-0.65195297699567	0.514431507602639	0.999859759160705
isogroup271929	3.34737824337968	-0.25390251205781	0.295460599885625	-0.85934473887922	0.390150348113571	0.999859759160705
isogroup274251	3.50016375218922	0.10734251990991	0.293072962001436	0.366265516876253	0.714166958039961	0.999859759160705
isogroup39633	3.44898944895282	-0.321020648736014	0.320008873380943	-1.00316171031253	0.315782844027878	0.999859759160705
isogroup43763	3.45389181868505	0.357350404501261	0.290914606428283	1.2283687260968	0.219308582332676	0.999859759160705
isogroup47301	3.45278264519465	-0.112775434892396	0.303353475740596	-0.371762461653259	0.710069714909049	0.999859759160705
isogroup54489	3.42516414311947	0.376797055328547	0.321628302144893	1.17152953522977	0.241385993108236	0.999859759160705
isogroup97628	3.47878265934883	0.0809901942127482	0.286826247226387	0.282366746404571	0.777662310478975	0.999859759160705
isogroup113507	3.49136736430863	0.267040330653683	0.338754654236892	0.788300108393317	0.430521184283869	0.999859759160705
isogroup115416	3.43669413019195	0.0159080695441061	0.299509061879606	0.0531138171388639	0.957641222508176	0.999859759160705
isogroup187055	3.48536877796602	0.646869524665948	0.303301462791414	2.13276097883779	0.0329443387793739	0.999859759160705
isogroup203534	3.47661907605029	0.0329929099973213	0.306774373598698	0.107547803326234	0.914354403635919	0.999859759160705
isogroup208330	3.44702578316855	-0.0321820841358566	0.294594137712245	-0.109242106396874	0.913010464057514	0.999859759160705
isogroup215751	3.55004094266121	-0.129864875950362	0.30288914533017	-0.428753812913303	0.668102394265191	0.999859759160705
isogroup236532	3.59419639403656	-0.179664014898992	0.310308947321147	-0.578984320142895	0.562599753218546	0.999859759160705
isogroup257210	3.42387252730243	0.258214357449388	0.299616908447192	0.861815038368902	0.388789308127417	0.999859759160705
isogroup267909	3.68438628966332	-0.282905560949066	0.292228752241999	-0.968096256027497	0.332996299538301	0.999859759160705
isogroup268212	3.49707936402219	0.363319265062988	0.316433813685663	1.14816827200364	0.250899104475224	0.999859759160705
isogroup268659	3.56758998193193	0.707492641284646	0.299177700921827	2.36479068829233	0.0180402635947586	0.999859759160705
isogroup268884	3.48857118728229	-0.188123461812531	0.313308451321581	-0.600441708543125	0.548211898207077	0.999859759160705
isogroup270225	3.60360344240496	-0.0993815521169873	0.287507366555779	-0.345666106950711	0.729593658565884	0.999859759160705
isogroup271361	3.5021384687989	0.466046275546552	0.294474881942789	1.58263507050865	0.113504665204316	0.999859759160705
isogroup45622	3.53784210624705	0.23952671818698	0.305433941077174	0.784217750464279	0.432912351389457	0.999859759160705
isogroup47462	3.35216456655295	-0.103822606075693	0.311286035571672	-0.333527991016443	0.738735764041411	0.999859759160705
isogroup48137	3.28537104761348	0.123245199220906	0.317826666277041	0.387774885803561	0.698182632336125	0.999859759160705
isogroup52638	3.58267499343303	0.134006836071951	0.285653754674236	0.469123314079223	0.638981495370051	0.999859759160705
isogroup57113	3.64922326686445	-0.419589089973597	0.283625535216656	-1.47937698787622	0.139039586956017	0.999859759160705
isogroup114914	3.52896195704839	0.532118785831	0.306382686249626	1.73677825057469	0.0824263194739184	0.999859759160705
isogroup115153	3.51614855593037	0.490383816194605	0.302396348919856	1.6216591832085	0.104876342926922	0.999859759160705
isogroup115183	3.62988022504343	-0.361536230532322	0.285757143937921	-1.26518702402367	0.205804292865346	0.999859759160705
isogroup115221	3.48315148764213	0.00157393044926935	0.283185681524112	0.00555794502320323	0.995565424307437	0.999859759160705
isogroup116946	3.45846215941917	-0.0419758162409442	0.303935166920154	-0.138107796693272	0.890155223957923	0.999859759160705
isogroup118506	3.55244008903899	-0.298046523527147	0.298008111616322	-1.00012889552105	0.317248133997797	0.999859759160705
isogroup118708	3.54472927902089	0.157328434539682	0.310532343225522	0.50664105679138	0.612406695174661	0.999859759160705
isogroup152783	3.72123683169872	-0.216080326511592	0.290829554646408	-0.74297925729833	0.457494238787871	0.999859759160705
isogroup156310	3.53256991476394	0.070146166065647	0.304533706682916	0.23033957990957	0.817827907021744	0.999859759160705
isogroup168826	3.64292287682584	0.0436355778099027	0.308204429463209	0.141579982759825	0.887411779083782	0.999859759160705
isogroup171808	3.32070438825704	0.541818296707002	0.284488874811974	1.90453246041731	0.0568408732743442	0.999859759160705
isogroup185742	3.45671047372235	0.380380003233236	0.312321037830121	1.21791348375364	0.22325685165937	0.999859759160705
isogroup238801	3.57858928555193	-0.542135677278478	0.290945256563928	-1.86335973880831	0.0624116704944598	0.999859759160705
isogroup239054	3.93884805233338	0.211690277425634	0.34756570448331	0.609065493790107	0.542481028303036	0.999859759160705
isogroup252611	3.51203074508152	-0.116495750208956	0.293866796130722	-0.396423657734827	0.691792516295488	0.999859759160705
isogroup265967	3.52825965128735	0.694058360163673	0.30771930081002	2.25549180157591	0.0241024763068508	0.999859759160705
isogroup270028	3.36190296859656	-0.0227786909177454	0.284421812074976	-0.0800877075902349	0.936167499264513	0.999859759160705
isogroup270910	3.66575193543162	-0.361068502960648	0.283266152697127	-1.2746616548526	0.202429024581424	0.999859759160705
isogroup35052	3.38384865164961	0.115279039257788	0.285498420677543	0.403781705636789	0.686373250514491	0.999859759160705
isogroup42667	3.31024232110684	0.238493679129185	0.345338822530363	0.690607784498994	0.489812054131333	0.999859759160705
isogroup50220	3.45705869693104	0.642132931106592	0.324280125733953	1.98017972779933	0.04768333693116	0.999859759160705
isogroup52506	3.61918740425702	0.267169012349811	0.289575892274671	0.922621735708556	0.356204364490327	0.999859759160705
isogroup52880	3.65028393001519	0.111474431947873	0.315782405945622	0.353010268618539	0.724080742271361	0.999859759160705
isogroup57616	3.58500849317196	0.512983086921335	0.294487490214333	1.74195204878814	0.0815168352005748	0.999859759160705
isogroup79224	3.48812096428558	0.129107382451854	0.294750326705665	0.438022864621892	0.661369708811377	0.999859759160705
isogroup84141	3.70188564658537	-0.334482248475087	0.293746594330438	-1.13867617508043	0.254838243431233	0.999859759160705
isogroup113869	3.40264904277659	0.0950807076759409	0.286663440739642	0.331680619721217	0.740130436255992	0.999859759160705
isogroup114265	3.47232198820845	-0.0167079954637998	0.289288223912154	-0.0577555326582301	0.953943358814916	0.999859759160705
isogroup115089	3.67538678660723	0.532516904315948	0.289548279653801	1.8391299197241	0.0658960792485087	0.999859759160705
isogroup117057	3.41400857998872	0.197455109756148	0.317303948280741	0.622290112764199	0.533751121362437	0.999859759160705
isogroup119052	3.7415515705669	0.179281249866104	0.291422849635557	0.615192837796717	0.538427377169129	0.999859759160705
isogroup153014	3.47801878360294	0.0374998270435991	0.279314969720524	0.134256416980159	0.893199815369607	0.999859759160705
isogroup153796	3.57130589981355	0.0600633396030319	0.293353723028209	0.20474715296951	0.837769677992342	0.999859759160705
isogroup156801	3.54111083028374	0.228534011274004	0.282261373311037	0.809653862989506	0.418139141651889	0.999859759160705
isogroup158361	3.81196774821052	-0.403774921215972	0.289911961113287	-1.39275012891997	0.163695363998681	0.999859759160705
isogroup177004	3.6003133840837	-0.372127411748092	0.290138671648835	-1.28258466764641	0.199637624613973	0.999859759160705
isogroup179990	3.65593702170345	-0.0141778773578604	0.305130506992581	-0.0464649618210909	0.962939660324568	0.999859759160705
isogroup188049	3.61585710584427	0.131375706197795	0.29991436654764	0.438044058075913	0.661354345775567	0.999859759160705
isogroup212561	3.64072456836741	-0.072063155726519	0.28432511317804	-0.253453361614928	0.799917896765217	0.999859759160705
isogroup226264	3.38361870962894	-0.0792620474556577	0.294214281131271	-0.269402447600064	0.78762000285619	0.999859759160705
isogroup232622	3.61891037084086	-0.00599738782568824	0.282150863854554	-0.0212559612391611	0.983041473733799	0.999859759160705
isogroup232788	3.45375993336929	0.322215383753056	0.299076774137497	1.07736678878622	0.281316435122586	0.999859759160705
isogroup257461	3.58074778965925	-0.82689717950653	0.300726993463067	-2.74966064730096	0.00596570120069084	0.951046733369055
isogroup268571	3.65005517787118	-0.441559086674277	0.285589166651793	-1.54613388123595	0.122072237670143	0.999859759160705
isogroup268848	3.35335037217492	-0.342859376559527	0.306547289940778	-1.11845508934613	0.263372677309281	0.999859759160705
isogroup269859	3.70237307650872	-0.0141208531011984	0.289077452425757	-0.0488479920613147	0.961040435664206	0.999859759160705
isogroup270027	3.51221058024924	-0.127013951055217	0.297580764851969	-0.426821777672359	0.669509143165581	0.999859759160705
isogroup270278	3.75073795895089	0.0340507494417383	0.288403294635484	0.118066437086911	0.906015016731635	0.999859759160705
isogroup271356	3.63521140773682	0.0505075135741325	0.282483973189064	0.178797802239663	0.858096471035108	0.999859759160705
isogroup271957	3.88272993949507	0.166100518560655	0.304243979689288	0.545945128414001	0.585103656108432	0.999859759160705
isogroup273326	3.66097485513228	0.0575163255098808	0.298846843854877	0.192460876507738	0.847381211006826	0.999859759160705
isogroup275118	3.56420779324233	0.0863301224728326	0.298641231992252	0.289076367308424	0.772522938068573	0.999859759160705
isogroup43946	3.50167272408151	-0.219446279924375	0.320187451363918	-0.685368146033171	0.493111639535884	0.999859759160705
isogroup47740	3.63929508224725	-0.678219046900652	0.289053767556702	-2.34634217928887	0.0189586933025409	0.999859759160705
isogroup49025	3.54687794833964	-0.412959330547601	0.281235633800638	-1.4683748462698	0.142002430298295	0.999859759160705
isogroup64281	3.50512728042229	-0.0418435289113645	0.303031739147131	-0.138082991006589	0.890174828208464	0.999859759160705
isogroup115243	3.41783086979513	-0.134850633716962	0.288468261440154	-0.467471301846975	0.64016271968288	0.999859759160705
isogroup117360	3.78714412526026	-0.187122109433165	0.288098598443035	-0.64950718415301	0.516010604383913	0.999859759160705
isogroup170551	3.8482668185939	-0.577858727492677	0.314811868862621	-1.83556842879023	0.0664215100218319	0.999859759160705
isogroup178662	3.58565094960034	-0.263879056001194	0.2905400565191	-0.908236403484854	0.363753334653567	0.999859759160705
isogroup180631	3.2843648724463	-0.20758210671442	0.318053413810897	-0.65266429379639	0.513972726471189	0.999859759160705
isogroup182219	3.46201385468344	0.0628635051139763	0.280528890684257	0.224089237157149	0.822687867046499	0.999859759160705
isogroup182355	3.79964191337841	-0.26672738055198	0.284914142051113	-0.936167571857944	0.349186916628835	0.999859759160705
isogroup183076	3.52070145134821	-0.194086702442867	0.278644717574432	-0.696538244587474	0.486091815106534	0.999859759160705
isogroup184772	3.61209594811003	-0.0475028344906002	0.314857677220755	-0.150870815378895	0.880077622879564	0.999859759160705
isogroup218653	3.60294405871575	-0.139303772686293	0.305178906749232	-0.456465927380624	0.648054966947132	0.999859759160705
isogroup218740	3.62471098879856	0.764836059755516	0.294619352449024	2.59601432627495	0.00943121327982989	0.999859759160705
isogroup220701	1.77259296535017	-0.04145317869451	2.5903593438242	-0.0160028680164938	NA	NA
isogroup224157	3.70979494930141	-0.172328732036026	0.297468760525217	-0.579317074276166	0.562375246696543	0.999859759160705
isogroup251955	3.96615020508745	0.0146415564455774	0.552287564337285	0.0265107480070576	0.978849960943077	0.999859759160705
isogroup267705	3.80137603089672	-0.307922881938755	0.292517528031171	-1.05266472067938	0.292494683162135	0.999859759160705
