baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup257690	9.40852950154992	0.345970399599439	0.208514766873422	1.65921294106455	0.0970728907958747	0.999039591240854
isogroup261231	9.83908479370077	-0.486123986297885	0.376342220568901	-1.29170728057838	0.196458535180639	0.999039591240854
isogroup199239	9.37488174469772	0.175462218146306	0.231675997320937	0.757360366094554	0.448833994227406	0.999039591240854
isogroup247475	9.78692487489464	0.0968888913315962	0.695923661219589	0.139223447528427	0.889273580491348	0.999039591240854
isogroup255395	9.28895810369719	0.218193820008912	0.247303887148801	0.882290296867133	0.377619842294188	0.999039591240854
isogroup255795	9.55545118289411	-0.0822213517776889	0.232974948727005	-0.352919282639414	0.724148954373494	0.999039591240854
isogroup259456	9.48213992514579	0.255788047344638	0.213341050533957	1.19896310018369	0.230542293982199	0.999039591240854
isogroup248623	9.42759400260966	0.124625167493549	0.228659791611427	0.545024407725039	0.585736730873469	0.999039591240854
isogroup256247	9.9243730176074	-0.134042666811408	0.242464974587494	-0.55283311348146	0.580377691626453	0.999039591240854
isogroup260993	9.3411490481386	-0.290209872896134	0.209356501207097	-1.3861994789885	0.165686000558289	0.999039591240854
isogroup239421	9.89038646756467	-0.19182205058318	0.215677427183944	-0.889393262372242	0.373791764716842	0.999039591240854
isogroup243826	9.3456887401696	-0.0692659523953817	0.210796945782227	-0.328590872786837	0.742464947791547	0.999039591240854
isogroup249751	9.70260606656435	-0.444199067879256	0.213317658453551	-2.08233613241155	0.0373117777264488	0.999039591240854
isogroup252334	9.9613397226741	0.157201147595182	0.407607730689477	0.385667728453709	0.699742766183106	0.999039591240854
isogroup253420	9.36025417826862	-0.228091018282592	0.317011802843384	-0.719503236904015	0.471830908541029	0.999039591240854
isogroup255266	9.64451989927244	-0.0790878366202434	0.221241907955968	-0.357472222830332	0.720738317291873	0.999039591240854
isogroup259431	9.58016197706423	0.0305109805856796	0.242215722054281	0.125966144257316	0.899758724026836	0.999039591240854
isogroup237724	9.69599971942553	0.176257706247586	0.232797405958596	0.757129167835031	0.448972480947414	0.999039591240854
isogroup251001	9.53855841742762	0.195826927251951	0.284360591153337	0.688657054965661	0.491039107364133	0.999039591240854
isogroup253784	9.82021713799089	-0.165673957037179	0.211532508906257	-0.783208017972309	0.433504967252801	0.999039591240854
isogroup256359	9.68707340244538	0.217710117276171	0.21981333590842	0.990431796944636	0.321963110118727	0.999039591240854
isogroup259889	9.36336603255031	0.137684199245234	0.331885039215722	0.414855094313972	0.678247984797099	0.999039591240854
isogroup261137	9.6917383389728	-0.00149413565163071	0.213425941311392	-0.00700072185438202	0.994414277744091	0.999273722823575
isogroup229152	9.42705900499561	0.157851917542773	0.266707906637027	0.59185316075987	0.553948921277589	0.999039591240854
isogroup242130	9.80015682523698	-0.135033813307018	0.227008346752763	-0.594840741490816	0.551949931295621	0.999039591240854
isogroup247153	9.60600466614015	-0.209647594260965	0.422547825448793	-0.496151161204762	0.619787765471528	0.999039591240854
isogroup247469	9.48864026359081	0.0768544132848408	0.207192857609966	0.370931769421882	0.710688351895698	0.999039591240854
isogroup251330	9.71786481076884	-0.297742524893799	0.222938657415537	-1.33553565068276	0.181701095173729	0.999039591240854
isogroup256215	9.8937708864138	0.0804366079658265	0.275846473761782	0.291599188740367	0.770593095781733	0.999039591240854
isogroup257541	9.53969483836639	0.150178764555005	0.21098103713035	0.711811670838551	0.476581404673757	0.999039591240854
isogroup258338	9.3588106549203	0.0037551541089761	0.241600844178329	0.0155428021029776	0.987599137469799	0.999273722823575
isogroup259262	9.52153947897544	0.313289940405741	0.219354779874182	1.42823393493152	0.153224536148175	0.999039591240854
isogroup246863	9.51951741680799	-0.294775796626924	0.243295292404415	-1.21159679545684	0.225666761847928	0.999039591240854
isogroup254839	9.25258066756513	0.432094820475449	0.281409250503853	1.5354677207725	0.124668980139356	0.999039591240854
isogroup255218	9.53005552730412	0.369708735072551	0.245473497138437	1.50610448534104	0.132040353375974	0.999039591240854
isogroup262926	9.69418175561688	-0.0240262341828751	0.335770155070619	-0.0715555978399032	0.942955577236094	0.999039591240854
isogroup221743	9.50255542393726	-0.136123591185838	0.254957853202928	-0.533906249506634	0.593406398058103	0.999039591240854
isogroup242789	9.57476656159361	-0.160702095706111	0.198674354566579	-0.80887186500086	0.41858885375876	0.999039591240854
isogroup258380	9.7244571566463	-0.267065513764197	0.213082405916139	-1.25334380666466	0.210080612350972	0.999039591240854
isogroup260357	10.0288718043898	-0.353650503934844	0.292570878446704	-1.20876864372975	0.226751741348243	0.999039591240854
isogroup262182	9.49164814565493	0.139612082447014	0.244248627881019	0.571598226193609	0.567594197437002	0.999039591240854
isogroup236491	9.64775831917864	-0.0486324786270673	0.200797132825689	-0.242197076933787	0.808627459906539	0.999039591240854
isogroup244465	9.59298965596289	0.215408656228033	0.231543995109424	0.930314155313051	0.352208450853829	0.999039591240854
isogroup248076	9.70931396580909	-0.018620566817972	0.227867565187774	-0.0817166181708561	0.934872063166784	0.999039591240854
isogroup255049	9.738657437248	-0.115431494539407	0.295118919062045	-0.391135529047999	0.695697059957928	0.999039591240854
isogroup257055	9.85850232881333	-0.261876146551353	0.210788182337642	-1.24236635871682	0.21410142194045	0.999039591240854
isogroup258426	9.79925571416649	-0.403940912635433	0.304642639569533	-1.32595001542204	0.184856254535672	0.999039591240854
isogroup231088	9.74167067066869	-0.116434448639358	0.218239626100061	-0.53351653281322	0.593676069616006	0.999039591240854
isogroup253914	9.801511298801	0.0584135620971342	0.251183881236485	0.232552987913022	0.816108536627868	0.999039591240854
isogroup255870	9.79467677665655	0.0765541999915515	0.229055650017706	0.334216597519571	0.73821612040076	0.999039591240854
isogroup257687	9.82922379014858	-0.309459792916886	0.224247429898284	-1.37999259593412	0.167588924528191	0.999039591240854
isogroup259671	9.76800318110877	-0.0263780628032595	0.211445353553163	-0.124751205737076	0.90072051769162	0.999039591240854
isogroup261758	9.59873584252532	-0.0745110871500174	0.281042728921519	-0.265123696442702	0.790914173205808	0.999039591240854
isogroup263643	10.0267897051916	-0.00997173347863965	0.277642410550088	-0.0359157430555469	0.971349542823246	0.999039591240854
isogroup184367	9.69583210942074	0.121309707377278	0.2092683736621	0.57968485755594	0.56212715664039	0.999039591240854
isogroup247471	9.48754246343828	-0.170475800701097	0.20591362390321	-0.827899570070359	0.407727378456044	0.999039591240854
isogroup254513	9.60731128816189	-0.00933680597116674	0.215152858339995	-0.0433961511978254	0.965385745712077	0.999039591240854
isogroup258078	9.21721386007938	0.579252473195958	0.306437326261108	1.89028040501303	0.058720468038847	0.999039591240854
isogroup183678	10.6422783755518	-0.30861306434492	0.419394175928928	-0.735854434939075	0.461819289416225	0.999039591240854
isogroup211445	9.80834897253907	-0.142319105523746	0.215059718501996	-0.661765515713838	0.508121509596434	0.999039591240854
isogroup249022	9.71517827411786	0.102970223668714	0.222251979470634	0.463303966578706	0.64314650299338	0.999039591240854
isogroup254126	9.67014459506299	0.0786435758159504	0.336164381103798	0.233943809149927	0.815028601951969	0.999039591240854
isogroup256531	9.5963881708545	0.0172466912062961	0.20895890645531	0.0825362818884419	0.934220267969301	0.999039591240854
isogroup259363	9.64710911026994	0.103052812635323	0.221485651028296	0.465279859696905	0.641731055773901	0.999039591240854
isogroup259370	9.49101489532568	0.177617237732783	0.2623687189638	0.676975663997846	0.498421395102468	0.999039591240854
isogroup259627	9.73466745803478	0.0732479560078498	0.232790051846069	0.314652432210825	0.753025564513382	0.999039591240854
isogroup214261	9.55247595919617	0.447526564825058	0.242916777664385	1.84230405626145	0.0654306867871273	0.999039591240854
isogroup220876	9.73842295660708	-0.120055741753596	0.192151171100361	-0.624798386947592	0.532103389502849	0.999039591240854
isogroup241661	9.74786898416812	0.120102290268645	0.198630114346072	0.604652978547814	0.545409597412502	0.999039591240854
isogroup247310	9.86627290961666	-0.0437988615942437	0.218281732891739	-0.200652894834615	0.840969994984679	0.999039591240854
isogroup247839	9.78925666570342	0.0294933320672829	0.251658428869845	0.117195884118535	0.906704828441998	0.999039591240854
isogroup250455	9.83526676010858	-0.0264417752476221	0.244419687342214	-0.108181855296299	0.913851437852443	0.999039591240854
isogroup251176	9.69606610988082	0.294022249464166	0.213933371074799	1.374363653445	0.169328814065754	0.999039591240854
isogroup251767	9.51217738776603	0.218176280514918	0.255247136314323	0.854764851293945	0.39268134033335	0.999039591240854
isogroup259872	9.7334391437728	0.323848243175975	0.208916255211678	1.55013425282703	0.121109296261439	0.999039591240854
isogroup132609	9.56417325437673	0.593698875149459	0.719740951089996	0.824878554221967	0.409440542937437	0.999039591240854
isogroup240521	9.50987463698422	0.198932880503413	0.285623472623127	0.696486457070354	0.486124235675236	0.999039591240854
isogroup247575	9.62292597875765	-0.0409187952329086	0.249142060887912	-0.164238808521849	0.86954315111281	0.999039591240854
isogroup250806	9.70415837629078	-0.176727244426601	0.294810483899428	-0.599460514731524	0.548865833207573	0.999039591240854
isogroup255065	9.92141243119251	-0.342595616199446	0.246440123294407	-1.39017791266955	0.164474858789206	0.999039591240854
isogroup258607	9.57806783535751	0.195445487596792	0.2580126862369	0.757503402051089	0.448748328471867	0.999039591240854
isogroup259734	9.61995495757755	-0.236710195351296	0.213993301586567	-1.10615703200196	0.268658557055055	0.999039591240854
isogroup262392	9.70612787312431	-0.168109254642267	0.202446122115687	-0.830390095327201	0.406318263770574	0.999039591240854
isogroup193566	9.57671631421736	-0.130791419096731	0.299109229989039	-0.437269752931143	0.661915728495688	0.999039591240854
isogroup231220	9.73736321499226	-0.447447685572349	0.204616003324104	-2.18676779090249	0.0287594799038827	0.999039591240854
isogroup253664	9.76965900477301	-0.196669819223185	0.288780678420323	-0.681035242035583	0.495849191122169	0.999039591240854
isogroup258798	9.76404194960422	0.38215958966859	0.270069561560747	1.4150413229098	0.157056380554091	0.999039591240854
isogroup261259	9.84624950923463	0.0682395813880879	0.228872803964982	0.298155045972735	0.765584830324116	0.999039591240854
isogroup261768	9.75184669939107	0.0173474793514513	0.21636274250838	0.0801777568093982	0.936095880692924	0.999039591240854
isogroup92177	9.68367646123037	-0.00708419253679882	0.234439041773321	-0.0302176313433687	0.975893487173457	0.999039591240854
isogroup225875	9.73911474612603	0.0276603322223823	0.247454333167062	0.111779542788237	0.910998208345131	0.999039591240854
isogroup237792	9.82311748720339	0.276263640350336	0.220614718778703	1.25224482699839	0.21048066626699	0.999039591240854
isogroup244372	9.70328805495956	-0.158448525698445	0.230459380434942	-0.687533418684924	0.491746648999684	0.999039591240854
isogroup247790	9.69937868915317	0.392746490384008	0.218934282434363	1.79390128406114	0.0728289264769873	0.999039591240854
isogroup249837	9.7419648458764	-0.259377994593728	0.256763782551203	-1.01018138935542	0.312408393964636	0.999039591240854
isogroup254923	9.89770566022203	-0.131907438498578	0.220312298563032	-0.598729346291297	0.549353384316021	0.999039591240854
isogroup259159	9.91826369931326	-0.259953079195115	0.236339754097604	-1.09991262446587	0.271370193622941	0.999039591240854
isogroup260023	9.66973925411446	-0.0568196973637093	0.227112541670177	-0.250183001545662	0.802445830146163	0.999039591240854
isogroup263575	9.77077108983734	0.011884297166793	0.32390007472287	0.0366912455236734	0.970731189004595	0.999039591240854
isogroup235834	9.58600059149788	0.345609311158258	0.242636312884056	1.42439236341103	0.154332923604088	0.999039591240854
isogroup242994	10.1619187210946	-0.908551997580906	0.334296174112522	-2.71780555070036	0.00657164464440027	0.890738127862125
isogroup251587	9.74027499205792	-0.254563300922629	0.384687422865379	-0.661740638741167	0.508137455351647	0.999039591240854
isogroup262018	9.56965323546595	0.13367817752614	0.28853903785847	0.463293211616342	0.643154210949974	0.999039591240854
isogroup262339	9.95634865263197	-0.215814446633323	0.218961930925552	-0.98562542685423	0.324316955905948	0.999039591240854
isogroup263111	9.77323213201126	0.0456532405244815	0.208802673559407	0.218642988359498	0.826928163019504	0.999039591240854
isogroup235382	9.80699258241741	-0.405927319581628	0.253961922129574	-1.59837867101399	0.109958728499254	0.999039591240854
isogroup253189	9.62654248027317	-0.359839902880551	0.253392386597359	-1.42008963928477	0.155581586184932	0.999039591240854
isogroup256483	10.0725330646111	-0.199321897773916	0.543507675120252	-0.366732443529552	0.713818603736841	0.999039591240854
isogroup259367	9.8657024798732	0.416178750301642	0.255759316949992	1.62722811143188	0.103688659393666	0.999039591240854
isogroup259867	10.2385607392283	0.175847667404071	0.281316263837092	0.625088876858902	0.531912727885359	0.999039591240854
isogroup261689	9.89169089901012	0.400187455486066	0.359926823584634	1.11185782571152	0.266199284412482	0.999039591240854
isogroup263591	9.85505981360184	0.0551914618358912	0.229209663872276	0.240790291750726	0.809717654339402	0.999039591240854
isogroup186166	9.27616606886456	0.167928230917752	0.602611272734612	0.278667589731112	0.780499937221709	0.999039591240854
isogroup212027	9.89115450377762	-0.286130525723888	0.222464715991889	-1.28618385368725	0.198378904712138	0.999039591240854
isogroup229737	9.79803133100281	0.0643571485171101	0.22189171066652	0.290038543232614	0.771786751070896	0.999039591240854
isogroup240498	9.73437997577639	-0.118811482419387	0.209432207177488	-0.567302823288765	0.570508459210339	0.999039591240854
isogroup249097	9.84681145302669	0.12484365712327	0.322115996131756	0.387573602747145	0.698331606835234	0.999039591240854
isogroup252822	9.88593694103523	0.232280073102005	0.240276381890679	0.966720371241847	0.333683840565222	0.999039591240854
isogroup253766	9.71962758690588	-0.173885308389298	0.290988876529971	-0.597566857066401	0.550128984300948	0.999039591240854
isogroup256593	9.90534110632359	-0.0979061096203591	0.228860991098952	-0.427797280568568	0.668798716997206	0.999039591240854
isogroup223220	10.0179527496459	0.0973418749680262	0.207864872139122	0.468294012193056	0.639574349845792	0.999039591240854
isogroup229782	9.75949780401312	-0.052982099772486	0.308119690774167	-0.171952982424997	0.863474492913052	0.999039591240854
isogroup233339	9.99105782755662	0.0514204520848897	0.242371719339991	0.212155329940779	0.831985854972009	0.999039591240854
isogroup235023	9.93433221388134	-0.145373488284006	0.261165486568365	-0.55663361263454	0.577777783540452	0.999039591240854
isogroup237161	10.0290483891382	0.0962454856892522	0.220813233365747	0.435868286615933	0.66293229561642	0.999039591240854
isogroup243195	9.89307410828552	-0.109338119859823	0.201871743823128	-0.541621713812613	0.588079130249109	0.999039591240854
isogroup248590	10.0429332696154	0.0865848009855971	0.204638294759339	0.423111427347573	0.672213965338613	0.999039591240854
isogroup250493	10.0995345715268	-0.0945249418166242	0.208656435484906	-0.453017140817887	0.650536398843338	0.999039591240854
isogroup254236	9.59646955538254	0.0200061780620894	0.334232731864946	0.0598570282164145	0.952269505008287	0.999039591240854
isogroup255437	10.0784308675199	0.236477809237651	0.271651288826665	0.870519739696662	0.384016436471132	0.999039591240854
isogroup260581	10.1176069473098	0.0987309099116504	0.215497386854546	0.458153629390831	0.646842071681302	0.999039591240854
isogroup260948	9.66428017321774	0.164274336360552	0.22792830140892	0.720728120839333	0.471076807252736	0.999039591240854
isogroup238780	10.1782014783279	-0.149268763918356	0.238407046545735	-0.626108859117641	0.531243541809407	0.999039591240854
isogroup241039	9.95109152755227	0.102747786780061	0.200176011485234	0.513287211677908	0.607750428187888	0.999039591240854
isogroup254493	9.90824957581231	0.218530967260861	0.236237591872926	0.925047387794279	0.354941258382639	0.999039591240854
isogroup255404	9.62581204519246	-0.0640691118372086	0.268562444492737	-0.238563183911372	0.811444315871539	0.999039591240854
isogroup260022	9.7611733881193	0.156728682208135	0.220620205115552	0.710400401114878	0.477455874509335	0.999039591240854
isogroup260185	9.95342537522718	-0.0274792432468579	0.215970936264683	-0.127235838868526	0.898753740566832	0.999039591240854
isogroup260197	9.99390409511614	-0.41513835545332	0.256281447274091	-1.61985332870909	0.105263787427187	0.999039591240854
isogroup233847	9.95736584729946	0.297582958255367	0.23078054819692	1.28946291435899	0.197237201253627	0.999039591240854
isogroup238180	10.2770262788693	-0.111660125955749	0.245579025269136	-0.454681037329542	0.649338725006914	0.999039591240854
isogroup245050	10.019503979515	0.387915671550904	0.393981868174662	0.98460285329408	0.324819187591575	0.999039591240854
isogroup252149	10.0175078216643	-0.00288646299361166	0.274787635429842	-0.0105043408852675	0.991618902716542	0.999273722823575
isogroup255713	9.66608806067176	0.122675056264682	0.226891519987238	0.540677131836316	0.588730143338537	0.999039591240854
isogroup235963	9.89270640543836	0.0139611528419064	0.223739765125999	0.0623990681050559	0.950245037059989	0.999039591240854
isogroup252881	9.80330670993118	-0.1837848366847	0.214361871560921	-0.857357865680271	0.391247137608402	0.999039591240854
isogroup258127	10.0453314864472	0.259496494120046	0.232002508378063	1.11850727793503	0.263350399915427	0.999039591240854
isogroup258920	9.6843611988703	0.236323790158307	0.234764266690979	1.00664293373651	0.314106394627898	0.999039591240854
isogroup262518	9.9906262702821	-0.242138153360896	0.234257952161721	-1.03363899123363	0.301304964066004	0.999039591240854
isogroup132765	9.97271678920507	-0.191000077007277	0.300803506386597	-0.634966258544209	0.525450421415003	0.999039591240854
isogroup238849	9.93575718754468	-0.146764895922419	0.323228100985448	-0.454059827951117	0.649785766125378	0.999039591240854
isogroup257833	10.2204177004388	0.0219995591955681	0.402706784639038	0.0546292241271456	0.956433856029706	0.999039591240854
isogroup258825	10.0167886855186	-0.106549966112321	0.218947333263757	-0.486646557982805	0.62650882361214	0.999039591240854
isogroup259949	9.96478483324096	-0.0167952246439766	0.223405203824978	-0.0751783054128609	0.940072845271689	0.999039591240854
isogroup261684	9.53004629351764	-1.55822666321441	0.476388109851165	-3.27091846121273	0.00107198813967301	0.525863781916597
isogroup228186	10.1552801102021	0.157283459259761	0.255758123780317	0.614969553791608	0.538574827404868	0.999039591240854
isogroup232155	10.1133429411098	0.320178709498266	0.221742797855808	1.44391931821148	0.148761671864403	0.999039591240854
isogroup246275	9.86963330921713	0.198478088767098	0.244995623840415	0.810129118454712	0.417865970368072	0.999039591240854
isogroup250071	10.0387967667017	0.153313043714164	0.230552395209312	0.664981353045479	0.506062419841859	0.999039591240854
isogroup250653	10.1893271249123	0.0396336369992617	0.210985365984962	0.187850170623144	0.850994105311724	0.999039591240854
isogroup252612	10.0371581840734	0.025424474616991	0.268689169290483	0.0946241141171727	0.924613395477022	0.999039591240854
isogroup259026	9.9871589233394	-0.0240772348191266	0.223940465887634	-0.107516230814701	0.9143794496309	0.999039591240854
isogroup259101	10.2912746681354	-0.223356638928839	0.355035456324856	-0.629110797104355	0.529276522320533	0.999039591240854
isogroup259739	10.1442925600878	-0.421135791723913	0.230129434729313	-1.82999533379669	0.0672506365913979	0.999039591240854
isogroup261682	9.89801334993165	0.213260398907867	0.238708269597465	0.893393426492888	0.371646521671981	0.999039591240854
isogroup262101	10.2179513987422	-0.0918537853226123	0.247211673473835	-0.371559255401967	0.710221029980439	0.999039591240854
isogroup246286	10.0133812938294	0.183674832970051	0.228646450987168	0.80331372814686	0.421793425156311	0.999039591240854
isogroup257012	9.95544202339645	0.137121150603805	0.209346083690092	0.654997448181518	0.512469397025345	0.999039591240854
isogroup257196	10.0636049903728	-0.00581630298989002	0.205967512238212	-0.0282389340274362	0.977471584732561	0.999039591240854
isogroup205042	10.0587968311186	-0.0126090909933789	0.201525905832296	-0.0625680899004209	0.950110440182215	0.999039591240854
isogroup208144	10.3089003486129	-0.251000333595206	0.209959354327634	-1.19547106819318	0.231903033470282	0.999039591240854
isogroup230733	10.2880453048818	-0.033935581385498	0.205487618922184	-0.165146598921607	0.868828595888447	0.999039591240854
isogroup244302	10.0015339016945	0.0952531400168806	0.211204088140573	0.451000455793649	0.651989220480111	0.999039591240854
isogroup261408	10.225780547972	0.266338842414108	0.2348107548161	1.1342702024986	0.256681224219039	0.999039591240854
isogroup263446	9.93406740072194	0.11963656011835	0.222500237215146	0.537691831773948	0.590789819354164	0.999039591240854
isogroup207120	10.0735146592117	0.237911219759895	0.226611091271629	1.0498657343948	0.29377984763265	0.999039591240854
isogroup249177	9.89581975703423	0.0627403795923499	0.265688766850641	0.236142386959174	0.81332218379422	0.999039591240854
isogroup254815	9.94365801526095	0.175955002421319	0.253080197208897	0.69525393279223	0.48689617855289	0.999039591240854
isogroup254868	10.1817392800437	-0.168658702050831	0.221541599328318	-0.761295858485178	0.446480373710373	0.999039591240854
isogroup256493	9.82168847360772	-0.106954627850916	0.277403090596875	-0.385556727651399	0.699824986109071	0.999039591240854
isogroup256996	10.019696764612	0.0175967499023687	0.212452039870096	0.0828269284358402	0.933989156895222	0.999039591240854
isogroup258973	9.78356212232539	-0.295608910148827	0.229402957364913	-1.28860113027488	0.197536790287186	0.999039591240854
isogroup260416	10.0105828312737	-0.129458974281501	0.214269777336271	-0.604186814822374	0.545719446030888	0.999039591240854
isogroup263100	9.93097697104855	0.391416845376324	0.470117875329721	0.832592985539639	0.405074316352312	0.999039591240854
isogroup227569	10.3158473188372	-0.145917321361653	0.232288388510532	-0.628173118326302	0.52989053814831	0.999039591240854
isogroup251749	10.2271816940708	0.0971417857681019	0.257582706990847	0.377128522729416	0.706078095416168	0.999039591240854
isogroup254581	10.1187742873152	-0.00029514062036785	0.220612229407037	-0.00133782529264642	0.998932570172356	0.999968526068779
isogroup256630	9.92834103561415	-0.222837663474051	0.243132041961894	-0.916529395615314	0.359389296869593	0.999039591240854
isogroup258967	10.0883366927683	-0.0631658173203123	0.236436115253873	-0.267158074613466	0.789347454859268	0.999039591240854
isogroup133061	10.2493140950766	0.0611548245234443	0.203425728114159	0.300624827991892	0.763700596753866	0.999039591240854
isogroup249270	10.0165018198581	-0.0327402121020597	0.270540113537647	-0.121017958017171	0.903676811294035	0.999039591240854
isogroup254859	10.2398578637992	-0.331119302452338	0.209713698073044	-1.57891117983627	0.114356431303062	0.999039591240854
isogroup263026	9.87914247048285	0.163817061317549	0.219649039408443	0.745812782786301	0.455780517028893	0.999039591240854
isogroup235762	10.3944507891337	-0.0943078233871499	0.291669313372888	-0.323338174649114	0.746439146162594	0.999039591240854
isogroup238566	9.89007342389274	0.182672225471261	0.280707192324089	0.650757196346997	0.515203235020619	0.999039591240854
isogroup246752	10.1289304870004	-0.0965257184675752	0.237229942999892	-0.406886741390902	0.684091174353403	0.999039591240854
isogroup251365	10.2198125017612	-0.0287825271907029	0.200027099778096	-0.143893138592888	0.885584853911853	0.999039591240854
isogroup252009	10.5925842700092	-0.192699656536422	0.276424318412387	-0.697115426179477	0.485730560946342	0.999039591240854
isogroup262266	10.2168268207361	1.30052425347224	0.374808715196601	3.46983461361103	0.000520778929952576	0.484563285471257
isogroup263781	9.85150495920017	0.399205269763119	0.267378165822818	1.49303615923396	0.135427722007955	0.999039591240854
isogroup227796	10.1707180741932	-0.154144742255305	0.21425730401322	-0.719437514465287	0.471871389440176	0.999039591240854
isogroup228918	10.0739168318852	0.0196252010369709	0.212042528118627	0.0925531364443625	0.926258575568463	0.999039591240854
isogroup240021	10.3670556945775	0.0809447727635396	0.218108462314493	0.371121651606641	0.710546925128654	0.999039591240854
isogroup250433	9.90320759900784	-0.02642555269747	0.233726814759745	-0.113061707209905	0.909981633495976	0.999039591240854
isogroup262786	10.2612782636247	0.294499498591172	0.268200358325088	1.09805781181771	0.272179245786418	0.999039591240854
isogroup262832	10.2029288881347	-0.420266543641136	0.219727536638714	-1.91267125673082	0.0557901511028754	0.999039591240854
isogroup263758	9.85321306417249	0.234309033250098	0.304604881575317	0.769222843830761	0.441761031487434	0.999039591240854
isogroup228948	10.2016999147312	-0.0588071403277645	0.239764400110809	-0.2452705251513	0.806246972347515	0.999039591240854
isogroup241648	10.1185480719779	0.0935252999963385	0.217049711573907	0.430893454398775	0.666545843074543	0.999039591240854
isogroup243907	10.1870257882347	0.43322631817512	0.213445549963342	2.02968072302057	0.0423890036077472	0.999039591240854
isogroup257029	10.1784211372299	0.0485534222629154	0.216819225038779	0.223935041988235	0.822807848485726	0.999039591240854
isogroup259934	10.4238184559329	0.254353563412404	0.309888405243991	0.820790836663083	0.411765418961708	0.999039591240854
isogroup263777	10.1201954696438	-0.414825239705001	0.269784859619785	-1.53761497324062	0.124142784208573	0.999039591240854
isogroup215647	10.2811766695288	0.0956101827435531	0.225404733873995	0.424171139178474	0.671441007168811	0.999039591240854
isogroup216133	10.2395770475575	0.237309414647279	0.283037840769493	0.838437058458712	0.401785283640012	0.999039591240854
isogroup246742	10.7423870643747	0.187494553390809	0.352361940891374	0.532107846030425	0.594651303538973	0.999039591240854
isogroup253966	10.3075225138622	-0.137979895732132	0.209861692405518	-0.657480143948861	0.510872234241312	0.999039591240854
isogroup255742	10.4364032377903	-0.204423804446527	0.241954034433208	-0.844886942783998	0.398173965372178	0.999039591240854
isogroup259465	10.2013963922032	0.0535169617466027	0.272812149362462	0.196167809504331	0.844478822811727	0.999039591240854
isogroup263490	10.0295377083405	0.302690181635167	0.232055806797293	1.30438529340304	0.192102246947162	0.999039591240854
isogroup236740	10.1608226234919	0.130213811936146	0.192468677880531	0.676545468956629	0.498694387760476	0.999039591240854
isogroup248070	10.3051889880556	0.0138647588126018	0.302730786951708	0.0457989719255528	0.963470478237158	0.999039591240854
isogroup256755	10.2172834462023	-0.194484989041057	0.268421828011504	-0.724549826971304	0.468728248677796	0.999039591240854
isogroup257318	10.0459670515199	0.00270179837213588	0.325523027240049	0.00829986866073072	0.993377738971186	0.999273722823575
isogroup181418	9.87791406821136	0.0111261379592557	0.231454212992223	0.048070578692078	0.961659993891043	0.999039591240854
isogroup232362	10.6852070667136	-0.161129337572265	0.297075730618406	-0.542384722026436	0.587553502278387	0.999039591240854
isogroup250827	10.3334664207868	-0.0568841026312061	0.210103477817246	-0.270743270040896	0.786588494565632	0.999039591240854
isogroup251010	10.0131518323751	0.18221710833928	0.286673254528922	0.635626468324398	0.525019913574989	0.999039591240854
isogroup256101	9.99189769847255	0.111120705113326	0.264486860273349	0.420136958783066	0.674385404712099	0.999039591240854
isogroup9038	10.2120600660645	0.259352970431784	0.223749562159691	1.15912168912618	0.246406586214073	0.999039591240854
isogroup226496	10.0682764582897	0.377555391498053	0.289336318881354	1.30490148266825	0.191926396313656	0.999039591240854
isogroup249510	10.5128569836969	-0.2007414855107	0.299730212076315	-0.669740578102245	0.503023179348411	0.999039591240854
isogroup256788	10.4805285565923	-0.267667155295302	0.245324563644396	-1.09107360192146	0.275240497467894	0.999039591240854
isogroup258637	9.90760386082477	-0.189871031373974	0.247624554248131	-0.766769805807362	0.443218391565016	0.999039591240854
isogroup259331	10.3753756114639	-0.135748290845657	0.219832358105339	-0.617508232253092	0.536899553044603	0.999039591240854
isogroup234053	10.2519682600428	-0.40053389432892	0.2083831214522	-1.92210334281222	0.0545927555455413	0.999039591240854
isogroup239246	10.2816111744711	0.0548092117571787	0.258321098664956	0.212174739270006	0.831970713227223	0.999039591240854
isogroup242421	10.3531013610738	0.351852495992599	0.222045732459136	1.58459472332959	0.113058444616122	0.999039591240854
isogroup249488	10.4955811387632	0.186161397115166	0.232881944903659	0.799380979028577	0.424069536256169	0.999039591240854
isogroup252481	10.0244129886545	-0.0581469171988949	0.251692734050318	-0.231023423931142	0.81729660454016	0.999039591240854
isogroup253407	10.3675147316248	-0.04716043997171	0.208276954676168	-0.226431388172713	0.82086591756646	0.999039591240854
isogroup257497	10.2111619350811	0.249628526097522	0.208740766979481	1.195878168456	0.231744105790442	0.999039591240854
isogroup259626	10.3795609281478	0.0252065976193595	0.218879305523259	0.115162086973457	0.908316648900255	0.999039591240854
isogroup262049	10.3290181498614	-0.161361146669854	0.240668988327286	-0.670469210808409	0.502558727391601	0.999039591240854
isogroup262646	10.3734858887048	-0.0662433636844359	0.236758616867784	-0.279792831031063	0.779636452137322	0.999039591240854
isogroup262726	10.4319175488404	0.20317165584136	0.223236493995903	0.910118467660084	0.362760036140622	0.999039591240854
isogroup166275	10.2565951424216	0.00710319103771052	0.215810098496357	0.0329140808850075	0.973743103957685	0.999039591240854
