baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup260207	5.10089486247668	0.137661625377222	0.358786055230549	0.383687223542629	0.701210283313202	NA
isogroup235918	4.94781534103756	-0.546176207685469	0.34968545799452	-1.56190712309812	0.11830987019783	NA
isogroup237471	5.21105255339391	0.06720844473839	0.390738477886849	0.172003650886546	0.863434658785007	NA
isogroup241349	4.99546391128077	-0.121622740327657	0.348234630728985	-0.349255156137273	0.726897761405463	NA
isogroup245142	5.14639162747923	-0.696161396688061	0.427626554696095	-1.62796577771651	0.103532142443601	NA
isogroup246018	5.28982804397982	-0.286555099212131	0.439748901006135	-0.651633462997859	0.514637655225622	NA
isogroup252865	4.70731390992693	0.427886066575481	0.558639940316966	0.765942489419398	0.44371052257331	NA
isogroup254969	5.03954641704637	0.39541759357424	0.336880411891591	1.17376249736208	0.240490169364541	NA
isogroup255078	5.15254426919071	0.333876065129792	0.472856680879297	0.70608300280105	0.480136521245141	NA
isogroup256887	5.00389226708054	-0.444028750240034	0.316239731543253	-1.40408906898943	0.16029232823565	NA
isogroup258784	5.02592071685771	-0.184037161119097	0.342344836945921	-0.537578316532838	0.590868203369559	NA
isogroup261497	5.10604373588277	0.692389671117748	0.359847259788304	1.92412100490935	0.0543394177823115	NA
isogroup220093	5.01799430159888	-0.238942483684365	0.361703122298742	-0.660603873601665	0.508866384219098	NA
isogroup230553	5.10041906494195	-1.25572945959798	0.439216609951765	-2.85902088205609	0.00424950810065527	NA
isogroup236026	5.30945668940349	-0.51808729538849	0.395585862300422	-1.30967090779153	0.190307189351849	NA
isogroup244060	5.1749938510127	-0.464909058445458	0.664541815976872	-0.699593384897901	0.484181274911306	NA
isogroup251731	5.18945946417274	0.290618781088722	0.334572556080883	0.868627075971123	0.385051139928016	NA
isogroup258535	4.65885477280764	0.903090585905547	0.905912294443273	0.996885229889214	0.318820221769794	NA
isogroup263103	5.29312389687872	0.772666569872548	0.652845933841496	1.18353585405059	0.236596845585485	NA
isogroup219156	5.13506071380876	0.0420303217216373	0.356962751737757	0.117744278687416	0.90627028145943	NA
isogroup236400	5.11264688443304	-0.307027735934487	0.345540036502142	-0.888544606993999	0.374247872408087	NA
isogroup237200	5.12693617508803	-0.566068571348166	0.502638331194884	-1.12619459403841	0.260083161240283	NA
isogroup246373	5.02366792630702	0.586345084430117	0.412397061489406	1.4217974354921	0.155085064303611	NA
isogroup249462	5.17690155594208	1.01187694800099	0.470885290247186	2.14888205038178	0.0316437510314119	NA
isogroup252907	5.02115028853364	-0.820937322384881	0.368227993818319	-2.22942670347308	0.0257855271331946	NA
isogroup260087	5.2168162502967	-0.771233988320316	0.392476296633632	-1.96504602936632	0.0494089103197424	NA
isogroup261904	5.16710036462828	0.00273081499168679	0.403559387914827	0.00676682310823393	0.994600897520343	NA
isogroup263687	5.20027609139519	-0.188079741568404	0.35117288333559	-0.535575924262552	0.592251671696047	NA
isogroup268213	5.06115198032788	-0.115421009850143	0.443834819900479	-0.260053976558271	0.794822138166951	NA
isogroup236900	5.44775779256113	0.239935624639743	0.321025235147143	0.747404248546901	0.454819581618974	NA
isogroup241112	5.0233971186727	-0.442587780444246	0.352743689861951	-1.25470077329365	0.209587404935212	NA
isogroup254533	5.19707763789303	-0.0375585810837085	0.314659666362569	-0.119362552938168	0.904988127572769	NA
isogroup255950	5.18174573622594	-0.0113914171543232	0.319053098396589	-0.0357038286466145	0.971518517681614	NA
isogroup257436	5.08263778353149	-0.0401457645737819	0.393265354074836	-0.102083146043275	0.918690678630085	NA
isogroup258121	5.34142584777183	-0.413398061878269	0.342947489178109	-1.20542670502997	0.228038617314874	NA
isogroup259619	5.14427126127812	0.0246637145508051	0.353466656176892	0.0697766369749517	0.944371442837035	NA
isogroup262942	5.19308099548027	-0.57838957191822	0.338283116738239	-1.7097795996889	0.0873066367723885	NA
isogroup263276	5.14663499638006	0.427494303432523	0.374291305738793	1.14214329020738	0.25339446369531	NA
isogroup263392	5.32163371771321	0.482690122697399	0.372967092960284	1.29418957277499	0.195599947602685	NA
isogroup119307	5.0996364742127	-0.00511505662734071	0.328473023520432	-0.0155722274314029	0.987575662295647	NA
isogroup179257	5.33986604252645	1.59546608865184	0.792711519146484	2.0126692373156	0.0441494377359656	NA
isogroup226047	5.19971845091388	0.562592779224855	0.839811444449337	0.669903682479282	0.502919192113599	NA
isogroup234755	5.62448244806768	0.361036570702076	0.45865458576357	0.787164419387676	0.43118562281261	NA
isogroup249748	5.36877705558944	0.547833843120251	0.46421667336833	1.18012530473152	0.237950381615222	NA
isogroup252543	5.15967667710102	-0.086077776155363	0.311210638807846	-0.27659008215497	0.782094881005922	NA
isogroup253003	5.32527157241773	-0.574524337041842	0.333358067736754	-1.72344512596447	0.0848080603859204	NA
isogroup255283	5.33313827378802	0.37210648493962	0.357619399029727	1.04050978763791	0.298103119163387	NA
isogroup256928	5.26026772353421	-0.197117775830342	0.347524072700017	-0.567206105461634	0.570574160435551	NA
isogroup257870	5.23545828122193	-0.436908098439472	0.352079297135781	-1.24093663556417	0.214629157634162	NA
isogroup258990	4.93952918796218	-0.550121074845546	0.426342745429112	-1.29032587218495	0.196937537592593	NA
isogroup260985	5.27122730162256	0.0971762936815952	0.353991803648756	0.274515660193131	0.783688370611004	NA
isogroup210096	5.15790242578818	-0.390285916085203	0.325729271580632	-1.19819110573423	0.230842627169439	NA
isogroup240100	5.14741657881882	0.569479583926618	0.328608745112867	1.73300191305322	0.0830953287682212	NA
isogroup243256	5.26360629151058	0.222116001650548	0.290415312235891	0.764821937040751	0.444377583040624	NA
isogroup246313	5.54136594751901	-2.42129168303989	1.81041367048283	-1.33742454695128	0.181084096305543	NA
isogroup246881	5.17947519109814	-0.533477448739732	0.332603983613756	-1.60394184983438	0.108726870929805	NA
isogroup250531	5.08268483907778	-0.41598313276009	0.354860106513717	-1.17224541481112	0.241098539783413	NA
isogroup253209	5.12372343070179	-0.189037528174853	0.339788897207629	-0.556338155037893	0.577979708411957	NA
isogroup253464	5.4363669849186	0.354394395241824	0.324898676616371	1.09078436062785	0.275367779696413	NA
isogroup254902	5.22639102710455	0.0248502026765534	0.289322319916457	0.0858910666958877	0.931553013011685	NA
isogroup256757	5.32983184307507	0.560189412210794	0.556391288274774	1.00682635407143	0.314018227714874	NA
isogroup262425	5.24824251735319	-0.0539581751230417	0.321499060217168	-0.167833072627316	0.866714603333107	NA
isogroup420552	5.28604187927284	0.395893564143462	0.91035474967697	0.43487834196937	NA	NA
isogroup103904	5.29360122556108	0.576457019600624	0.352199997861039	1.6367320360634	0.101686472041026	NA
isogroup237210	5.20786284511931	0.531661301610498	0.34289601179627	1.55050301934215	0.121020829366635	NA
isogroup243729	5.27230691504568	-0.0686742628508686	0.358730515091688	-0.191436914234397	0.848183301454006	NA
isogroup244190	5.31911507556002	0.146193783020804	0.327549148280378	0.446326249933229	0.655361597345455	NA
isogroup244215	5.34934983539379	-0.618670084677646	0.369781584061971	-1.67306894486656	0.0943137242449554	NA
isogroup245232	5.09868515878436	-0.660746346688509	0.356199200190937	-1.85499110142393	0.063597497312464	NA
isogroup247377	5.25230618308699	0.491296401584423	0.327432665938844	1.50045017706384	0.133497830202863	NA
isogroup248379	5.1807694251147	-0.299706538040223	0.38676858306099	-0.774898870193295	0.438399419807834	NA
isogroup250678	5.30715855924297	-0.297790692386007	0.382453305397314	-0.778632811335348	0.436196045165266	NA
isogroup253271	5.31673905794304	0.316413670691564	0.346471201839407	0.913246668155193	0.361112824499816	NA
isogroup256421	5.15737862529271	-0.42936752670095	0.366638249545334	-1.17109310671597	0.241561354358863	NA
isogroup262203	5.25900577418711	-0.336507384088709	0.337238441620015	-0.997832223610706	0.318360721791059	NA
isogroup406329	5.16286644846588	0.20779600152284	0.548963849771787	0.378524016853249	0.705041355808738	NA
isogroup233023	5.28418542456748	0.249924712842036	0.331225165335398	0.754546269420568	0.450521273121389	NA
isogroup234511	5.26394797099035	-0.203792487469258	0.325355217155886	-0.626369201178711	0.531072806002992	NA
isogroup237347	5.16244040676022	-0.0480623795576706	0.322016044474314	-0.149254611322649	0.881352728935855	NA
isogroup238302	5.35466122257273	-0.536771975651621	0.675972379192775	-0.794073829307372	0.427152452113076	NA
isogroup249565	5.26510189000944	0.406069514195608	0.305378719451571	1.32972433352549	0.183609114384681	NA
isogroup252480	5.29970630386628	0.238269629402261	0.392602388883386	0.606898063152219	0.543918563575391	NA
isogroup253528	5.14601699955819	0.267591185826423	0.33859975013421	0.790287605706617	0.429359823502866	NA
isogroup254537	5.42381968023488	0.0778068327759555	0.34379755152534	0.226315843236075	0.820955776915187	NA
isogroup254637	5.21590249142596	-0.625114676570129	0.410412815821372	-1.52313634582552	0.12772459732921	NA
isogroup255234	5.21838819258687	-0.38385800706411	0.470510047607661	-0.815833814848081	0.414595190267598	NA
isogroup261414	5.58807764225983	0.0939337903442619	0.446504766980431	0.210375783845503	0.833374391427413	NA
isogroup153891	5.42308805094873	0.651632259685794	0.327512426176781	1.98964133145306	0.0466304597428822	NA
isogroup227369	5.29444667195332	-0.6656646616529	0.387938321437563	-1.7159033404748	0.086179735231361	NA
isogroup241167	5.3630518054787	-0.326954791884609	0.404519980582607	-0.80825375155441	0.418944520348127	NA
isogroup247447	5.33420960825516	0.0320040288840232	0.309110557141292	0.103535864902196	0.917537686357871	NA
isogroup255496	5.49971647837929	0.442196680544461	0.303715263046413	1.45595804474564	0.145404218099457	NA
isogroup255910	5.23157504584562	0.976316005133402	0.332198469391185	2.93895395401033	0.00329321996054182	NA
isogroup257350	5.18466961975822	0.219678345019572	0.315147817417619	0.697064465874009	0.485762450817997	NA
isogroup257782	5.26387822732339	-0.15563465863008	0.335404041269232	-0.464021417395954	0.64263240109975	NA
isogroup340864	5.50174531872484	-0.109782118373878	0.614172843342934	-0.178747920172334	0.858135640220287	NA
isogroup213016	5.26764828919004	-0.49049036430865	0.350128164026589	-1.40088805958324	0.161247549928065	NA
isogroup213523	5.27187649395806	0.0511295871584647	0.305077571307829	0.167595365792636	0.866901617195161	NA
isogroup231497	5.41940792555271	0.194574687601498	0.313153810121445	0.621339039515565	0.534376572383395	NA
isogroup239695	5.3171343334882	0.223146038955695	0.323826524304138	0.68909129489997	0.490765817759935	NA
isogroup249544	5.43119863094712	0.831675933890375	0.81125383447914	1.02517350124372	0.305281329178898	NA
isogroup252823	5.38285203986258	0.517728894649112	0.357137443647402	1.44966287869905	0.147152552226432	NA
isogroup253213	5.35378238798602	0.0612718738338007	0.340411816476431	0.179993381158209	0.857157764408863	NA
isogroup253587	5.37698780603476	0.230046994949287	0.339060262839951	0.678484093129713	0.497464806152101	NA
isogroup262677	5.25474055454064	0.0438295820656654	0.338758825020252	0.129382849474239	0.897054717748217	NA
isogroup234645	5.10541354582675	0.110730831402955	0.344496594862853	0.321427941681216	0.747886111221891	NA
isogroup246588	5.12413752535872	0.0699511835936412	0.332402763014387	0.210441041341806	0.833323463384018	NA
isogroup248801	5.23440456648898	-0.28759359108481	0.341338376128101	-0.842546901251087	0.399481898515006	NA
isogroup251755	5.4679142796498	-0.373305190385323	0.375531572521497	-0.994071384940484	0.320188115278055	NA
isogroup261671	5.64858362555003	-0.200549240091828	0.376006444157927	-0.533366497324167	0.593779904354413	NA
isogroup262333	5.32933975831502	-0.533392223861223	0.362945781404321	-1.46961957181981	0.141664816489452	NA
isogroup263585	5.52770516729571	0.309843613609729	0.370395149158614	0.836521791156192	0.402861422929627	NA
isogroup197422	5.25618490504533	-0.0216378524040734	0.342603709966223	-0.0631570872545619	0.949641415932642	NA
isogroup228753	5.41216862854231	-0.134339819827517	0.366495935698833	-0.366552004379961	0.713953214716386	NA
isogroup245880	5.41360358975932	0.508069591215091	0.35787943748587	1.41966689895435	0.155704679117552	NA
isogroup247903	5.49196408105099	0.396382580230828	0.328308707875056	1.20734714225637	0.227298482631836	NA
isogroup257459	5.55270681845933	-1.21247774377472	0.515925997067821	-2.35010011254645	0.0187683623431767	NA
isogroup262422	5.35389718843966	-0.258205392891705	0.316513680914699	-0.815779564869083	0.414626222951702	NA
isogroup263059	5.39665196407777	0.105114814645172	0.347147924652002	0.30279545744237	0.762045745449259	NA
isogroup263551	5.27276014815392	-0.150059680319477	0.594411970847917	-0.252450636391828	0.800692765039807	NA
isogroup225732	5.3487965714494	-0.0546967420472291	0.366266871391361	-0.149335761215447	0.88128869827185	NA
isogroup233005	5.58678346407373	-0.450631605558258	0.343287444092965	-1.31269469161309	0.189285847072412	NA
isogroup240412	5.35063301419845	0.162921380667692	0.321176970724534	0.507263582130943	0.611969887654011	NA
isogroup255986	5.36919575477715	-0.203749786002284	0.315254193008888	-0.646303175407851	0.518083031824486	NA
isogroup257067	5.70681554090056	-0.547143851083712	0.38206961658201	-1.43205276561495	0.152128720956788	NA
isogroup258390	5.41727878832576	-0.130296371004814	0.422775689592234	-0.308192675720035	0.757935725338595	NA
isogroup259416	5.33452117613725	0.120801566165225	0.319544468361859	0.378043052300396	0.705398611945887	NA
isogroup260049	5.43450157941713	-0.96401877588405	0.377634433510093	-2.55278303655613	0.0106866042345925	NA
isogroup262439	5.47235473745184	-0.13444908487861	0.322119763840365	-0.417388499468912	0.676394265484376	NA
isogroup224288	5.21269325194072	-0.345800064712167	0.313282142698511	-1.10379756003185	0.269680963531098	NA
isogroup227988	5.25800481093356	-0.519859767302418	0.392464744498377	-1.32460246325277	0.185303038495726	NA
isogroup233748	5.6072848419477	-0.666834570327294	0.321003414682013	-2.07734416466524	0.0377698055936822	NA
isogroup236107	5.17811940961797	-0.0669799133725887	0.334678965641197	-0.20013182855476	0.841377481294856	NA
isogroup237448	5.62895270704165	-0.197288655408854	0.355230053280766	-0.555382782472297	0.578632866748964	NA
isogroup239712	5.47263254148852	-0.0462572615980785	0.315787890614805	-0.146482062716276	0.883540849057404	NA
isogroup240289	5.68254565014701	0.205150454444576	0.328778778605408	0.6239771779516	0.532642573143204	NA
isogroup244471	5.52587414940213	0.241924255959987	0.310542328623308	0.779037939956468	0.435957365826282	NA
isogroup249573	5.64731967487827	-0.977366622162056	0.423820457044584	-2.30608647109085	0.0211058011056322	NA
isogroup251008	5.43143838055735	0.0441147316585839	0.28345768985315	0.15563074574353	0.876324088627055	NA
isogroup254875	5.66716010441504	-0.648735298357998	0.389531855140321	-1.66542296810181	0.095828400258293	NA
isogroup255337	5.39732460433925	-0.501797281562945	0.32160665393993	-1.56028264781074	0.118693102112483	NA
isogroup269211	5.05078906576167	-1.47372179731943	0.714167821837763	-2.0635511041748	0.0390602976702404	NA
isogroup65356	5.46460231038724	0.340530133629194	0.288124558895756	1.1818851365336	0.237251280387833	NA
isogroup170054	5.3584473186139	0.421552239220241	0.388544315290583	1.08495279079034	0.277942564917332	NA
isogroup237995	5.11466228447526	-0.281723043242971	0.427545752435687	-0.658930749839104	0.509940238732335	NA
isogroup239178	5.10199675595806	0.200420664839831	0.806012269489811	0.248657089260804	0.803626044204771	NA
isogroup248661	5.65684934843932	0.0974570964723059	0.360210225722838	0.27055616279837	0.786732415625431	NA
isogroup249310	5.48039933010185	0.531416108113453	0.325085166611318	1.6346981120453	0.102112348479828	NA
isogroup252004	5.74758591133627	0.441453354164246	1.11351414997207	0.396450601166872	0.691772643196506	NA
isogroup252042	5.49351507329003	0.465980986176518	0.444676655714742	1.04790971189511	0.294680207277485	NA
isogroup255632	5.57481163320216	-0.349671706372774	0.43767782386678	-0.798924887908431	0.424333966781627	NA
isogroup255748	5.44845959584555	0.0726426758750737	0.325980841821724	0.222843390025974	0.823657396634864	NA
isogroup261520	5.38542861522943	0.285071366868713	0.363050797054984	0.785210690022365	0.432330048802173	NA
isogroup263232	5.0250645351174	0.172086302229628	0.499951695446126	0.344205857880068	0.730691477221468	NA
isogroup263576	5.44594805103201	-0.288716877816536	0.456976974835867	-0.631797429006647	0.527519253846624	NA
isogroup182542	5.48300728859844	-0.397827638233457	0.323046693559616	-1.23148648837677	0.218140967081342	NA
isogroup205711	5.41919975082018	0.395736339511542	0.493630829308793	0.80168481386317	0.422735302498642	NA
isogroup214294	5.46000079544557	-0.391565942240635	0.308249675263925	-1.27028825547139	0.203981970131147	NA
isogroup214755	5.45156779025414	0.349270703359504	0.304435028727586	1.14727501897306	0.251267975132312	NA
isogroup241404	5.39630218573071	0.348336202397088	0.317937064135973	1.09561369745842	0.273247864821661	NA
isogroup242903	5.22141275420523	-0.23539588587212	0.393444134831593	-0.598295577523037	0.549642726975555	NA
isogroup244013	5.44160042454406	-0.220977080193898	0.370075889438717	-0.597112880088046	0.550432019107138	NA
isogroup244904	5.39212430741875	-0.43055551815127	0.323101767807024	-1.33256936683932	0.182673163505658	NA
isogroup256348	5.56573457280339	0.381771667593529	0.357675823002242	1.06736783154375	0.285805768668314	NA
isogroup256809	5.40119629516807	0.370514778076269	0.339893990534477	1.09008922897884	0.275673840473479	NA
isogroup258861	5.3767773659472	0.609864526369995	0.316029615584948	1.92977017435907	0.0536353205817579	NA
isogroup259247	5.63658476891832	0.368748051143529	0.315656811043096	1.1681929178876	0.242728956549679	NA
isogroup259484	5.42548162788969	0.0626388438161536	0.342090389193203	0.183106119888031	0.854714753982341	NA
isogroup262263	5.44036238866092	0.400345730751106	0.30025955813814	1.33333217844449	0.182422818278838	NA
isogroup238819	5.49454825572159	-0.187846119553432	0.344688065846426	-0.54497424821527	0.5857712289868	NA
isogroup243427	5.3899294227541	0.31497190542856	0.33577868601909	0.938034242622097	0.348226812872992	NA
isogroup248696	5.49106534629822	0.0661777107723369	0.893851453124315	0.0740365868859118	0.940981273008893	NA
isogroup254525	5.36184862741675	0.237280862320025	0.314714896248322	0.753954976865159	0.450876257062575	NA
isogroup255519	5.53935945420017	0.0375355181336294	0.364910004499522	0.10286239804554	0.918072181361312	NA
isogroup258597	5.46150725591586	-0.28449563348695	0.31806250492202	-0.89446454418354	0.371073391953823	NA
isogroup199342	5.40879024722645	0.506616599356877	0.308499749023828	1.64219452677009	0.100549696616575	NA
isogroup240811	5.52541894557803	0.263472962292331	1.19751642987356	0.22001615653837	0.825858571892392	NA
isogroup241141	5.53177742427632	-0.300569686263594	0.370819252334059	-0.810555774468852	0.417620823055524	NA
isogroup247264	5.37764504114811	-0.041825989781236	0.374698229956334	-0.11162580027696	0.911120114204376	NA
isogroup255096	5.42756729476398	-0.394845877953791	0.324486588610821	-1.21683265753506	0.223667891900132	NA
isogroup256898	5.24239013306626	-0.274868161944583	0.327872670047189	-0.838338132620272	0.401840825236695	NA
isogroup257179	5.34149377983765	-0.602375984291933	0.425405391681841	-1.41600458308824	0.15677416261076	NA
isogroup258052	5.42655574921399	-0.276213251487279	0.310222646730651	-0.890371010621606	0.373266703030335	NA
isogroup258176	5.50343508024024	0.0624508442651805	0.328411037634382	0.19016061309945	0.849183274108479	NA
isogroup204951	5.57733366789235	-0.393552213266641	0.34237563607026	-1.14947493864861	0.25036019491923	NA
isogroup225568	5.49888018312886	-0.654317260302498	0.361742518718573	-1.80879279168048	0.0704832005781518	NA
isogroup234891	5.62613091847594	0.387143474001579	0.28658513538711	1.35088469776577	0.176732370767716	NA
isogroup243794	5.69037458305499	0.331536000978291	0.313870663725585	1.05628221842405	0.290839297325696	NA
isogroup249026	5.51680350613009	0.122643716506956	0.355970538437245	0.344533334262373	0.730445231631424	NA
isogroup252966	5.6361328080856	0.418356028333991	0.295820603910193	1.41422207514997	0.157296708349715	NA
isogroup253294	5.39295431823757	-0.47230193943788	0.510332440063833	-0.925478966962798	0.354716819453629	NA
isogroup193460	5.48711584156626	-0.333700963483497	0.342145895104255	-0.975317746781136	0.329402670072639	NA
isogroup214580	5.66160547839981	-0.722162760875125	0.522423269952648	-1.38233268388022	0.166869574887526	NA
isogroup241770	5.58018768077166	0.123313878667466	0.297392647374238	0.414650058621954	0.678398096975027	NA
isogroup243088	5.33006584684705	-0.442855433771135	0.379149796018109	-1.16802234478845	0.242797751811072	NA
isogroup245330	5.40970447657277	-0.0139139346023405	0.333101989316857	-0.0417707940768409	0.966681417634761	NA
isogroup245967	5.58099942055616	0.468926573419732	0.378537281946305	1.23878570430019	0.215424869437316	NA
isogroup249402	5.72615074313116	0.504122515145077	0.365586917926621	1.37894024765477	0.167913177596882	NA
isogroup252975	5.49567779132305	0.042907990418933	0.310911443142946	0.138007112202703	0.890234796611694	NA
isogroup256530	5.50582676324314	0.439971416400529	0.346087848339897	1.27127091722801	0.203632284952009	NA
isogroup257309	5.49714802158813	0.390008016632006	0.391833482045115	0.995341221470966	0.319570335661193	NA
isogroup259111	6.13009491122313	0.81859480513946	0.904208985022709	0.905315937685469	0.36529803539436	NA
isogroup259928	5.35258750965649	-0.132251949821785	0.419494745061757	-0.31526485463439	0.752560567287959	NA
isogroup263268	5.55301875614251	0.343767915554703	0.350383055068193	0.981120264185713	0.326533438542968	NA
isogroup222266	5.51284856558494	-0.106284644393424	0.33255491604778	-0.319600280328299	0.749271361840245	NA
isogroup233410	5.59678385034228	-0.13726451460646	0.375085028753567	-0.36595572759222	0.71439811165449	NA
isogroup234246	5.65083185800133	-0.2471703917093	0.371470467329232	-0.665383693854278	0.505805111725951	NA
isogroup240084	5.47280047533676	0.469147037381267	0.326299391044723	1.43778091610647	0.150496225780553	NA
isogroup250762	5.68651756622388	-0.465524334782206	0.448676990264998	-1.03754893806178	0.299480100841647	NA
isogroup250865	5.74290845399222	0.193078779378385	0.297237269211679	0.649577961372275	0.51596487262237	NA
isogroup254930	5.62351841913892	-0.253098669499676	0.322450889985704	-0.784921603134347	0.43249953500297	NA
isogroup256031	5.60595447546562	-0.848891731919253	0.434617479997823	-1.95319279823606	0.0507967541241697	NA
isogroup256761	5.65374523999071	-0.205797665471966	0.850353778492155	-0.242014171839027	0.80876918206209	NA
isogroup259259	5.52647426950034	0.291594660708445	0.331779363507074	0.87888124694117	0.379465667652536	NA
isogroup263188	5.73611599587434	0.0724913333671132	0.424867099464838	0.170621197683754	0.864521628993688	NA
isogroup203841	5.54880598524747	0.593726028892358	0.500636751811463	1.18594175666103	0.235645301380212	NA
isogroup224109	5.46846102088777	-0.561069771696447	0.369634999881082	-1.51790217884387	0.129039060619823	NA
isogroup233176	5.48560038461015	0.0783931028146948	0.446079601299986	0.175737923424963	0.860499840350001	NA
isogroup242202	5.60041649354147	-0.223614506571614	0.420689852981701	-0.531542429622948	0.595042947088337	NA
isogroup252294	5.68363887066325	-0.438267463877417	0.327851376966781	-1.33678701591003	0.181292168621746	NA
isogroup256662	5.71768597351081	-0.0169178601688989	0.283857976329082	-0.0595997350072196	0.952474429428896	NA
isogroup258737	5.51226351473318	0.220866285366215	0.357367053221497	0.618037626510918	0.536550536129923	NA
isogroup261064	5.54181747495648	-0.109823064555158	0.439397828916227	-0.249939934446277	0.802633799851974	NA
isogroup263356	5.41518466285644	0.914136441370841	0.519705400245711	1.75895120762387	0.0785857963680606	NA
isogroup460827	5.55039961951613	0.0230113423363253	0.315663831264338	0.0728982545898823	0.941887082885488	NA
isogroup212880	5.61959303613891	-0.378869004883337	0.298955884229588	-1.26730740175824	0.205045394936851	NA
isogroup243192	5.52991128661598	-0.134039099973462	0.346259869188851	-0.387105500523239	0.698678105641907	NA
isogroup250084	5.54443515048305	0.026488259615405	0.354630473144004	0.0746925648565146	0.940459323534193	NA
isogroup250403	5.77317697541147	-0.0633006135316456	0.350664875118486	-0.180515979851866	0.856747510353589	NA
isogroup260589	5.5796416463162	0.16811661474407	0.331778898653809	0.506712800079217	0.612356348015627	NA
isogroup227726	5.5191212300083	-0.582071287051714	0.38839653586084	-1.49865210759827	0.133963907200066	NA
isogroup239159	5.54278504230875	0.0413227771835982	0.418250382327332	0.0987991378601013	0.921297753033609	NA
isogroup242216	5.66612166154169	-0.592682697943949	0.439333811148626	-1.34904867985097	0.177321330644883	NA
isogroup246048	5.60797602417318	-0.359774638777274	0.346993895820333	-1.03683276020382	0.29981380497139	NA
isogroup247542	5.52767181939392	0.340509974806297	0.306121568631505	1.11233578322665	0.265993803972587	NA
isogroup256039	5.44673957139838	-0.468622413724442	0.3589434272992	-1.30556064851361	0.191702009870565	NA
isogroup259720	5.75615225767931	-0.162659646820351	0.415392379689537	-0.391580719275405	0.695368036279912	NA
isogroup243414	5.46027950817476	-0.511087898944321	0.330539998762896	-1.54622103484346	0.122051195080813	NA
isogroup245098	6.01887700839562	-0.455659247703217	0.42407358513662	-1.07448156092161	0.282606904700962	NA
isogroup246460	5.59736374533138	0.273156734391392	0.321703312459058	0.849095187436577	0.395828328106064	NA
isogroup246760	5.56838641943822	-0.846300724213249	0.330060869313678	-2.56407469923057	0.0103451277258946	NA
isogroup248599	5.91230519566853	0.666132232955776	0.58563777965125	1.13744750783063	0.255351256650098	NA
isogroup251847	5.5340456292865	0.226391519929302	0.31064233178498	0.728785155031623	0.466133093632498	NA
isogroup257905	5.63878315802468	-0.226107144593675	0.32140153514833	-0.703503623557133	0.481741949373322	NA
isogroup262006	5.51195189330449	-0.291142430004271	0.330554127017661	-0.88077082150215	0.378441875641031	NA
isogroup81452	5.54898873873188	0.393000510329159	0.420760874704046	0.934023417946327	0.350291813342462	NA
isogroup226288	5.81421208526882	0.0696994833016494	0.357067366847978	0.195199813180699	0.845236525307011	NA
isogroup228364	5.72157746827087	-0.44104522817719	0.309578447829966	-1.42466386555253	0.15425438906605	NA
isogroup230603	6.06849700466357	-0.466497032299513	0.355786140445195	-1.31117258169693	0.189799463397527	NA
isogroup231744	5.68362493123746	-0.41165784134382	0.344639456891776	-1.19445940710465	0.232298310399944	NA
isogroup232833	5.57776214126359	-0.182559974676235	0.387594405905201	-0.471007764546752	0.637635190137388	NA
isogroup237072	5.68290707278762	0.148519650715167	0.305866946361239	0.485569468953864	0.627272447555785	NA
isogroup237301	5.60649084816512	0.0113987399183094	0.317988558765219	0.0358463837899446	0.971404847897668	NA
isogroup239613	5.82799465493522	0.096971389575485	0.30935563958565	0.313462491601472	0.753929313115071	NA
isogroup242120	5.66132982110063	0.0546261533687667	0.318911631447513	0.171289310210553	0.863996285463133	NA
isogroup252170	5.72770417193848	-0.430549855749681	0.568487313089638	-0.757360535294467	0.448833892886296	NA
isogroup253888	5.64206054793363	-0.221327279076324	0.328289269598203	-0.674183714098268	0.500194522277305	NA
isogroup254269	5.70939519046444	-0.0982342052942073	0.332480466786509	-0.295458576089178	0.76764359204679	NA
isogroup257370	5.59184193053143	0.942398253378616	0.396309872837236	2.37793281966926	0.0174099974899837	NA
isogroup263662	5.59073287700239	0.0432648197848483	0.335390377332216	0.12899839324249	0.897358920213469	NA
isogroup204739	5.55488024918404	-0.178032629724872	0.365746340109893	-0.486765307539045	0.626424658202884	NA
isogroup224780	5.38999977612911	-0.409401638514998	0.797219932986815	-0.513536630953467	0.60757599390594	NA
isogroup225169	5.65217845561265	0.523211869930777	0.395757844713424	1.32205053398157	0.186151324008954	NA
isogroup244150	5.80744386791694	0.341668668015521	0.310508841630486	1.10035085062768	0.271179284244443	NA
isogroup250908	5.76018539734181	-0.181533155239919	0.33059152208181	-0.549116184519081	0.582925719033941	NA
isogroup251518	5.86433717992718	0.493567982227359	0.361202424817498	1.36645810857095	0.171795220825821	NA
isogroup259655	5.72077412465244	0.426132322092736	0.316161125375936	1.34783275959698	0.177712178743623	NA
isogroup263611	5.62861463235342	-0.4338788680674	0.358164676193865	-1.21139491665714	0.225744086673233	NA
isogroup218140	5.67679596113676	-0.0567428564701274	0.302628934221657	-0.187499773001106	0.85126880165121	NA
isogroup235434	5.44484717873753	0.527997958746561	0.743996449571256	0.709678062376281	0.477903799137325	NA
isogroup240893	5.50781040423158	-0.239634397347569	0.37758813484174	-0.634644935143442	0.525660014438465	NA
isogroup246910	6.04716181126377	-0.109143984406799	0.457711879438331	-0.238455651491353	0.811527708311676	NA
