baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup253294	5.39295431823757	0.392859835326089	0.455136145618956	0.863169930816691	0.38804404351437	0.987486183169659
isogroup193460	5.48711584156626	-0.086292379976041	0.287684147348706	-0.299955283498624	0.764211264508417	0.993356861588944
isogroup214580	5.66160547839981	-0.421176898941706	0.475215168410984	-0.886286732702642	0.375463036482432	0.987486183169659
isogroup241770	5.58018768077166	0.0106376829749276	0.270747266803742	0.0392900844411429	0.968659111983365	0.99642828961257
isogroup243088	5.33006584684705	0.487573094704069	0.342198533318366	1.42482520300709	0.154207735082449	0.976748121309167
isogroup245330	5.40970447657277	0.178291558953253	0.313281231947339	0.569110245912284	0.569281325555711	0.991120047954625
isogroup245967	5.58099942055616	0.3642336102961	0.361389732671209	1.00786928174154	0.313517220280735	0.987486183169659
isogroup249402	5.72615074313116	-0.442369180982004	0.347508077675241	-1.27297524691042	0.203026825667188	0.986068915329205
isogroup252975	5.49567779132305	0.353316243242651	0.27887643226382	1.26692757926711	0.205181186257263	0.986068915329205
isogroup256530	5.50582676324314	-0.488444511028225	0.331988924730235	-1.47126748708597	0.141218792390008	0.968659939049702
isogroup257309	5.49714802158813	-0.519058578668787	0.353762725896878	-1.46725061933204	0.14230789142047	0.968810772874364
isogroup259111	6.13009491122313	0.552187824023544	0.827363394953839	0.667406640650753	0.504512425302711	0.991120047954625
isogroup259928	5.35258750965649	0.146862186868294	0.378572152466699	0.387937110300823	0.698062574490886	0.991120047954625
isogroup263268	5.55301875614251	-0.117290193011768	0.318266126104546	-0.368528672678286	0.71247906950202	0.993339796914071
isogroup222266	5.51284856558494	0.276178051852792	0.299514913211973	0.922084476165418	0.356484513690173	0.987486183169659
isogroup233410	5.59678385034228	-0.337567659639556	0.344246029528347	-0.980600008958881	0.326790029922117	0.987486183169659
isogroup234246	5.65083185800133	0.421506100035456	0.34924309281108	1.20691320375938	0.227465572171717	0.986068915329205
isogroup240084	5.47280047533676	-0.294505887033726	0.296371870721151	-0.993703910958607	0.320367038151333	0.987486183169659
isogroup250762	5.68651756622388	-0.159475004695339	0.37844328242083	-0.421397372084948	0.673464937801656	0.991120047954625
isogroup250865	5.74290845399222	0.433525856173427	0.265548114340789	1.63256989133452	0.102559487922881	0.950557191967945
isogroup254930	5.62351841913892	0.170350629209066	0.276086020516747	0.617020118911574	0.537221455557935	0.991120047954625
isogroup256031	5.60595447546562	0.785550389280723	0.390385732072856	2.0122415466099	0.0441944808716941	0.863729186916715
isogroup256761	5.65374523999071	-0.407475226206354	0.783951533594624	-0.519770940861577	0.603223235390415	0.991120047954625
isogroup259259	5.52647426950034	-0.3431802321887	0.311787845794516	-1.10068508704753	0.271033738950767	0.986068915329205
isogroup263188	5.73611599587434	0.120313003552354	0.391405152804605	0.307387377734436	0.758548534550005	0.993356861588944
isogroup203841	5.54880598524747	0.204689450226379	0.472586924238038	0.433125505019852	0.664923594643794	0.991120047954625
isogroup224109	5.46846102088777	-0.0194821390661472	0.315311646022617	-0.0617869314752484	0.950732510774682	0.995244843953019
isogroup233176	5.48560038461015	-0.274692071724321	0.411441825983193	-0.667632832583098	0.504367994395298	0.991120047954625
isogroup242202	5.60041649354147	0.179649450696744	0.371765812461761	0.483232843566599	0.628930417583932	0.991120047954625
isogroup252294	5.68363887066325	-0.198116955667624	0.270545209219538	-0.732287798549996	0.463992925031616	0.987486183169659
isogroup256662	5.71768597351081	0.211668008365901	0.27583876045223	0.767361367267155	0.442866691256278	0.987486183169659
isogroup258737	5.51226351473318	-0.0784455107604006	0.328551686564075	-0.2387615524996	0.81129048471118	0.993356861588944
isogroup261064	5.54181747495648	-0.154780198670943	0.414008214588173	-0.373857796094476	0.708510117101736	0.991473091287013
isogroup263356	5.41518466285644	0.360630356690167	0.495202499407589	0.728248256262013	0.466461630779527	0.987486183169659
isogroup460827	5.55039961951613	0.0837416962716493	0.290636921930019	0.288131651393601	0.773245965193919	0.993356861588944
isogroup212880	5.61959303613891	-0.552794697030853	0.274519013278091	-2.01368455477751	0.0440426626326824	0.863729186916715
isogroup243192	5.52991128661598	0.784008434869214	0.326559244494039	2.40081531326401	0.016358590442225	0.770971970448465
isogroup250084	5.54443515048305	0.294869474125304	0.330216982470996	0.892956721725248	0.371880349523443	0.987486183169659
isogroup250403	5.77317697541147	0.166309405321182	0.330545549099022	0.503136120799379	0.614868572700779	0.991120047954625
isogroup260589	5.5796416463162	0.361696115274504	0.305234466678277	1.18497795878255	0.236026161713609	0.986068915329205
isogroup227726	5.5191212300083	-0.101206820785817	0.353743815446612	-0.286102021764084	0.774799983106807	0.993356861588944
isogroup239159	5.54278504230875	-0.41220815655742	0.399929815508496	-1.03070123949952	0.302680943330312	0.986068915329205
isogroup242216	5.66612166154169	0.0527587820453549	0.394226076006265	0.133828747656247	0.893537994329403	0.993926208598672
isogroup246048	5.60797602417318	-0.349843562881088	0.319202986792717	-1.09599088152727	0.273082764939975	0.986068915329205
isogroup247542	5.52767181939392	0.249647164777351	0.27782795508472	0.898567477492408	0.368883088297784	0.987486183169659
isogroup256039	5.44673957139838	-0.483841519359031	0.301145600133383	-1.60666972768232	0.108126837698365	0.950557191967945
isogroup259720	5.75615225767931	-0.0324296274126853	0.379825250279289	-0.0853803884518984	0.931958983971715	0.994631819017942
isogroup243414	5.46027950817476	-0.0833829906754408	0.300852891831604	-0.277155357117567	0.781660817150385	0.993356861588944
isogroup245098	6.01887700839562	-0.131877828065212	0.381845204165119	-0.345369868802083	0.72981632636956	0.993356861588944
isogroup246460	5.59736374533138	0.0437010573556415	0.297178440232886	0.147053256358015	0.883089984697279	0.993926208598672
isogroup246760	5.56838641943822	-0.166575550115311	0.273598455178881	-0.608832202676008	0.542635666223386	0.991120047954625
isogroup248599	5.91230519566853	0.210263723940823	0.537690168849067	0.391049969150255	0.695760300688647	0.991120047954625
isogroup251847	5.5340456292865	0.206447799323203	0.301533799082419	0.684658900433162	0.493559189750418	0.990858167742403
isogroup257905	5.63878315802468	-0.102108164361619	0.295925281349491	-0.345047114244449	0.730058951200113	0.993356861588944
isogroup262006	5.51195189330449	-0.262607410159697	0.296995530699346	-0.884213339983015	0.37658105848604	0.987486183169659
isogroup81452	5.54898873873188	-0.362898272533593	0.387563575345223	-0.936358047090313	0.349088870625014	0.987486183169659
isogroup226288	5.81421208526882	0.114662552752059	0.331588722872003	0.345797504085564	0.729494901030645	0.993356861588944
isogroup228364	5.72157746827087	-0.119017126838805	0.291100642260343	-0.408852161625816	0.68264815765619	0.991120047954625
isogroup230603	6.06849700466357	0.150393664124726	0.315529860604162	0.476638451387007	0.633619597729044	0.991120047954625
isogroup231744	5.68362493123746	0.213976878053029	0.296589030115008	0.721459178615121	0.470627047703872	0.987486183169659
isogroup232833	5.57776214126359	-0.39244631014694	0.352830933219755	-1.11227863885311	0.266018365367954	0.986068915329205
isogroup237072	5.68290707278762	0.110599216660947	0.282753666148726	0.391150424917119	0.695686050043622	0.991120047954625
isogroup237301	5.60649084816512	-0.173427610707495	0.290326170051392	-0.597354384817586	0.550270801718076	0.991120047954625
isogroup239613	5.82799465493522	0.165608647700692	0.27947977633479	0.592560398725628	0.553475388377332	0.991120047954625
isogroup242120	5.66132982110063	0.361162843324555	0.300433529251283	1.20213893643834	0.229309702999316	0.986068915329205
isogroup252170	5.72770417193848	-0.959869252410874	0.491631588834191	-1.95241574018264	0.050888865782959	0.880547905108661
isogroup253888	5.64206054793363	0.0400147074454249	0.286792503055756	0.139524942315684	0.889035347586445	0.993926208598672
isogroup254269	5.70939519046444	0.190032351534511	0.303262131885677	0.626627368055792	0.530903524203044	0.991120047954625
isogroup257370	5.59184193053143	-0.138348539316725	0.368777771986405	-0.375154225189651	0.707545771126966	0.991473091287013
isogroup263662	5.59073287700239	-0.0875248559142516	0.308716101613874	-0.283512442197535	0.776784045276553	0.993356861588944
isogroup204739	5.55488024918404	0.337882036195403	0.32921625530331	1.02632245751082	0.30473961505964	0.986068915329205
isogroup224780	5.38999977612911	-0.0980609319758846	0.726027193708476	-0.135065095117166	0.892560407307128	0.993926208598672
isogroup225169	5.65217845561265	0.0865501252973578	0.369894130782823	0.233986208740831	0.814995685336878	0.993356861588944
isogroup244150	5.80744386791694	0.0591660434099478	0.287593322840292	0.205728153997526	0.837003265237365	0.993356861588944
isogroup250908	5.76018539734181	-0.329570450081608	0.292264142956729	-1.12764585743385	0.259469511790322	0.986068915329205
isogroup251518	5.86433717992718	0.334548390232981	0.346446850666232	0.965655740814589	0.334216473210496	0.987486183169659
isogroup259655	5.72077412465244	-0.43274968311502	0.297954421153723	-1.45240228837468	0.146389780396594	0.970603799970396
isogroup263611	5.62861463235342	0.313033499438065	0.319581828568611	0.979509695029046	0.327328200641297	0.987486183169659
isogroup218140	5.67679596113676	-0.0599851930310687	0.278167659292584	-0.215644022686241	0.829265237892036	0.993356861588944
isogroup235434	5.44484717873753	-0.0876874899519838	0.689677407488207	-0.127142761238678	0.898827407494989	0.993926208598672
isogroup240893	5.50781040423158	0.0976884068744323	0.335746703495208	0.290958647865999	0.771082946095942	0.993356861588944
isogroup246910	6.04716181126377	0.588730319190489	0.422996413490949	1.39180924569018	0.163980169460872	0.981287312942494
isogroup248072	5.87491615800971	0.0540030837994402	0.323417433472551	0.166976415648365	0.867388605970529	0.993356861588944
isogroup249701	5.60188642183145	-0.0608509655737736	0.281598028101006	-0.216091589788928	0.828916355227424	0.993356861588944
isogroup253646	5.35552414487508	-0.543617732375164	0.404092162762908	-1.34528155324339	0.178534328354014	0.981838730650913
isogroup255550	5.7230461845138	0.282323896605575	0.340297068655538	0.82963951973196	0.406742625710161	0.987486183169659
isogroup260368	5.74124376281548	-0.534091685639015	0.292683093877397	-1.82481221775912	0.0680293715009833	0.897522442516776
isogroup260713	5.79354052542157	0.339788244163123	0.343350459914647	0.989625131848056	0.322357381339769	0.987486183169659
isogroup261868	5.50074199278282	0.0558020322462009	0.300295904753212	0.185823487310158	0.852583185105717	0.993356861588944
isogroup261881	5.67555555763135	0.133015796812546	0.282315255368631	0.471160499771298	0.637526124009021	0.991120047954625
isogroup262243	5.77795849668135	-0.189157813701991	0.372449141949448	-0.507875552382571	0.6115406207515	0.991120047954625
isogroup263085	5.79869860058338	0.229562024728829	0.307668068658207	0.746135358569996	0.455585651819591	0.987486183169659
isogroup227780	5.86925086222921	0.218244402789486	0.265771717415207	0.821172414100519	0.411548067204439	0.987486183169659
isogroup245461	5.8567216025069	0.589621912976805	0.346773126940287	1.70031028118951	0.0890725775887983	0.918579724259435
isogroup252736	5.54632802343658	-0.778846296134503	0.364387617850387	-2.1374115309656	0.0325645343635792	0.832768975291002
isogroup253658	5.68623899472144	0.7319459168519	0.302130109580629	2.42261824836947	0.0154091099324923	0.770971970448465
isogroup254606	5.78354042836395	0.542598350622536	0.28894292361353	1.87787381617374	0.0603984291130781	0.885663435834856
isogroup254802	5.71564297712624	-0.293503731459869	0.281489384049851	-1.042681351734	0.29709589752405	0.986068915329205
isogroup256474	5.85405988500937	0.41498797789101	0.325541198135903	1.27476331802946	0.202393027860549	0.986068915329205
isogroup257565	5.68762231999729	0.246841928154768	0.314714108688841	0.784337026335294	0.432842378897687	0.987486183169659
isogroup257922	5.63121568726192	0.0340373343601742	0.427592932145072	0.0796021912462907	0.936553652386904	0.994804166038576
isogroup260730	5.91601917363731	-1.82493574752719	0.839931089507528	-2.17272079855646	0.0298013374250796	0.822520715430233
isogroup261891	6.02220932327105	0.363454696277457	0.315093075805361	1.15348360273702	0.248711944042499	0.986068915329205
isogroup262876	5.51929675399091	0.0417455360989252	0.419081705703235	0.0996119265785524	0.920652424882934	0.99410396375498
isogroup209224	5.72565305831737	0.422961447840174	0.330807509075469	1.27857269329301	0.201047570994499	0.986068915329205
isogroup248295	5.50450984807026	0.524666553896126	0.383568033445485	1.36785787173971	0.17135656874625	0.981287312942494
isogroup251004	5.80804668878086	-0.18781959351813	0.295002706017616	-0.636670748053797	0.524339331266971	0.991120047954625
isogroup256415	5.80081030329805	0.284333397148497	0.295799043729816	0.961238391994967	0.336432316759328	0.987486183169659
isogroup256633	5.70605461359511	0.287411849444171	0.321248159100544	0.894672362477936	0.370962256873486	0.987486183169659
isogroup258253	5.71167934215771	0.249504727733394	0.282237898117597	0.884022767308999	0.376683922708838	0.987486183169659
isogroup259634	6.01518322295962	0.296721217583235	0.310540652161467	0.955498790634836	0.339325516642175	0.987486183169659
isogroup260624	5.71737328355098	0.454990000758199	0.293663987812579	1.54935579315425	0.121296214454964	0.965939253261077
isogroup261331	5.71808905658265	0.0853291124795067	0.33674525683607	0.253393658105912	0.799964027881951	0.993356861588944
isogroup358115	5.90284549321201	1.01053488538905	0.318663178483078	3.17116928977948	0.00151826634360435	0.394222192143791
isogroup186434	6.08722336868912	-0.488746715656962	0.281780802454147	-1.73449259637371	0.0828307182612884	0.916641569447923
isogroup200759	5.71081339926968	0.0230489111015491	0.290118039292322	0.079446666459527	0.936677351449124	0.994804166038576
isogroup224821	5.6385385966277	0.202186366867538	0.327480120363608	0.617400429201767	0.536970638992969	0.991120047954625
isogroup227716	5.76640742724703	-0.364819814575782	0.278281703729883	-1.31097305243574	0.189866868018833	0.986068915329205
isogroup236698	5.68676669129489	0.0133254155399433	0.322926565719042	0.0412645379926309	0.967085003560045	0.99642828961257
isogroup244573	5.95637673909881	-0.0365445876594132	0.299607755056476	-0.121974772156764	0.902918997965039	0.993926208598672
isogroup251824	5.82764993227629	0.488868528634985	0.289649783621654	1.68779179643218	0.0914512029178957	0.923794141497118
isogroup251916	5.82479279850157	0.160176436641542	0.258565354251008	0.619481434802156	0.535599248502936	0.991120047954625
isogroup257487	5.79337849026276	0.214193942653306	0.288868934685834	0.741491787222665	0.458395309594035	0.987486183169659
isogroup257839	5.59109603588968	-0.331567535004566	0.333531788969264	-0.994110744373817	0.320168955066769	0.987486183169659
isogroup258795	5.78451865899113	0.16769323266315	0.317077758783104	0.528871004092911	0.596894937740175	0.991120047954625
isogroup261252	5.77071250512021	-0.725923076853353	0.348224334455569	-2.08464201098495	0.0371018080601241	0.83605430061297
isogroup262831	5.63789676987659	-0.0178983686616305	0.394147607312793	-0.0454103192041616	0.963780255938265	0.995744154203013
isogroup232228	5.73672490070765	-0.177746609175494	0.275795018121693	-0.644488107095047	0.519258967211918	0.991120047954625
isogroup236799	6.00907389437999	0.387872332054417	0.279738938497531	1.3865510970252	0.165578689050146	0.981287312942494
isogroup248569	5.7207194027182	-0.356056330472476	0.27885803995664	-1.27683724137142	0.201659714577024	0.986068915329205
isogroup259988	5.76323790233173	-0.178308858201017	0.287772265983547	-0.619617938481991	0.535509353773524	0.991120047954625
isogroup261870	5.73123687111968	-0.206576473085889	0.30572552238039	-0.675692599942187	0.499235835273858	0.990858167742403
isogroup262586	5.7376121681993	-0.192169146303356	0.352522644386206	-0.545125680189852	0.58566708177187	0.991120047954625
isogroup263165	5.85135231351511	0.579987213145753	0.300639705417725	1.92917702716574	0.0537088890920976	0.885663435834856
isogroup226647	5.85218920695165	0.478416214143694	0.30040195070987	1.59258690901695	0.111252892210235	0.952445135667207
isogroup230345	5.85157578609918	-0.17715973165963	0.28260756623974	-0.626875401875629	0.530740912510613	0.991120047954625
isogroup236775	5.8969301649606	0.433062077358554	0.27614319524241	1.56825185200886	0.11682236767749	0.96129666587667
isogroup243128	5.68853289454057	-0.0616478513927318	0.262563186847307	-0.234792440375821	0.814369835457169	0.993356861588944
isogroup254090	6.00216982260393	0.0691232319081328	0.301456331383985	0.229297661756807	0.818637570721759	0.993356861588944
isogroup262089	5.81137250060482	0.0513160961294805	0.297598907300686	0.172433751840467	0.86309653942914	0.993356861588944
isogroup225983	6.03317477448531	0.451213133601595	0.26445015245878	1.7062313233944	0.0879650189228575	0.918579724259435
isogroup235164	5.99329125461617	0.271978388615938	0.311958935152195	0.87184035451092	0.383295476247	0.987486183169659
isogroup244675	5.86753897092535	0.228025195115206	0.262301511315587	0.86932474758355	0.384669530518429	0.987486183169659
isogroup244766	5.87731921748916	0.31151710912732	0.301789152961539	1.03223428035872	0.301962379661332	0.986068915329205
isogroup248862	5.93337408645884	0.137936169634229	0.28203803725647	0.489069385732528	0.624792574586689	0.991120047954625
isogroup249447	5.70702065791741	-0.0894300805151087	0.39572216471856	-0.225992093666808	0.821207569611946	0.993356861588944
isogroup251695	5.79386064698474	0.333645905571714	0.305628749933065	1.09167055011934	0.274977934091983	0.986068915329205
isogroup254777	5.93333965550477	0.720607978992565	0.34420485038912	2.09354394099306	0.0363006258403022	0.832768975291002
isogroup258786	5.82246005113787	0.175643048659987	0.342260442111716	0.513185361347298	0.607821664827892	0.991120047954625
isogroup258985	5.6051239372439	-0.40776631552347	0.345613092152717	-1.17983469024168	0.238065969351515	0.986068915329205
isogroup259743	5.97561510885447	-0.347467879162503	0.357900257886035	-0.970851156170852	0.331622403961801	0.987486183169659
isogroup260164	5.73384818588342	-0.677939803467773	0.28820724465177	-2.3522649622736	0.0186594780163032	0.770971970448465
isogroup262237	5.94182132000236	0.628436063899304	0.355666508263502	1.76692505281863	0.0772407807278976	0.910828485242071
isogroup262709	5.65860285380342	-0.675454753509014	0.392865558708203	-1.71930254138338	0.0855592974604539	0.918579724259435
isogroup194269	6.18726902406591	0.0998526328603031	0.290795264817069	0.343377781351143	0.731314272457649	0.993356861588944
isogroup206583	5.67547322568628	0.359498431068821	0.455946365493475	0.788466491403506	0.430423891292633	0.987486183169659
isogroup226746	5.90189062115136	-0.163217601684109	0.26328267547505	-0.619932934780499	0.535301941445079	0.991120047954625
isogroup227125	5.9726044025709	-0.318914558259277	0.278557928829986	-1.14487697262397	0.252260124126762	0.986068915329205
isogroup245365	5.96120694061063	0.248443345581573	0.371259544140393	0.669190461235992	0.503373990250967	0.991120047954625
isogroup251566	5.83004279998305	0.0819238012490506	0.282296351322341	0.290204959664908	0.771659442146766	0.993356861588944
isogroup259227	5.72901756738461	0.229466897312526	0.282211310644203	0.8131031204551	0.416158937532322	0.987486183169659
isogroup261845	6.03221561346721	0.0249461061661244	0.266070630749508	0.0937574586712274	0.925301825827974	0.99410396375498
isogroup211524	5.67511996101382	0.311105229177467	0.328411384860134	0.947303423448498	0.343484186868537	0.987486183169659
isogroup241356	5.88111147147176	-0.0600394487616592	0.266668443467729	-0.225146432704644	0.821865360050505	0.993356861588944
isogroup245267	5.92954631895118	0.0984033480910809	0.296411228941356	0.331982524557292	0.739902454774706	0.993356861588944
isogroup250284	5.62067583781346	0.0826639108509927	0.322137249323785	0.256610842193868	0.797479204358138	0.993356861588944
isogroup250570	5.82177447751135	0.420160182281983	0.288029101477657	1.45874212059289	0.144636098350847	0.970603799970396
isogroup255635	5.82905384249891	0.552019703525244	0.324385965051277	1.70173732219883	0.0888046206808737	0.918579724259435
isogroup262388	5.88630428811934	0.116092865931669	0.315278160305019	0.368223621386759	0.712706498497651	0.993356861588944
isogroup263577	5.89518932736087	-0.329187530888042	0.345878387114607	-0.951743569854702	0.341227046967197	0.987486183169659
isogroup217651	5.88577741105585	-0.247211534209886	0.282206980915494	-0.875993688773821	0.381033464783186	0.987486183169659
isogroup238153	5.95266847669094	-0.213429836537612	0.317993292381473	-0.671177165213837	0.502107673667949	0.991120047954625
isogroup242336	5.76946488061152	0.179003467087396	0.284091913000213	0.630089977560402	0.528635716645532	0.991120047954625
isogroup243671	5.93050086855439	0.30971562405955	0.289015815290799	1.07162171643764	0.283889975204788	0.986068915329205
isogroup248791	5.85932695886487	0.0760369805984343	0.327968798631513	0.231842117041948	0.816660643465027	0.993356861588944
isogroup251791	5.8870712888248	-0.173904997218117	0.275212797429128	-0.631892843801716	0.52745689982568	0.991120047954625
isogroup255880	5.85650856215734	0.430916500196286	0.269420385757499	1.59942054490319	0.109727190286237	0.950557191967945
isogroup256805	5.75834456379554	-0.126364170293323	0.331477266460797	-0.381215193556171	0.703043576007323	0.991120047954625
isogroup262670	5.85849344483962	0.751673860104227	0.326587760365991	2.30159837974902	0.0213578316030329	0.770971970448465
isogroup208968	5.78349028504371	-0.184860036367166	0.292966085691256	-0.630994662508416	0.528044014380618	0.991120047954625
isogroup221934	5.89783354211488	-0.0112989595695074	0.287345532407792	-0.0393218557282883	0.968633781738534	0.99642828961257
isogroup231638	5.92725111108043	-0.274309612877786	0.290158966267827	-0.945376999394838	0.344466440420609	0.987486183169659
isogroup238115	5.91804840960136	-0.18016761250268	0.331544236783382	-0.543419527513591	0.586840983683229	0.991120047954625
isogroup242690	5.95413771221747	0.114144980356442	0.281028164161564	0.40616918484661	0.684618294175419	0.991120047954625
isogroup246792	6.14284028559728	0.499212009357759	0.279792754588765	1.78422064606888	0.0743878187377029	0.905482493344421
isogroup249191	6.26632389020396	0.0903352140070521	0.310766658435736	0.290685025419909	0.771292225285629	0.993356861588944
isogroup252298	5.91793570769463	-0.528950635292584	0.334923130182118	-1.5793195143165	0.114262788023877	0.958147190856629
isogroup253732	5.98277800166107	0.710612638123267	0.268379569131652	2.64778962281842	0.00810199267812026	0.668304419829079
isogroup254195	5.88191140725022	-0.105520613366853	0.303323932393846	-0.347880935520252	0.727929603332005	0.993356861588944
isogroup257556	5.69417972793138	-0.041990438915059	0.300728317950619	-0.139629148332995	0.888953009181344	0.993926208598672
isogroup261453	5.84400311108132	0.827957718238346	0.372000990550025	2.22568686447357	0.0260351632150065	0.795735159820649
isogroup263467	6.00356750457401	0.00225956396276084	0.283795863713927	0.007961934093016	0.99364736283127	0.998848109027004
isogroup230839	6.06658272850311	0.180174232809536	0.266185267450292	0.676875300182353	0.498485076744814	0.990858167742403
isogroup237883	5.89537881611372	0.128819637209846	0.274859126071823	0.468675132060866	0.639301864813618	0.991120047954625
isogroup239293	5.90699688813421	-0.0838451524666251	0.26690837340168	-0.314134590076886	0.753418819189348	0.993356861588944
isogroup240971	5.83354819701405	-0.0734463119172351	0.263573342844729	-0.278656070164509	0.78050877848235	0.993356861588944
isogroup246749	5.86813280350128	-0.39200342986274	0.311270992884352	-1.25936383030841	0.20789894756418	0.986068915329205
isogroup247033	6.07458430556435	0.107743234432729	0.277089318138555	0.388839364709301	0.697394979000607	0.991120047954625
isogroup251901	6.00647212943424	-0.316492536998648	0.33941271989269	-0.932471054999681	0.351093138627241	0.987486183169659
isogroup253934	5.97348876070057	0.0638942695173079	0.327823923871787	0.194904230181496	0.845467922497389	0.993356861588944
isogroup240625	5.86807702659616	-0.258053353406037	0.320389420807416	-0.805436561406161	0.420567800627138	0.987486183169659
isogroup245921	5.9708649199768	0.40906561426574	0.26876256474395	1.52203345229816	0.128000698900875	0.967338973958464
isogroup248431	6.07658467185211	-0.421556111471642	0.34802856772691	-1.21126870194871	0.22579243979392	0.986068915329205
isogroup250714	5.92826955521375	0.0647446762362382	0.307205345438197	0.210753742399523	0.833079435948476	0.993356861588944
isogroup253205	5.96199144506519	-0.0461812288923126	0.302010982069006	-0.152912415886124	0.878467344599445	0.993926208598672
isogroup253943	5.62714773641038	1.71254508972514	1.31731966782309	1.30002241031987	0.193593288433177	0.986068915329205
isogroup258329	5.82054716781744	0.535852931236321	0.349569958914846	1.53289182199679	0.125302511199164	0.967338973958464
isogroup259136	6.17679560490273	-0.151931921307639	0.287132250975126	-0.529135688490808	0.596711325794444	0.991120047954625
isogroup259428	5.93005619922585	-0.140960314089013	0.289897790626688	-0.486241422483045	0.62679600566431	0.991120047954625
isogroup260862	6.12622059370384	-0.534291024059248	0.283011152901613	-1.88787974813484	0.0590420959025572	0.885663435834856
isogroup260930	6.0775354076681	-0.0672015063685254	0.267720411290125	-0.251013757392222	0.801803472781624	0.993356861588944
isogroup153660	5.84865147216475	0.145023271246215	0.308643248232168	0.469873460951671	0.638445426158681	0.991120047954625
isogroup239422	6.00958246727047	-0.321875640340432	0.258584527623929	-1.24475985975677	0.213220035103725	0.986068915329205
isogroup247958	6.03462206459553	0.123509765456038	0.259605331471406	0.47575974174337	0.634245553897387	0.991120047954625
isogroup251540	5.91433828637822	-0.260490165775325	0.286972373949568	-0.907718614827723	0.364026906485782	0.987486183169659
isogroup252529	5.97916463870559	0.0815296551189746	0.29972329383299	0.272016412459434	0.785609399694223	0.993356861588944
isogroup252718	5.90863162875489	-0.282194045698608	0.337278959958484	-0.836678474498804	0.402773321778544	0.987486183169659
isogroup256149	5.93836497987112	-0.339426263157846	0.311679959066369	-1.08902177789868	0.276144282143178	0.986068915329205
isogroup118385	6.49640130050661	-0.111115298590504	0.32341086780377	-0.343573174720656	0.731167301389795	0.993356861588944
isogroup236298	6.13542214845725	-0.155976681881662	0.326505471932296	-0.477715368623303	0.632852804227781	0.991120047954625
isogroup241476	6.03253671710991	0.201662078034818	0.31888467681932	0.632398144828639	0.527126745888309	0.991120047954625
isogroup243605	6.24402284660391	0.331067362806103	0.280434683166499	1.18055070459863	0.237781256403547	0.986068915329205
isogroup244726	5.93367183953404	-0.224070862952229	0.279118946089794	-0.802779123707872	0.422102410538541	0.987486183169659
isogroup246520	6.13349989151875	0.227653088761416	0.290310196072701	0.784171868026315	0.432939269796427	0.987486183169659
isogroup250002	5.90056889845833	0.0353504103729557	0.311526939496523	0.113474649833134	0.909654259755096	0.993926208598672
isogroup251337	6.13678261301391	0.0792678746527746	0.324125325876327	0.244559336542002	0.806797652763594	0.993356861588944
isogroup254210	6.05132668309657	0.274052957123391	0.2753561509745	0.995267242636501	0.319606305199486	0.987486183169659
isogroup259022	5.86402796871595	0.561736825323148	0.318593809337136	1.76317558238779	0.0778708806826964	0.91370084656468
isogroup260979	5.97260017087296	0.115104884661263	0.283015881427986	0.406708217505284	0.684222304321842	0.991120047954625
isogroup45329	6.22878322384747	0.625407740803378	0.554437849029718	1.12800333147865	0.259318512181169	0.986068915329205
isogroup234445	6.28106502608952	-0.218572974408292	0.388967632663193	-0.561931009302139	0.574163025225383	0.991120047954625
isogroup243558	6.02090005832685	-0.470444420003831	0.279315604574483	-1.68427546581409	0.092128444587725	0.923794141497118
isogroup245532	5.99946034379114	0.126885853657592	0.330015265599358	0.38448480080807	0.700619159019032	0.991120047954625
isogroup247694	5.802426194778	-0.196705796804314	0.352080239220985	-0.558695930335502	0.576369257248937	0.991120047954625
isogroup253280	5.994636896136	-0.112478537461213	0.268269520744198	-0.419274381782879	0.675015616930634	0.991120047954625
isogroup253526	6.18475960608053	0.205650852040985	0.267494511389296	0.768804006380876	0.442009670157232	0.987486183169659
isogroup256330	6.16058803537287	0.169462470029546	0.269532438977651	0.628727550094989	0.529527438439166	0.991120047954625
isogroup259467	6.08984463476413	0.0959241312347871	0.346420900740069	0.276900530625784	0.781856485140162	0.993356861588944
isogroup260597	6.27297584696235	0.575043630212742	0.303151722128648	1.89688393051157	0.0578432587689161	0.885663435834856
isogroup260726	6.17576815135449	0.135759088359738	0.275996374227405	0.491887216778725	0.622799075617875	0.991120047954625
isogroup194288	6.00920736745958	0.602310635115164	0.313961030438242	1.91842482576398	0.0550571656741916	0.885663435834856
isogroup220780	6.00437635173652	-0.139919932327128	0.265001645615	-0.527996465842352	0.597501788898124	0.991120047954625
isogroup239349	5.99304289281962	-0.162731071434533	0.296273436370759	-0.549259742715815	0.582827210277491	0.991120047954625
isogroup240682	6.09200154095578	-0.364824277765916	0.280493260091584	-1.30065256344055	0.193377406272273	0.986068915329205
isogroup241078	6.21003935072104	-0.0376717469744453	0.258512361430976	-0.145725128059317	0.884138383797775	0.993926208598672
isogroup247753	5.91548092839324	0.21557469967895	0.408474079982129	0.527756130054523	0.597668609503229	0.991120047954625
isogroup248368	6.10960679244849	-0.245677532920794	0.266081519107409	-0.923316785566085	0.355842142920193	0.987486183169659
isogroup249594	6.13119376078619	-0.00964773408950225	0.265707970645322	-0.0363095396275502	0.971035543434035	0.99642828961257
